"Last updated: September 30, 2025 06:34 AM UTC"
Updated 09/30/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9500,,0
Ja'Marr Chase,WR1,WR,CIN,9988,25.6,No,WR1,9473,,0
Jahmyr Gibbs,RB2,RB,DET,9639,23.5,No,RB2,8877,,0
Justin Jefferson,WR2,WR,MIN,9207,26.3,No,WR2,8581,,0
Puka Nacua,WR3,WR,LAR,9157,24.3,No,WR3,8520,,0
Malik Nabers,WR4,WR,NYG,9089,22.2,No,WR4,8245,,0
Amon-Ra St. Brown,WR5,WR,DET,8652,25.9,No,WR5,8064,,0
Brock Bowers,TE1,TE,LVR,8389,22.8,No,TE1,7816,,0
CeeDee Lamb,WR6,WR,DAL,8295,26.5,No,WR6,7759,,0
Josh Allen,QB1,QB,BUF,8220,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7938,23.6,No,WR7,7408,,0
Lamar Jackson,QB2,QB,BAL,7665,28.7,No,QB2,9928,,0
Ashton Jeanty,RB3,RB,LVR,7308,21.8,Yes,RB3,6666,,0
Emeka Egbuka,WR8,WR,TBB,7253,23.0,Yes,WR8,6753,,0
Trey McBride,TE2,TE,ARI,7184,25.8,No,TE2,6633,,0
Jonathan Taylor,RB4,RB,IND,7174,26.7,No,RB4,6576,,0
Jayden Daniels,QB3,QB,WAS,7128,24.8,No,QB3,8949,,0
Rome Odunze,WR9,WR,CHI,7064,23.3,No,WR9,6464,,0
Saquon Barkley,RB5,RB,PHI,7031,28.6,No,RB5,6486,,0
Bucky Irving,RB6,RB,TBB,6990,23.1,No,RB6,6348,,0
De'Von Achane,RB7,RB,MIA,6878,24.0,No,RB8,6252,,0
Omarion Hampton,RB8,RB,LAC,6876,22.5,Yes,RB7,6276,,0
Nico Collins,WR10,WR,HOU,6860,26.5,No,WR11,6256,,0
Tetairoa McMillan,WR11,WR,CAR,6837,22.5,Yes,WR12,6243,,0
Drake London,WR12,WR,ATL,6823,24.2,No,WR10,6314,,0
James Cook,RB9,RB,BUF,6784,26.0,No,RB9,6168,,0
Brian Thomas Jr.,WR13,WR,JAC,6755,23.0,No,WR13,6160,,0
Tyler Warren,TE3,TE,IND,6570,23.4,Yes,TE3,5937,,0
2027 Early 1st,,PI,,6492,,,,5959,,0
Ladd McConkey,WR14,WR,LAC,6437,23.9,No,WR15,5831,,0
Garrett Wilson,WR15,WR,NYJ,6422,25.2,No,WR14,5919,,0
Quinshon Judkins,RB10,RB,CLE,6387,21.9,Yes,RB10,5762,,0
2026 Early 1st,,PI,,6377,,,,5902,,0
Jalen Hurts,QB4,QB,PHI,6277,27.1,No,QB4,7827,,0
Christian McCaffrey,RB11,RB,SFO,6089,29.3,No,RB11,5362,,0
Rashee Rice,WR16,WR,KCC,6052,25.4,No,WR16,5394,,0
TreVeyon Henderson,RB12,RB,NEP,6048,22.9,Yes,RB12,5349,,0
Marvin Harrison Jr.,WR17,WR,ARI,6018,23.1,No,WR17,5348.99,,0
Josh Jacobs,RB13,RB,GBP,5988,27.6,No,RB13,5298,,0
Kyren Williams,RB14,RB,LAR,5985,25.1,No,RB14,5250,,0
A.J. Brown,WR18,WR,PHI,5889,28.2,No,WR18,5166,,0
Breece Hall,RB15,RB,NYJ,5842,24.3,No,RB15,5227,,0
Kenneth Walker III,RB16,RB,SEA,5822,24.9,No,RB16,4951,,0
Joe Burrow,QB5,QB,CIN,5795,28.8,No,QB7,6544,,0
2027 Mid 1st,,PI,,5793,,,,5168,,0
2026 Mid 1st,,PI,,5775,,,,5200,,0
Zay Flowers,WR19,WR,BAL,5747,25.0,No,WR19,5080,,0
Justin Herbert,QB6,QB,LAC,5739,27.6,No,QB5,7375,,0
Derrick Henry,RB17,RB,BAL,5718,31.7,No,RB17,4850,,0
2028 Early 1st,,PI,,5694,,,,4855,,0
Tee Higgins,WR20,WR,CIN,5676,26.7,No,WR22,4829,,0
Ricky Pearsall,WR21,WR,SFO,5631,25.0,No,WR20,4971,,0
Jameson Williams,WR22,WR,DET,5617,24.5,No,WR21,4830,,0
Tucker Kraft,TE4,TE,GBP,5616,24.9,No,TE4,4979,,0
George Pickens,WR23,WR,DAL,5606,24.6,No,WR23,4755,,0
Xavier Worthy,WR24,WR,KCC,5510,22.4,No,WR24,4681,,0
2027 Late 1st,,PI,,5473,,,,4670,,0
Sam LaPorta,TE5,TE,DET,5465,24.7,No,TE5,4819,,0
Matthew Golden,WR25,WR,GBP,5456,22.2,Yes,WR28,4559,,0
Drake Maye,QB7,QB,NEP,5455,23.1,No,QB6,6560,,0
Chase Brown,RB18,RB,CIN,5443,25.5,No,RB19,4578,,0
Cam Skattebo,RB19,RB,NYG,5436,23.6,Yes,RB18,4598,,0
Jordan Addison,WR26,WR,MIN,5422,23.7,No,WR25,4600,,0
DeVonta Smith,WR27,WR,PHI,5407,26.9,No,WR26,4590,,0
2026 Late 1st,,PI,,5396,,,,4690,,0
Travis Hunter,WR28,WR,JAC,5387,22.4,Yes,WR27,4569,,0
Patrick Mahomes,QB8,QB,KCC,5362,30.0,No,QB9,6183,,0
DK Metcalf,WR29,WR,PIT,5295,27.8,No,WR29,4494,,0
Chris Olave,WR30,WR,NOS,5286,25.2,No,WR30,4356,,0
Chuba Hubbard,RB20,RB,CAR,5242,26.3,No,RB20,4299,,0
2028 Mid 1st,,PI,,5176,,,,4393,,0
Trey Benson,RB21,RB,ARI,5175,23.2,No,RB21,4258,,0
Bo Nix,QB9,QB,DEN,5136,25.6,No,QB11,5787,,0
Quentin Johnston,WR31,WR,LAC,5055,24.1,No,WR31,4224,,0
Travis Etienne,RB22,RB,JAC,5014,26.7,No,RB22,4106,,0
Jordan Love,QB10,QB,GBP,4983,26.9,No,QB10,6052,,0
RJ Harvey,RB23,RB,DEN,4944,24.6,Yes,RB24,4060,,0
Jordan Mason,RB24,RB,MIN,4941,26.4,No,RB23,4061,,0
Caleb Williams,QB11,QB,CHI,4904,23.9,No,QB8,6263,,0
