"Last updated: January 20, 2026 06:44 PM UTC"
Updated 01/20/26 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9997,23.9,No,WR1,9872,,0
Ja'Marr Chase,WR2,WR,CIN,9995,25.9,No,WR3,9647,,0
Bijan Robinson,RB1,RB,ATL,9992,24.0,No,RB1,9986,,0
Puka Nacua,WR3,WR,LAR,9991,24.6,No,WR2,9649,,0
Jahmyr Gibbs,RB2,RB,DET,9853,23.8,No,RB2,9440,,0
Malik Nabers,WR4,WR,NYG,8069,22.5,No,WR4,7791,,0
Trey McBride,TE1,TE,ARI,8055,26.2,No,TE1,7789,,0
Amon-Ra St. Brown,WR5,WR,DET,7961,26.2,No,WR5,7603,,0
Brock Bowers,TE2,TE,LVR,7939,23.1,No,TE2,7619,,0
De'Von Achane,RB3,RB,MIA,7868,24.3,No,RB3,7266,,0
CeeDee Lamb,WR6,WR,DAL,7831,26.8,No,WR6,7451,,0
Justin Jefferson,WR7,WR,MIN,7764,26.6,No,WR7,7322,,0
Josh Allen,QB1,QB,BUF,7700,29.7,No,QB2,9997,,0
Drake London,WR8,WR,ATL,7602,24.5,No,WR8,7039,,0
Ashton Jeanty,RB4,RB,LVR,7583,22.1,Yes,RB4,7007,,0
Jonathan Taylor,RB5,RB,IND,7216,27.0,No,RB6,6444,,0
Omarion Hampton,RB6,RB,LAC,7202,22.8,Yes,RB5,6498,,0
Tetairoa McMillan,WR9,WR,CAR,7091,22.8,Yes,WR9,6539,,0
TreVeyon Henderson,RB7,RB,NEP,7084,23.2,Yes,RB7,6434,,0
George Pickens,WR10,WR,DAL,6925,24.9,No,WR10,6121,,0
2027 Early 1st,,PI,,6892,,,,6535,,0
James Cook,RB8,RB,BUF,6886,26.3,No,RB8,6162,,0
Drake Maye,QB2,QB,NEP,6833,23.4,No,QB1,9999,,0
Rashee Rice,WR11,WR,KCC,6818,25.8,No,WR12,6042,,0
Emeka Egbuka,WR12,WR,TBB,6787,23.3,Yes,WR13,5894,,0
Nico Collins,WR13,WR,HOU,6776,26.8,No,WR11,6079,,0
2026 Early 1st,,PI,,6552,,,,6034,,0
Garrett Wilson,WR14,WR,NYJ,6513,25.5,No,WR14,5741,,0
Tyler Warren,TE3,TE,IND,6475,23.7,Yes,TE3,5745,,0
Lamar Jackson,QB3,QB,BAL,6472,29.0,No,QB4,7449,,0
Bucky Irving,RB9,RB,TBB,6398,23.4,No,RB10,5532,,0
Chris Olave,WR15,WR,NOS,6391,25.6,No,WR15,5656,,0
Quinshon Judkins,RB10,RB,CLE,6362,22.2,Yes,RB9,5544,,0
Christian McCaffrey,RB11,RB,SFO,6330,29.6,No,RB11,5506,,0
Jayden Daniels,QB4,QB,WAS,6165,25.1,No,QB3,7599,,0
Breece Hall,RB12,RB,NYJ,6124,24.6,No,RB12,5256,,0
Ladd McConkey,WR16,WR,LAC,6082,24.2,No,WR18,5171,,0
Rome Odunze,WR17,WR,CHI,6025,23.6,No,WR16,5208,,0
