"Last updated: July 30, 2025 06:36 PM UTC"
Updated 07/30/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9983,26.1,No,WR2,9280,,0
Bijan Robinson,RB1,RB,ATL,9612,23.5,No,RB1,8666,,0
Malik Nabers,WR3,WR,NYG,9465,22.0,No,WR3,8665,,0
Jahmyr Gibbs,RB2,RB,DET,9176,23.4,No,RB2,8356,,0
Brock Bowers,TE1,TE,LVR,8735,22.6,No,TE1,8164,,0
CeeDee Lamb,WR4,WR,DAL,8675,26.3,No,WR4,8167,,0
Ashton Jeanty,RB3,RB,LVR,8457,21.6,Yes,RB3,7786,,0
Brian Thomas Jr.,WR5,WR,JAC,8267,22.8,No,WR5,7744,,0
Puka Nacua,WR6,WR,LAR,8031,24.2,No,WR6,7448,,0
Amon-Ra St. Brown,WR7,WR,DET,7941,25.8,No,WR7,7447,,0
Josh Allen,QB1,QB,BUF,7825,29.2,No,QB2,9983,,0
Jayden Daniels,QB2,QB,WAS,7607,24.6,No,QB1,9997,,0
Lamar Jackson,QB3,QB,BAL,7333,28.6,No,QB3,9642,,0
Drake London,WR8,WR,ATL,7287,24.0,No,WR8,6625,,0
Nico Collins,WR9,WR,HOU,7156,26.4,No,WR9,6557,,0
Trey McBride,TE2,TE,ARI,7147,25.7,No,TE2,6502,,0
Ladd McConkey,WR10,WR,LAC,7120,23.7,No,WR10,6451,,0
Saquon Barkley,RB4,RB,PHI,7048,28.5,No,RB4,6379,,0
De'Von Achane,RB5,RB,MIA,7033,23.8,No,RB5,6367,,0
Marvin Harrison Jr.,WR11,WR,ARI,6958,23.0,No,WR11,6378.99,,0
Omarion Hampton,RB6,RB,LAC,6938,22.4,Yes,RB6,6333,,0
2025 Early 1st,,PI,,6937.99,,,,6210,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6907,23.4,No,WR12,6334,,0
Bucky Irving,RB7,RB,TBB,6686,22.9,No,RB7,5875,,0
Garrett Wilson,WR13,WR,NYJ,6679,25.0,No,WR13,6075,,0
A.J. Brown,WR14,WR,PHI,6559,28.1,No,WR14,5896,,0
2027 Early 1st,,PI,,6523,,,,5886,,0
Joe Burrow,QB4,QB,CIN,6467,28.6,No,QB4,8288,,0
Tetairoa McMillan,WR15,WR,CAR,6408,22.3,Yes,WR15,5716,,0
Breece Hall,RB8,RB,NYJ,6367,24.2,No,RB10,5502,,0
Jalen Hurts,QB5,QB,PHI,6353,27.0,No,QB5,7783,,0
Jonathan Taylor,RB9,RB,IND,6340,26.5,No,RB9,5526,,0
Tee Higgins,WR16,WR,CIN,6331,26.5,No,WR17,5525,,0
TreVeyon Henderson,RB10,RB,NEP,6315,22.8,Yes,RB8,5531,,0
Travis Hunter,WR17,WR,JAC,6310,22.2,Yes,WR16,5639,,0
2026 Early 1st,,PI,,6298,,,,5625,,0
Emeka Egbuka,WR18,WR,TBB,6068,22.8,Yes,WR19,5197,,0
Chase Brown,RB11,RB,CIN,6067,25.4,No,RB11,5075,,0
Rashee Rice,WR19,WR,KCC,6046,25.3,No,WR18,5284,,0
2025 Mid 1st,,PI,,6040,,,,5300,,0
Sam LaPorta,TE3,TE,DET,6007,24.5,No,TE3,5155,,0
Kyren Williams,RB12,RB,LAR,5952,24.9,No,RB12,5066,,0
DeVonta Smith,WR20,WR,PHI,5867,26.7,No,WR20,5038,,0
Rome Odunze,WR21,WR,CHI,5865,23.2,No,WR21,5010,,0
Kenneth Walker III,RB13,RB,SEA,5834,24.8,No,RB13,4914,,0
Josh Jacobs,RB14,RB,GBP,5823,27.5,No,RB14,4848,,0
Kaleb Johnson,RB15,RB,PIT,5796,22.0,Yes,RB16,4814,,0
Christian McCaffrey,RB16,RB,SFO,5785,29.1,No,RB15,4828,,0
