"Last updated: September 24, 2026 11:24 AM UTC"
Updated 09/24/26 at 11:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9993,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9989,24.6,No,WR1,9998,,0
Bijan Robinson,RB2,RB,ATL,9837,24.6,No,RB2,9755,,0
Ja'Marr Chase,WR2,WR,CIN,9633,26.6,No,WR2,9434,,0
Amon-Ra St. Brown,WR3,WR,DET,8435,26.9,No,WR3,8373,,0
Puka Nacua,WR4,WR,LAR,8113,25.3,No,WR4,8069,,0
Ashton Jeanty,RB3,RB,LVR,7770,22.8,No,RB3,7624,,0
Brock Bowers,TE1,TE,LVR,7766,23.8,No,TE2,7580,,0
Josh Allen,QB1,QB,BUF,7686,30.3,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7656,26.8,No,TE1,7601,,0
Justin Jefferson,WR5,WR,MIN,7631,27.3,No,WR5,7627,,0
CeeDee Lamb,WR6,WR,DAL,7439,27.5,No,WR6,7349,,0
Jeremiyah Love,RB4,RB,ARI,7260,21.3,Yes,RB4,7131,,0
Kenneth Walker III,RB5,RB,KCC,7242,25.9,No,RB5,6893,,0
Malik Nabers,WR7,WR,NYG,7235,23.2,No,WR7,7055,,0
Jonathan Taylor,RB6,RB,IND,7195,27.7,No,RB6,6876,,0
2027 Early 1st,,PI,,7132,,,,6973,,0
James Cook,RB7,RB,BUF,6917,27.0,No,RB7,6630,,0
De'Von Achane,RB8,RB,MIA,6908,25.0,No,RB8,6592,,0
Omarion Hampton,RB9,RB,LAC,6846,23.5,No,RB9,6485,,0
Chris Olave,WR8,WR,NOS,6760,26.2,No,WR8,6413,,0
Drake London,WR9,WR,ATL,6683,25.2,No,WR9,6328,,0
Tetairoa McMillan,WR10,WR,CAR,6486,23.5,No,WR10,6115,,0
George Pickens,WR11,WR,DAL,6408,25.6,No,WR11,5952,,0
Chase Brown,RB10,RB,CIN,6398,26.5,No,RB10,5908,,0
Zay Flowers,WR12,WR,BAL,6366,26.0,No,WR12,5924,,0
Emeka Egbuka,WR13,WR,TBB,6309,23.9,No,WR15,5822,,0
DeVonta Smith,WR14,WR,PHI,6279,27.9,No,WR14,5848,,0
Lamar Jackson,QB2,QB,BAL,6263,29.7,No,QB3,7728,,0
Garrett Wilson,WR15,WR,NYJ,6236,26.2,No,WR13,5877,,0
Christian McCaffrey,RB11,RB,SFO,6194,30.3,No,RB12,5609,,0
Ladd McConkey,WR16,WR,LAC,6182,24.9,No,WR17,5617,,0
Nico Collins,WR17,WR,HOU,6181,27.5,No,WR16,5759,,0
2027 Mid 1st,,PI,,6176,,,,5712,,0
Tyler Warren,TE3,TE,IND,6168,24.3,No,TE3,5702,,0
Breece Hall,RB12,RB,NYJ,6165,25.3,No,RB11,5616.99,,0
Colston Loveland,TE4,TE,CHI,6155,22.5,No,TE4,5587,,0
Caleb Williams,QB3,QB,CHI,6108,24.8,No,QB2,7955,,0
Drake Maye,QB4,QB,NEP,6107.99,24.1,No,QB4,7496,,0
Parker Washington,WR18,WR,JAC,5973,24.5,No,WR18,5545,,0
Jadarian Price,RB13,RB,SEA,5903,23.0,Yes,RB13,5109,,0
2028 Early 1st,,PI,,5867,,,,5437,,0
Joe Burrow,QB5,QB,CIN,5858,29.8,No,QB5,7113,,0
Luther Burden,WR19,WR,CHI,5814,22.8,No,WR19,5108.99,,0
Carnell Tate,WR20,WR,TEN,5777,21.7,Yes,WR20,5022,,0
Kyren Williams,RB14,RB,LAR,5772,26.1,No,RB17,4985,,0
TreVeyon Henderson,RB15,RB,NEP,5741,23.9,No,RB15,5014,,0
Tee Higgins,WR21,WR,CIN,5724,27.7,No,WR21,4999,,0
Bucky Irving,RB16,RB,TBB,5721,24.1,No,RB14,5019,,0
Saquon Barkley,RB17,RB,PHI,5686,29.6,No,RB16,4991,,0
Derrick Henry,RB18,RB,BAL,5684,32.7,No,RB18,4943,,0
Jaylen Waddle,WR22,WR,DEN,5667,27.8,No,WR22,4919,,0
Jayden Daniels,QB6,QB,WAS,5666,25.8,No,QB10,6188,,0
Javonte Williams,RB19,RB,DAL,5625,26.4,No,RB19,4828,,0
Cam Skattebo,RB20,RB,NYG,5571,24.6,No,RB20,4823,,0
2027 Late 1st,,PI,,5569,,,,5111,,0
D'Andre Swift,RB21,RB,CHI,5533,27.7,No,RB21,4729,,0
Jordyn Tyson,WR23,WR,NOS,5525,22.1,Yes,WR23,4779,,0
Tucker Kraft,TE5,TE,GBP,5494,25.9,No,TE5,4928,,0
Quinshon Judkins,RB22,RB,CLE,5493.99,22.9,No,RB22,4716,,0
Rashee Rice,WR25,WR,KCC,5479,26.4,No,WR24,4764,,0
Christian Watson,WR24,WR,GBP,5478.99,27.4,No,WR25,4751,,0
Rome Odunze,WR26,WR,CHI,5422,24.3,No,WR26,4719,,0
A.J. Brown,WR27,WR,NEP,5392,29.2,No,WR27,4642,,0
Jalen Hurts,QB7,QB,PHI,5345,28.1,No,QB9,6291,,0
Trevor Lawrence,QB8,QB,JAC,5288,27.0,No,QB6,6707,,0
Bhayshul Tuten,RB23,RB,JAC,5227,23.6,No,RB23,4431,,0
2028 Mid 1st,,PI,,5184,,,,4689,,0
Sam LaPorta,TE6,TE,DET,5172,25.7,No,TE6,4531,,0
Patrick Mahomes,QB9,QB,KCC,5154,31.0,No,QB7,6389,,0
2029 Early 1st,,PI,,5153.99,,,,4583,,0
Justin Herbert,QB10,QB,LAC,5139,28.5,No,QB11,5909,,0
Jalen Coker,WR28,WR,CAR,5096,24.9,No,WR28,4395,,0
KC Concepcion,WR29,WR,CLE,5087,22.0,Yes,WR29,4394.99,,0
Jameson Williams,WR30,WR,DET,5066,25.5,No,WR30,4286,,0
Denzel Boston,WR31,WR,CLE,5051,22.8,Yes,WR31,4251,,0
Harold Fannin,TE7,TE,CLE,5035,22.2,No,TE7,4372,,0
Makai Lemon,WR32,WR,PHI,4952,22.3,Yes,WR32,4242,,0
Dalton Kincaid,TE8,TE,BUF,4927,26.9,No,TE8,4320,,0
Brock Purdy,QB11,QB,SFO,4891,26.7,No,QB8,6364,,0
Jaxson Dart,QB12,QB,NYG,4874,23.4,No,QB14,5410,,0
Matthew Golden,WR33,WR,GBP,4853,23.2,No,WR33,4162,,0
2028 Late 1st,,PI,,4813,,,,4226,,0
Travis Etienne,RB24,RB,NOS,4811,27.7,No,RB24,3934,,0
Bo Nix,QB13,QB,DEN,4753,26.6,No,QB12,5549,,0
Isaiah Likely,TE9,TE,NYG,4694,26.4,No,TE9,4075,,0
Brian Thomas Jr.,WR34,WR,JAC,4688,24.0,No,WR35,3878,,0
David Montgomery,RB25,RB,HOU,4645,29.3,No,RB25,3762,,0
2027 Early 2nd,,PI,,4617,,,,3850,,0
Dak Prescott,QB14,QB,DAL,4613,33.2,No,QB15,5278,,0
D.J. Moore,WR35,WR,BUF,4593,29.4,No,WR34,3877.99,,0
Michael Wilson,WR36,WR,ARI,4537,26.6,No,WR36,3687,,0
2029 Mid 1st,,PI,,4529,,,,4007,,0
Blake Corum,RB26,RB,LAR,4516,25.8,No,RB26,3657,,0
Marvin Harrison Jr.,WR37,WR,ARI,4486,24.1,No,WR37,3618,,0
Kyle Pitts,TE10,TE,ATL,4473,26.0,No,TE11,3696,,0
Davante Adams,WR38,WR,LAR,4428,33.8,No,WR38,3586,,0
Fernando Mendoza,QB15,QB,LVR,4414,23.0,Yes,QB17,5142,,0
Kenyon Sadiq,TE11,TE,NYJ,4399,21.6,Yes,TE10,3744,,0
De'Zhaun Stribling,WR39,WR,SFO,4367,23.8,Yes,WR40,3502,,0
Chuba Hubbard,RB27,RB,CAR,4366,27.3,No,RB27,3601,,0
Josh Downs,WR40,WR,IND,4346,25.1,No,WR39,3557,,0
Jordan Love,QB16,QB,GBP,4343,27.9,No,QB16,5171,,0
Jonah Coleman,RB28,RB,DEN,4320,23.1,Yes,RB29,3481,,0
Tyler Shough,QB17,QB,NOS,4314,27.0,No,QB13,5524,,0
Kyle Monangai,RB29,RB,CHI,4309,24.3,No,RB28,3501,,0
Jordan Addison,WR41,WR,MIN,4294,24.6,No,WR41,3468,,0
Alec Pierce,WR42,WR,IND,4276,26.4,No,WR43,3427,,0
2029 Late 1st,,PI,,4199,,,,3655,,0
Mike Evans,WR43,WR,SFO,4169,33.1,No,WR42,3431,,0
George Kittle,TE12,TE,SFO,4143,33.0,No,TE12,3456,,0
2027 Mid 2nd,,PI,,4141,,,,3540,,0
Antonio Williams,WR44,WR,WAS,4097,22.2,Yes,WR44,3273,,0
Zach Charbonnet,RB30,RB,SEA,4074,25.7,No,RB31,3251,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4068,25.4,No,RB33,3229,,0
RJ Harvey,RB32,RB,DEN,4062,25.6,No,RB32,3237,,0
Kaelon Black,RB33,RB,SFO,4059,24.9,Yes,RB30,3289,,0
Omar Cooper Jr.,WR45,WR,NYJ,4049,22.8,Yes,WR45,3270,,0
Terry McLaurin,WR46,WR,WAS,4047,31.0,No,WR47,3210,,0
Rhamondre Stevenson,RB34,RB,NEP,4046,28.6,No,RB34,3223,,0
Caleb Douglas,WR47,WR,MIA,4019,23.0,Yes,WR46,3244,,0
Jared Goff,QB18,QB,DET,4016,31.9,No,QB19,4652,,0
Jaylen Warren,RB35,RB,PIT,4008,27.9,No,RB35,3195,,0
Ja'Kobi Lane,WR48,WR,BAL,4001,22.1,Yes,WR49,3189,,0
2028 Early 2nd,,PI,,3995,,,,3287,,0
Xavier Worthy,WR49,WR,KCC,3964,23.4,No,WR48,3205,,0
Baker Mayfield,QB19,QB,TBB,3963,31.4,No,QB21,4146,,0
DK Metcalf,WR50,WR,PIT,3959,28.8,No,WR50,3146,,0
Quentin Johnston,WR51,WR,LAC,3944,25.0,No,WR51,3140,,0
Jonathon Brooks,RB36,RB,CAR,3943,23.2,No,RB37,3141,,0
Josh Jacobs,RB37,RB,GBP,3932,28.6,No,RB36,3149,,0
Malachi Fields,WR52,WR,NYG,3925,23.1,Yes,WR52,3126,,0
Cam Ward,QB20,QB,TEN,3911,24.3,No,QB23,3992,,0
2027 Late 2nd,,PI,,3900,,,,3268,,0
Chris Bell,WR53,WR,MIA,3878,22.3,Yes,WR53,3092,,0
Jayden Higgins,WR54,WR,HOU,3844,23.8,No,WR54,3078,,0
Emmett Johnson,RB38,RB,KCC,3806,23.0,Yes,RB38,3098,,0
Wan'Dale Robinson,WR55,WR,TEN,3797,25.7,No,WR55,3001,,0
2028 Mid 2nd,,PI,,3792,,,,3128,,0
C.J. Stroud,QB21,QB,HOU,3788,25.0,No,QB20,4513,,0
Matthew Stafford,QB22,QB,LAR,3771,38.6,No,QB24,3617,,0
Terrance Ferguson,TE13,TE,LAR,3765,23.6,No,TE14,3074,,0
Jake Ferguson,TE14,TE,DAL,3756,27.7,No,TE13,3085,,0
Jayden Reed,WR56,WR,GBP,3703,26.4,No,WR58,2929,,0
Mike Washington Jr.,RB39,RB,LVR,3676,23.2,Yes,RB39,3024,,0
Michael Pittman,WR57,WR,PIT,3671,29.0,No,WR61,2919,,0
Chris Godwin,WR58,WR,TBB,3657,30.6,No,WR59,2928,,0
Romeo Doubs,WR59,WR,NEP,3626,26.4,No,WR64,2833,,0
Kyler Murray,QB23,QB,MIN,3624,29.1,No,QB27,3496,,0
Adonai Mitchell,WR60,WR,NYJ,3618,24.0,No,WR56,2949,,0
J.K. Dobbins,RB40,RB,DEN,3616,27.8,No,RB40,2854,,0
Sam Darnold,QB24,QB,SEA,3613,29.3,No,QB22,4118,,0
Jordan Mason,RB41,RB,MIN,3605,27.3,No,RB41,2830,,0
Khalil Shakir,WR61,WR,BUF,3604,26.6,No,WR60,2924,,0
Woody Marks,RB42,RB,HOU,3600,25.7,No,RB43,2803,,0
Oronde Gadsden,TE15,TE,LAC,3599,23.2,No,TE15,2973,,0
Dontayvion Wicks,WR62,WR,PHI,3565,25.3,No,WR57,2940,,0
Bryce Young,QB25,QB,CAR,3560,25.2,No,QB18,4915,,0
Rico Dowdle,RB43,RB,PIT,3550,28.3,No,RB42,2815,,0
Stefon Diggs,WR63,WR,WAS,3526,32.8,No,WR63,2874,,0
Germie Bernard,WR64,WR,PIT,3525.99,22.8,Yes,WR65,2816,,0
Courtland Sutton,WR65,WR,DEN,3513,31.0,No,WR66,2783,,0
Pat Bryant,WR66,WR,DEN,3511,23.8,No,WR62,2887,,0
Brenton Strange,TE16,TE,JAC,3510,25.7,No,TE16,2873,,0
2029 Early 2nd,,PI,,3465,,,,2879,,0
Malik Willis,QB26,QB,MIA,3458,27.3,No,QB28,3402,,0
Tyler Allgeier,RB44,RB,ARI,3425,26.4,No,RB45,2732,,0
2028 Late 2nd,,PI,,3418,,,,2886,,0
Eli Stowers,TE17,TE,PHI,3382,23.4,Yes,TE19,2749,,0
Dallas Goedert,TE18,TE,PHI,3374,31.7,No,TE18,2766,,0
MarShawn Lloyd,RB45,RB,GBP,3373,25.7,No,RB48,2655,,0
Juwan Johnson,TE19,TE,NOS,3349,30.0,No,TE17,2798,,0
Tre Tucker,WR67,WR,LVR,3333,25.6,No,WR68,2740,,0
Jakobi Meyers,WR68,WR,JAC,3329,29.9,No,WR71,2652,,0
Daniel Jones,QB27,QB,IND,3326,29.3,No,QB26,3495.99,,0
Ty Simpson,QB28,QB,LAR,3322,23.8,Yes,QB25,3497,,0
Braelon Allen,RB46,RB,NYJ,3304,22.7,No,RB44,2770,,0
Deebo Samuel,WR69,WR,SFO,3286,30.7,No,WR67,2769.99,,0
Kenneth Gainwell,RB47,RB,TBB,3272,27.5,No,RB51,2623,,0
Travis Kelce,TE20,TE,KCC,3269,37.0,No,TE20,2725,,0
Tony Pollard,RB48,RB,TEN,3262,29.4,No,RB47,2668,,0
Kayshon Boutte,WR70,WR,HOU,3250,24.4,No,WR74,2612,,0
Jalen McMillan,WR71,WR,TBB,3239,24.8,No,WR69,2684,,0
Tank Bigsby,RB49,RB,PHI,3236,25.1,No,RB46,2687,,0
Rachaad White,RB50,RB,WAS,3233,27.7,No,RB50,2624,,0
Nicholas Singleton,RB51,RB,TEN,3232,22.7,Yes,RB52,2543,,0
2029 Mid 2nd,,PI,,3230,,,,2660,,0
Malik Washington,WR72,WR,MIA,3221,25.7,No,WR72,2618,,0
Aaron Jones,RB52,RB,MIN,3214,31.8,No,RB49,2638,,0
Mark Andrews,TE21,TE,BAL,3209,31.0,No,TE21,2677,,0
Ted Hurst,WR73,WR,TBB,3198,22.2,Yes,WR73,2617,,0
Cyrus Allen,WR74,WR,KCC,3179,23.6,Yes,WR79,2502,,0
Tre Harris,WR75,WR,LAC,3158,24.6,No,WR76,2572,,0
T.J. Hockenson,TE22,TE,MIN,3108,29.2,No,TE23,2617.99,,0
Ricky Pearsall,WR76,WR,SFO,3098,26.0,No,WR77,2547,,0
Keon Coleman,WR77,WR,BUF,3095,23.4,No,WR75,2591,,0
Rashid Shaheed,WR78,WR,SEA,3093,28.1,No,WR78,2537,,0
2027 Early 3rd,,PI,,3092,,,,2610,,0
AJ Barner,TE23,TE,SEA,3072,24.4,No,TE25,2571.99,,0
Michael Mayer,TE24,TE,LVR,3070,25.2,No,TE22,2645,,0
Zachariah Branch,WR79,WR,ATL,3069.99,22.5,Yes,WR80,2489,,0
Chris Rodriguez,RB53,RB,JAC,3064,26.0,No,RB55,2412,,0
Devaughn Vele,WR80,WR,NOS,3041,28.8,No,WR70,2658,,0
Dalton Schultz,TE25,TE,HOU,3021,30.2,No,TE24,2600,,0
Eli Raridon,TE26,TE,NEP,3020,22.6,Yes,TE26,2520,,0
Keaton Mitchell,RB54,RB,LAC,3010,24.7,No,RB53,2511,,0
Tyjae Spears,RB55,RB,TEN,3009,25.3,No,RB54,2485,,0
2029 Late 2nd,,PI,,2991,,,,2497,,0
Jaylin Noel,WR81,WR,HOU,2982,24.0,No,WR81,2477,,0
Dylan Sampson,RB56,RB,CLE,2964,22.0,No,RB56,2378,,0
Kaytron Allen,RB57,RB,WAS,2963,23.7,Yes,RB57,2365,,0
Travis Hunter,WR82,WR,JAC,2943,23.4,No,WR82,2440,,0
Isaac TeSlaa,WR83,WR,DET,2918,24.6,No,WR86,2334,,0
2027 Mid 3rd,,PI,,2915,,,,2464,,0
Jack Bech,WR84,WR,LVR,2914.99,23.8,No,WR83,2401,,0
Chigoziem Okonkwo,TE27,TE,WAS,2837,27.0,No,TE27,2369,,0
Elijah Sarratt,WR85,WR,BAL,2835,23.3,Yes,WR87,2329,,0
Demond Claiborne,RB58,RB,MIN,2820,23.0,Yes,RB60,2221,,0
Brian Robinson,RB59,RB,ATL,2814,27.5,No,RB59,2245,,0
Kaleb Johnson,RB60,RB,GBP,2811,23.1,No,RB58,2303,,0
Elic Ayomanor,WR86,WR,TEN,2793,23.3,No,WR88,2301,,0
