"Last updated: September 18, 2026 08:39 PM UTC"
Updated 09/18/26 at 08:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9998,24.6,No,RB2,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9813,26.6,No,WR1,9658,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9436,24.6,No,WR2,9395,,0
Puka Nacua,WR3,WR,LAR,8432,25.3,No,WR3,8344,,0
Amon-Ra St. Brown,WR4,WR,DET,8230,26.9,No,WR4,8117,,0
Brock Bowers,TE1,TE,LVR,8031,23.8,No,TE1,7784,,0
2026 Pick 1.01,,PI,,7905,,,,7185,,0
Ashton Jeanty,RB3,RB,LVR,7673,22.8,No,RB3,7502,,0
Justin Jefferson,WR5,WR,MIN,7576,27.2,No,WR5,7535,,0
Malik Nabers,WR6,WR,NYG,7491,23.1,No,WR6,7346,,0
Josh Allen,QB1,QB,BUF,7484,30.3,No,QB1,9998,,0
Jeremiyah Love,RB4,RB,ARI,7461,21.3,Yes,RB4,7202,,0
Trey McBride,TE2,TE,ARI,7445,26.8,No,TE2,7329,,0
CeeDee Lamb,WR7,WR,DAL,7360,27.4,No,WR7,7110,,0
Omarion Hampton,RB5,RB,LAC,7240,23.5,No,RB5,6777,,0
2027 Early 1st,,PI,,7149,,,,6984,,0
De'Von Achane,RB6,RB,MIA,7069,24.9,No,RB6,6769,,0
James Cook,RB7,RB,BUF,7046,27.0,No,RB7,6652,,0
Jonathan Taylor,RB8,RB,IND,7022,27.7,No,RB8,6611,,0
Drake London,WR8,WR,ATL,6808,25.2,No,WR8,6501,,0
Kenneth Walker III,RB9,RB,KCC,6727,25.9,No,RB9,6212,,0
George Pickens,WR9,WR,DAL,6588,25.5,No,WR9,6131,,0
Colston Loveland,TE3,TE,CHI,6580,22.4,No,TE3,6180,,0
2026 Pick 1.02,,PI,,6529,,,,5893,,0
Chase Brown,RB10,RB,CIN,6454,26.5,No,RB10,5862,,0
Chris Olave,WR10,WR,NOS,6396,26.2,No,WR12,5930,,0
Tetairoa McMillan,WR11,WR,CAR,6378,23.4,No,WR11,5963,,0
Emeka Egbuka,WR12,WR,TBB,6361,23.9,No,WR10,6023,,0
Zay Flowers,WR13,WR,BAL,6290,26.0,No,WR14,5720,,0
Nico Collins,WR14,WR,HOU,6286,27.5,No,WR13,5800,,0
Drake Maye,QB2,QB,NEP,6211,24.0,No,QB3,8082,,0
Garrett Wilson,WR15,WR,NYJ,6198,26.2,No,WR15,5712,,0
Lamar Jackson,QB3,QB,BAL,6179,29.7,No,QB4,7780,,0
Tyler Warren,TE4,TE,IND,6171,24.3,No,TE4,5711,,0
Ladd McConkey,WR16,WR,LAC,6168,24.9,No,WR16,5701,,0
2027 Mid 1st,,PI,,6134,,,,5633,,0
Breece Hall,RB11,RB,NYJ,6133,25.3,No,RB11,5532,,0
DeVonta Smith,WR17,WR,PHI,6103,27.8,No,WR18,5462,,0
Christian McCaffrey,RB12,RB,SFO,6071,30.3,No,RB12,5481,,0
Luther Burden,WR18,WR,CHI,6065,22.8,No,WR17,5546,,0
2026 Early 1st,,PI,,6063,,,,5497,,0
Caleb Williams,QB4,QB,CHI,6040,24.8,No,QB2,8116.99,,0
2026 Pick 1.03,,PI,,6010,,,,5392,,0
Jadarian Price,RB13,RB,SEA,5981,22.9,Yes,RB13,5308,,0
