"Last updated: November 28, 2025 06:33 PM UTC"
Updated 11/28/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9995,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,23.7,No,RB1,9538,,0
Ja'Marr Chase,WR2,WR,CIN,9986,25.7,No,WR2,9748,,0
Bijan Robinson,RB2,RB,ATL,9826,23.8,No,RB2,9098,,0
Puka Nacua,WR3,WR,LAR,9491,24.5,No,WR3,8941,,0
Malik Nabers,WR4,WR,NYG,8201,22.3,No,WR4,7753,,0
Jonathan Taylor,RB3,RB,IND,8171,26.8,No,RB3,7576,,0
Amon-Ra St. Brown,WR5,WR,DET,8168,26.1,No,WR5,7701,,0
CeeDee Lamb,WR6,WR,DAL,8093,26.6,No,WR6,7593,,0
Brock Bowers,TE1,TE,LVR,8080,23.0,No,TE1,7675,,0
Justin Jefferson,WR7,WR,MIN,8051,26.4,No,WR7,7573,,0
Emeka Egbuka,WR8,WR,TBB,7717,23.1,Yes,WR9,7059,,0
Josh Allen,QB1,QB,BUF,7696,29.5,No,QB1,9994,,0
De'Von Achane,RB4,RB,MIA,7664,24.1,No,RB4,7110,,0
Drake London,WR9,WR,ATL,7643,24.4,No,WR8,7095,,0
Trey McBride,TE2,TE,ARI,7612,26.0,No,TE2,7178,,0
Ashton Jeanty,RB5,RB,LVR,7392,22.0,Yes,RB5,6640,,0
Rashee Rice,WR10,WR,KCC,7208,25.6,No,WR10,6473,,0
Omarion Hampton,RB6,RB,LAC,6994,22.7,Yes,RB6,6191,,0
Tetairoa McMillan,WR11,WR,CAR,6977,22.6,Yes,WR11,6350,,0
Lamar Jackson,QB2,QB,BAL,6907,28.9,No,QB3,8622,,0
Tyler Warren,TE3,TE,IND,6763,23.5,Yes,TE3,6140,,0
2027 Early 1st,,PI,,6703,,,,6206,,0
TreVeyon Henderson,RB7,RB,NEP,6700,23.1,Yes,RB7,6072,,0
George Pickens,WR12,WR,DAL,6673,24.7,No,WR12,6114,,0
James Cook,RB8,RB,BUF,6620,26.2,No,RB8,5886,,0
Quinshon Judkins,RB9,RB,CLE,6585,22.1,Yes,RB9,5870,,0
Drake Maye,QB3,QB,NEP,6567,23.2,No,QB2,9543,,0
2026 Early 1st,,PI,,6470,,,,5889,,0
Bucky Irving,RB10,RB,TBB,6437,23.3,No,RB11,5745,,0
Christian McCaffrey,RB11,RB,SFO,6432,29.5,No,RB10,5753,,0
Nico Collins,WR13,WR,HOU,6405,26.7,No,WR13,5766,,0
Rome Odunze,WR14,WR,CHI,6401,23.5,No,WR14,5756,,0
Ladd McConkey,WR15,WR,LAC,6384,24.1,No,WR15,5751,,0
Garrett Wilson,WR16,WR,NYJ,6332,25.4,No,WR16,5679,,0
Jayden Daniels,QB4,QB,WAS,6209,24.9,No,QB4,7489,,0
Marvin Harrison Jr.,WR17,WR,ARI,6120,23.3,No,WR17,5603,,0
Breece Hall,RB12,RB,NYJ,6021,24.5,No,RB12,5251,,0
Kyren Williams,RB13,RB,LAR,5864,25.2,No,RB13,5160,,0
Saquon Barkley,RB14,RB,PHI,5841,28.8,No,RB14,5150,,0
2027 Mid 1st,,PI,,5795,,,,5250,,0
Jalen Hurts,QB5,QB,PHI,5765,27.3,No,QB6,7000,,0
Brian Thomas Jr.,WR18,WR,JAC,5748,23.1,No,WR18,5097,,0
