"Last updated: December 05, 2025 06:38 AM UTC"
Updated 12/05/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9982,,0
Jahmyr Gibbs,RB1,RB,DET,9998,23.7,No,RB1,9638,,0
Ja'Marr Chase,WR2,WR,CIN,9994,25.8,No,WR2,9882,,0
Bijan Robinson,RB2,RB,ATL,9814,23.8,No,RB2,9137,,0
Puka Nacua,WR3,WR,LAR,9351,24.5,No,WR3,8878,,0
Malik Nabers,WR4,WR,NYG,8197,22.4,No,WR4,7798,,0
CeeDee Lamb,WR5,WR,DAL,8163,26.6,No,WR5,7707,,0
Brock Bowers,TE1,TE,LVR,8126,23.0,No,TE1,7814,,0
Amon-Ra St. Brown,WR6,WR,DET,7999,26.1,No,WR6,7540,,0
Jonathan Taylor,RB3,RB,IND,7971,26.9,No,RB3,7360,,0
Justin Jefferson,WR7,WR,MIN,7968,26.5,No,WR7,7449,,0
Trey McBride,TE2,TE,ARI,7718,26.0,No,TE2,7327,,0
De'Von Achane,RB4,RB,MIA,7706,24.1,No,RB4,7157,,0
Josh Allen,QB1,QB,BUF,7668,29.5,No,QB1,9988,,0
Drake London,WR8,WR,ATL,7609,24.4,No,WR8,7003,,0
Emeka Egbuka,WR9,WR,TBB,7574,23.1,Yes,WR9,6899,,0
Ashton Jeanty,RB5,RB,LVR,7371,22.0,Yes,RB5,6573,,0
Rashee Rice,WR10,WR,KCC,7363,25.6,No,WR10,6699,,0
Tetairoa McMillan,WR11,WR,CAR,6968,22.7,Yes,WR11,6387,,0
Omarion Hampton,RB6,RB,LAC,6945,22.7,Yes,RB6,6130,,0
George Pickens,WR12,WR,DAL,6897,24.8,No,WR12,6326,,0
Lamar Jackson,QB2,QB,BAL,6805,28.9,No,QB3,8285,,0
Tyler Warren,TE3,TE,IND,6767,23.5,Yes,TE3,6105,,0
2027 Early 1st,,PI,,6719,,,,6288,,0
TreVeyon Henderson,RB7,RB,NEP,6663,23.1,Yes,RB7,5998,,0
Quinshon Judkins,RB8,RB,CLE,6632,22.1,Yes,RB8,5909,,0
James Cook,RB9,RB,BUF,6625,26.2,No,RB9,5901,,0
Drake Maye,QB3,QB,NEP,6594,23.3,No,QB2,9705,,0
Bucky Irving,RB10,RB,TBB,6524,23.3,No,RB10,5799,,0
Nico Collins,WR13,WR,HOU,6518,26.7,No,WR13,5887,,0
2026 Early 1st,,PI,,6492,,,,5939,,0
Garrett Wilson,WR14,WR,NYJ,6354,25.4,No,WR15,5685,,0
Ladd McConkey,WR15,WR,LAC,6332,24.1,No,WR14,5723,,0
Christian McCaffrey,RB11,RB,SFO,6328,29.5,No,RB11,5683,,0
Rome Odunze,WR16,WR,CHI,6317,23.5,No,WR16,5592,,0
Jayden Daniels,QB4,QB,WAS,6197,25.0,No,QB4,7594,,0
Marvin Harrison Jr.,WR17,WR,ARI,6119,23.3,No,WR17,5515,,0
Breece Hall,RB12,RB,NYJ,6020,24.5,No,RB12,5256,,0
2027 Mid 1st,,PI,,5798,,,,5297,,0
Kyren Williams,RB13,RB,LAR,5790,25.3,No,RB13,5001,,0
Brian Thomas Jr.,WR18,WR,JAC,5763,23.2,No,WR18,5055,,0
Chris Olave,WR19,WR,NOS,5743,25.4,No,WR19,5017,,0
Saquon Barkley,RB14,RB,PHI,5742,28.8,No,RB14,4979,,0
Jalen Hurts,QB5,QB,PHI,5725,27.3,No,QB7,6854,,0
Patrick Mahomes,QB6,QB,KCC,5721,30.2,No,QB5,7229,,0
Tee Higgins,WR20,WR,CIN,5715,26.9,No,WR20,4962,,0
Jaylen Waddle,WR21,WR,MIA,5680,27.0,No,WR21,4827,,0
2026 Mid 1st,,PI,,5678,,,,4986,,0
DeVonta Smith,WR22,WR,PHI,5644,27.0,No,WR22,4798,,0
Josh Jacobs,RB15,RB,GBP,5622,27.8,No,RB15,4970,,0
Joe Burrow,QB7,QB,CIN,5588,29.0,No,QB6,6901,,0
Cam Skattebo,RB16,RB,NYG,5573,23.8,Yes,RB16,4766,,0
Tucker Kraft,TE4,TE,GBP,5564,25.1,No,TE4,4929,,0
2028 Early 1st,,PI,,5532,,,,4919,,0
Justin Herbert,QB8,QB,LAC,5509,27.7,No,QB8,6848,,0
Chase Brown,RB17,RB,CIN,5473,25.7,No,RB18,4549,,0
A.J. Brown,WR23,WR,PHI,5472,28.4,No,WR23,4796,,0
Jaxson Dart,QB9,QB,NYG,5442,22.6,Yes,QB10,6507,,0
Jameson Williams,WR24,WR,DET,5432,24.7,No,WR25,4758,,0
Travis Hunter,WR25,WR,JAC,5408,22.6,Yes,WR24,4781,,0
RJ Harvey,RB18,RB,DEN,5371,24.8,Yes,RB17,4623,,0
2027 Late 1st,,PI,,5363,,,,4795,,0
Javonte Williams,RB19,RB,DAL,5292,25.6,No,RB19,4479,,0
Colston Loveland,TE5,TE,CHI,5285,21.6,Yes,TE5,4727,,0
Caleb Williams,QB10,QB,CHI,5278,24.0,No,QB9,6508,,0
2026 Late 1st,,PI,,5243,,,,4567,,0
Sam LaPorta,TE6,TE,DET,5230,24.9,No,TE6,4588,,0
2028 Mid 1st,,PI,,5181,,,,4428,,0
Oronde Gadsden,TE7,TE,LAC,5151,22.4,Yes,TE7,4399,,0
Jordan Addison,WR26,WR,MIN,5108,23.8,No,WR27,4220,,0
Zay Flowers,WR27,WR,BAL,5087,25.2,No,WR26,4324,,0
Kenneth Walker III,RB20,RB,SEA,5081,25.1,No,RB20,4112,,0
Harold Fannin,TE8,TE,CLE,4970,21.4,Yes,TE8,4127,,0
Bo Nix,QB11,QB,DEN,4964,25.8,No,QB11,5902,,0
Davante Adams,WR28,WR,LAR,4956,32.9,No,WR28,4097,,0
Michael Pittman,WR29,WR,IND,4953,28.2,No,WR30,4067,,0
Luther Burden,WR30,WR,CHI,4948,22.0,Yes,WR29,4093,,0
2028 Late 1st,,PI,,4872,,,,4055,,0
Travis Etienne,RB21,RB,JAC,4867,26.8,No,RB21,3978,,0
