"Last updated: August 17, 2026 07:02 AM UTC"
Updated 08/17/26 at 07:02am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB2,9999,,0
Bijan Robinson,RB2,RB,ATL,9998,24.5,No,RB1,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.5,No,WR1,9980,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9149,24.5,No,WR2,9163,,0
Puka Nacua,WR3,WR,LAR,8812,25.2,No,WR3,8763,,0
Brock Bowers,TE1,TE,LVR,8389,23.7,No,TE1,8343,,0
Amon-Ra St. Brown,WR4,WR,DET,8094,26.8,No,WR4,8100,,0
Ashton Jeanty,RB3,RB,LVR,7792,22.7,No,RB3,7613,,0
Jeremiyah Love,RB4,RB,ARI,7670,21.2,Yes,RB4,7505,,0
Malik Nabers,WR5,WR,NYG,7644,23.0,No,WR5,7488,,0
Josh Allen,QB1,QB,BUF,7596,30.2,No,QB1,9998,,0
Justin Jefferson,WR6,WR,MIN,7583,27.2,No,WR6,7436,,0
CeeDee Lamb,WR7,WR,DAL,7500,27.4,No,WR7,7207,,0
Trey McBride,TE2,TE,ARI,7420,26.7,No,TE2,7287,,0
De'Von Achane,RB5,RB,MIA,7391,24.8,No,RB5,6920,,0
Drake London,WR8,WR,ATL,7319,25.1,No,WR8,6947,,0
2027 Early 1st,,PI,,7306,,,,6975,,0
Omarion Hampton,RB6,RB,LAC,7286,23.4,No,RB6,6871,,0
James Cook,RB7,RB,BUF,6861,26.9,No,RB7,6321,,0
Jonathan Taylor,RB8,RB,IND,6734,27.6,No,RB8,6287,,0
Tetairoa McMillan,WR9,WR,CAR,6731,23.4,No,WR10,6292,,0
Emeka Egbuka,WR10,WR,TBB,6682,23.8,No,WR9,6341,,0
Colston Loveland,TE3,TE,CHI,6676,22.4,No,TE3,6297,,0
George Pickens,WR11,WR,DAL,6609,25.4,No,WR11,6160,,0
Drake Maye,QB2,QB,NEP,6528,24.0,No,QB2,8933,,0
Tyler Warren,TE4,TE,IND,6403,24.2,No,TE4,5988,,0
Carnell Tate,WR12,WR,TEN,6362,21.6,Yes,WR12,5900,,0
Kenneth Walker III,RB9,RB,KCC,6327,25.8,No,RB9,5669,,0
Garrett Wilson,WR13,WR,NYJ,6251,26.1,No,WR14,5578,,0
Lamar Jackson,QB3,QB,BAL,6246,29.6,No,QB4,7516,,0
