"Last updated: November 23, 2025 06:33 AM UTC"
Updated 11/23/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9836,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998.99,23.8,No,WR2,9712,,0
Bijan Robinson,RB1,RB,ATL,9931,23.8,No,RB1,9186,,0
Jahmyr Gibbs,RB2,RB,DET,9679,23.7,No,RB2,8985,,0
Puka Nacua,WR3,WR,LAR,9550,24.5,No,WR3,8937,,0
Jonathan Taylor,RB3,RB,IND,8304,26.8,No,RB3,7722,,0
Malik Nabers,WR5,WR,NYG,8182,22.3,No,WR4,7753,,0
CeeDee Lamb,WR4,WR,DAL,8181.99,26.6,No,WR6,7699,,0
Brock Bowers,TE1,TE,LVR,8162,22.9,No,TE1,7724,,0
Amon-Ra St. Brown,WR6,WR,DET,8142,26.1,No,WR7,7657,,0
Justin Jefferson,WR7,WR,MIN,8138,26.4,No,WR5,7706,,0
Emeka Egbuka,WR8,WR,TBB,7950,23.1,Yes,WR8,7317,,0
Josh Allen,QB1,QB,BUF,7700,29.5,No,QB1,9964,,0
De'Von Achane,RB4,RB,MIA,7638,24.1,No,RB4,7003,,0
Drake London,WR9,WR,ATL,7584,24.3,No,WR9,7053,,0
Trey McBride,TE2,TE,ARI,7536,26.0,No,TE2,7088,,0
Ashton Jeanty,RB5,RB,LVR,7373,22.0,Yes,RB5,6619,,0
Rashee Rice,WR10,WR,KCC,7169,25.6,No,WR10,6429,,0
Lamar Jackson,QB2,QB,BAL,7001,28.9,No,QB3,8825,,0
Tetairoa McMillan,WR11,WR,CAR,6931,22.6,Yes,WR11,6347,,0
Omarion Hampton,RB6,RB,LAC,6908,22.7,Yes,RB6,6161,,0
Tyler Warren,TE3,TE,IND,6852,23.5,Yes,TE3,6334,,0
2027 Early 1st,,PI,,6699,,,,6173,,0
TreVeyon Henderson,RB7,RB,NEP,6697,23.1,Yes,RB7,6057,,0
James Cook,RB8,RB,BUF,6645,26.2,No,RB8,5909,,0
Quinshon Judkins,RB9,RB,CLE,6569,22.1,Yes,RB9,5862,,0
Drake Maye,QB3,QB,NEP,6521,23.2,No,QB2,9614,,0
Bucky Irving,RB10,RB,TBB,6490,23.3,No,RB10,5777,,0
Christian McCaffrey,RB11,RB,SFO,6459,29.5,No,RB11,5755,,0
Rome Odunze,WR12,WR,CHI,6450,23.5,No,WR14,5813,,0
Nico Collins,WR13,WR,HOU,6445,26.7,No,WR12,5865,,0
2026 Early 1st,,PI,,6413,,,,5897,,0
Ladd McConkey,WR14,WR,LAC,6393,24.0,No,WR13,5851,,0
George Pickens,WR15,WR,DAL,6357,24.7,No,WR15,5778,,0
Garrett Wilson,WR16,WR,NYJ,6287,25.3,No,WR16,5664,,0
Jayden Daniels,QB4,QB,WAS,6276,24.9,No,QB4,7454,,0
Marvin Harrison Jr.,WR17,WR,ARI,6149,23.3,No,WR17,5570,,0
Breece Hall,RB12,RB,NYJ,5972,24.5,No,RB13,5228,,0
Saquon Barkley,RB13,RB,PHI,5952,28.8,No,RB12,5253,,0
Kyren Williams,RB14,RB,LAR,5938,25.2,No,RB14,5225,,0
2027 Mid 1st,,PI,,5804,,,,5135,,0
Tee Higgins,WR18,WR,CIN,5766,26.8,No,WR18,5102,,0
Brian Thomas Jr.,WR19,WR,JAC,5756,23.1,No,WR19,5099,,0
Jaylen Waddle,WR20,WR,MIA,5749,27.0,No,WR20,5016,,0
Jalen Hurts,QB5,QB,PHI,5746,27.3,No,QB7,6780,,0
Chris Olave,WR21,WR,NOS,5745,25.4,No,WR21,4978,,0
Patrick Mahomes,QB6,QB,KCC,5736,30.2,No,QB5,7157,,0
Josh Jacobs,RB15,RB,GBP,5676,27.8,No,RB15,4981,,0
DeVonta Smith,WR22,WR,PHI,5655,27.0,No,WR22,4863,,0
Cam Skattebo,RB16,RB,NYG,5634,23.8,Yes,RB16,4841,,0
2026 Mid 1st,,PI,,5613,,,,4988,,0
Joe Burrow,QB7,QB,CIN,5599,29.0,No,QB8,6679,,0
Justin Herbert,QB8,QB,LAC,5582,27.7,No,QB6,6844,,0
2028 Early 1st,,PI,,5500,,,,4847,,0
Tucker Kraft,TE4,TE,GBP,5477,25.0,No,TE4,4850,,0
Jaxson Dart,QB9,QB,NYG,5419,22.5,Yes,QB9,6500,,0
Chase Brown,RB17,RB,CIN,5398,25.7,No,RB19,4493,,0
Jameson Williams,WR23,WR,DET,5380,24.7,No,WR24,4674,,0
2027 Late 1st,,PI,,5363,,,,4757,,0
RJ Harvey,RB18,RB,DEN,5338,24.8,Yes,RB17,4631,,0
Javonte Williams,RB19,RB,DAL,5315,25.6,No,RB18,4543,,0
Sam LaPorta,TE5,TE,DET,5301,24.9,No,TE5,4751,,0
Travis Hunter,WR24,WR,JAC,5287,22.5,Yes,WR23,4699,,0
Jordan Addison,WR25,WR,MIN,5274,23.8,No,WR25,4564,,0
Oronde Gadsden,TE6,TE,LAC,5273,22.4,Yes,TE7,4575,,0
Colston Loveland,TE7,TE,CHI,5256,21.6,Yes,TE6,4579,,0
Zay Flowers,WR26,WR,BAL,5249,25.2,No,WR27,4461,,0
Caleb Williams,QB10,QB,CHI,5234,24.0,No,QB10,6271,,0
2028 Mid 1st,,PI,,5216,,,,4403,,0
2026 Late 1st,,PI,,5215,,,,4620,,0
A.J. Brown,WR27,WR,PHI,5165,28.4,No,WR26,4487,,0
Bo Nix,QB11,QB,DEN,5062,25.7,No,QB11,5760,,0
Rico Dowdle,RB20,RB,CAR,5031,27.4,No,RB20,4116,,0
Kenneth Walker III,RB21,RB,SEA,4960,25.1,No,RB21,4102,,0
Baker Mayfield,QB12,QB,TBB,4955,30.6,No,QB12,5727,,0
Michael Pittman,WR28,WR,IND,4952,28.1,No,WR28,4211,,0
Ricky Pearsall,WR29,WR,SFO,4934,25.2,No,WR29,4094,,0
George Kittle,TE8,TE,SFO,4889,32.1,No,TE8,4138,,0
DK Metcalf,WR30,WR,PIT,4876,27.9,No,WR30,3992,,0
2028 Late 1st,,PI,,4873,,,,4105,,0
Xavier Worthy,WR31,WR,KCC,4859,22.6,No,WR32,3967,,0
Davante Adams,WR32,WR,LAR,4814,32.9,No,WR31,3974,,0
Travis Etienne,RB22,RB,JAC,4809,26.8,No,RB22,3886,,0
Harold Fannin,TE9,TE,CLE,4785,21.3,Yes,TE9,3949,,0
Luther Burden,WR33,WR,CHI,4762,21.9,Yes,WR33,3912,,0
Jake Ferguson,TE10,TE,DAL,4753,26.8,No,TE10,3917,,0
Troy Franklin,WR34,WR,DEN,4660,22.8,No,WR34,3798,,0
Derrick Henry,RB23,RB,BAL,4609,31.9,No,RB23,3750,,0
Jordan Love,QB13,QB,GBP,4577,27.0,No,QB14,5237,,0
Jaylen Warren,RB24,RB,PIT,4576.99,27.0,No,RB25,3668,,0
Trey Benson,RB25,RB,ARI,4517,23.3,No,RB26,3642,,0
Woody Marks,RB26,RB,HOU,4496,24.9,Yes,RB24,3707,,0
Matthew Golden,WR35,WR,GBP,4483,22.3,Yes,WR36,3595,,0
D'Andre Swift,RB27,RB,CHI,4471,26.8,No,RB27,3568,,0
2026 Early 2nd,,PI,,4457,,,,3729,,0
Bhayshul Tuten,RB28,RB,JAC,4403,22.8,Yes,RB28,3541,,0
Quentin Johnston,WR36,WR,LAC,4398,24.2,No,WR35,3610,,0
