"Last updated: May 30, 2026 07:23 PM UTC"
Updated 05/30/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9988,26.2,No,WR1,9970,,0
Jahmyr Gibbs,RB2,RB,DET,9977,24.2,No,RB2,9660,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9971,24.3,No,WR2,9836,,0
Puka Nacua,WR3,WR,LAR,8855,25.0,No,WR3,8604,,0
Brock Bowers,TE1,TE,LVR,8232,23.5,No,TE1,8031,,0
Justin Jefferson,WR4,WR,MIN,8086,27.0,No,WR5,7812,,0
Amon-Ra St. Brown,WR5,WR,DET,8019,26.6,No,WR4,7839,,0
Malik Nabers,WR6,WR,NYG,7967,22.8,No,WR6,7659,,0
Ashton Jeanty,RB3,RB,LVR,7927,22.5,No,RB4,7582,,0
Jeremiyah Love,RB4,RB,ARI,7881,21.0,Yes,RB3,7658.99,,0
Trey McBride,TE2,TE,ARI,7705,26.5,No,TE2,7548,,0
CeeDee Lamb,WR7,WR,DAL,7646,27.1,No,WR7,7263,,0
Josh Allen,QB1,QB,BUF,7640,30.0,No,QB1,9993,,0
Drake London,WR8,WR,ATL,7400,24.8,No,WR8,6937,,0
De'Von Achane,RB5,RB,MIA,7388,24.6,No,RB5,6920,,0
2027 Early 1st,,PI,,7312,,,,7134,,0
Omarion Hampton,RB6,RB,LAC,7282,23.2,No,RB6,6812,,0
Tetairoa McMillan,WR9,WR,CAR,7228,23.2,No,WR9,6566,,0
Colston Loveland,TE3,TE,CHI,6692,22.1,No,TE3,6118,,0
Jonathan Taylor,RB7,RB,IND,6686,27.4,No,RB7,6032,,0
Emeka Egbuka,WR10,WR,TBB,6671,23.6,No,WR10,6080,,0
James Cook,RB8,RB,BUF,6648,26.7,No,RB8,5980,,0
Drake Maye,QB2,QB,NEP,6620,23.8,No,QB2,9368,,0
George Pickens,WR11,WR,DAL,6590,25.2,No,WR12,5894,,0
Carnell Tate,WR12,WR,TEN,6468,21.4,Yes,WR11,5927,,0
Quinshon Judkins,RB9,RB,CLE,6411,22.6,No,RB9,5515,,0
Nico Collins,WR13,WR,HOU,6379,27.2,No,WR14,5594,,0
Garrett Wilson,WR14,WR,NYJ,6375,25.8,No,WR13,5683,,0
2026 Early 1st,,PI,,6339,,,,5649,,0
Tyler Warren,TE4,TE,IND,6336,24.0,No,TE4,5789,,0
Jayden Daniels,QB3,QB,WAS,6272,25.4,No,QB4,7856,,0
Rome Odunze,WR15,WR,CHI,6258,24.0,No,WR16,5460,,0
Kenneth Walker III,RB10,RB,KCC,6253,25.6,No,RB10,5426,,0
Chris Olave,WR16,WR,NOS,6251,25.9,No,WR15,5494,,0
TreVeyon Henderson,RB11,RB,NEP,6237,23.6,No,RB12,5399,,0
Breece Hall,RB12,RB,NYJ,6231,25.0,No,RB11,5423,,0
Lamar Jackson,QB4,QB,BAL,6223,29.4,No,QB5,7657,,0
Ladd McConkey,WR17,WR,LAC,6143,24.6,No,WR18,5411,,0
Jordyn Tyson,WR18,WR,NOS,6087,21.8,Yes,WR17,5422.99,,0
Luther Burden,WR19,WR,CHI,6070,22.5,No,WR19,5297,,0
2027 Mid 1st,,PI,,6044,,,,5670,,0
DeVonta Smith,WR20,WR,PHI,5962,27.5,No,WR20,5254,,0
Christian McCaffrey,RB13,RB,SFO,5821,30.0,No,RB13,5010,,0
Makai Lemon,WR21,WR,PHI,5787,22.0,Yes,WR21,5082,,0
Chase Brown,RB14,RB,CIN,5763,26.2,No,RB14,4975,,0
Caleb Williams,QB5,QB,CHI,5726,24.5,No,QB3,7940,,0
Bucky Irving,RB15,RB,TBB,5715,23.8,No,RB17,4838,,0
Marvin Harrison Jr.,WR22,WR,ARI,5710,23.8,No,WR22,5068,,0
Joe Burrow,QB6,QB,CIN,5707,29.5,No,QB6,7433,,0
2028 Early 1st,,PI,,5660,,,,4987,,0
Saquon Barkley,RB16,RB,PHI,5648,29.3,No,RB15,4914,,0
Tee Higgins,WR23,WR,CIN,5645,27.4,No,WR23,4923,,0
Kyren Williams,RB17,RB,LAR,5625,25.8,No,RB16,4844,,0
Brian Thomas Jr.,WR24,WR,JAC,5619,23.6,No,WR24,4846,,0
A.J. Brown,WR25,WR,PHI,5596,28.9,No,WR25,4843,,0
Jadarian Price,RB18,RB,SEA,5582,22.6,Yes,RB18,4833,,0
Tucker Kraft,TE5,TE,GBP,5561,25.6,No,TE6,4881,,0
Jaylen Waddle,WR26,WR,DEN,5559,27.5,No,WR26,4821,,0
2027 Late 1st,,PI,,5539,,,,4969,,0
Jameson Williams,WR27,WR,DET,5523,25.2,No,WR28,4671,,0
Zay Flowers,WR28,WR,BAL,5521,25.7,No,WR27,4783,,0
Cam Skattebo,RB19,RB,NYG,5520.99,24.3,No,RB19,4711,,0
