"Last updated: August 09, 2026 07:01 AM UTC"
Updated 08/09/26 at 07:01am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,24.4,No,RB2,9981,,0
Bijan Robinson,RB2,RB,ATL,9995,24.5,No,RB1,9991,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.4,No,WR1,9978,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9307,24.5,No,WR2,9305,,0
Puka Nacua,WR3,WR,LAR,8947,25.2,No,WR3,8938,,0
Brock Bowers,TE1,TE,LVR,8303,23.6,No,TE1,8286,,0
Amon-Ra St. Brown,WR4,WR,DET,8018,26.8,No,WR4,7889,,0
Ashton Jeanty,RB3,RB,LVR,7732,22.7,No,RB3,7587,,0
Justin Jefferson,WR5,WR,MIN,7688,27.2,No,WR5,7501,,0
Malik Nabers,WR6,WR,NYG,7661,23.0,No,WR6,7406,,0
Jeremiyah Love,RB4,RB,ARI,7617,21.2,Yes,RB4,7346,,0
Josh Allen,QB1,QB,BUF,7611,30.2,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7575,26.7,No,TE2,7359,,0
CeeDee Lamb,WR7,WR,DAL,7497,27.3,No,WR7,7157,,0
Omarion Hampton,RB5,RB,LAC,7489,23.4,No,RB5,7028,,0
2027 Early 1st,,PI,,7368,,,,7105,,0
Drake London,WR8,WR,ATL,7344,25.0,No,WR8,7004,,0
De'Von Achane,RB6,RB,MIA,7328,24.8,No,RB6,6852,,0
Tetairoa McMillan,WR9,WR,CAR,6868,23.3,No,WR9,6338,,0
Jonathan Taylor,RB7,RB,IND,6750,27.6,No,RB7,6264,,0
James Cook,RB8,RB,BUF,6711,26.9,No,RB8,6178,,0
Emeka Egbuka,WR10,WR,TBB,6696,23.8,No,WR10,6298,,0
George Pickens,WR11,WR,DAL,6639,25.4,No,WR11,6183,,0
Colston Loveland,TE3,TE,CHI,6624,22.3,No,TE3,6291,,0
Drake Maye,QB2,QB,NEP,6579,23.9,No,QB2,9167,,0
Carnell Tate,WR12,WR,TEN,6413,21.6,Yes,WR12,5965,,0
Tyler Warren,TE4,TE,IND,6345,24.2,No,TE4,5917,,0
Kenneth Walker III,RB9,RB,KCC,6341,25.8,No,RB9,5575,,0
Lamar Jackson,QB3,QB,BAL,6255,29.6,No,QB4,7566,,0
Ladd McConkey,WR13,WR,LAC,6251,24.8,No,WR14,5598,,0
Quinshon Judkins,RB10,RB,CLE,6244,22.8,No,RB11,5452,,0
Nico Collins,WR14,WR,HOU,6237,27.4,No,WR13,5609,,0
Luther Burden,WR15,WR,CHI,6217,22.6,No,WR16,5560,,0
Chris Olave,WR16,WR,NOS,6216,26.1,No,WR15,5574,,0
DeVonta Smith,WR17,WR,PHI,6215,27.7,No,WR18,5533,,0
Garrett Wilson,WR18,WR,NYJ,6194,26.0,No,WR17,5543,,0
