"Last updated: March 24, 2026 07:10 PM UTC"
Updated 03/24/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.0,No,RB2,9693,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.1,No,WR1,9846,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9989,24.1,No,WR2,9704,,0
Puka Nacua,WR3,WR,LAR,9603,24.8,No,WR3,9297,,0
Malik Nabers,WR4,WR,NYG,8029,22.6,No,WR4,7731,,0
Brock Bowers,TE1,TE,LVR,7959,23.3,No,TE1,7700,,0
Amon-Ra St. Brown,WR5,WR,DET,7934,26.4,No,WR5,7719,,0
Trey McBride,TE2,TE,ARI,7897,26.3,No,TE2,7570,,0
Justin Jefferson,WR6,WR,MIN,7884,26.8,No,WR6,7668,,0
Ashton Jeanty,RB3,RB,LVR,7879,22.3,No,RB3,7469,,0
CeeDee Lamb,WR7,WR,DAL,7798,27.0,No,WR7,7343,,0
Jeremiyah Love,RB4,RB,FA,7719,-1.0,Yes,RB4,7390,,0
Josh Allen,QB1,QB,BUF,7608,29.8,No,QB1,9982,,0
De'Von Achane,RB5,RB,MIA,7439,24.4,No,RB5,6868,,0
Drake London,WR8,WR,ATL,7393,24.7,No,WR8,6933,,0
Omarion Hampton,RB6,RB,LAC,7314,23.0,No,RB6,6733,,0
Tetairoa McMillan,WR9,WR,CAR,7176,23.0,No,WR9,6634,,0
2027 Early 1st,,PI,,7072,,,,6831,,0
James Cook,RB7,RB,BUF,6836,26.5,No,RB8,5972,,0
Emeka Egbuka,WR10,WR,TBB,6810,23.4,No,WR11,6045,,0
George Pickens,WR11,WR,DAL,6792,25.0,No,WR10,6158,,0
Jonathan Taylor,RB8,RB,IND,6791,27.2,No,RB7,5982,,0
Drake Maye,QB2,QB,NEP,6642,23.6,No,QB2,9319,,0
Colston Loveland,TE3,TE,CHI,6611,22.0,No,TE3,5989,,0
Kenneth Walker III,RB9,RB,KCC,6583,25.4,No,RB9,5777,,0
Nico Collins,WR12,WR,HOU,6543,27.0,No,WR12,5852,,0
2026 Early 1st,,PI,,6532,,,,5828,,0
Garrett Wilson,WR13,WR,NYJ,6530,25.7,No,WR13,5788,,0
Chris Olave,WR14,WR,NOS,6505,25.7,No,WR14,5641,,0
Tyler Warren,TE4,TE,IND,6422,23.8,No,TE4,5747,,0
Rome Odunze,WR15,WR,CHI,6307,23.8,No,WR15,5523,,0
Jayden Daniels,QB3,QB,WAS,6281,25.3,No,QB5,7699,,0
Quinshon Judkins,RB10,RB,CLE,6280,22.4,No,RB11,5398,,0
Lamar Jackson,QB4,QB,BAL,6266,29.2,No,QB4,7703,,0
TreVeyon Henderson,RB11,RB,NEP,6265.99,23.4,No,RB10,5477,,0
Breece Hall,RB12,RB,NYJ,6263,24.8,No,RB12,5390,,0
Ladd McConkey,WR16,WR,LAC,6183,24.4,No,WR16,5378,,0
Luther Burden,WR17,WR,CHI,6171,22.3,No,WR17,5377.99,,0
Carnell Tate,WR18,WR,FA,6019,-1.0,Yes,WR18,5184,,0
2027 Mid 1st,,PI,,5949,,,,5591,,0
Bucky Irving,RB13,RB,TBB,5920,23.6,No,RB13,5155,,0
Christian McCaffrey,RB14,RB,SFO,5900,29.8,No,RB14,5102,,0
