"Last updated: July 27, 2025 06:35 AM UTC"
Updated 07/27/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9990,,0
Justin Jefferson,WR2,WR,MIN,9982,26.1,No,WR2,9283,,0
Bijan Robinson,RB1,RB,ATL,9465,23.5,No,RB1,8615,,0
Malik Nabers,WR3,WR,NYG,9435,22.0,No,WR3,8594,,0
Jahmyr Gibbs,RB2,RB,DET,9196,23.4,No,RB2,8341,,0
Brock Bowers,TE1,TE,LVR,8817,22.6,No,TE1,8267,,0
CeeDee Lamb,WR4,WR,DAL,8666,26.3,No,WR4,8124,,0
Ashton Jeanty,RB3,RB,LVR,8440,21.6,Yes,RB3,7793,,0
Brian Thomas Jr.,WR5,WR,JAC,8276,22.8,No,WR5,7720,,0
Puka Nacua,WR6,WR,LAR,8091,24.2,No,WR6,7486,,0
Amon-Ra St. Brown,WR7,WR,DET,7964,25.8,No,WR7,7476,,0
Josh Allen,QB1,QB,BUF,7831,29.2,No,QB1,9987,,0
Jayden Daniels,QB2,QB,WAS,7641,24.6,No,QB2,9985,,0
Lamar Jackson,QB3,QB,BAL,7387,28.6,No,QB3,9636,,0
Drake London,WR8,WR,ATL,7215,24.0,No,WR8,6650,,0
Nico Collins,WR9,WR,HOU,7188,26.4,No,WR9,6597,,0
Trey McBride,TE2,TE,ARI,7168,25.7,No,TE2,6602,,0
Ladd McConkey,WR10,WR,LAC,7111,23.7,No,WR10,6401,,0
Saquon Barkley,RB4,RB,PHI,7017,28.5,No,RB5,6335,,0
De'Von Achane,RB5,RB,MIA,7004,23.8,No,RB4,6369,,0
Marvin Harrison Jr.,WR11,WR,ARI,6953,23.0,No,WR11,6336,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6938,23.4,No,WR12,6268,,0
Omarion Hampton,RB6,RB,LAC,6932,22.4,Yes,RB6,6257,,0
2025 Early 1st,,PI,,6894,,,,6243,,0
Garrett Wilson,WR13,WR,NYJ,6670,25.0,No,WR13,6074,,0
Bucky Irving,RB7,RB,TBB,6669.99,22.9,No,RB7,5882,,0
A.J. Brown,WR14,WR,PHI,6556,28.1,No,WR14,5848,,0
2027 Early 1st,,PI,,6542,,,,5864,,0
Joe Burrow,QB4,QB,CIN,6462,28.6,No,QB4,8272,,0
Jonathan Taylor,RB8,RB,IND,6391,26.5,No,RB10,5468,,0
Travis Hunter,WR15,WR,JAC,6389,22.2,Yes,WR15,5671,,0
Jalen Hurts,QB5,QB,PHI,6381,27.0,No,QB5,7775,,0
Tee Higgins,WR16,WR,CIN,6379,26.5,No,WR17,5509,,0
Breece Hall,RB9,RB,NYJ,6376,24.2,No,RB9,5483,,0
Tetairoa McMillan,WR17,WR,CAR,6344,22.3,Yes,WR16,5666,,0
TreVeyon Henderson,RB10,RB,NEP,6338,22.8,Yes,RB8,5585,,0
2026 Early 1st,,PI,,6329,,,,5663,,0
Rashee Rice,WR18,WR,KCC,6125,25.3,No,WR18,5268,,0
2025 Mid 1st,,PI,,6081,,,,5291,,0
Chase Brown,RB11,RB,CIN,5992,25.4,No,RB12,5074,,0
Kyren Williams,RB12,RB,LAR,5985,24.9,No,RB11,5078,,0
Sam LaPorta,TE3,TE,DET,5967,24.5,No,TE3,5114,,0
Emeka Egbuka,WR19,WR,TBB,5947,22.8,Yes,WR20,5047,,0
DeVonta Smith,WR20,WR,PHI,5930,26.7,No,WR19,5090,,0
Rome Odunze,WR21,WR,CHI,5911,23.2,No,WR21,5010,,0
Josh Jacobs,RB13,RB,GBP,5864,27.4,No,RB14,4865,,0
Kenneth Walker III,RB14,RB,SEA,5840,24.8,No,RB13,4892,,0
Christian McCaffrey,RB15,RB,SFO,5792,29.1,No,RB15,4838,,0
Kaleb Johnson,RB16,RB,PIT,5720,22.0,Yes,RB16,4738,,0
Jameson Williams,WR22,WR,DET,5641,24.3,No,WR22,4709,,0
2026 Mid 1st,,PI,,5611,,,,4871,,0
2027 Mid 1st,,PI,,5601,,,,4962,,0
James Cook,RB17,RB,BUF,5595,25.8,No,RB18,4665,,0
Xavier Worthy,WR23,WR,KCC,5583,22.2,No,WR23,4659,,0
Derrick Henry,RB18,RB,BAL,5553,31.6,No,RB17,4664.99,,0
Tyler Warren,TE4,TE,IND,5548,23.2,Yes,TE4,4688,,0
RJ Harvey,RB19,RB,DEN,5539,24.5,Yes,RB19,4632,,0
2025 Late 1st,,PI,,5524,,,,4648,,0
Patrick Mahomes,QB6,QB,KCC,5511,29.8,No,QB6,6677,,0
DK Metcalf,WR24,WR,PIT,5510.99,27.6,No,WR25,4548,,0
Jordan Addison,WR25,WR,MIN,5488,23.5,No,WR24,4578,,0
Zay Flowers,WR26,WR,BAL,5481,24.9,No,WR26,4536,,0
Drake Maye,QB7,QB,NEP,5451,22.9,No,QB7,6523,,0
Bo Nix,QB8,QB,DEN,5432,25.4,No,QB8,6425,,0
Colston Loveland,TE5,TE,CHI,5368,21.3,Yes,TE5,4617,,0
Jaylen Waddle,WR27,WR,MIA,5360,26.7,No,WR27,4524,,0
George Kittle,TE6,TE,SFO,5358,31.8,No,TE6,4480,,0
George Pickens,WR28,WR,DAL,5357.99,24.4,No,WR28,4404,,0
Caleb Williams,QB9,QB,CHI,5332,23.7,No,QB11,6348,,0
C.J. Stroud,QB10,QB,HOU,5330,23.8,No,QB9,6390,,0
Terry McLaurin,WR29,WR,WAS,5317,29.9,No,WR29,4366,,0
Justin Herbert,QB11,QB,LAC,5297,27.4,No,QB10,6382,,0
2027 Late 1st,,PI,,5286,,,,4519,,0
2026 Late 1st,,PI,,5268,,,,4491,,0
D.J. Moore,WR30,WR,CHI,5244,28.3,No,WR31,4302,,0
Matthew Golden,WR31,WR,GBP,5237,22.0,Yes,WR30,4308,,0
Chris Olave,WR32,WR,NOS,5225,25.1,No,WR32,4271,,0
Quinshon Judkins,RB20,RB,CLE,5205,21.7,Yes,RB20,4211,,0
Chuba Hubbard,RB21,RB,CAR,5151,26.1,No,RB21,4152,,0
Ricky Pearsall,WR33,WR,SFO,5078,24.9,No,WR33,4202,,0
Jordan Love,QB12,QB,GBP,4861,26.7,No,QB12,5923,,0
Josh Downs,WR34,WR,IND,4845,24.0,No,WR35,3869,,0
Jayden Higgins,WR35,WR,HOU,4815,22.6,Yes,WR36,3837,,0
Luther Burden,WR36,WR,CHI,4761,21.6,Yes,WR34,3879,,0
Mike Evans,WR37,WR,TBB,4750,31.9,No,WR37,3827,,0
Tyreek Hill,WR38,WR,MIA,4730,31.4,No,WR38,3804,,0
T.J. Hockenson,TE7,TE,MIN,4712,28.1,No,TE7,3935,,0
Kyler Murray,QB13,QB,ARI,4678,28.0,No,QB15,5517,,0
J.J. McCarthy,QB14,QB,MIN,4621,22.5,No,QB13,5655,,0
Baker Mayfield,QB15,QB,TBB,4618,30.3,No,QB16,5474,,0
Alvin Kamara,RB22,RB,NOS,4596,30.0,No,RB22,3701,,0
Jerry Jeudy,WR39,WR,CLE,4595,26.2,No,WR39,3745,,0
2025 Early 2nd,,PI,,4565,,,,3653,,0
Cam Ward,QB16,QB,TEN,4546,23.2,Yes,QB17,5456,,0
Brock Purdy,QB17,QB,SFO,4514,25.6,No,QB14,5602,,0
Courtland Sutton,WR40,WR,DEN,4511,29.8,No,WR41,3651,,0
Davante Adams,WR41,WR,LAR,4504,32.6,No,WR40,3693,,0
Brandon Aiyuk,WR42,WR,SFO,4492,27.4,No,WR43,3599,,0
Jayden Reed,WR43,WR,GBP,4490,25.2,No,WR42,3616,,0
Tre Harris,WR44,WR,LAC,4476,23.4,Yes,WR44,3589,,0
David Montgomery,RB23,RB,DET,4425,28.1,No,RB23,3497,,0
Chris Godwin,WR45,WR,TBB,4363,29.4,No,WR45,3496.99,,0
Cam Skattebo,RB24,RB,NYG,4336,23.5,Yes,RB24,3470,,0
Khalil Shakir,WR46,WR,BUF,4333,25.5,No,WR46,3433,,0
Trevor Lawrence,QB18,QB,JAC,4310,25.8,No,QB18,5393,,0
Michael Penix Jr.,QB19,QB,ATL,4255,25.2,No,QB19,5292,,0
Joe Mixon,RB25,RB,HOU,4242,29.0,No,RB25,3432.99,,0
