"Last updated: June 27, 2026 08:41 AM UTC"
Updated 06/27/26 at 08:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB2,9906,,0
Bijan Robinson,RB2,RB,ATL,9998,24.4,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.3,No,WR1,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9820,24.4,No,WR2,9598,,0
Puka Nacua,WR3,WR,LAR,8816,25.1,No,WR3,8741,,0
Brock Bowers,TE1,TE,LVR,8245,23.5,No,TE1,8145,,0
Amon-Ra St. Brown,WR4,WR,DET,8085,26.7,No,WR4,7929,,0
Ashton Jeanty,RB3,RB,LVR,7955,22.6,No,RB3,7653,,0
Jeremiyah Love,RB4,RB,ARI,7935,21.1,Yes,RB4,7586,,0
Justin Jefferson,WR5,WR,MIN,7930,27.0,No,WR5,7640,,0
Josh Allen,QB1,QB,BUF,7692,30.1,No,QB1,9988.99,,0
Malik Nabers,WR6,WR,NYG,7691.99,22.9,No,WR6,7453,,0
Trey McBride,TE2,TE,ARI,7646,26.6,No,TE2,7360,,0
CeeDee Lamb,WR7,WR,DAL,7621,27.2,No,WR7,7224,,0
Drake London,WR8,WR,ATL,7535,24.9,No,WR8,7136,,0
De'Von Achane,RB5,RB,MIA,7409,24.7,No,RB5,6866,,0
2027 Early 1st,,PI,,7359,,,,7067,,0
Omarion Hampton,RB6,RB,LAC,7341,23.3,No,RB6,6849,,0
Tetairoa McMillan,WR9,WR,CAR,7128,23.2,No,WR9,6570,,0
James Cook,RB7,RB,BUF,6719,26.8,No,RB7,6043,,0
Emeka Egbuka,WR10,WR,TBB,6681,23.7,No,WR10,6069,,0
Colston Loveland,TE3,TE,CHI,6642,22.2,No,TE3,6212,,0
George Pickens,WR11,WR,DAL,6629,25.3,No,WR12,5919,,0
Jonathan Taylor,RB8,RB,IND,6625,27.4,No,RB8,5992,,0
Drake Maye,QB2,QB,NEP,6624,23.8,No,QB2,9399,,0
Carnell Tate,WR12,WR,TEN,6467,21.4,Yes,WR11,5955,,0
Tyler Warren,TE4,TE,IND,6368,24.1,No,TE4,5863,,0
Garrett Wilson,WR13,WR,NYJ,6344,25.9,No,WR13,5694,,0
Quinshon Judkins,RB9,RB,CLE,6337,22.7,No,RB9,5499,,0
Nico Collins,WR14,WR,HOU,6315,27.3,No,WR14,5584,,0
2026 Early 1st,,PI,,6310,,,,5612,,0
Ladd McConkey,WR15,WR,LAC,6282,24.6,No,WR15,5554,,0
Chris Olave,WR16,WR,NOS,6252,26.0,No,WR16,5495,,0
Kenneth Walker III,RB10,RB,KCC,6242,25.7,No,RB11,5441,,0
Lamar Jackson,QB3,QB,BAL,6238,29.5,No,QB5,7613,,0
TreVeyon Henderson,RB11,RB,NEP,6237,23.7,No,RB10,5469,,0
Jayden Daniels,QB4,QB,WAS,6226,25.5,No,QB4,7800,,0
DeVonta Smith,WR17,WR,PHI,6209,27.6,No,WR17,5482,,0
Breece Hall,RB12,RB,NYJ,6206,25.1,No,RB12,5399,,0
Luther Burden,WR18,WR,CHI,6154,22.5,No,WR19,5422,,0
Jordyn Tyson,WR19,WR,NOS,6144,21.9,Yes,WR18,5440,,0
2027 Mid 1st,,PI,,6042,,,,5627,,0
Rome Odunze,WR20,WR,CHI,6026,24.1,No,WR20,5306,,0
Chase Brown,RB13,RB,CIN,5837,26.3,No,RB13,5100,,0
Joe Burrow,QB5,QB,CIN,5736,29.5,No,QB6,7461,,0
Makai Lemon,WR21,WR,PHI,5735.99,22.1,Yes,WR21,5039,,0
2028 Early 1st,,PI,,5732,,,,5040,,0
Caleb Williams,QB6,QB,CHI,5722,24.6,No,QB3,8045,,0
Christian McCaffrey,RB14,RB,SFO,5692,30.0,No,RB14,4997,,0
Marvin Harrison Jr.,WR22,WR,ARI,5691.99,23.9,No,WR23,4971,,0
A.J. Brown,WR23,WR,NEP,5661,29.0,No,WR22,4974,,0
Tee Higgins,WR24,WR,CIN,5645,27.4,No,WR24,4922,,0
Kyren Williams,RB15,RB,LAR,5631,25.8,No,RB16,4862,,0
Bucky Irving,RB16,RB,TBB,5612,23.8,No,RB19,4734,,0
Zay Flowers,WR25,WR,BAL,5593,25.8,No,WR25,4897,,0
Jadarian Price,RB17,RB,SEA,5585,22.7,Yes,RB17,4827,,0
Brian Thomas Jr.,WR26,WR,JAC,5581,23.7,No,WR26,4888,,0
Saquon Barkley,RB18,RB,PHI,5580,29.4,No,RB15,4961,,0
Tucker Kraft,TE5,TE,GBP,5569,25.6,No,TE5,4887,,0
Cam Skattebo,RB19,RB,NYG,5551,24.4,No,RB18,4803,,0
2027 Late 1st,,PI,,5530,,,,4934,,0
Harold Fannin,TE6,TE,CLE,5506,21.9,No,TE6,4868,,0
Jalen Hurts,QB7,QB,PHI,5497,27.9,No,QB11,6151,,0
Justin Herbert,QB8,QB,LAC,5490,28.3,No,QB7,6992,,0
Jameson Williams,WR27,WR,DET,5486,25.2,No,WR28,4675,,0
Jaxson Dart,QB9,QB,NYG,5481,23.1,No,QB9,6472,,0
Jaylen Waddle,WR28,WR,DEN,5456,27.6,No,WR27,4756,,0
Patrick Mahomes,QB10,QB,KCC,5455,30.8,No,QB8,6685,,0
Rashee Rice,WR29,WR,KCC,5427,26.2,No,WR29,4649,,0
Travis Etienne,RB20,RB,NOS,5371,27.4,No,RB21,4459,,0
2026 Mid 1st,,PI,,5346,,,,4576,,0
Javonte Williams,RB21,RB,DAL,5337,26.2,No,RB20,4490,,0
KC Concepcion,WR30,WR,CLE,5297,21.8,Yes,WR30,4473,,0
2028 Mid 1st,,PI,,5172,,,,4604,,0
Kyle Pitts,TE7,TE,ATL,5171.99,25.7,No,TE8,4456,,0
Sam LaPorta,TE8,TE,DET,5141,25.4,No,TE7,4479,,0
Bhayshul Tuten,RB22,RB,JAC,4957,23.4,No,RB22,4107,,0
Trevor Lawrence,QB11,QB,JAC,4947,26.7,No,QB10,6330,,0
Bo Nix,QB12,QB,DEN,4914,26.3,No,QB12,6056,,0
Derrick Henry,RB23,RB,BAL,4909,32.5,No,RB23,3987,,0
Alec Pierce,WR31,WR,IND,4898,26.2,No,WR31,4024,,0
Kenyon Sadiq,TE9,TE,NYJ,4818,21.3,Yes,TE9,4087,,0
Christian Watson,WR32,WR,GBP,4777,27.1,No,WR33,3883,,0
Jordan Addison,WR33,WR,MIN,4776,24.4,No,WR32,3974,,0
2028 Late 1st,,PI,,4775,,,,4124,,0
2026 Late 1st,,PI,,4774,,,,3879,,0
Fernando Mendoza,QB13,QB,LVR,4756,22.7,Yes,QB14,5548,,0
Brock Purdy,QB14,QB,SFO,4719,26.5,No,QB13,5832,,0
Josh Jacobs,RB24,RB,GBP,4649,28.4,No,RB24,3811,,0
Omar Cooper Jr.,WR34,WR,NYJ,4619,22.5,Yes,WR34,3705,,0
