"Last updated: May 02, 2025 06:50 AM UTC"
Updated 05/02/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9997,25.9,No,WR2,9511,,0
Ja'Marr Chase,WR2,WR,CIN,9995,25.2,No,WR1,9969,,0
Malik Nabers,WR3,WR,NYG,9479,21.8,No,WR3,8683,,0
Bijan Robinson,RB1,RB,ATL,9177,23.2,No,RB1,8201,,0
Jahmyr Gibbs,RB2,RB,DET,9166,23.1,No,RB2,8171,,0
Brock Bowers,TE1,TE,LVR,8895,22.4,No,TE1,8245,,0
Ashton Jeanty,RB3,RB,LVR,8546,21.4,Yes,RB3,7691,,0
CeeDee Lamb,WR4,WR,DAL,8419,26.1,No,WR4,7877,,0
Brian Thomas Jr.,WR5,WR,JAC,8172,22.6,No,WR6,7538,,0
Amon-Ra St. Brown,WR6,WR,DET,8052,25.5,No,WR5,7555,,0
Puka Nacua,WR7,WR,LAR,7952,23.9,No,WR7,7397,,0
Josh Allen,QB1,QB,BUF,7909,29.0,No,QB2,9998,,0
Jayden Daniels,QB2,QB,WAS,7616,24.4,No,QB1,9999,,0
Saquon Barkley,RB4,RB,PHI,7353,28.2,No,RB4,6674,,0
Trey McBride,TE2,TE,ARI,7334,25.4,No,TE2,6440,,0
Lamar Jackson,QB3,QB,BAL,7325,28.3,No,QB3,9455,,0
Nico Collins,WR8,WR,HOU,7312,26.1,No,WR8,6472,,0
Drake London,WR9,WR,ATL,7301,23.8,No,WR9,6448,,0
Marvin Harrison Jr.,WR10,WR,ARI,7134,22.7,No,WR10,6389,,0
Ladd McConkey,WR11,WR,LAC,7089,23.5,No,WR11,6354,,0
2025 Early 1st,,PI,,7024,,,,6348,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7009,23.2,No,WR12,6345,,0
A.J. Brown,WR13,WR,PHI,6784,27.8,No,WR14,6062,,0
Omarion Hampton,RB5,RB,LAC,6779,22.1,Yes,RB5,6204,,0
De'Von Achane,RB6,RB,MIA,6749,23.6,No,RB6,6078,,0
Travis Hunter,WR14,WR,JAC,6737,22.0,Yes,WR13,6112,,0
Garrett Wilson,WR15,WR,NYJ,6692,24.8,No,WR15,6005,,0
Bucky Irving,RB7,RB,TBB,6508,22.7,No,RB7,5599,,0
Joe Burrow,QB4,QB,CIN,6483,28.4,No,QB4,8308,,0
Breece Hall,RB8,RB,NYJ,6411,23.9,No,RB8,5595,,0
TreVeyon Henderson,RB9,RB,NEP,6395,22.5,Yes,RB10,5522,,0
Jalen Hurts,QB5,QB,PHI,6380,26.7,No,QB5,7984,,0
Sam LaPorta,TE3,TE,DET,6343,24.3,No,TE3,5497,,0
Tee Higgins,WR16,WR,CIN,6342.99,26.3,No,WR17,5489,,0
2026 Early 1st,,PI,,6338,,,,5716,,0
Jonathan Taylor,RB10,RB,IND,6299,26.3,No,RB9,5525,,0
Quinshon Judkins,RB11,RB,CLE,6273,21.5,Yes,RB11,5245,,0
Tetairoa McMillan,WR17,WR,CAR,6262,22.1,Yes,WR16,5530,,0
2027 Early 1st,,PI,,6253,,,,5555,,0
Rashee Rice,WR18,WR,KCC,6215,25.0,No,WR18,5354,,0
Kyren Williams,RB12,RB,LAR,6197,24.7,No,RB12,5222,,0
Rome Odunze,WR19,WR,CHI,6192,22.9,No,WR20,5278,,0
DeVonta Smith,WR20,WR,PHI,6176,26.5,No,WR19,5313,,0
2025 Mid 1st,,PI,,6131,,,,5399,,0
James Cook,RB13,RB,BUF,5898,25.6,No,RB13,4883,,0
Zay Flowers,WR21,WR,BAL,5735,24.6,No,WR23,4726,,0
Chase Brown,RB14,RB,CIN,5710,25.1,No,RB16,4753,,0
Kenneth Walker III,RB15,RB,SEA,5708,24.5,No,RB14,4773,,0
Jordan Addison,WR22,WR,MIN,5667,23.3,No,WR22,4734,,0
Kaleb Johnson,RB16,RB,PIT,5665,21.7,Yes,RB18,4635,,0
Xavier Worthy,WR23,WR,KCC,5651,22.0,No,WR21,4764,,0
Josh Jacobs,RB17,RB,GBP,5648,27.2,No,RB15,4754,,0
Patrick Mahomes,QB6,QB,KCC,5640,29.6,No,QB6,7221,,0
Christian McCaffrey,RB18,RB,SFO,5615,28.9,No,RB17,4666,,0
2026 Mid 1st,,PI,,5599,,,,4799,,0
Emeka Egbuka,WR24,WR,TBB,5581,22.6,Yes,WR24,4725,,0
2025 Late 1st,,PI,,5573,,,,4655,,0
DK Metcalf,WR25,WR,PIT,5526,27.4,No,WR25,4637,,0
Caleb Williams,QB7,QB,CHI,5506,23.4,No,QB7,6746,,0
Colston Loveland,TE4,TE,CHI,5500,21.1,Yes,TE4,4672,,0
C.J. Stroud,QB8,QB,HOU,5499,23.6,No,QB9,6719,,0
Tyler Warren,TE5,TE,IND,5481,22.9,Yes,TE5,4644,,0
Chris Olave,WR26,WR,NOS,5479,24.8,No,WR26,4588,,0
Drake Maye,QB9,QB,NEP,5470,22.7,No,QB10,6681,,0
2027 Mid 1st,,PI,,5457,,,,4651,,0
Bo Nix,QB10,QB,DEN,5442,25.2,No,QB11,6462,,0
Justin Herbert,QB11,QB,LAC,5434,27.1,No,QB8,6731,,0
D.J. Moore,WR27,WR,CHI,5406,28.0,No,WR28,4486,,0
Matthew Golden,WR28,WR,GBP,5367,21.8,Yes,WR30,4391,,0
RJ Harvey,RB19,RB,DEN,5359,24.2,Yes,RB19,4550,,0
Terry McLaurin,WR29,WR,WAS,5358.99,29.6,No,WR29,4421,,0
Derrick Henry,RB20,RB,BAL,5336,31.3,No,RB20,4379,,0
Jaylen Waddle,WR30,WR,MIA,5334,26.4,No,WR27,4532,,0
Jameson Williams,WR31,WR,DET,5315,24.1,No,WR31,4356,,0
2026 Late 1st,,PI,,5223,,,,4487,,0
Chuba Hubbard,RB21,RB,CAR,5096,25.9,No,RB21,4004,,0
Luther Burden,WR32,WR,CHI,5089,21.4,Yes,WR32,4168,,0
2027 Late 1st,,PI,,5082,,,,4089,,0
George Kittle,TE6,TE,SFO,5079,31.6,No,TE6,4135,,0
Jordan Love,QB12,QB,GBP,5055,26.5,No,QB12,6364,,0
George Pickens,WR33,WR,PIT,4988,24.2,No,WR33,4088,,0
Brandon Aiyuk,WR34,WR,SFO,4975,27.1,No,WR34,3982,,0
T.J. Hockenson,TE7,TE,MIN,4974,27.8,No,TE7,4062,,0
Cam Ward,QB13,QB,TEN,4935,22.9,Yes,QB13,5598,,0
Ricky Pearsall,WR35,WR,SFO,4828,24.6,No,WR37,3833,,0
Mike Evans,WR36,WR,TBB,4821,31.7,No,WR35,3889,,0
Tyreek Hill,WR37,WR,MIA,4813,31.2,No,WR36,3854,,0
2025 Early 2nd,,PI,,4808,,,,3888.99,,0
David Montgomery,RB22,RB,DET,4794,27.9,No,RB22,3853.99,,0
Kyler Murray,QB14,QB,ARI,4784,27.7,No,QB14,5538,,0
Jerry Jeudy,WR38,WR,CLE,4771,26.0,No,WR38,3813,,0
Joe Mixon,RB23,RB,HOU,4667,28.8,No,RB23,3704,,0
Khalil Shakir,WR39,WR,BUF,4663,25.2,No,WR41,3726,,0
Jayden Higgins,WR41,WR,HOU,4654,22.4,Yes,WR39,3755,,0
Jayden Reed,WR40,WR,GBP,4653.99,25.0,No,WR40,3749,,0
Cam Skattebo,RB24,RB,NYG,4632,23.2,Yes,RB25,3654,,0
Alvin Kamara,RB25,RB,NOS,4586,29.8,No,RB24,3660,,0
Chris Godwin,WR42,WR,TBB,4585.99,29.2,No,WR42,3656,,0
Baker Mayfield,QB15,QB,TBB,4572,30.0,No,QB18,5403,,0
Michael Penix Jr.,QB16,QB,ATL,4520,25.0,No,QB19,5387,,0
J.J. McCarthy,QB17,QB,MIN,4514,22.3,No,QB17,5427,,0
Keon Coleman,WR43,WR,BUF,4472,22.0,No,WR43,3636,,0
