"Last updated: May 28, 2026 10:11 AM UTC"
Updated 05/28/26 at 10:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.2,No,RB2,9679,,0
Ja'Marr Chase,WR1,WR,CIN,9986,26.2,No,WR1,9982,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9965,24.3,No,WR2,9843,,0
Puka Nacua,WR3,WR,LAR,8830,25.0,No,WR3,8613,,0
Brock Bowers,TE1,TE,LVR,8210,23.4,No,TE1,7998,,0
Justin Jefferson,WR4,WR,MIN,8097,27.0,No,WR4,7820,,0
Amon-Ra St. Brown,WR5,WR,DET,8023,26.6,No,WR5,7810,,0
Malik Nabers,WR6,WR,NYG,7972,22.8,No,WR6,7667,,0
Ashton Jeanty,RB3,RB,LVR,7913,22.5,No,RB4,7589,,0
Jeremiyah Love,RB4,RB,ARI,7873,21.0,Yes,RB3,7648,,0
Trey McBride,TE2,TE,ARI,7688,26.5,No,TE2,7525,,0
Josh Allen,QB1,QB,BUF,7648,30.0,No,QB1,9999,,0
CeeDee Lamb,WR7,WR,DAL,7645,27.1,No,WR7,7259,,0
De'Von Achane,RB5,RB,MIA,7400,24.6,No,RB5,6950,,0
Drake London,WR8,WR,ATL,7376,24.8,No,WR8,6885,,0
2027 Early 1st,,PI,,7321,,,,7129,,0
Omarion Hampton,RB6,RB,LAC,7281,23.2,No,RB6,6816,,0
Tetairoa McMillan,WR9,WR,CAR,7226,23.1,No,WR9,6553,,0
Jonathan Taylor,RB7,RB,IND,6695,27.4,No,RB7,6029,,0
Emeka Egbuka,WR10,WR,TBB,6682,23.6,No,WR10,6099,,0
Colston Loveland,TE3,TE,CHI,6679,22.1,No,TE3,6106,,0
James Cook,RB8,RB,BUF,6652,26.7,No,RB8,5981,,0
George Pickens,WR11,WR,DAL,6623,25.2,No,WR12,5944,,0
Drake Maye,QB2,QB,NEP,6621,23.7,No,QB2,9358,,0
Carnell Tate,WR12,WR,TEN,6462,21.4,Yes,WR11,5947,,0
Quinshon Judkins,RB9,RB,CLE,6420,22.6,No,RB9,5519,,0
Nico Collins,WR13,WR,HOU,6384,27.2,No,WR14,5604,,0
Garrett Wilson,WR14,WR,NYJ,6369,25.8,No,WR13,5672,,0
2026 Early 1st,,PI,,6357,,,,5668,,0
Tyler Warren,TE4,TE,IND,6326,24.0,No,TE4,5761,,0
Jayden Daniels,QB3,QB,WAS,6281,25.4,No,QB4,7869,,0
Rome Odunze,WR15,WR,CHI,6269,24.0,No,WR16,5461,,0
Kenneth Walker III,RB10,RB,KCC,6261,25.6,No,RB10,5439,,0
Chris Olave,WR16,WR,NOS,6251,25.9,No,WR15,5470,,0
TreVeyon Henderson,RB11,RB,NEP,6226,23.6,No,RB12,5388,,0
Lamar Jackson,QB4,QB,BAL,6215,29.4,No,QB5,7672,,0
Breece Hall,RB12,RB,NYJ,6213,25.0,No,RB11,5426,,0
Ladd McConkey,WR17,WR,LAC,6173,24.6,No,WR17,5428,,0
Jordyn Tyson,WR18,WR,NOS,6092,21.8,Yes,WR18,5420,,0
Luther Burden,WR19,WR,CHI,6049,22.4,No,WR19,5270,,0
2027 Mid 1st,,PI,,6028,,,,5663,,0
DeVonta Smith,WR20,WR,PHI,5943,27.5,No,WR20,5242,,0
Christian McCaffrey,RB13,RB,SFO,5807,30.0,No,RB13,5018,,0
Makai Lemon,WR21,WR,PHI,5799,22.0,Yes,WR21,5106,,0
Chase Brown,RB14,RB,CIN,5752,26.2,No,RB14,4942,,0
Marvin Harrison Jr.,WR22,WR,ARI,5732,23.8,No,WR22,5085,,0
Bucky Irving,RB15,RB,TBB,5717,23.8,No,RB17,4849,,0
Caleb Williams,QB5,QB,CHI,5713,24.5,No,QB3,7915,,0
Joe Burrow,QB6,QB,CIN,5702,29.5,No,QB6,7459,,0
Tee Higgins,WR23,WR,CIN,5664,27.4,No,WR23,4933,,0
2028 Early 1st,,PI,,5659,,,,5010,,0
Saquon Barkley,RB16,RB,PHI,5649,29.3,No,RB15,4898,,0
Kyren Williams,RB17,RB,LAR,5641,25.8,No,RB18,4824,,0
Brian Thomas Jr.,WR24,WR,JAC,5601,23.6,No,WR24,4863,,0
A.J. Brown,WR25,WR,PHI,5595,28.9,No,WR25,4850,,0
Jadarian Price,RB18,RB,SEA,5573,22.6,Yes,RB16,4855,,0
Jaylen Waddle,WR26,WR,DEN,5568,27.5,No,WR26,4812,,0
Tucker Kraft,TE5,TE,GBP,5553,25.6,No,TE6,4868,,0
Jameson Williams,WR27,WR,DET,5543,25.2,No,WR28,4675,,0
2027 Late 1st,,PI,,5530,,,,4981,,0
Harold Fannin,TE6,TE,CLE,5521,21.8,No,TE5,4892,,0
Jaxson Dart,QB7,QB,NYG,5519,23.0,No,QB9,6546,,0
Cam Skattebo,RB19,RB,NYG,5516,24.3,No,RB19,4689,,0
Zay Flowers,WR28,WR,BAL,5511,25.7,No,WR27,4768,,0
Patrick Mahomes,QB8,QB,KCC,5481,30.7,No,QB8,6713,,0
Jalen Hurts,QB9,QB,PHI,5479,27.8,No,QB11,6161,,0
Justin Herbert,QB10,QB,LAC,5459,28.2,No,QB7,6854,,0
Travis Etienne,RB20,RB,NOS,5414,27.3,No,RB21,4513,,0
Javonte Williams,RB21,RB,DAL,5370,26.1,No,RB20,4532,,0
Rashee Rice,WR29,WR,KCC,5336,26.1,No,WR30,4457,,0
2026 Mid 1st,,PI,,5330,,,,4554,,0
KC Concepcion,WR30,WR,CLE,5310,21.7,Yes,WR29,4540,,0
2028 Mid 1st,,PI,,5180,,,,4529,,0
Sam LaPorta,TE7,TE,DET,5178,25.4,No,TE7,4546,,0
Kyle Pitts,TE8,TE,ATL,5091,25.6,No,TE8,4406,,0
Alec Pierce,WR31,WR,IND,4972,26.1,No,WR31,4065,,0
Bo Nix,QB11,QB,DEN,4960,26.2,No,QB12,6052,,0
Bhayshul Tuten,RB22,RB,JAC,4921,23.3,No,RB22,3950,,0
Trevor Lawrence,QB12,QB,JAC,4874,26.6,No,QB10,6321,,0
Derrick Henry,RB23,RB,BAL,4870,32.4,No,RB23,3949,,0
Jordan Addison,WR32,WR,MIN,4825,24.3,No,WR32,4001,,0
Kenyon Sadiq,TE9,TE,NYJ,4813,21.2,Yes,TE9,4172,,0
2026 Late 1st,,PI,,4788,,,,3940,,0
2028 Late 1st,,PI,,4784,,,,4119,,0
Brock Purdy,QB13,QB,SFO,4745,26.4,No,QB13,5863,,0
Fernando Mendoza,QB14,QB,LVR,4723,22.6,Yes,QB14,5615,,0
Omar Cooper Jr.,WR33,WR,NYJ,4682,22.4,Yes,WR33,3855,,0
Josh Jacobs,RB24,RB,GBP,4676,28.3,No,RB25,3599,,0
D.J. Moore,WR34,WR,BUF,4649,29.1,No,WR34,3733,,0
Matthew Golden,WR35,WR,GBP,4647,22.8,No,WR36,3694,,0
Christian Watson,WR36,WR,GBP,4639,27.0,No,WR35,3707,,0
2027 Early 2nd,,PI,,4627,,,,3903,,0
Kyle Monangai,RB25,RB,CHI,4619,24.0,No,RB24,3656,,0
Jordan Love,QB15,QB,GBP,4607,27.6,No,QB15,5594,,0
D'Andre Swift,RB26,RB,CHI,4574,27.4,No,RB26,3577,,0
Michael Wilson,WR37,WR,ARI,4555,26.2,No,WR37,3668,,0
Oronde Gadsden,TE10,TE,LAC,4506,22.9,No,TE11,3640,,0
Josh Downs,WR38,WR,IND,4493,24.8,No,WR38,3584,,0
Eli Stowers,TE11,TE,PHI,4478,23.1,Yes,TE10,3712,,0
Wan'Dale Robinson,WR39,WR,TEN,4440,25.4,No,WR39,3555,,0
DK Metcalf,WR40,WR,PIT,4432,28.4,No,WR40,3529,,0
Dak Prescott,QB16,QB,DAL,4422,32.8,No,QB17,5005,,0
Parker Washington,WR41,WR,JAC,4378,24.2,No,WR41,3520,,0
RJ Harvey,RB27,RB,DEN,4362,25.3,No,RB27,3432,,0
Cam Ward,QB17,QB,TEN,4359,24.0,No,QB16,5446,,0
Jayden Reed,WR42,WR,GBP,4353,26.1,No,WR44,3426,,0
Ricky Pearsall,WR43,WR,SFO,4347,25.7,No,WR43,3467,,0
Terry McLaurin,WR44,WR,WAS,4337,30.7,No,WR42,3498,,0
Denzel Boston,WR45,WR,CLE,4307,-1.0,Yes,WR45,3418,,0
Jayden Higgins,WR46,WR,HOU,4273,23.4,No,WR47,3387,,0
Zach Charbonnet,RB28,RB,SEA,4263,25.4,No,RB29,3377,,0
David Montgomery,RB29,RB,HOU,4241,29.0,No,RB28,3382,,0
Davante Adams,WR47,WR,LAR,4188,33.4,No,WR51,3312,,0
Michael Pittman,WR48,WR,PIT,4170,28.6,No,WR49,3359,,0
Xavier Worthy,WR49,WR,KCC,4162,23.1,No,WR48,3361,,0
Chuba Hubbard,RB30,RB,CAR,4152,27.0,No,RB30,3333,,0
Isaiah Likely,TE12,TE,NYG,4151,26.1,No,TE12,3360,,0
Baker Mayfield,QB18,QB,TBB,4146,31.1,No,QB20,4834,,0
2027 Mid 2nd,,PI,,4145,,,,3494,,0
Travis Hunter,WR50,WR,JAC,4133,23.0,No,WR46,3396,,0
Quentin Johnston,WR51,WR,LAC,4131,24.7,No,WR50,3317,,0
Mike Evans,WR52,WR,SFO,4097,32.8,No,WR53,3273,,0
Romeo Doubs,WR53,WR,NEP,4074,26.1,No,WR52,3278,,0
2026 Early 2nd,,PI,,4064,,,,3293,,0
Blake Corum,RB31,RB,LAR,4061,25.5,No,RB31,3255,,0
Jaylen Warren,RB32,RB,PIT,3973,27.6,No,RB35,3168,,0
Jake Ferguson,TE14,TE,DAL,3969,27.4,No,TE13,3243,,0
George Kittle,TE13,TE,SFO,3968.99,32.6,No,TE15,3207,,0
C.J. Stroud,QB19,QB,HOU,3966,24.6,No,QB19,4874,,0
Rico Dowdle,RB33,RB,PIT,3954,28.0,No,RB32,3214,,0
Dalton Kincaid,TE15,TE,BUF,3926,26.6,No,TE14,3225,,0
Jonathon Brooks,RB34,RB,CAR,3925,22.8,No,RB33,3180,,0
Jakobi Meyers,WR54,WR,JAC,3898,29.6,No,WR54,3141,,0
Sam Darnold,QB20,QB,SEA,3882,29.0,No,QB21,4673,,0
2028 Early 2nd,,PI,,3861,,,,3165,,0
Jared Goff,QB21,QB,DET,3857,31.6,No,QB22,4666,,0
Courtland Sutton,WR55,WR,DEN,3855,30.6,No,WR55,3135,,0
Kyler Murray,QB22,QB,MIN,3852,28.8,No,QB24,4107,,0
Jonah Coleman,RB35,RB,DEN,3851,22.8,Yes,RB34,3175,,0
2027 Late 2nd,,PI,,3824,,,,3156,,0
Jalen Coker,WR56,WR,CAR,3758,24.6,No,WR56,3062,,0
Jalen McMillan,WR57,WR,TBB,3754,24.5,No,WR58,2974,,0
Malik Willis,QB23,QB,MIA,3736,27.0,No,QB25,3941,,0
2026 Mid 2nd,,PI,,3722,,,,2967,,0
Rhamondre Stevenson,RB36,RB,NEP,3713,28.2,No,RB37,2950,,0
J.K. Dobbins,RB37,RB,DEN,3699,27.4,No,RB36,2962,,0
Tyler Shough,QB24,QB,NOS,3682,26.7,No,QB18,4897,,0
Khalil Shakir,WR58,WR,BUF,3679,26.3,No,WR61,2953,,0
Chris Bell,WR59,WR,MIA,3640,-1.0,Yes,WR57,3016,,0
Chris Godwin,WR60,WR,TBB,3619,30.2,No,WR59,2968,,0
Bryce Young,QB25,QB,CAR,3615,24.8,No,QB23,4500,,0
Nicholas Singleton,RB38,RB,TEN,3613,-1.0,Yes,RB38,2943,,0
Brenton Strange,TE16,TE,JAC,3601,25.4,No,TE16,3019,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3600,25.1,No,RB39,2911,,0
2028 Mid 2nd,,PI,,3574,,,,2972,,0
Matthew Stafford,QB26,QB,LAR,3565,38.3,No,QB27,3730,,0
Germie Bernard,WR61,WR,PIT,3559,22.5,Yes,WR62,2937,,0
Rashid Shaheed,WR62,WR,SEA,3539,27.7,No,WR63,2884,,0
Daniel Jones,QB27,QB,IND,3536,29.0,No,QB26,3922,,0
Kenneth Gainwell,RB40,RB,TBB,3523,27.2,No,RB41,2804,,0
2026 Late 2nd,,PI,,3514,,,,2840,,0
Woody Marks,RB41,RB,HOU,3507,25.4,No,RB40,2838,,0
Tre Harris,WR63,WR,LAC,3484,24.2,No,WR66,2751,,0
Tony Pollard,RB42,RB,TEN,3457,29.1,No,RB42,2781,,0
AJ Barner,TE17,TE,SEA,3435,24.1,No,TE19,2739,,0
Tyler Allgeier,RB43,RB,ARI,3434.99,26.1,No,RB45,2714,,0
Dylan Sampson,RB45,RB,CLE,3428,21.7,No,RB43,2744,,0
Rachaad White,RB44,RB,WAS,3427.99,27.4,No,RB44,2720,,0
T.J. Hockenson,TE18,TE,MIN,3419,28.9,No,TE17,2811,,0
Troy Franklin,WR64,WR,DEN,3416,23.3,No,WR73,2655,,0
Tory Horton,WR66,WR,SEA,3404,23.5,No,WR67,2726,,0
Jaylin Noel,WR65,WR,HOU,3403.99,23.7,No,WR69,2683,,0
Isaac TeSlaa,WR67,WR,DET,3398,24.3,No,WR64,2816,,0
Elijah Sarratt,WR68,WR,BAL,3396,-1.0,Yes,WR65,2794,,0
Kayshon Boutte,WR69,WR,NEP,3392,24.0,No,WR71,2680,,0
Chigoziem Okonkwo,TE19,TE,WAS,3383,26.7,No,TE20,2731,,0
2028 Late 2nd,,PI,,3376,,,,2830,,0
Mark Andrews,TE20,TE,BAL,3351,30.7,No,TE18,2761,,0
Jauan Jennings,WR70,WR,MIN,3348,28.9,No,WR68,2688,,0
Tyrone Tracy,RB46,RB,NYG,3344,26.5,No,RB47,2665,,0
Braelon Allen,RB47,RB,NYJ,3325,22.4,No,RB46,2669,,0
Antonio Williams,WR71,WR,WAS,3319,-1.0,Yes,WR60,2963,,0
Elic Ayomanor,WR72,WR,TEN,3317,23.0,No,WR74,2648,,0
Zachariah Branch,WR73,WR,ATL,3314,-1.0,Yes,WR72,2667,,0
Terrance Ferguson,TE21,TE,LAR,3313.99,23.2,No,TE22,2639,,0
Jordan Mason,RB48,RB,MIN,3306,27.0,No,RB48,2650,,0
Gunnar Helm,TE22,TE,TEN,3261,23.7,No,TE21,2664.99,,0
Malachi Fields,WR74,WR,NYG,3245,-1.0,Yes,WR70,2682.99,,0
Tyjae Spears,RB49,RB,TEN,3227,25.0,No,RB49,2603,,0
Ty Simpson,QB28,QB,LAR,3213,23.4,Yes,QB28,3706.99,,0
Chris Brazzell II,WR75,WR,CAR,3205,-1.0,Yes,WR75,2636,,0
Jerry Jeudy,WR76,WR,CLE,3204,27.1,No,WR76,2607,,0
Emmett Johnson,RB50,RB,KCC,3201,-1.0,Yes,RB51,2567,,0
Chris Rodriguez,RB51,RB,JAC,3171,25.7,No,RB50,2580,,0
Dallas Goedert,TE23,TE,PHI,3166,31.4,No,TE23,2570,,0
Jack Bech,WR77,WR,LVR,3121,23.4,No,WR78,2512,,0
Pat Bryant,WR78,WR,DEN,3120,23.5,No,WR79,2503,,0
Tank Dell,WR79,WR,HOU,3111,26.6,No,WR77,2531,,0
Chimere Dike,WR81,WR,TEN,3064,24.4,No,WR81,2486,,0
Adonai Mitchell,WR80,WR,NYJ,3063.99,23.6,No,WR83,2469,,0
Kaytron Allen,RB52,RB,WAS,3059,-1.0,Yes,RB52,2515,,0
Elijah Arroyo,TE24,TE,SEA,3057,23.1,No,TE24,2541,,0
Malik Washington,WR82,WR,MIA,3024,25.4,No,WR84,2462,,0
2027 Early 3rd,,PI,,3018,,,,2633,,0
David Njoku,TE25,TE,LAC,3016,29.9,No,TE25,2482,,0
Kyle Williams,WR83,WR,NEP,3010,23.5,No,WR86,2443,,0
Michael Penix Jr.,QB29,QB,ATL,3009,26.0,No,QB29,3151,,0
Keon Coleman,WR84,WR,BUF,2992,23.0,No,WR82,2474,,0
Tre Tucker,WR85,WR,LVR,2987,25.2,No,WR85,2450,,0
Skyler Bell,WR86,WR,BUF,2978,23.9,Yes,WR80,2491,,0
Kaleb Johnson,RB53,RB,PIT,2976,22.8,No,RB58,2351,,0
Dontayvion Wicks,WR87,WR,PHI,2968,25.0,No,WR87,2408,,0
Keaton Mitchell,RB54,RB,LAC,2956,24.4,No,RB56,2387,,0
Ollie Gordon,RB55,RB,MIA,2940,22.4,No,RB59,2307,,0
Travis Kelce,TE26,TE,KCC,2938,36.6,No,TE26,2442.99,,0
Tank Bigsby,RB56,RB,PHI,2922,24.7,No,RB53,2440,,0
Mike Washington Jr.,RB57,RB,LVR,2920,-1.0,Yes,RB54,2402,,0
Mason Taylor,TE27,TE,NYJ,2905,22.0,No,TE27,2363,,0
Brian Robinson,RB58,RB,ATL,2900,27.2,No,RB55,2391,,0
Ja'Kobi Lane,WR88,WR,BAL,2893,-1.0,Yes,WR88,2390.99,,0
Trey Benson,RB59,RB,ARI,2859,23.8,No,RB60,2268,,0
Jalen Nailor,WR89,WR,LVR,2841,27.2,No,WR89,2361,,0
Isiah Pacheco,RB60,RB,DET,2836,27.2,No,RB57,2362,,0
2026 Early 3rd,,PI,,2834,,,,2252,,0
2027 Mid 3rd,,PI,,2826,,,,2468,,0
Juwan Johnson,TE28,TE,NOS,2825.99,29.7,No,TE28,2350,,0
Cade Otton,TE29,TE,TBB,2818,27.1,No,TE29,2336,,0
Brandon Aiyuk,WR90,WR,SFO,2817.99,28.2,No,WR91,2323,,0
Hunter Henry,TE30,TE,NEP,2771,31.5,No,TE33,2240,,0
Stefon Diggs,WR91,WR,FA,2759,32.5,No,WR93,2177,,0
Kimani Vidal,RB61,RB,LAC,2753,24.8,No,RB63,2188,,0
Jake Tonges,TE31,TE,SFO,2750,26.9,No,TE30,2289,,0
Jaylen Wright,RB62,RB,MIA,2743,23.2,No,RB61,2246,,0
Theo Johnson,TE32,TE,NYG,2741,25.2,No,TE34,2234,,0
J.J. McCarthy,QB30,QB,MIN,2728,23.4,No,QB30,2869,,0
Tez Johnson,WR92,WR,TBB,2726,24.0,No,WR95,2136,,0
Sean Tucker,RB63,RB,TBB,2711,24.6,No,RB64,2181,,0
Pat Freiermuth,TE33,TE,PIT,2685,27.6,No,TE31,2270,,0
Deebo Samuel,WR93,WR,FA,2676,30.4,No,WR94,2175,,0
Marvin Mims,WR94,WR,DEN,2660,24.2,No,WR96,2124,,0
Aaron Jones,RB64,RB,MIN,2646,31.5,No,RB62,2241,,0
2027 Late 3rd,,PI,,2645.99,,,,2214,,0
Devin Neal,RB65,RB,NOS,2645.9799999999996,22.8,No,RB68,2083,,0
2026 Mid 3rd,,PI,,2640,,,,2135.99,,0
2028 Early 3rd,,PI,,2620,,,,2179,,0
