"Last updated: October 30, 2025 06:34 PM UTC"
Updated 10/30/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9781,,0
Bijan Robinson,RB1,RB,ATL,9995,23.8,No,RB1,9848,,0
Puka Nacua,WR2,WR,LAR,9682,24.4,No,WR2,9062,,0
Jahmyr Gibbs,RB2,RB,DET,9562,23.6,No,RB2,8824,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9011,23.7,No,WR3,8510,,0
Justin Jefferson,WR4,WR,MIN,8956,26.4,No,WR4,8419,,0
Amon-Ra St. Brown,WR5,WR,DET,8419,26.0,No,WR5,7975,,0
CeeDee Lamb,WR6,WR,DAL,8408,26.6,No,WR6,7861,,0
Malik Nabers,WR7,WR,NYG,8220,22.2,No,WR7,7491,,0
Josh Allen,QB1,QB,BUF,8077,29.4,No,QB1,9998,,0
Jonathan Taylor,RB3,RB,IND,7769,26.8,No,RB3,7106,,0
Emeka Egbuka,WR8,WR,TBB,7713,23.0,Yes,WR8,7131,,0
Brock Bowers,TE1,TE,LVR,7702,22.9,No,TE1,7027,,0
Ashton Jeanty,RB4,RB,LVR,7577,21.9,Yes,RB4,6891,,0
Lamar Jackson,QB2,QB,BAL,7366,28.8,No,QB2,8832,,0
Trey McBride,TE2,TE,ARI,7110,25.9,No,TE2,6427,,0
De'Von Achane,RB5,RB,MIA,7097,24.0,No,RB5,6498,,0
Drake London,WR9,WR,ATL,7088,24.3,No,WR9,6505,,0
Rashee Rice,WR10,WR,KCC,6938,25.5,No,WR10,6399,,0
Jayden Daniels,QB3,QB,WAS,6865,24.9,No,QB3,8452,,0
Omarion Hampton,RB6,RB,LAC,6836,22.6,Yes,RB6,6135,,0
Tyler Warren,TE3,TE,IND,6828,23.4,Yes,TE3,6307,,0
Rome Odunze,WR11,WR,CHI,6788,23.4,No,WR11,6190,,0
Bucky Irving,RB7,RB,TBB,6782,23.2,No,RB8,6079,,0
James Cook,RB8,RB,BUF,6771,26.1,No,RB7,6128,,0
Quinshon Judkins,RB9,RB,CLE,6765,22.0,Yes,RB9,6048,,0
Tetairoa McMillan,WR12,WR,CAR,6761,22.6,Yes,WR12,6090,,0
Nico Collins,WR13,WR,HOU,6508,26.6,No,WR13,5895,,0
Brian Thomas Jr.,WR14,WR,JAC,6507,23.1,No,WR15,5828,,0
2027 Early 1st,,PI,,6506,,,,6035,,0
Garrett Wilson,WR15,WR,NYJ,6496,25.3,No,WR14,5886,,0
Saquon Barkley,RB10,RB,PHI,6441,28.7,No,RB10,5781,,0
2026 Early 1st,,PI,,6393,,,,5799,,0
Ladd McConkey,WR16,WR,LAC,6351,24.0,No,WR16,5718,,0
Christian McCaffrey,RB11,RB,SFO,6305,29.4,No,RB11,5642,,0
Jalen Hurts,QB4,QB,PHI,6112,27.2,No,QB5,7045,,0
George Pickens,WR17,WR,DAL,6104,24.6,No,WR17,5469,,0
Breece Hall,RB12,RB,NYJ,6012,24.4,No,RB12,5264,,0
Josh Jacobs,RB13,RB,GBP,5984,27.7,No,RB13,5228,,0
Kyren Williams,RB14,RB,LAR,5953,25.2,No,RB14,5151,,0
Marvin Harrison Jr.,WR18,WR,ARI,5904,23.2,No,WR18,5210,,0
Drake Maye,QB5,QB,NEP,5898,23.2,No,QB4,8011,,0
2027 Mid 1st,,PI,,5788,,,,5082,,0
Tucker Kraft,TE4,TE,GBP,5748,25.0,No,TE4,5224,,0
2026 Mid 1st,,PI,,5708,,,,5027,,0
Justin Herbert,QB6,QB,LAC,5693,27.6,No,QB7,6922,,0
Joe Burrow,QB7,QB,CIN,5659,28.9,No,QB8,6419,,0
Patrick Mahomes,QB8,QB,KCC,5630,30.1,No,QB6,6951,,0
Tee Higgins,WR19,WR,CIN,5626,26.8,No,WR24,4770,,0
2028 Early 1st,,PI,,5608,,,,5005,,0
Chris Olave,WR20,WR,NOS,5607.99,25.3,No,WR22,4785,,0
A.J. Brown,WR21,WR,PHI,5596,28.3,No,WR20,4822,,0
Travis Hunter,WR23,WR,JAC,5594,22.4,Yes,WR19,4936,,0
Jordan Addison,WR22,WR,MIN,5593.99,23.8,No,WR21,4801,,0
DeVonta Smith,WR24,WR,PHI,5527,27.0,No,WR23,4780,,0
Jaylen Waddle,WR25,WR,MIA,5491,26.9,No,WR25,4734,,0
TreVeyon Henderson,RB15,RB,NEP,5477,23.0,Yes,RB16,4586,,0
Zay Flowers,WR26,WR,BAL,5449,25.1,No,WR26,4619,,0
Xavier Worthy,WR27,WR,KCC,5410,22.5,No,WR27,4597,,0
Javonte Williams,RB16,RB,DAL,5406,25.5,No,RB17,4558,,0
Cam Skattebo,RB17,RB,NYG,5393,23.7,Yes,RB15,4614,,0
2027 Late 1st,,PI,,5388,,,,4652,,0
2026 Late 1st,,PI,,5386,,,,4637,,0
Sam LaPorta,TE5,TE,DET,5378,24.8,No,TE6,4647,,0
