"Last updated: December 29, 2025 06:36 PM UTC"
Updated 12/29/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,25.8,No,WR2,9643,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995,23.9,No,WR1,9930,,0
Jahmyr Gibbs,RB1,RB,DET,9971,23.8,No,RB1,9689,,0
Bijan Robinson,RB2,RB,ATL,9881,23.9,No,RB2,9358,,0
Puka Nacua,WR3,WR,LAR,9739,24.6,No,WR3,9416,,0
Malik Nabers,WR4,WR,NYG,8165,22.4,No,WR4,7813,,0
Brock Bowers,TE1,TE,LVR,8056,23.0,No,TE1,7729,,0
Trey McBride,TE2,TE,ARI,7997,26.1,No,TE2,7625,,0
Amon-Ra St. Brown,WR5,WR,DET,7991,26.2,No,WR5,7667,,0
CeeDee Lamb,WR6,WR,DAL,7979,26.7,No,WR6,7596,,0
Justin Jefferson,WR7,WR,MIN,7847,26.5,No,WR7,7473,,0
De'Von Achane,RB3,RB,MIA,7748,24.2,No,RB3,7104,,0
Drake London,WR8,WR,ATL,7695,24.4,No,WR8,7117,,0
Josh Allen,QB1,QB,BUF,7689,29.6,No,QB1,9999,,0
Ashton Jeanty,RB4,RB,LVR,7529,22.1,Yes,RB4,6857,,0
Jonathan Taylor,RB5,RB,IND,7508,26.9,No,RB5,6777,,0
Rashee Rice,WR9,WR,KCC,7151,25.7,No,WR10,6384,,0
Emeka Egbuka,WR10,WR,TBB,7089,23.2,Yes,WR11,6281,,0
Omarion Hampton,RB6,RB,LAC,7080,22.8,Yes,RB6,6398,,0
Tetairoa McMillan,WR11,WR,CAR,7070,22.7,Yes,WR9,6519,,0
TreVeyon Henderson,RB7,RB,NEP,6962,23.2,Yes,RB7,6317,,0
George Pickens,WR12,WR,DAL,6802,24.8,No,WR13,6092,,0
2027 Early 1st,,PI,,6791,,,,6414,,0
Nico Collins,WR13,WR,HOU,6782,26.8,No,WR12,6198,,0
James Cook,RB8,RB,BUF,6771,26.3,No,RB8,6030,,0
Drake Maye,QB2,QB,NEP,6674,23.3,No,QB2,9996,,0
Lamar Jackson,QB3,QB,BAL,6616,29.0,No,QB3,7666.99,,0
Tyler Warren,TE3,TE,IND,6612,23.6,Yes,TE3,5921,,0
2026 Early 1st,,PI,,6551,,,,5961,,0
Bucky Irving,RB9,RB,TBB,6550,23.4,No,RB9,5773,,0
Garrett Wilson,WR14,WR,NYJ,6434,25.4,No,WR14,5706,,0
Quinshon Judkins,RB10,RB,CLE,6430,22.2,Yes,RB10,5632,,0
Christian McCaffrey,RB11,RB,SFO,6240,29.6,No,RB11,5470,,0
Rome Odunze,WR15,WR,CHI,6177,23.6,No,WR16,5343,,0
Jayden Daniels,QB4,QB,WAS,6151,25.0,No,QB4,7606,,0
Ladd McConkey,WR16,WR,LAC,6141,24.2,No,WR15,5412,,0
Marvin Harrison Jr.,WR17,WR,ARI,6090,23.4,No,WR17,5334,,0
Breece Hall,RB12,RB,NYJ,6046,24.6,No,RB12,5143,,0
Chris Olave,WR18,WR,NOS,5968,25.5,No,WR18,5257,,0
Brian Thomas Jr.,WR19,WR,JAC,5840,23.2,No,WR19,5175,,0
2027 Mid 1st,,PI,,5821,,,,5248,,0
Tee Higgins,WR20,WR,CIN,5743,26.9,No,WR20,4967,,0
Saquon Barkley,RB13,RB,PHI,5689,28.9,No,RB13,4850,,0
Kyren Williams,RB14,RB,LAR,5658,25.3,No,RB14,4844,,0
2026 Mid 1st,,PI,,5653,,,,4870,,0
Jalen Hurts,QB5,QB,PHI,5647,27.4,No,QB9,6677,,0
Patrick Mahomes,QB6,QB,KCC,5645,30.3,No,QB8,6790,,0
Joe Burrow,QB7,QB,CIN,5604,29.0,No,QB5,7300,,0
2028 Early 1st,,PI,,5575,,,,4908,,0
Jameson Williams,WR21,WR,DET,5572,24.8,No,WR21,4865,,0
A.J. Brown,WR22,WR,PHI,5568,28.5,No,WR23,4754,,0
Jaylen Waddle,WR23,WR,MIA,5542,27.1,No,WR25,4658,,0
Chase Brown,RB15,RB,CIN,5511,25.8,No,RB18,4638,,0
Josh Jacobs,RB16,RB,GBP,5508,27.9,No,RB16,4738,,0
Tucker Kraft,TE4,TE,GBP,5504,25.2,No,TE4,4839,,0
RJ Harvey,RB17,RB,DEN,5495,24.9,Yes,RB15,4789,,0
DeVonta Smith,WR24,WR,PHI,5491,27.1,No,WR24,4663,,0
Cam Skattebo,RB18,RB,NYG,5485,23.9,Yes,RB17,4696,,0
Jaxson Dart,QB8,QB,NYG,5440,22.6,Yes,QB10,6507,,0
Justin Herbert,QB9,QB,LAC,5436,27.8,No,QB6,6985,,0
Harold Fannin,TE5,TE,CLE,5426,21.4,Yes,TE5,4788.99,,0
Travis Hunter,WR25,WR,JAC,5423,22.6,Yes,WR22,4762,,0
2027 Late 1st,,PI,,5372,,,,4685,,0
Caleb Williams,QB10,QB,CHI,5292,24.1,No,QB7,6879,,0
Colston Loveland,TE6,TE,CHI,5265,21.7,Yes,TE6,4695.99,,0
Sam LaPorta,TE7,TE,DET,5231,25.0,No,TE7,4584,,0
Travis Etienne,RB19,RB,JAC,5230,26.9,No,RB20,4344,,0
Javonte Williams,RB20,RB,DAL,5212,25.7,No,RB19,4370,,0
Luther Burden,WR26,WR,CHI,5211,22.0,Yes,WR26,4393,,0
