"Last updated: May 05, 2025 06:46 PM UTC"
Updated 05/05/25 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9985,,0
Justin Jefferson,WR2,WR,MIN,9984,25.9,No,WR2,9499,,0
Malik Nabers,WR3,WR,NYG,9483,21.8,No,WR3,8658,,0
Jahmyr Gibbs,RB1,RB,DET,9201,23.1,No,RB1,8211,,0
Bijan Robinson,RB2,RB,ATL,9192,23.3,No,RB2,8198,,0
Brock Bowers,TE1,TE,LVR,8836,22.4,No,TE1,8233,,0
Ashton Jeanty,RB3,RB,LVR,8537,21.4,Yes,RB3,7754,,0
CeeDee Lamb,WR4,WR,DAL,8444,26.1,No,WR4,7873,,0
Brian Thomas Jr.,WR5,WR,JAC,8210,22.6,No,WR5,7625,,0
Amon-Ra St. Brown,WR6,WR,DET,8075,25.5,No,WR6,7520,,0
Puka Nacua,WR7,WR,LAR,7957,23.9,No,WR7,7358,,0
Josh Allen,QB1,QB,BUF,7912,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7595,24.4,No,QB2,9997,,0
Saquon Barkley,RB4,RB,PHI,7367,28.2,No,RB4,6664,,0
Lamar Jackson,QB3,QB,BAL,7334,28.3,No,QB3,9404,,0
Drake London,WR8,WR,ATL,7315,23.8,No,WR8,6470,,0
Nico Collins,WR9,WR,HOU,7312,26.1,No,WR9,6462,,0
Trey McBride,TE2,TE,ARI,7292,25.4,No,TE2,6474,,0
Marvin Harrison Jr.,WR10,WR,ARI,7149,22.7,No,WR10,6397,,0
Ladd McConkey,WR11,WR,LAC,7121,23.5,No,WR11,6368,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7025,23.2,No,WR12,6367,,0
2025 Early 1st,,PI,,7011,,,,6361,,0
De'Von Achane,RB5,RB,MIA,6789,23.6,No,RB6,6065,,0
Omarion Hampton,RB6,RB,LAC,6753,22.1,Yes,RB5,6199,,0
A.J. Brown,WR13,WR,PHI,6742,27.8,No,WR15,6014,,0
Travis Hunter,WR14,WR,JAC,6711,22.0,Yes,WR13,6124,,0
Garrett Wilson,WR15,WR,NYJ,6706,24.8,No,WR14,6021,,0
Joe Burrow,QB4,QB,CIN,6475,28.4,No,QB4,8316,,0
Bucky Irving,RB7,RB,TBB,6468,22.7,No,RB8,5562,,0
TreVeyon Henderson,RB8,RB,NEP,6419,22.5,Yes,RB7,5567,,0
Breece Hall,RB9,RB,NYJ,6387,23.9,No,RB9,5541,,0
Jalen Hurts,QB5,QB,PHI,6373,26.7,No,QB5,7977,,0
2026 Early 1st,,PI,,6346,,,,5703,,0
Tee Higgins,WR16,WR,CIN,6343,26.3,No,WR17,5469,,0
Tetairoa McMillan,WR17,WR,CAR,6329,22.1,Yes,WR16,5578,,0
Sam LaPorta,TE3,TE,DET,6323,24.3,No,TE3,5443,,0
Jonathan Taylor,RB10,RB,IND,6293,26.3,No,RB10,5513,,0
Quinshon Judkins,RB11,RB,CLE,6282,21.5,Yes,RB11,5297,,0
2027 Early 1st,,PI,,6252,,,,5542,,0
Kyren Williams,RB12,RB,LAR,6228,24.7,No,RB12,5249,,0
Rome Odunze,WR18,WR,CHI,6204,22.9,No,WR20,5269,,0
Rashee Rice,WR19,WR,KCC,6184,25.0,No,WR18,5309,,0
DeVonta Smith,WR20,WR,PHI,6152,26.5,No,WR19,5277,,0
2025 Mid 1st,,PI,,6129,,,,5405,,0
James Cook,RB13,RB,BUF,5877,25.6,No,RB13,4880,,0
Zay Flowers,WR21,WR,BAL,5718,24.6,No,WR22,4730,,0
Jordan Addison,WR22,WR,MIN,5704,23.3,No,WR24,4711,,0
Kenneth Walker III,RB14,RB,SEA,5683,24.5,No,RB15,4750,,0
Kaleb Johnson,RB15,RB,PIT,5678,21.7,Yes,RB17,4661,,0
Chase Brown,RB16,RB,CIN,5675,25.1,No,RB16,4725,,0
Patrick Mahomes,QB6,QB,KCC,5657,29.6,No,QB6,7204,,0
Josh Jacobs,RB17,RB,GBP,5655,27.2,No,RB14,4772,,0
Emeka Egbuka,WR23,WR,TBB,5631,22.6,Yes,WR21,4736,,0
Xavier Worthy,WR24,WR,KCC,5615,22.0,No,WR23,4729,,0
Christian McCaffrey,RB18,RB,SFO,5614.99,28.9,No,RB18,4641,,0
2026 Mid 1st,,PI,,5612,,,,4837,,0
2025 Late 1st,,PI,,5549,,,,4685,,0
Caleb Williams,QB7,QB,CHI,5512,23.5,No,QB7,6744,,0
Chris Olave,WR25,WR,NOS,5505,24.8,No,WR26,4574,,0
Colston Loveland,TE4,TE,CHI,5501,21.1,Yes,TE5,4660.99,,0
C.J. Stroud,QB8,QB,HOU,5499,23.6,No,QB10,6700,,0
DK Metcalf,WR26,WR,PIT,5498,27.4,No,WR25,4591,,0
Drake Maye,QB9,QB,NEP,5476,22.7,No,QB9,6721,,0
Tyler Warren,TE5,TE,IND,5471,23.0,Yes,TE4,4672,,0
2027 Mid 1st,,PI,,5441,,,,4655,,0
Bo Nix,QB10,QB,DEN,5431,25.2,No,QB11,6431,,0
RJ Harvey,RB19,RB,DEN,5430.99,24.2,Yes,RB19,4554,,0
Justin Herbert,QB11,QB,LAC,5420,27.2,No,QB8,6726,,0
D.J. Moore,WR27,WR,CHI,5403,28.0,No,WR28,4456,,0
Matthew Golden,WR28,WR,GBP,5361,21.8,Yes,WR30,4398,,0
Jameson Williams,WR29,WR,DET,5355,24.1,No,WR31,4396,,0
Derrick Henry,RB20,RB,BAL,5348,31.3,No,RB20,4381,,0
Jaylen Waddle,WR30,WR,MIA,5336,26.4,No,WR27,4481,,0
Terry McLaurin,WR31,WR,WAS,5316,29.6,No,WR29,4409,,0
2026 Late 1st,,PI,,5240,,,,4484,,0
Luther Burden,WR32,WR,CHI,5100,21.4,Yes,WR32,4184,,0
2027 Late 1st,,PI,,5083,,,,4098,,0
Chuba Hubbard,RB21,RB,CAR,5072,25.9,No,RB21,4001,,0
George Kittle,TE6,TE,SFO,5067,31.6,No,TE6,4095,,0
Jordan Love,QB12,QB,GBP,5049,26.5,No,QB12,6318,,0
George Pickens,WR33,WR,PIT,5041,24.2,No,WR33,4082,,0
T.J. Hockenson,TE7,TE,MIN,4980,27.8,No,TE7,4074,,0
Brandon Aiyuk,WR34,WR,SFO,4931,27.1,No,WR34,3969,,0
Cam Ward,QB13,QB,TEN,4896,22.9,Yes,QB14,5555,,0
Ricky Pearsall,WR35,WR,SFO,4849,24.6,No,WR36,3856,,0
2025 Early 2nd,,PI,,4818,,,,3921,,0
Tyreek Hill,WR36,WR,MIA,4810,31.2,No,WR35,3883,,0
Kyler Murray,QB14,QB,ARI,4783,27.7,No,QB13,5566,,0
David Montgomery,RB22,RB,DET,4780,27.9,No,RB22,3842,,0
Mike Evans,WR37,WR,TBB,4776,31.7,No,WR37,3813,,0
Jerry Jeudy,WR38,WR,CLE,4750,26.0,No,WR38,3795,,0
Joe Mixon,RB23,RB,HOU,4677,28.8,No,RB23,3724,,0
Jayden Reed,WR39,WR,GBP,4652,25.0,No,WR40,3733,,0
Jayden Higgins,WR40,WR,HOU,4629,22.4,Yes,WR39,3770,,0
Cam Skattebo,RB24,RB,NYG,4628.99,23.2,Yes,RB25,3654,,0
Khalil Shakir,WR41,WR,BUF,4611,25.2,No,WR41,3676,,0
Alvin Kamara,RB25,RB,NOS,4608,29.8,No,RB24,3670,,0
Baker Mayfield,QB15,QB,TBB,4560,30.0,No,QB17,5452,,0
Chris Godwin,WR42,WR,TBB,4552,29.2,No,WR43,3637,,0
Michael Penix Jr.,QB16,QB,ATL,4533,25.0,No,QB19,5400,,0
J.J. McCarthy,QB17,QB,MIN,4515,22.3,No,QB18,5434,,0
Keon Coleman,WR43,WR,BUF,4488,22.0,No,WR42,3648,,0
Josh Downs,WR44,WR,IND,4441,23.7,No,WR45,3469,,0
Trevor Lawrence,QB18,QB,JAC,4396,25.6,No,QB15,5546,,0
Tre Harris,WR45,WR,LAC,4361,23.2,Yes,WR44,3508,,0
Davante Adams,WR46,WR,LAR,4323,32.4,No,WR48,3418,,0
Brock Purdy,QB19,QB,SFO,4309,25.4,No,QB16,5455,,0
2026 Early 2nd,,PI,,4263,,,,3585,,0
Courtland Sutton,WR47,WR,DEN,4248,29.6,No,WR46,3448,,0
Michael Pittman,WR48,WR,IND,4243,27.6,No,WR47,3446,,0
2025 Mid 2nd,,PI,,4226,,,,3462,,0
Dalton Kincaid,TE8,TE,BUF,4216,25.5,No,TE8,3451,,0
Brian Robinson,RB26,RB,WAS,4209,26.1,No,RB26,3361,,0
Zach Charbonnet,RB27,RB,SEA,4208,24.3,No,RB27,3277,,0
Isiah Pacheco,RB28,RB,KCC,4082,26.2,No,RB30,3224,,0
Tucker Kraft,TE9,TE,GBP,4060,24.5,No,TE10,3264,,0
Bryce Young,QB20,QB,CAR,4056,23.8,No,QB20,5079,,0
2027 Early 2nd,,PI,,4054,,,,3195,,0
Tyrone Tracy,RB29,RB,NYG,4050,25.4,No,RB28,3236,,0
Isaiah Likely,TE10,TE,BAL,4048,25.0,No,TE11,3257,,0
Kyle Pitts,TE11,TE,ATL,4038,24.6,No,TE9,3381,,0
James Conner,RB30,RB,ARI,4037,30.0,No,RB31,3199,,0
Jack Bech,WR49,WR,LVR,4030,22.4,Yes,WR49,3198.99,,0
D'Andre Swift,RB31,RB,CHI,3979,26.3,No,RB29,3231,,0
Travis Etienne,RB32,RB,JAC,3972,26.3,No,RB32,3165,,0
Trey Benson,RB33,RB,ARI,3942,22.8,No,RB33,3154,,0
Jakobi Meyers,WR50,WR,LVR,3931,28.5,No,WR51,3079,,0
Jared Goff,QB21,QB,DET,3900,30.6,No,QB21,4706,,0
David Njoku,TE12,TE,CLE,3887,28.8,No,TE12,3212,,0
2026 Mid 2nd,,PI,,3877,,,,3198,,0
Jauan Jennings,WR51,WR,SFO,3843,27.8,No,WR52,3067,,0
Mark Andrews,TE13,TE,BAL,3838,29.7,No,TE13,3128,,0
Bhayshul Tuten,RB34,RB,JAC,3835,23.2,Yes,RB35,2985,,0
Tony Pollard,RB35,RB,TEN,3832,28.0,No,RB34,3012,,0
Xavier Legette,WR52,WR,CAR,3816,24.3,No,WR53,2988,,0
Deebo Samuel,WR53,WR,WAS,3767,29.3,No,WR50,3080,,0
Jaylen Warren,RB36,RB,PIT,3757,26.5,No,RB38,2920,,0
Aaron Jones,RB37,RB,MIN,3752,30.4,No,RB37,2921,,0
Jaylin Noel,WR54,WR,HOU,3747,22.7,Yes,WR55,2908,,0
Dak Prescott,QB22,QB,DAL,3723,31.8,No,QB22,4463,,0
2025 Late 2nd,,PI,,3716,,,,3184,,0
