"Last updated: May 25, 2025 06:45 PM UTC"
Updated 05/25/25 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.2,No,WR1,9994,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.9,No,WR2,9448,,0
Malik Nabers,WR3,WR,NYG,9570,21.8,No,WR3,8727,,0
Bijan Robinson,RB1,RB,ATL,9228,23.3,No,RB1,8245,,0
Jahmyr Gibbs,RB2,RB,DET,9151,23.2,No,RB2,8174,,0
Brock Bowers,TE1,TE,LVR,8786,22.4,No,TE1,8184,,0
Ashton Jeanty,RB3,RB,LVR,8583,21.5,Yes,RB3,7864,,0
CeeDee Lamb,WR4,WR,DAL,8525,26.1,No,WR4,7924,,0
Brian Thomas Jr.,WR5,WR,JAC,8196,22.6,No,WR5,7703,,0
Amon-Ra St. Brown,WR6,WR,DET,8088,25.6,No,WR6,7482,,0
Puka Nacua,WR7,WR,LAR,7919,24.0,No,WR7,7343,,0
Josh Allen,QB1,QB,BUF,7839,29.0,No,QB2,9981,,0
Jayden Daniels,QB2,QB,WAS,7626,24.4,No,QB1,9996,,0
Lamar Jackson,QB3,QB,BAL,7342,28.4,No,QB3,9449,,0
Nico Collins,WR8,WR,HOU,7323,26.2,No,WR9,6546,,0
Drake London,WR9,WR,ATL,7298,23.8,No,WR8,6571,,0
Marvin Harrison Jr.,WR10,WR,ARI,7284,22.8,No,WR10,6516,,0
Trey McBride,TE2,TE,ARI,7243,25.5,No,TE2,6509,,0
Saquon Barkley,RB4,RB,PHI,7242.99,28.3,No,RB4,6475,,0
Ladd McConkey,WR11,WR,LAC,7095,23.6,No,WR11,6497,,0
2025 Early 1st,,PI,,6994,,,,6358,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6954,23.3,No,WR12,6284,,0
Omarion Hampton,RB5,RB,LAC,6862,22.2,Yes,RB5,6266,,0
De'Von Achane,RB6,RB,MIA,6742,23.6,No,RB6,5991,,0
Garrett Wilson,WR13,WR,NYJ,6649,24.8,No,WR13,5968,,0
Bucky Irving,RB7,RB,TBB,6606,22.8,No,RB7,5704,,0
A.J. Brown,WR14,WR,PHI,6605,27.9,No,WR15,5931,,0
Travis Hunter,WR15,WR,JAC,6563,22.0,Yes,WR14,5938,,0
Jalen Hurts,QB4,QB,PHI,6444,26.8,No,QB5,8087,,0
Joe Burrow,QB5,QB,CIN,6436,28.4,No,QB4,8266,,0
Breece Hall,RB8,RB,NYJ,6401,24.0,No,RB8,5457,,0
2027 Early 1st,,PI,,6384,,,,5693,,0
Tetairoa McMillan,WR16,WR,CAR,6362,22.1,Yes,WR16,5612,,0
Jonathan Taylor,RB9,RB,IND,6354,26.3,No,RB10,5383,,0
TreVeyon Henderson,RB10,RB,NEP,6352,22.6,Yes,RB9,5451,,0
Tee Higgins,WR17,WR,CIN,6339,26.4,No,WR17,5496,,0
2026 Early 1st,,PI,,6336,,,,5700,,0
Quinshon Judkins,RB11,RB,CLE,6241,21.6,Yes,RB11,5308,,0
Sam LaPorta,TE3,TE,DET,6240.99,24.4,No,TE3,5293,,0
Kyren Williams,RB12,RB,LAR,6222,24.7,No,RB12,5252,,0
Rashee Rice,WR18,WR,KCC,6204,25.1,No,WR18,5381,,0
2025 Mid 1st,,PI,,6158,,,,5380,,0
DeVonta Smith,WR19,WR,PHI,6085,26.5,No,WR19,5220,,0
Rome Odunze,WR20,WR,CHI,6061,23.0,No,WR20,5101,,0
Kenneth Walker III,RB13,RB,SEA,5832,24.6,No,RB14,4794,,0
James Cook,RB14,RB,BUF,5785,25.7,No,RB13,4840,,0
Emeka Egbuka,WR21,WR,TBB,5711,22.6,Yes,WR21,4894,,0
Josh Jacobs,RB15,RB,GBP,5706,27.3,No,RB15,4759,,0
Chase Brown,RB16,RB,CIN,5701,25.2,No,RB16,4731,,0
Jordan Addison,WR22,WR,MIN,5685,23.3,No,WR23,4686,,0
Christian McCaffrey,RB17,RB,SFO,5660,29.0,No,RB19,4677,,0
2026 Mid 1st,,PI,,5646,,,,4951,,0
Kaleb Johnson,RB18,RB,PIT,5635,21.8,Yes,RB18,4685,,0
RJ Harvey,RB19,RB,DEN,5610,24.3,Yes,RB17,4716,,0
Patrick Mahomes,QB6,QB,KCC,5606,29.7,No,QB6,7094,,0
Xavier Worthy,WR23,WR,KCC,5569,22.1,No,WR22,4729,,0
Zay Flowers,WR24,WR,BAL,5551,24.7,No,WR24,4624,,0
2025 Late 1st,,PI,,5515,,,,4713,,0
Tyler Warren,TE4,TE,IND,5508,23.0,Yes,TE5,4634,,0
2027 Mid 1st,,PI,,5502,,,,4788,,0
Derrick Henry,RB20,RB,BAL,5486,31.4,No,RB20,4522,,0
Drake Maye,QB8,QB,NEP,5476,22.7,No,QB7,6759,,0
C.J. Stroud,QB7,QB,HOU,5475.99,23.6,No,QB9,6655,,0
Justin Herbert,QB9,QB,LAC,5460,27.2,No,QB8,6683,,0
DK Metcalf,WR25,WR,PIT,5456,27.4,No,WR25,4506,,0
Jameson Williams,WR26,WR,DET,5439,24.2,No,WR27,4410,,0
Colston Loveland,TE5,TE,CHI,5435,21.1,Yes,TE4,4642,,0
Chris Olave,WR27,WR,NOS,5430,24.9,No,WR26,4485,,0
Caleb Williams,QB10,QB,CHI,5414,23.5,No,QB10,6613,,0
Bo Nix,QB11,QB,DEN,5405,25.2,No,QB11,6512,,0
D.J. Moore,WR28,WR,CHI,5356,28.1,No,WR29,4338,,0
Jaylen Waddle,WR29,WR,MIA,5303,26.5,No,WR28,4353,,0
Matthew Golden,WR30,WR,GBP,5286,21.8,Yes,WR30,4337.99,,0
Terry McLaurin,WR31,WR,WAS,5262,29.7,No,WR31,4334,,0
2026 Late 1st,,PI,,5254,,,,4417,,0
George Pickens,WR32,WR,DAL,5217,24.2,No,WR32,4256,,0
Luther Burden,WR33,WR,CHI,5104,21.4,Yes,WR33,4172,,0
2027 Late 1st,,PI,,5073,,,,4327,,0
George Kittle,TE6,TE,SFO,5054,31.6,No,TE6,4173,,0
Jordan Love,QB12,QB,GBP,5029,26.6,No,QB12,6167,,0
Ricky Pearsall,WR34,WR,SFO,5026,24.7,No,WR34,4036,,0
Chuba Hubbard,RB21,RB,CAR,5016,26.0,No,RB21,3994,,0
T.J. Hockenson,TE7,TE,MIN,5012,27.9,No,TE7,4015,,0
Cam Ward,QB13,QB,TEN,4858,23.0,Yes,QB17,5403,,0
Brandon Aiyuk,WR35,WR,SFO,4791,27.2,No,WR35,3938,,0
Mike Evans,WR36,WR,TBB,4762,31.8,No,WR37,3796,,0
Jayden Higgins,WR37,WR,HOU,4753,22.4,Yes,WR36,3821,,0
2025 Early 2nd,,PI,,4735,,,,3834,,0
