"Last updated: January 07, 2026 06:39 PM UTC"
Updated 01/07/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.9,No,RB1,9932,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9997,23.9,No,WR1,9869,,0
Ja'Marr Chase,WR1,WR,CIN,9996.99,25.8,No,WR2,9665,,0
Puka Nacua,WR3,WR,LAR,9975,24.6,No,WR3,9626,,0
Jahmyr Gibbs,RB2,RB,DET,9901,23.8,No,RB2,9461,,0
Malik Nabers,WR4,WR,NYG,8068,22.4,No,WR4,7741,,0
Trey McBride,TE1,TE,ARI,8043,26.1,No,TE1,7745,,0
Brock Bowers,TE2,TE,LVR,7961,23.1,No,TE2,7594,,0
Amon-Ra St. Brown,WR5,WR,DET,7948,26.2,No,WR5,7621,,0
De'Von Achane,RB3,RB,MIA,7865,24.2,No,RB3,7264,,0
CeeDee Lamb,WR6,WR,DAL,7825,26.8,No,WR6,7486,,0
Justin Jefferson,WR7,WR,MIN,7780,26.6,No,WR7,7358,,0
Josh Allen,QB1,QB,BUF,7691,29.6,No,QB2,9989,,0
Drake London,WR8,WR,ATL,7614,24.4,No,WR8,7048,,0
Ashton Jeanty,RB4,RB,LVR,7595,22.1,Yes,RB4,6990,,0
Jonathan Taylor,RB5,RB,IND,7305,27.0,No,RB6,6531,,0
Omarion Hampton,RB6,RB,LAC,7193,22.8,Yes,RB5,6549,,0
Tetairoa McMillan,WR9,WR,CAR,7074,22.8,Yes,WR9,6510,,0
TreVeyon Henderson,RB7,RB,NEP,7062,23.2,Yes,RB7,6382,,0
Rashee Rice,WR10,WR,KCC,6965,25.7,No,WR10,6220,,0
George Pickens,WR11,WR,DAL,6889,24.8,No,WR12,6125,,0
Emeka Egbuka,WR12,WR,TBB,6878,23.2,Yes,WR13,5989,,0
2027 Early 1st,,PI,,6861,,,,6480,,0
James Cook,RB8,RB,BUF,6842,26.3,No,RB8,6121,,0
Nico Collins,WR13,WR,HOU,6824,26.8,No,WR11,6171,,0
Drake Maye,QB2,QB,NEP,6797,23.4,No,QB1,9998,,0
2026 Early 1st,,PI,,6559,,,,5973,,0
Tyler Warren,TE3,TE,IND,6508,23.6,Yes,TE3,5785,,0
Lamar Jackson,QB3,QB,BAL,6458,29.0,No,QB4,7476,,0
Bucky Irving,RB9,RB,TBB,6446,23.4,No,RB9,5600,,0
Garrett Wilson,WR14,WR,NYJ,6444,25.5,No,WR14,5665,,0
Quinshon Judkins,RB10,RB,CLE,6433,22.2,Yes,RB10,5598,,0
Christian McCaffrey,RB11,RB,SFO,6326,29.6,No,RB11,5565,,0
Chris Olave,WR15,WR,NOS,6276,25.5,No,WR15,5583,,0
Jayden Daniels,QB4,QB,WAS,6188,25.0,No,QB3,7604,,0
Ladd McConkey,WR16,WR,LAC,6115,24.2,No,WR17,5219,,0
Breece Hall,RB12,RB,NYJ,6087,24.6,No,RB12,5196,,0
Rome Odunze,WR17,WR,CHI,6066,23.6,No,WR16,5226,,0
Marvin Harrison Jr.,WR18,WR,ARI,5900,23.4,No,WR18,5201,,0
2027 Mid 1st,,PI,,5815,,,,5183,,0
Tee Higgins,WR19,WR,CIN,5725,27.0,No,WR20,4923,,0
Chase Brown,RB13,RB,CIN,5700,25.8,No,RB13,4878,,0
Brian Thomas Jr.,WR20,WR,JAC,5699,23.2,No,WR19,5007,,0
