"Last updated: November 18, 2025 06:35 PM UTC"
Updated 11/18/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9875,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9994,23.8,No,WR2,9639,,0
Bijan Robinson,RB1,RB,ATL,9931,23.8,No,RB1,9190,,0
Jahmyr Gibbs,RB2,RB,DET,9691,23.7,No,RB2,8922,,0
Puka Nacua,WR3,WR,LAR,9560,24.5,No,WR3,9030,,0
Jonathan Taylor,RB3,RB,IND,8379,26.8,No,RB3,7795,,0
CeeDee Lamb,WR4,WR,DAL,8212,26.6,No,WR6,7637,,0
Justin Jefferson,WR5,WR,MIN,8193,26.4,No,WR4,7723,,0
Amon-Ra St. Brown,WR6,WR,DET,8139,26.1,No,WR5,7683,,0
Brock Bowers,TE1,TE,LVR,8102,22.9,No,TE1,7680,,0
Malik Nabers,WR7,WR,NYG,8049,22.3,No,WR7,7572,,0
Emeka Egbuka,WR8,WR,TBB,7953,23.1,Yes,WR8,7371,,0
Josh Allen,QB1,QB,BUF,7706,29.5,No,QB1,9999,,0
Drake London,WR9,WR,ATL,7567,24.3,No,WR9,7142,,0
De'Von Achane,RB4,RB,MIA,7562,24.1,No,RB4,6939,,0
Ashton Jeanty,RB5,RB,LVR,7520,22.0,Yes,RB5,6792,,0
Trey McBride,TE2,TE,ARI,7438,26.0,No,TE2,6896,,0
Rashee Rice,WR10,WR,KCC,7207,25.6,No,WR10,6560,,0
Lamar Jackson,QB2,QB,BAL,7060,28.9,No,QB3,8960,,0
Tyler Warren,TE3,TE,IND,6880,23.5,Yes,TE3,6325,,0
Omarion Hampton,RB6,RB,LAC,6854,22.7,Yes,RB6,6117,,0
2027 Early 1st,,PI,,6699,,,,6070,,0
James Cook,RB7,RB,BUF,6671,26.2,No,RB8,5910,,0
Bucky Irving,RB8,RB,TBB,6668,23.2,No,RB10,5906,,0
Tetairoa McMillan,WR11,WR,CAR,6647,22.6,Yes,WR11,6110,,0
Quinshon Judkins,RB9,RB,CLE,6598,22.0,Yes,RB9,5907,,0
TreVeyon Henderson,RB10,RB,NEP,6558,23.1,Yes,RB7,6001,,0
Nico Collins,WR12,WR,HOU,6499,26.7,No,WR12,5951,,0
Rome Odunze,WR13,WR,CHI,6498.99,23.5,No,WR14,5894,,0
Drake Maye,QB3,QB,NEP,6460,23.2,No,QB2,9461,,0
2026 Early 1st,,PI,,6444,,,,5906.99,,0
