"Last updated: September 25, 2025 06:34 AM UTC"
Updated 09/25/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.6,No,RB1,9495,,0
Ja'Marr Chase,WR1,WR,CIN,9987,25.6,No,WR1,9543,,0
Malik Nabers,WR2,WR,NYG,9606,22.2,No,WR2,8868,,0
Jahmyr Gibbs,RB2,RB,DET,9487,23.5,No,RB2,8793,,0
Justin Jefferson,WR3,WR,MIN,9250,26.3,No,WR3,8596,,0
Puka Nacua,WR4,WR,LAR,8794,24.3,No,WR4,8225,,0
CeeDee Lamb,WR5,WR,DAL,8447,26.5,No,WR5,7909,,0
Amon-Ra St. Brown,WR6,WR,DET,8438,25.9,No,WR6,7848,,0
Brock Bowers,TE1,TE,LVR,8387,22.8,No,TE1,7866,,0
Josh Allen,QB1,QB,BUF,8200,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7801,23.6,No,WR7,7305,,0
Lamar Jackson,QB2,QB,BAL,7663,28.7,No,QB2,9967,,0
Ashton Jeanty,RB3,RB,LVR,7393,21.8,Yes,RB3,6698,,0
Trey McBride,TE2,TE,ARI,7267,25.8,No,TE2,6674,,0
Emeka Egbuka,WR8,WR,TBB,7239,23.0,Yes,WR8,6773,,0
Jayden Daniels,QB3,QB,WAS,7181,24.8,No,QB3,9074,,0
Saquon Barkley,RB4,RB,PHI,7165,28.6,No,RB4,6572,,0
Jonathan Taylor,RB5,RB,IND,7066,26.7,No,RB5,6504,,0
Bucky Irving,RB6,RB,TBB,6934,23.1,No,RB6,6308,,0
Nico Collins,WR9,WR,HOU,6925,26.5,No,WR10,6338,,0
De'Von Achane,RB7,RB,MIA,6900,24.0,No,RB7,6281,,0
Rome Odunze,WR10,WR,CHI,6882,23.3,No,WR9,6408,,0
Tetairoa McMillan,WR11,WR,CAR,6860,22.5,Yes,WR11,6334,,0
Brian Thomas Jr.,WR12,WR,JAC,6847,23.0,No,WR13,6280.99,,0
Drake London,WR13,WR,ATL,6837,24.2,No,WR12,6304,,0
James Cook,RB8,RB,BUF,6700,26.0,No,RB9,6054,,0
Omarion Hampton,RB9,RB,LAC,6676,22.5,Yes,RB8,6073,,0
Ladd McConkey,WR14,WR,LAC,6584,23.9,No,WR14,5960,,0
Garrett Wilson,WR15,WR,NYJ,6493,25.2,No,WR15,5937,,0
Tyler Warren,TE3,TE,IND,6489,23.3,Yes,TE3,5897,,0
2027 Early 1st,,PI,,6488,,,,5935,,0
2026 Early 1st,,PI,,6382,,,,5864,,0
Jalen Hurts,QB4,QB,PHI,6272,27.1,No,QB4,7802,,0
Quinshon Judkins,RB10,RB,CLE,6226,21.9,Yes,RB10,5564,,0
Christian McCaffrey,RB11,RB,SFO,6139,29.3,No,RB11,5371,,0
Marvin Harrison Jr.,WR16,WR,ARI,6014,23.1,No,WR17,5292,,0
Kyren Williams,RB12,RB,LAR,6009,25.1,No,RB15,5260,,0
Rashee Rice,WR17,WR,KCC,5988,25.4,No,WR16,5337,,0
TreVeyon Henderson,RB13,RB,NEP,5986,22.9,Yes,RB12,5310,,0
Josh Jacobs,RB14,RB,GBP,5963,27.6,No,RB13,5264,,0
A.J. Brown,WR18,WR,PHI,5946,28.2,No,WR18,5282,,0
Breece Hall,RB15,RB,NYJ,5916,24.3,No,RB14,5259.99,,0
Zay Flowers,WR19,WR,BAL,5865,25.0,No,WR19,5149,,0
Joe Burrow,QB5,QB,CIN,5841,28.8,No,QB6,6616,,0
Derrick Henry,RB16,RB,BAL,5819,31.7,No,RB16,4957,,0
2027 Mid 1st,,PI,,5789,,,,5172,,0
Kenneth Walker III,RB17,RB,SEA,5756,24.9,No,RB17,4904,,0
Tee Higgins,WR20,WR,CIN,5727,26.7,No,WR22,4848,,0
2026 Mid 1st,,PI,,5717,,,,5173,,0
Justin Herbert,QB6,QB,LAC,5692,27.5,No,QB5,7390,,0
2028 Early 1st,,PI,,5673,,,,4859,,0
Tucker Kraft,TE4,TE,GBP,5660,24.9,No,TE4,4945,,0
Jameson Williams,WR21,WR,DET,5650,24.5,No,WR21,4941,,0
Chase Brown,RB18,RB,CIN,5614,25.5,No,RB18,4697,,0
Sam LaPorta,TE5,TE,DET,5571,24.7,No,TE5,4877,,0
Ricky Pearsall,WR22,WR,SFO,5562,25.0,No,WR20,4984,,0
Travis Hunter,WR23,WR,JAC,5505,22.4,Yes,WR24,4685,,0
DeVonta Smith,WR24,WR,PHI,5499,26.9,No,WR25,4670,,0
George Pickens,WR25,WR,DAL,5480,24.6,No,WR23,4687,,0
Matthew Golden,WR26,WR,GBP,5479,22.2,Yes,WR27,4546,,0
2027 Late 1st,,PI,,5453,,,,4633,,0
Xavier Worthy,WR27,WR,KCC,5436,22.4,No,WR26,4659,,0
Jordan Addison,WR28,WR,MIN,5430,23.7,No,WR28,4525,,0
