"Last updated: April 11, 2026 07:06 AM UTC"
Updated 04/11/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.1,No,WR1,9956,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9991,24.2,No,WR2,9821,,0
Jahmyr Gibbs,RB2,RB,DET,9984,24.1,No,RB2,9643,,0
Puka Nacua,WR3,WR,LAR,9344,24.9,No,WR3,8999,,0
Malik Nabers,WR4,WR,NYG,8076,22.7,No,WR4,7750,,0
Brock Bowers,TE1,TE,LVR,7985,23.3,No,TE1,7726,,0
Amon-Ra St. Brown,WR5,WR,DET,7971,26.5,No,WR5,7749,,0
Justin Jefferson,WR6,WR,MIN,7913,26.8,No,WR6,7669,,0
Ashton Jeanty,RB3,RB,LVR,7892,22.4,No,RB4,7443,,0
Trey McBride,TE2,TE,ARI,7872,26.4,No,TE2,7616,,0
Jeremiyah Love,RB4,RB,FA,7785,-1.0,Yes,RB3,7496,,0
CeeDee Lamb,WR7,WR,DAL,7784,27.0,No,WR7,7379,,0
Josh Allen,QB1,QB,BUF,7676,29.9,No,QB1,9998,,0
De'Von Achane,RB5,RB,MIA,7407,24.5,No,RB5,6814,,0
Drake London,WR8,WR,ATL,7394,24.7,No,WR8,6909,,0
Omarion Hampton,RB6,RB,LAC,7317,23.1,No,RB6,6758,,0
Tetairoa McMillan,WR9,WR,CAR,7151,23.0,No,WR9,6632,,0
2027 Early 1st,,PI,,7118,,,,6844,,0
James Cook,RB7,RB,BUF,6806,26.5,No,RB7,5997,,0
Emeka Egbuka,WR10,WR,TBB,6775,23.5,No,WR10,6033,,0
Jonathan Taylor,RB8,RB,IND,6774,27.2,No,RB8,5992,,0
George Pickens,WR11,WR,DAL,6702,25.1,No,WR11,5978,,0
Colston Loveland,TE3,TE,CHI,6632,22.0,No,TE3,6050,,0
Drake Maye,QB2,QB,NEP,6593,23.6,No,QB2,9405,,0
Chris Olave,WR12,WR,NOS,6575,25.8,No,WR13,5729,,0
2026 Early 1st,,PI,,6527,,,,5762,,0
Kenneth Walker III,RB9,RB,KCC,6526,25.5,No,RB9,5728.99,,0
Nico Collins,WR13,WR,HOU,6517,27.1,No,WR14,5728,,0
Tyler Warren,TE4,TE,IND,6448,23.9,No,TE4,5755,,0
Garrett Wilson,WR14,WR,NYJ,6419,25.7,No,WR12,5775,,0
Rome Odunze,WR15,WR,CHI,6334,23.8,No,WR15,5605,,0
Breece Hall,RB10,RB,NYJ,6302,24.9,No,RB11,5414,,0
TreVeyon Henderson,RB11,RB,NEP,6298,23.5,No,RB10,5465,,0
Lamar Jackson,QB3,QB,BAL,6278,29.2,No,QB5,7659,,0
Quinshon Judkins,RB12,RB,CLE,6274,22.4,No,RB12,5377,,0
Jayden Daniels,QB4,QB,WAS,6256,25.3,No,QB4,7761,,0
Luther Burden,WR16,WR,CHI,6198,22.3,No,WR17,5378,,0
Ladd McConkey,WR17,WR,LAC,6172,24.4,No,WR16,5416,,0
Carnell Tate,WR18,WR,FA,5973,-1.0,Yes,WR18,5189,,0
2027 Mid 1st,,PI,,5964,,,,5615,,0
Christian McCaffrey,RB13,RB,SFO,5927,29.8,No,RB13,5145,,0
Bucky Irving,RB14,RB,TBB,5880,23.6,No,RB14,5023,,0
Makai Lemon,WR19,WR,FA,5853,-1.0,Yes,WR19,5090,,0
Marvin Harrison Jr.,WR20,WR,ARI,5775,23.7,No,WR20,5030,,0
Chase Brown,RB15,RB,CIN,5738,26.0,No,RB15,4983,,0
Tee Higgins,WR21,WR,CIN,5719,27.2,No,WR21,4939,,0
Joe Burrow,QB5,QB,CIN,5713,29.3,No,QB6,7369,,0
DeVonta Smith,WR22,WR,PHI,5711,27.4,No,WR22,4918,,0
Kyren Williams,RB16,RB,LAR,5660,25.6,No,RB17,4830,,0
Saquon Barkley,RB17,RB,PHI,5638,29.2,No,RB16,4923,,0
2028 Early 1st,,PI,,5636,,,,5034,,0
Rashee Rice,WR23,WR,KCC,5621,26.0,No,WR23,4911,,0
Brian Thomas Jr.,WR24,WR,JAC,5578,23.5,No,WR24,4907,,0
Harold Fannin,TE5,TE,CLE,5568,21.7,No,TE5,4928,,0
Jordyn Tyson,WR25,WR,FA,5555,-1.0,Yes,WR26,4778,,0
Caleb Williams,QB6,QB,CHI,5551,24.4,No,QB3,7792,,0
Tucker Kraft,TE6,TE,GBP,5549,25.4,No,TE6,4841,,0
Jaylen Waddle,WR26,WR,DEN,5545,27.4,No,WR25,4839,,0
Zay Flowers,WR27,WR,BAL,5543,25.6,No,WR29,4748,,0
A.J. Brown,WR28,WR,PHI,5527,28.8,No,WR27,4765,,0
2027 Late 1st,,PI,,5507,,,,4818,,0
Travis Etienne,RB18,RB,NOS,5506.99,27.2,No,RB18,4656,,0
Jaxson Dart,QB7,QB,NYG,5498,22.9,No,QB9,6731,,0
Javonte Williams,RB19,RB,DAL,5497,26.0,No,RB19,4599,,0
Jameson Williams,WR29,WR,DET,5489,25.0,No,WR28,4757,,0
Patrick Mahomes,QB8,QB,KCC,5482,30.6,No,QB8,6772,,0
2026 Mid 1st,,PI,,5458,,,,4670,,0
Jalen Hurts,QB9,QB,PHI,5428,27.7,No,QB12,6257,,0
Justin Herbert,QB10,QB,LAC,5409,28.1,No,QB7,6979,,0
Josh Jacobs,RB20,RB,GBP,5394,28.2,No,RB20,4576,,0
Cam Skattebo,RB21,RB,NYG,5342,24.2,No,RB21,4452,,0
Alec Pierce,WR30,WR,IND,5231,25.9,No,WR30,4352,,0
Sam LaPorta,TE7,TE,DET,5192,25.2,No,TE7,4540,,0
2028 Mid 1st,,PI,,5190,,,,4542,,0
Kyle Pitts,TE8,TE,ATL,5136,25.5,No,TE8,4505,,0
2026 Late 1st,,PI,,5081,,,,3944,,0
Bo Nix,QB11,QB,DEN,5056,26.1,No,QB10,6277,,0
Kenyon Sadiq,TE9,TE,FA,5055,-1.0,Yes,TE9,4359,,0
Bhayshul Tuten,RB22,RB,JAC,5014,23.2,No,RB22,3924,,0
Jordan Addison,WR31,WR,MIN,4873,24.2,No,WR31,3945,,0
D.J. Moore,WR32,WR,BUF,4831,29.0,No,WR32,3887,,0
Fernando Mendoza,QB12,QB,FA,4825,-1.0,Yes,QB15,5604,,0
Derrick Henry,RB23,RB,BAL,4804,32.3,No,RB23,3813,,0
Oronde Gadsden,TE10,TE,LAC,4798,22.8,No,TE10,3859,,0
2028 Late 1st,,PI,,4787,,,,3941,,0
RJ Harvey,RB24,RB,DEN,4778,25.2,No,RB24,3796,,0
Trevor Lawrence,QB13,QB,JAC,4750,26.5,No,QB11,6266,,0
Wan'Dale Robinson,WR33,WR,TEN,4712,25.3,No,WR34,3741,,0
KC Concepcion,WR34,WR,FA,4706,-1.0,Yes,WR33,3802,,0
Brock Purdy,QB14,QB,SFO,4640,26.3,No,QB13,5968,,0
Zach Charbonnet,RB25,RB,SEA,4636,25.2,No,RB25,3692,,0
Michael Wilson,WR35,WR,ARI,4615,26.1,No,WR35,3732,,0
2027 Early 2nd,,PI,,4577,,,,3795.99,,0
Christian Watson,WR36,WR,GBP,4533,26.9,No,WR36,3639,,0
Jordan Love,QB15,QB,GBP,4532.99,27.4,No,QB14,5702,,0
Romeo Doubs,WR37,WR,NEP,4532,26.0,No,WR39,3603,,0
DK Metcalf,WR38,WR,PIT,4526,28.3,No,WR38,3625,,0
Ricky Pearsall,WR39,WR,SFO,4510,25.6,No,WR41,3590,,0
Travis Hunter,WR40,WR,JAC,4494,22.9,No,WR37,3629,,0
Parker Washington,WR41,WR,JAC,4484,24.0,No,WR40,3596,,0
Kyle Monangai,RB26,RB,CHI,4479,23.8,No,RB26,3578,,0
Jayden Higgins,WR42,WR,HOU,4466,23.3,No,WR42,3559,,0
D'Andre Swift,RB27,RB,CHI,4427,27.2,No,RB27,3554,,0
Dak Prescott,QB16,QB,DAL,4424,32.7,No,QB17,5042,,0
Davante Adams,WR43,WR,LAR,4341,33.3,No,WR45,3523,,0
