"Last updated: August 01, 2026 07:14 PM UTC"
Updated 08/01/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.4,No,RB1,9998,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.5,No,RB2,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9988,26.4,No,WR1,9997.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9451,24.5,No,WR2,9357,,0
Puka Nacua,WR3,WR,LAR,8897,25.2,No,WR3,8818,,0
Brock Bowers,TE1,TE,LVR,8280,23.6,No,TE1,8178,,0
Amon-Ra St. Brown,WR4,WR,DET,8003,26.8,No,WR4,7868,,0
Ashton Jeanty,RB3,RB,LVR,7833,22.7,No,RB3,7587,,0
Justin Jefferson,WR5,WR,MIN,7732,27.1,No,WR5,7588,,0
Josh Allen,QB1,QB,BUF,7661,30.2,No,QB1,9988,,0
Jeremiyah Love,RB4,RB,ARI,7639,21.2,Yes,RB4,7462,,0
Malik Nabers,WR6,WR,NYG,7633,23.0,No,WR6,7260,,0
Trey McBride,TE2,TE,ARI,7550,26.7,No,TE2,7354,,0
CeeDee Lamb,WR7,WR,DAL,7526,27.3,No,WR7,7132,,0
Omarion Hampton,RB5,RB,LAC,7463,23.4,No,RB5,7009,,0
Drake London,WR8,WR,ATL,7415,25.0,No,WR8,7018,,0
2027 Early 1st,,PI,,7395,,,,7092,,0
De'Von Achane,RB6,RB,MIA,7339,24.8,No,RB6,6842,,0
Tetairoa McMillan,WR9,WR,CAR,6874,23.3,No,WR9,6376,,0
Emeka Egbuka,WR10,WR,TBB,6752,23.8,No,WR10,6355,,0
James Cook,RB7,RB,BUF,6697,26.8,No,RB8,6117,,0
Colston Loveland,TE3,TE,CHI,6691,22.3,No,TE3,6316,,0
Jonathan Taylor,RB8,RB,IND,6674,27.5,No,RB7,6138,,0
George Pickens,WR11,WR,DAL,6661,25.4,No,WR11,6119,,0
Drake Maye,QB2,QB,NEP,6569,23.9,No,QB2,9229,,0
Carnell Tate,WR12,WR,TEN,6432,21.5,Yes,WR12,5951,,0
