"Last updated: September 22, 2026 09:03 PM UTC"
Updated 09/22/26 at 09:03pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9998,,0
Bijan Robinson,RB2,RB,ATL,9909,24.6,No,RB2,9877,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9853,24.6,No,WR1,9846,,0
Ja'Marr Chase,WR2,WR,CIN,9707,26.6,No,WR2,9493,,0
Amon-Ra St. Brown,WR3,WR,DET,8378,26.9,No,WR3,8319,,0
Puka Nacua,WR4,WR,LAR,8243,25.3,No,WR4,8197,,0
Brock Bowers,TE1,TE,LVR,7876,23.8,No,TE1,7627,,0
Ashton Jeanty,RB3,RB,LVR,7786,22.8,No,RB3,7645,,0
Justin Jefferson,WR5,WR,MIN,7619,27.3,No,WR5,7606,,0
Josh Allen,QB1,QB,BUF,7618,30.3,No,QB1,9995,,0
Trey McBride,TE2,TE,ARI,7570,26.8,No,TE2,7538,,0
Malik Nabers,WR6,WR,NYG,7397,23.2,No,WR7,7260,,0
CeeDee Lamb,WR7,WR,DAL,7379,27.4,No,WR6,7271,,0
Jeremiyah Love,RB4,RB,ARI,7325,21.3,Yes,RB4,7149,,0
2027 Early 1st,,PI,,7143,,,,6954,,0
Jonathan Taylor,RB5,RB,IND,7095,27.7,No,RB5,6779,,0
Kenneth Walker III,RB6,RB,KCC,7091,25.9,No,RB6,6671,,0
Omarion Hampton,RB7,RB,LAC,6987,23.5,No,RB9,6585,,0
James Cook,RB8,RB,BUF,6976,27.0,No,RB8,6633,,0
De'Von Achane,RB9,RB,MIA,6945,24.9,No,RB7,6644,,0
Drake London,WR8,WR,ATL,6709,25.2,No,WR8,6314,,0
Chris Olave,WR9,WR,NOS,6635,26.2,No,WR9,6224,,0
George Pickens,WR10,WR,DAL,6481,25.6,No,WR11,5956,,0
Tetairoa McMillan,WR11,WR,CAR,6455,23.5,No,WR10,6003,,0
Chase Brown,RB10,RB,CIN,6412,26.5,No,RB10,5852,,0
Zay Flowers,WR12,WR,BAL,6343,26.0,No,WR14,5791,,0
Emeka Egbuka,WR13,WR,TBB,6326,23.9,No,WR12,5869,,0
Colston Loveland,TE3,TE,CHI,6309,22.4,No,TE3,5819,,0
Lamar Jackson,QB2,QB,BAL,6252,29.7,No,QB3,7814,,0
Garrett Wilson,WR14,WR,NYJ,6251,26.2,No,WR13,5808,,0
Nico Collins,WR15,WR,HOU,6217,27.5,No,WR15,5740,,0
DeVonta Smith,WR16,WR,PHI,6197,27.8,No,WR17,5611,,0
Christian McCaffrey,RB11,RB,SFO,6180,30.3,No,RB11,5628,,0
Ladd McConkey,WR17,WR,LAC,6152,24.9,No,WR16,5626,,0
Breece Hall,RB12,RB,NYJ,6151,25.3,No,RB12,5587,,0
Tyler Warren,TE4,TE,IND,6145,24.3,No,TE4,5714,,0
Drake Maye,QB3,QB,NEP,6131,24.1,No,QB4,7617,,0
2027 Mid 1st,,PI,,6128,,,,5605,,0
Caleb Williams,QB4,QB,CHI,6086,24.8,No,QB2,8101,,0
Jadarian Price,RB13,RB,SEA,5968,23.0,Yes,RB13,5244,,0
Luther Burden,WR18,WR,CHI,5907,22.8,No,WR19,5279,,0
Parker Washington,WR19,WR,JAC,5900,24.5,No,WR18,5366,,0
2028 Early 1st,,PI,,5884,,,,5395,,0
Joe Burrow,QB5,QB,CIN,5843,29.8,No,QB5,7099,,0
