"Last updated: February 21, 2026 06:41 PM UTC"
Updated 02/21/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.1,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9987,26.0,No,WR2,9774,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9973,24.0,No,WR1,9967,,0
Puka Nacua,WR3,WR,LAR,9870,24.7,No,WR3,9558,,0
Jahmyr Gibbs,RB2,RB,DET,9866,23.9,No,RB2,9408,,0
Trey McBride,TE1,TE,ARI,8079,26.2,No,TE1,7730,,0
Malik Nabers,WR4,WR,NYG,8028,22.6,No,WR4,7738,,0
Brock Bowers,TE2,TE,LVR,7995,23.2,No,TE2,7590,,0
Amon-Ra St. Brown,WR5,WR,DET,7934,26.3,No,WR5,7639,,0
De'Von Achane,RB3,RB,MIA,7773,24.4,No,RB4,7113,,0
CeeDee Lamb,WR6,WR,DAL,7769,26.9,No,WR7,7397,,0
Justin Jefferson,WR7,WR,MIN,7735,26.7,No,WR6,7407,,0
Ashton Jeanty,RB4,RB,LVR,7727,22.2,No,RB3,7175,,0
Josh Allen,QB1,QB,BUF,7691,29.8,No,QB1,9995,,0
Drake London,WR8,WR,ATL,7613,24.6,No,WR8,6998,,0
Omarion Hampton,RB5,RB,LAC,7285,22.9,No,RB6,6612,,0
Tetairoa McMillan,WR9,WR,CAR,7173,22.9,No,WR9,6557,,0
Jonathan Taylor,RB6,RB,IND,7050,27.1,No,RB7,6185,,0
James Cook,RB7,RB,BUF,7001,26.4,No,RB8,6175,,0
2027 Early 1st,,PI,,6978,,,,6639,,0
Jeremiyah Love,RB8,RB,FA,6915,-1.0,Yes,RB5,6668,,0
George Pickens,WR10,WR,DAL,6889,25.0,No,WR10,6167,,0
Drake Maye,QB2,QB,NEP,6786,23.5,No,QB2,9704,,0
TreVeyon Henderson,RB9,RB,NEP,6713,23.3,No,RB9,6007,,0
Emeka Egbuka,WR11,WR,TBB,6689,23.4,No,WR12,5964,,0
Nico Collins,WR12,WR,HOU,6665,26.9,No,WR11,5972,,0
Garrett Wilson,WR13,WR,NYJ,6579,25.6,No,WR14,5795,,0
2026 Early 1st,,PI,,6566,,,,6025,,0
Chris Olave,WR14,WR,NOS,6485,25.6,No,WR13,5827,,0
Lamar Jackson,QB3,QB,BAL,6422,29.1,No,QB5,7513,,0
Rashee Rice,WR15,WR,KCC,6357,25.8,No,WR15,5499,,0
Tyler Warren,TE3,TE,IND,6353,23.8,No,TE4,5610,,0
Quinshon Judkins,RB10,RB,CLE,6351,22.3,No,RB10,5513,,0
Bucky Irving,RB11,RB,TBB,6346,23.5,No,RB11,5484,,0
Breece Hall,RB12,RB,NYJ,6333,24.7,No,RB12,5454,,0
Colston Loveland,TE4,TE,CHI,6296,21.9,No,TE3,5797,,0
Ladd McConkey,WR16,WR,LAC,6188,24.3,No,WR16,5391,,0
Jayden Daniels,QB4,QB,WAS,6165,25.2,No,QB3,7615,,0
Makai Lemon,WR17,WR,FA,6141,-1.0,Yes,WR17,5380,,0
Christian McCaffrey,RB13,RB,SFO,6107,29.7,No,RB13,5224,,0
Carnell Tate,WR18,WR,FA,6046,-1.0,Yes,WR19,5194,,0
Rome Odunze,WR19,WR,CHI,5955,23.7,No,WR18,5253,,0
Marvin Harrison Jr.,WR20,WR,ARI,5863,23.5,No,WR20,5118,,0
2027 Mid 1st,,PI,,5811,,,,5384,,0
Luther Burden,WR21,WR,CHI,5790,22.2,No,WR23,4927,,0
Jordyn Tyson,WR22,WR,FA,5741,-1.0,Yes,WR22,4935,,0
Kenneth Walker III,RB14,RB,SEA,5683,25.3,No,RB14,4919,,0
Joe Burrow,QB5,QB,CIN,5642,29.2,No,QB6,7252,,0
Brian Thomas Jr.,WR23,WR,JAC,5640,23.4,No,WR21,4997,,0
Kyren Williams,RB15,RB,LAR,5639,25.5,No,RB16,4839,,0
Cam Skattebo,RB16,RB,NYG,5635,24.0,No,RB17,4808,,0
Tee Higgins,WR24,WR,CIN,5622,27.1,No,WR24,4875,,0
Chase Brown,RB17,RB,CIN,5605,25.9,No,RB15,4850,,0
2028 Early 1st,,PI,,5560,,,,4814,,0
Tucker Kraft,TE5,TE,GBP,5556,25.3,No,TE5,4873,,0
Saquon Barkley,RB18,RB,PHI,5552,29.0,No,RB18,4776,,0
2026 Mid 1st,,PI,,5549,,,,4718,,0
Harold Fannin,TE6,TE,CLE,5544,21.6,No,TE6,4869,,0
Patrick Mahomes,QB6,QB,KCC,5520,30.4,No,QB9,6601,,0
Zay Flowers,WR25,WR,BAL,5518,25.4,No,WR28,4686,,0
Jameson Williams,WR26,WR,DET,5513,24.9,No,WR25,4786,,0
Jalen Hurts,QB7,QB,PHI,5477,27.5,No,QB10,6401,,0
Caleb Williams,QB8,QB,CHI,5472,24.3,No,QB4,7576,,0
DeVonta Smith,WR27,WR,PHI,5458,27.3,No,WR26,4703,,0
A.J. Brown,WR28,WR,PHI,5443,28.6,No,WR27,4689,,0
2027 Late 1st,,PI,,5440,,,,4768,,0
Jaxson Dart,QB9,QB,NYG,5436,22.8,No,QB8,6613,,0
Jaylen Waddle,WR29,WR,MIA,5400,27.2,No,WR29,4558,,0
Justin Herbert,QB10,QB,LAC,5397,28.0,No,QB7,6829,,0
RJ Harvey,RB19,RB,DEN,5355,25.0,No,RB19,4563,,0
Travis Etienne,RB20,RB,JAC,5301,27.1,No,RB20,4492,,0
Javonte Williams,RB21,RB,DAL,5299,25.8,No,RB22,4294,,0
Josh Jacobs,RB22,RB,GBP,5288,28.0,No,RB21,4466,,0
Sam LaPorta,TE7,TE,DET,5275,25.1,No,TE7,4581,,0
Kyle Pitts,TE8,TE,ATL,5212,25.4,No,TE8,4484,,0
Fernando Mendoza,QB11,QB,FA,5211,-1.0,Yes,QB15,5632,,0
2026 Late 1st,,PI,,5170,,,,4355,,0
2028 Mid 1st,,PI,,5164,,,,4465,,0
Denzel Boston,WR30,WR,FA,5139,-1.0,Yes,WR31,4235,,0
Travis Hunter,WR31,WR,JAC,5052,22.8,No,WR30,4293.99,,0
