"Last updated: June 18, 2026 08:30 PM UTC"
Updated 06/18/26 at 08:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.2,No,RB2,9829,,0
Bijan Robinson,RB2,RB,ATL,9996,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9995.99,26.3,No,WR1,9981,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9869,24.3,No,WR2,9643,,0
Puka Nacua,WR3,WR,LAR,8821,25.0,No,WR3,8691,,0
Brock Bowers,TE1,TE,LVR,8221,23.5,No,TE1,8108,,0
Amon-Ra St. Brown,WR4,WR,DET,8054,26.6,No,WR4,7894,,0
Ashton Jeanty,RB3,RB,LVR,7959,22.5,No,RB3,7662,,0
Justin Jefferson,WR5,WR,MIN,7949,27.0,No,WR5,7669,,0
Jeremiyah Love,RB4,RB,ARI,7932,21.0,Yes,RB4,7597,,0
Malik Nabers,WR6,WR,NYG,7725,22.9,No,WR6,7464,,0
Josh Allen,QB1,QB,BUF,7679,30.1,No,QB1,9988,,0
Trey McBride,TE2,TE,ARI,7672,26.6,No,TE2,7395,,0
CeeDee Lamb,WR7,WR,DAL,7644,27.2,No,WR7,7268,,0
Drake London,WR8,WR,ATL,7512,24.9,No,WR8,7123,,0
De'Von Achane,RB5,RB,MIA,7405,24.7,No,RB6,6861,,0
Omarion Hampton,RB6,RB,LAC,7344,23.2,No,RB5,6891,,0
2027 Early 1st,,PI,,7337,,,,7056,,0
Tetairoa McMillan,WR9,WR,CAR,7141,23.2,No,WR9,6501,,0
James Cook,RB7,RB,BUF,6694,26.7,No,RB8,6038,,0
Emeka Egbuka,WR10,WR,TBB,6680,23.7,No,WR10,6072,,0
Colston Loveland,TE3,TE,CHI,6656,22.2,No,TE3,6184,,0
Drake Maye,QB2,QB,NEP,6649,23.8,No,QB2,9417,,0
Jonathan Taylor,RB8,RB,IND,6647,27.4,No,RB7,6044,,0
George Pickens,WR11,WR,DAL,6617,25.3,No,WR12,5919,,0
Carnell Tate,WR12,WR,TEN,6490,21.4,Yes,WR11,5936,,0
Quinshon Judkins,RB9,RB,CLE,6368,22.6,No,RB9,5498,,0
Garrett Wilson,WR13,WR,NYJ,6362,25.9,No,WR13,5705,,0
Tyler Warren,TE4,TE,IND,6356,24.1,No,TE4,5847,,0
2026 Early 1st,,PI,,6335,,,,5554,,0
Nico Collins,WR14,WR,HOU,6302,27.2,No,WR14,5575,,0
Ladd McConkey,WR15,WR,LAC,6284,24.6,No,WR15,5553,,0
Chris Olave,WR16,WR,NOS,6278,26.0,No,WR16,5529,,0
Lamar Jackson,QB3,QB,BAL,6248,29.4,No,QB5,7630,,0
Kenneth Walker III,RB10,RB,KCC,6246,25.7,No,RB10,5463,,0
Jayden Daniels,QB4,QB,WAS,6227,25.5,No,QB4,7834,,0
Breece Hall,RB11,RB,NYJ,6212,25.0,No,RB12,5362,,0
TreVeyon Henderson,RB12,RB,NEP,6197,23.6,No,RB11,5427,,0
DeVonta Smith,WR17,WR,PHI,6179,27.6,No,WR17,5471,,0
Jordyn Tyson,WR18,WR,NOS,6165,21.8,Yes,WR18,5447,,0
Luther Burden,WR19,WR,CHI,6120,22.5,No,WR19,5374,,0
Rome Odunze,WR20,WR,CHI,6072,24.0,No,WR20,5361,,0
2027 Mid 1st,,PI,,6031,,,,5637,,0
Chase Brown,RB13,RB,CIN,5826,26.2,No,RB13,5061,,0
Joe Burrow,QB5,QB,CIN,5738,29.5,No,QB6,7456,,0
2028 Early 1st,,PI,,5724,,,,5040,,0
Caleb Williams,QB6,QB,CHI,5717,24.6,No,QB3,8025,,0
Christian McCaffrey,RB14,RB,SFO,5697,30.0,No,RB14,4984,,0
Makai Lemon,WR21,WR,PHI,5694,22.0,Yes,WR21,5053,,0
Marvin Harrison Jr.,WR22,WR,ARI,5680,23.8,No,WR24,4932,,0
A.J. Brown,WR23,WR,NEP,5670,29.0,No,WR23,4940,,0
Tee Higgins,WR24,WR,CIN,5652,27.4,No,WR22,4943,,0
Bucky Irving,RB15,RB,TBB,5618,23.8,No,RB19,4702,,0
Kyren Williams,RB16,RB,LAR,5617,25.8,No,RB16,4827,,0
Saquon Barkley,RB17,RB,PHI,5605,29.4,No,RB15,4915,,0
Brian Thomas Jr.,WR25,WR,JAC,5590,23.7,No,WR25,4888,,0
Harold Fannin,TE5,TE,CLE,5562,21.9,No,TE6,4904,,0
Tucker Kraft,TE6,TE,GBP,5561,25.6,No,TE5,4909,,0
Jadarian Price,RB18,RB,SEA,5558,22.7,Yes,RB17,4813,,0
Cam Skattebo,RB19,RB,NYG,5549,24.4,No,RB18,4773,,0
2027 Late 1st,,PI,,5533,,,,4964,,0
Zay Flowers,WR26,WR,BAL,5522,25.8,No,WR26,4854,,0
Jameson Williams,WR27,WR,DET,5520,25.2,No,WR28,4701,,0
Justin Herbert,QB7,QB,LAC,5492,28.3,No,QB7,6951,,0
Jaxson Dart,QB8,QB,NYG,5484,23.1,No,QB9,6504,,0
Jalen Hurts,QB9,QB,PHI,5478,27.9,No,QB11,6173,,0
Jaylen Waddle,WR28,WR,DEN,5474,27.6,No,WR27,4760,,0
Patrick Mahomes,QB10,QB,KCC,5466,30.8,No,QB8,6681,,0
Rashee Rice,WR29,WR,KCC,5418,26.2,No,WR29,4624,,0
