"Last updated: March 15, 2026 07:04 AM UTC"
Updated 03/15/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9994,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,24.1,No,WR2,9766,,0
Jahmyr Gibbs,RB2,RB,DET,9989,24.0,No,RB2,9672,,0
Ja'Marr Chase,WR2,WR,CIN,9975,26.0,No,WR1,9801,,0
Puka Nacua,WR3,WR,LAR,9705,24.8,No,WR3,9469,,0
Malik Nabers,WR4,WR,NYG,8040,22.6,No,WR4,7776,,0
Brock Bowers,TE1,TE,LVR,7951,23.2,No,TE1,7694,,0
Trey McBride,TE2,TE,ARI,7947,26.3,No,TE2,7551,,0
CeeDee Lamb,WR5,WR,DAL,7903,26.9,No,WR7,7464,,0
Amon-Ra St. Brown,WR6,WR,DET,7889,26.4,No,WR5,7651,,0
Ashton Jeanty,RB3,RB,LVR,7875,22.3,No,RB3,7448,,0
Justin Jefferson,WR7,WR,MIN,7836,26.7,No,WR6,7620,,0
Josh Allen,QB1,QB,BUF,7648,29.8,No,QB1,9992,,0
Jeremiyah Love,RB4,RB,FA,7618,-1.0,Yes,RB4,7227,,0
De'Von Achane,RB5,RB,MIA,7455,24.4,No,RB5,6864,,0
Drake London,WR8,WR,ATL,7387,24.6,No,WR8,6863.99,,0
Omarion Hampton,RB6,RB,LAC,7308,23.0,No,RB6,6667,,0
Tetairoa McMillan,WR9,WR,CAR,7186,22.9,No,WR9,6664,,0
2027 Early 1st,,PI,,7050,,,,6801,,0
James Cook,RB7,RB,BUF,6866,26.5,No,RB8,6033,,0
Jonathan Taylor,RB8,RB,IND,6839,27.2,No,RB7,6056,,0
Emeka Egbuka,WR10,WR,TBB,6813,23.4,No,WR11,6092,,0
George Pickens,WR11,WR,DAL,6770,25.0,No,WR10,6133,,0
Drake Maye,QB2,QB,NEP,6714,23.5,No,QB2,9355,,0
Colston Loveland,TE3,TE,CHI,6633,21.9,No,TE3,6032.99,,0
Kenneth Walker III,RB9,RB,KCC,6613,25.4,No,RB9,5805,,0
2026 Early 1st,,PI,,6549,,,,5904,,0
Garrett Wilson,WR12,WR,NYJ,6546,25.6,No,WR12,5869,,0
Nico Collins,WR13,WR,HOU,6497,27.0,No,WR13,5864,,0
Chris Olave,WR14,WR,NOS,6373,25.7,No,WR14,5620,,0
Tyler Warren,TE4,TE,IND,6321,23.8,No,TE4,5686,,0
TreVeyon Henderson,RB10,RB,NEP,6320.99,23.4,No,RB10,5581,,0
Lamar Jackson,QB3,QB,BAL,6293,29.2,No,QB4,7652,,0
Quinshon Judkins,RB11,RB,CLE,6289,22.4,No,RB11,5448,,0
Rome Odunze,WR15,WR,CHI,6284,23.8,No,WR15,5504,,0
Breece Hall,RB12,RB,NYJ,6255,24.8,No,RB12,5371,,0
Jayden Daniels,QB4,QB,WAS,6253,25.2,No,QB5,7639,,0
Luther Burden,WR16,WR,CHI,6208,22.2,No,WR17,5367,,0
Ladd McConkey,WR17,WR,LAC,6196,24.4,No,WR16,5369,,0
Bucky Irving,RB13,RB,TBB,6101,23.6,No,RB13,5195,,0
Carnell Tate,WR18,WR,FA,6081,-1.0,Yes,WR18,5246,,0
Christian McCaffrey,RB14,RB,SFO,5904,29.8,No,RB14,5083,,0
2027 Mid 1st,,PI,,5895,,,,5544,,0
Marvin Harrison Jr.,WR19,WR,ARI,5745,23.6,No,WR20,4979,,0
Makai Lemon,WR20,WR,FA,5733,-1.0,Yes,WR19,5012,,0
Kyren Williams,RB15,RB,LAR,5725,25.6,No,RB15,4944,,0
