"Last updated: September 15, 2026 09:02 PM UTC"
Updated 09/15/26 at 09:02pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.5,No,RB2,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9937,26.5,No,WR1,9911,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9321,24.6,No,WR2,9309,,0
Puka Nacua,WR3,WR,LAR,8493,25.3,No,WR3,8444,,0
Amon-Ra St. Brown,WR4,WR,DET,8239,26.9,No,WR4,8159,,0
Brock Bowers,TE1,TE,LVR,8110,23.8,No,TE1,7966,,0
2026 Pick 1.01,,PI,,7904,,,,7184,,0
Justin Jefferson,WR5,WR,MIN,7506,27.2,No,WR5,7450,,0
Ashton Jeanty,RB3,RB,LVR,7480,22.8,No,RB3,7247,,0
Malik Nabers,WR6,WR,NYG,7470,23.1,No,WR6,7291,,0
Josh Allen,QB1,QB,BUF,7450,30.3,No,QB1,9997,,0
Jeremiyah Love,RB4,RB,ARI,7439,21.3,Yes,RB4,7173,,0
Trey McBride,TE2,TE,ARI,7425,26.8,No,TE2,7278,,0
Omarion Hampton,RB5,RB,LAC,7403,23.5,No,RB5,7005,,0
CeeDee Lamb,WR7,WR,DAL,7392,27.4,No,WR7,7141,,0
De'Von Achane,RB6,RB,MIA,7203,24.9,No,RB6,6931,,0
2027 Early 1st,,PI,,7161,,,,7036,,0
James Cook,RB7,RB,BUF,7078,27.0,No,RB7,6624,,0
Jonathan Taylor,RB8,RB,IND,6991,27.6,No,RB8,6523,,0
Drake London,WR8,WR,ATL,6927,25.1,No,WR8,6638,,0
Colston Loveland,TE3,TE,CHI,6709,22.4,No,TE3,6320,,0
George Pickens,WR9,WR,DAL,6631,25.5,No,WR9,6215,,0
2026 Pick 1.02,,PI,,6528,,,,5892,,0
Tetairoa McMillan,WR10,WR,CAR,6417,23.4,No,WR10,6115,,0
Chase Brown,RB9,RB,CIN,6405,26.5,No,RB9,5860,,0
Kenneth Walker III,RB10,RB,KCC,6404,25.9,No,RB10,5812,,0
Emeka Egbuka,WR11,WR,TBB,6396,23.9,No,WR11,6072,,0
Chris Olave,WR12,WR,NOS,6303,26.2,No,WR13,5858,,0
Nico Collins,WR13,WR,HOU,6296,27.5,No,WR12,5869,,0
Drake Maye,QB2,QB,NEP,6251,24.0,No,QB2,8318,,0
Tyler Warren,TE4,TE,IND,6236,24.3,No,TE4,5779,,0
Garrett Wilson,WR14,WR,NYJ,6218,26.2,No,WR15,5688,,0
Ladd McConkey,WR15,WR,LAC,6214,24.9,No,WR14,5710,,0
DeVonta Smith,WR16,WR,PHI,6165,27.8,No,WR16,5578,,0
2027 Mid 1st,,PI,,6139,,,,5590,,0
Luther Burden,WR17,WR,CHI,6137,22.8,No,WR17,5568,,0
Lamar Jackson,QB3,QB,BAL,6131,29.7,No,QB4,7623,,0
Breece Hall,RB11,RB,NYJ,6121,25.3,No,RB11,5474,,0
Zay Flowers,WR18,WR,BAL,6115,26.0,No,WR18,5490,,0
2026 Early 1st,,PI,,6085,,,,5566,,0
Christian McCaffrey,RB12,RB,SFO,6042,30.3,No,RB12,5443,,0
2026 Pick 1.03,,PI,,6009,,,,5391,,0
Carnell Tate,WR19,WR,TEN,6007,21.6,Yes,WR19,5337,,0
Caleb Williams,QB4,QB,CHI,5985,24.8,No,QB3,7762,,0
Saquon Barkley,RB13,RB,PHI,5978,29.6,No,RB13,5344,,0
Jadarian Price,RB14,RB,SEA,5954,22.9,Yes,RB14,5286,,0
Joe Burrow,QB5,QB,CIN,5872,29.8,No,QB5,7195,,0
2028 Early 1st,,PI,,5871.99,,,,5343,,0
Quinshon Judkins,RB15,RB,CLE,5864,22.9,No,RB15,5153,,0
Jaylen Waddle,WR20,WR,DEN,5846,27.8,No,WR20,5169,,0
2026 Pick 1.04,,PI,,5801,,,,5198,,0
Jayden Daniels,QB6,QB,WAS,5788,25.7,No,QB6,7041,,0
Tee Higgins,WR21,WR,CIN,5765,27.6,No,WR22,5106,,0
Rome Odunze,WR22,WR,CHI,5759,24.3,No,WR21,5152.99,,0
A.J. Brown,WR23,WR,NEP,5747,29.2,No,WR23,5059,,0
Rashee Rice,WR24,WR,KCC,5707,26.4,No,WR24,4953,,0
Kyren Williams,RB16,RB,LAR,5701,26.0,No,RB17,4927,,0
Javonte Williams,RB17,RB,DAL,5669,26.4,No,RB16,4941,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
Jameson Williams,WR25,WR,DET,5545,25.5,No,WR25,4856,,0
Tucker Kraft,TE5,TE,GBP,5539,25.9,No,TE5,4955,,0
2027 Late 1st,,PI,,5536,,,,4993,,0
Jordyn Tyson,WR26,WR,NOS,5461,22.1,Yes,WR26,4796,,0
Parker Washington,WR27,WR,JAC,5439,24.5,No,WR27,4785,,0
TreVeyon Henderson,RB18,RB,NEP,5432,23.9,No,RB18,4713,,0
Justin Herbert,QB7,QB,LAC,5408,28.5,No,QB7,6867,,0
Cam Skattebo,RB19,RB,NYG,5383,24.6,No,RB19,4689,,0
2026 Pick 1.06,,PI,,5374,,,,4799,,0
Marvin Harrison Jr.,WR28,WR,ARI,5343,24.1,No,WR28,4729,,0
Jalen Hurts,QB8,QB,PHI,5336,28.1,No,QB10,5984,,0
Bucky Irving,RB20,RB,TBB,5313,24.1,No,RB20,4673,,0
2026 Mid 1st,,PI,,5282,,,,4686,,0
Travis Etienne,RB21,RB,NOS,5270,27.6,No,RB21,4524,,0
Derrick Henry,RB22,RB,BAL,5259,32.7,No,RB22,4512,,0
Makai Lemon,WR29,WR,PHI,5233,22.3,Yes,WR29,4567,,0
D'Andre Swift,RB23,RB,CHI,5212,27.7,No,RB24,4355,,0
2026 Pick 1.07,,PI,,5211,,,,4622,,0
Bhayshul Tuten,RB24,RB,JAC,5199,23.6,No,RB23,4369,,0
Harold Fannin,TE6,TE,CLE,5189,22.2,No,TE6,4556,,0
Jaxson Dart,QB9,QB,NYG,5184,23.3,No,QB11,5881,,0
KC Concepcion,WR30,WR,CLE,5183,22.0,Yes,WR30,4490,,0
2028 Mid 1st,,PI,,5147,,,,4627,,0
Trevor Lawrence,QB10,QB,JAC,5102,26.9,No,QB8,6493,,0
Brian Thomas Jr.,WR31,WR,JAC,5098,23.9,No,WR31,4398,,0
2026 Pick 1.08,,PI,,5090,,,,4469,,0
Sam LaPorta,TE7,TE,DET,5009,25.7,No,TE7,4429,,0
Christian Watson,WR32,WR,GBP,4968,27.3,No,WR32,4244,,0
2026 Pick 1.09,,PI,,4966,,,,4329,,0
Patrick Mahomes,QB11,QB,KCC,4962,31.0,No,QB12,5765,,0
Bo Nix,QB12,QB,DEN,4918,26.6,No,QB9,6020,,0
Kyle Pitts,TE8,TE,ATL,4911,25.9,No,TE8,4189,,0
