"Last updated: June 25, 2025 06:35 AM UTC"
Updated 06/25/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9980,26.0,No,WR2,9448,,0
Malik Nabers,WR3,WR,NYG,9618,21.9,No,WR3,8759,,0
Bijan Robinson,RB1,RB,ATL,9352,23.4,No,RB1,8292,,0
Jahmyr Gibbs,RB2,RB,DET,9042,23.3,No,RB2,8243,,0
Brock Bowers,TE1,TE,LVR,8868,22.5,No,TE1,8255,,0
CeeDee Lamb,WR4,WR,DAL,8594,26.2,No,WR4,7975,,0
Ashton Jeanty,RB3,RB,LVR,8413,21.6,Yes,RB3,7756,,0
Brian Thomas Jr.,WR5,WR,JAC,8265,22.7,No,WR5,7808,,0
Amon-Ra St. Brown,WR6,WR,DET,8051,25.7,No,WR6,7471,,0
Puka Nacua,WR7,WR,LAR,7891,24.1,No,WR7,7388,,0
Josh Allen,QB1,QB,BUF,7763,29.1,No,QB2,9995,,0
Jayden Daniels,QB2,QB,WAS,7740,24.5,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7396,28.5,No,QB3,9643,,0
Drake London,WR8,WR,ATL,7305,23.9,No,WR8,6673,,0
Trey McBride,TE2,TE,ARI,7229,25.6,No,TE2,6566,,0
Nico Collins,WR9,WR,HOU,7207,26.3,No,WR9,6587,,0
Ladd McConkey,WR10,WR,LAC,7182,23.6,No,WR10,6507,,0
Marvin Harrison Jr.,WR11,WR,ARI,7154,22.9,No,WR11,6467,,0
Saquon Barkley,RB4,RB,PHI,7098,28.4,No,RB4,6351,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7063,23.4,No,WR12,6360,,0
2025 Early 1st,,PI,,6950,,,,6253,,0
Omarion Hampton,RB5,RB,LAC,6834,22.3,Yes,RB5,6264,,0
De'Von Achane,RB6,RB,MIA,6808,23.7,No,RB6,6024,,0
Bucky Irving,RB7,RB,TBB,6628,22.8,No,RB7,5796,,0
Garrett Wilson,WR13,WR,NYJ,6537,24.9,No,WR13,5957,,0
A.J. Brown,WR14,WR,PHI,6522,28.0,No,WR15,5786,,0
Tetairoa McMillan,WR15,WR,CAR,6452,22.2,Yes,WR16,5675,,0
Jalen Hurts,QB4,QB,PHI,6448,26.9,No,QB5,7926,,0
2027 Early 1st,,PI,,6445,,,,5820,,0
Joe Burrow,QB5,QB,CIN,6407,28.5,No,QB4,8295,,0
Travis Hunter,WR16,WR,JAC,6398,22.1,Yes,WR14,5800,,0
TreVeyon Henderson,RB8,RB,NEP,6376,22.7,Yes,RB8,5537,,0
Breece Hall,RB9,RB,NYJ,6360,24.1,No,RB10,5393,,0
Jonathan Taylor,RB10,RB,IND,6353,26.4,No,RB9,5428,,0
Tee Higgins,WR17,WR,CIN,6340,26.4,No,WR18,5493,,0
2026 Early 1st,,PI,,6334,,,,5686,,0
Rashee Rice,WR18,WR,KCC,6261,25.2,No,WR17,5539,,0
Quinshon Judkins,RB11,RB,CLE,6232,21.6,Yes,RB11,5343,,0
2025 Mid 1st,,PI,,6138,,,,5283,,0
Kyren Williams,RB12,RB,LAR,6061,24.8,No,RB12,5078,,0
Sam LaPorta,TE3,TE,DET,6042,24.4,No,TE3,5305,,0
Rome Odunze,WR19,WR,CHI,5996,23.1,No,WR20,5054,,0
DeVonta Smith,WR20,WR,PHI,5956,26.6,No,WR19,5093,,0
Chase Brown,RB13,RB,CIN,5818,25.3,No,RB13,4889,,0
Emeka Egbuka,WR21,WR,TBB,5793,22.7,Yes,WR21,5007,,0
Josh Jacobs,RB14,RB,GBP,5775,27.4,No,RB14,4809,,0
Kenneth Walker III,RB15,RB,SEA,5749,24.7,No,RB15,4768,,0
Christian McCaffrey,RB16,RB,SFO,5670,29.0,No,RB16,4745,,0
Kaleb Johnson,RB17,RB,PIT,5655,21.9,Yes,RB17,4733,,0
James Cook,RB18,RB,BUF,5636,25.8,No,RB18,4697,,0
Patrick Mahomes,QB6,QB,KCC,5631,29.8,No,QB6,6719,,0
2026 Mid 1st,,PI,,5620,,,,4769,,0
Derrick Henry,RB19,RB,BAL,5618,31.5,No,RB19,4651,,0
Jameson Williams,WR22,WR,DET,5612,24.2,No,WR22,4678,,0
2027 Mid 1st,,PI,,5595,,,,4782,,0
Jordan Addison,WR23,WR,MIN,5553,23.4,No,WR24,4660,,0
RJ Harvey,RB20,RB,DEN,5544,24.4,Yes,RB20,4624,,0
Tyler Warren,TE4,TE,IND,5532,23.1,Yes,TE4,4718,,0
Xavier Worthy,WR24,WR,KCC,5530,22.2,No,WR23,4661,,0
2025 Late 1st,,PI,,5514,,,,4653,,0
Drake Maye,QB7,QB,NEP,5502,22.8,No,QB7,6709,,0
Zay Flowers,WR25,WR,BAL,5491,24.8,No,WR25,4612,,0
Bo Nix,QB8,QB,DEN,5470,25.3,No,QB10,6542,,0
DK Metcalf,WR26,WR,PIT,5426,27.5,No,WR26,4540,,0
Justin Herbert,QB9,QB,LAC,5389,27.3,No,QB8,6574,,0
C.J. Stroud,QB10,QB,HOU,5386,23.7,No,QB11,6513,,0
Colston Loveland,TE5,TE,CHI,5373,21.2,Yes,TE5,4649,,0
Caleb Williams,QB11,QB,CHI,5365,23.6,No,QB9,6560,,0
Jaylen Waddle,WR28,WR,MIA,5344,26.6,No,WR27,4365,,0
Terry McLaurin,WR27,WR,WAS,5343.99,29.8,No,WR28,4352,,0
Chris Olave,WR29,WR,NOS,5299,25.0,No,WR29,4336,,0
2026 Late 1st,,PI,,5285,,,,4392,,0
George Pickens,WR30,WR,DAL,5242,24.3,No,WR30,4328,,0
Matthew Golden,WR31,WR,GBP,5217,21.9,Yes,WR32,4298,,0
D.J. Moore,WR32,WR,CHI,5209,28.2,No,WR31,4316,,0
George Kittle,TE6,TE,SFO,5203,31.7,No,TE6,4343,,0
Chuba Hubbard,RB21,RB,CAR,5198,26.0,No,RB21,4258,,0
2027 Late 1st,,PI,,5161,,,,4356,,0
Ricky Pearsall,WR33,WR,SFO,5153,24.8,No,WR33,4247,,0
Luther Burden,WR34,WR,CHI,5009,21.5,Yes,WR34,3969,,0
Jordan Love,QB12,QB,GBP,4999,26.6,No,QB12,5903,,0
T.J. Hockenson,TE7,TE,MIN,4808,28.0,No,TE7,4023,,0
Jayden Higgins,WR35,WR,HOU,4754,22.5,Yes,WR36,3793,,0
Kyler Murray,QB13,QB,ARI,4704,27.9,No,QB15,5498,,0
Josh Downs,WR36,WR,IND,4680,23.9,No,WR35,3820,,0
Cam Ward,QB14,QB,TEN,4672,23.1,Yes,QB17,5398,,0
Brandon Aiyuk,WR37,WR,SFO,4656,27.3,No,WR39,3706,,0
Jerry Jeudy,WR38,WR,CLE,4644,26.2,No,WR38,3761,,0
Mike Evans,WR39,WR,TBB,4634,31.8,No,WR37,3768,,0
2025 Early 2nd,,PI,,4612,,,,3772,,0
Brock Purdy,QB15,QB,SFO,4607,25.5,No,QB13,5693,,0
Alvin Kamara,RB22,RB,NOS,4589,29.9,No,RB22,3670,,0
J.J. McCarthy,QB16,QB,MIN,4569,22.4,No,QB14,5653,,0
Chris Godwin,WR40,WR,TBB,4558,29.3,No,WR40,3697,,0
Tre Harris,WR41,WR,LAC,4557,23.3,Yes,WR42,3631,,0
Tyreek Hill,WR42,WR,MIA,4535,31.3,No,WR41,3691,,0
Baker Mayfield,QB17,QB,TBB,4525,30.2,No,QB18,5368,,0
Davante Adams,WR43,WR,LAR,4491,32.5,No,WR44,3568,,0
Trevor Lawrence,QB18,QB,JAC,4433,25.7,No,QB16,5425,,0
Jayden Reed,WR44,WR,GBP,4431,25.2,No,WR45,3553,,0
David Montgomery,RB23,RB,DET,4405,28.0,No,RB23,3569,,0
Michael Penix Jr.,QB19,QB,ATL,4401,25.1,No,QB19,5282.99,,0
Khalil Shakir,WR45,WR,BUF,4373,25.4,No,WR43,3595,,0
Joe Mixon,RB24,RB,HOU,4358,28.9,No,RB24,3500,,0
Courtland Sutton,WR46,WR,DEN,4343,29.7,No,WR47,3486,,0
Cam Skattebo,RB25,RB,NYG,4330,23.4,Yes,RB25,3462,,0
Keon Coleman,WR47,WR,BUF,4326,22.1,No,WR46,3516,,0
2026 Early 2nd,,PI,,4227,,,,3528,,0
Jack Bech,WR48,WR,LVR,4149,22.5,Yes,WR49,3223,,0
Zach Charbonnet,RB26,RB,SEA,4142,24.5,No,RB26,3296,,0
2025 Mid 2nd,,PI,,4136,,,,3293,,0
D'Andre Swift,RB27,RB,CHI,4117,26.4,No,RB27,3278,,0
Trey Benson,RB28,RB,ARI,4103,22.9,No,RB28,3240,,0
2027 Early 2nd,,PI,,4101,,,,3314,,0
Brian Robinson,RB29,RB,WAS,4085,26.3,No,RB29,3220,,0
Isaiah Likely,TE8,TE,BAL,4059,25.2,No,TE9,3319,,0
Tucker Kraft,TE9,TE,GBP,4047,24.6,No,TE8,3322,,0
Dalton Kincaid,TE10,TE,BUF,4014,25.7,No,TE10,3230,,0
Bryce Young,QB20,QB,CAR,4005,23.9,No,QB20,4833,,0
Isiah Pacheco,RB30,RB,KCC,3996,26.3,No,RB30,3193,,0
Kyle Williams,WR49,WR,NEP,3988,22.6,Yes,WR50,3169,,0
Jakobi Meyers,WR50,WR,LVR,3979,28.6,No,WR48,3231,,0
Jauan Jennings,WR51,WR,SFO,3972,28.0,No,WR51,3157,,0
James Conner,RB31,RB,ARI,3950,30.1,No,RB31,3145,,0
Michael Pittman,WR52,WR,IND,3925,27.7,No,WR52,3153,,0
Dak Prescott,QB21,QB,DAL,3855,31.9,No,QB22,4619,,0
Tyrone Tracy,RB32,RB,NYG,3850,25.6,No,RB32,3099,,0
2026 Mid 2nd,,PI,,3848,,,,3107,,0
Jaylin Noel,WR53,WR,HOU,3840,22.8,Yes,WR53,3021,,0
Bhayshul Tuten,RB33,RB,JAC,3835,22.4,Yes,RB34,3054,,0
Kyle Pitts,TE11,TE,ATL,3817,24.7,No,TE12,3109,,0
David Njoku,TE12,TE,CLE,3798,29.0,No,TE11,3159,,0
Travis Etienne,RB34,RB,JAC,3797.99,26.4,No,RB33,3085,,0
Jared Goff,QB22,QB,DET,3788,30.7,No,QB21,4673,,0
Mark Andrews,TE13,TE,BAL,3780,29.8,No,TE13,3062,,0
Tony Pollard,RB35,RB,TEN,3770,28.2,No,RB35,3037,,0
