"Last updated: August 29, 2026 08:42 PM UTC"
Updated 08/29/26 at 08:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9993,24.6,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.5,No,WR1,9978,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9252,24.5,No,WR2,9258,,0
Puka Nacua,WR3,WR,LAR,8632,25.2,No,WR3,8618,,0
Brock Bowers,TE1,TE,LVR,8269,23.7,No,TE1,8224,,0
Amon-Ra St. Brown,WR4,WR,DET,8236,26.8,No,WR4,8167,,0
Justin Jefferson,WR5,WR,MIN,7575,27.2,No,WR5,7401,,0
Malik Nabers,WR6,WR,NYG,7566,23.1,No,WR6,7386,,0
Ashton Jeanty,RB3,RB,LVR,7561,22.7,No,RB4,7298,,0
Jeremiyah Love,RB4,RB,ARI,7553,21.2,Yes,RB3,7366,,0
Josh Allen,QB1,QB,BUF,7547,30.3,No,QB1,9988,,0
CeeDee Lamb,WR7,WR,DAL,7479,27.4,No,WR7,7160,,0
Trey McBride,TE2,TE,ARI,7474,26.8,No,TE2,7302,,0
Omarion Hampton,RB5,RB,LAC,7314,23.4,No,RB5,6947,,0
2027 Early 1st,,PI,,7241,,,,6921,,0
De'Von Achane,RB6,RB,MIA,7217,24.9,No,RB6,6886,,0
Drake London,WR8,WR,ATL,7108,25.1,No,WR8,6836,,0
James Cook,RB7,RB,BUF,6950,26.9,No,RB7,6502,,0
Jonathan Taylor,RB8,RB,IND,6872,27.6,No,RB8,6375,,0
Colston Loveland,TE3,TE,CHI,6706,22.4,No,TE3,6348,,0
Tetairoa McMillan,WR9,WR,CAR,6639,23.4,No,WR10,6237,,0
George Pickens,WR10,WR,DAL,6623,25.5,No,WR9,6254,,0
Emeka Egbuka,WR11,WR,TBB,6573,23.9,No,WR11,6227,,0
Drake Maye,QB2,QB,NEP,6433,24.0,No,QB2,8949,,0
Tyler Warren,TE4,TE,IND,6361,24.3,No,TE4,6020,,0
Kenneth Walker III,RB9,RB,KCC,6344,25.8,No,RB9,5722,,0
Chris Olave,WR12,WR,NOS,6297,26.2,No,WR12,5726,,0
Chase Brown,RB10,RB,CIN,6252,26.4,No,RB10,5675,,0
Nico Collins,WR13,WR,HOU,6230,27.4,No,WR14,5679,,0
Garrett Wilson,WR14,WR,NYJ,6225,26.1,No,WR15,5606,,0
Ladd McConkey,WR15,WR,LAC,6216,24.8,No,WR13,5718,,0
Lamar Jackson,QB3,QB,BAL,6183,29.6,No,QB4,7540,,0
Carnell Tate,WR16,WR,TEN,6182.99,21.6,Yes,WR16,5590,,0
2026 Early 1st,,PI,,6171,,,,5588,,0
2027 Mid 1st,,PI,,6154,,,,5602,,0
Luther Burden,WR17,WR,CHI,6148,22.7,No,WR17,5549,,0
DeVonta Smith,WR18,WR,PHI,6134,27.8,No,WR18,5510,,0
Breece Hall,RB11,RB,NYJ,6065,25.2,No,RB13,5275,,0
Zay Flowers,WR19,WR,BAL,6018,26.0,No,WR19,5357,,0
Quinshon Judkins,RB12,RB,CLE,5956,22.8,No,RB11,5284,,0
Jayden Daniels,QB4,QB,WAS,5918,25.7,No,QB5,7369,,0
Saquon Barkley,RB13,RB,PHI,5917.99,29.6,No,RB14,5263,,0
Caleb Williams,QB5,QB,CHI,5916,24.8,No,QB3,7779,,0
A.J. Brown,WR20,WR,NEP,5913,29.2,No,WR20,5281,,0
Christian McCaffrey,RB14,RB,SFO,5912,30.2,No,RB12,5282,,0
Rome Odunze,WR21,WR,CHI,5882,24.2,No,WR21,5277,,0
Tee Higgins,WR22,WR,CIN,5802,27.6,No,WR23,5062,,0
Joe Burrow,QB6,QB,CIN,5800,29.7,No,QB6,7261,,0
Jaylen Waddle,WR23,WR,DEN,5774,27.8,No,WR22,5196,,0
Jadarian Price,RB15,RB,SEA,5763,22.9,Yes,RB15,5085,,0
2028 Early 1st,,PI,,5754,,,,5281.99,,0
TreVeyon Henderson,RB16,RB,NEP,5697,23.8,No,RB16,4952,,0
Kyren Williams,RB17,RB,LAR,5680,26.0,No,RB17,4942,,0
Rashee Rice,WR24,WR,KCC,5653,26.4,No,WR25,4883,,0
Tucker Kraft,TE5,TE,GBP,5614,25.8,No,TE5,5024,,0
Jordyn Tyson,WR25,WR,NOS,5612,22.0,Yes,WR24,4973,,0
2027 Late 1st,,PI,,5525,,,,4975,,0
Javonte Williams,RB18,RB,DAL,5449,26.3,No,RB18,4693,,0
Jameson Williams,WR26,WR,DET,5442,25.4,No,WR26,4799,,0
Makai Lemon,WR27,WR,PHI,5415,22.2,Yes,WR27,4798,,0
Marvin Harrison Jr.,WR28,WR,ARI,5413,24.0,No,WR28,4769,,0
Justin Herbert,QB7,QB,LAC,5409,28.5,No,QB7,6894,,0
Cam Skattebo,RB19,RB,NYG,5402,24.6,No,RB19,4667,,0
Jalen Hurts,QB8,QB,PHI,5357,28.1,No,QB12,5954,,0
KC Concepcion,WR29,WR,CLE,5339,21.9,Yes,WR29,4700,,0
Harold Fannin,TE6,TE,CLE,5309,22.1,No,TE6,4708,,0
2026 Mid 1st,,PI,,5304,,,,4756,,0
Bucky Irving,RB20,RB,TBB,5302,24.0,No,RB20,4615,,0
Parker Washington,WR30,WR,JAC,5266,24.4,No,WR31,4500,,0
Brian Thomas Jr.,WR31,WR,JAC,5258,23.9,No,WR30,4513,,0
Jaxson Dart,QB9,QB,NYG,5202,23.3,No,QB11,5984,,0
Travis Etienne,RB21,RB,NOS,5192,27.6,No,RB21,4400,,0
2028 Mid 1st,,PI,,5174,,,,4614.99,,0
Bhayshul Tuten,RB22,RB,JAC,5130,23.5,No,RB22,4282,,0
Patrick Mahomes,QB10,QB,KCC,5101,31.0,No,QB10,6021,,0
Sam LaPorta,TE7,TE,DET,5090,25.6,No,TE7,4549,,0
Derrick Henry,RB23,RB,BAL,5059,32.6,No,RB23,4213,,0
Kyle Pitts,TE8,TE,ATL,5004,25.9,No,TE8,4340,,0
Trevor Lawrence,QB11,QB,JAC,4966,26.9,No,QB8,6306,,0
D'Andre Swift,RB24,RB,CHI,4916,27.6,No,RB24,3993,,0
Bo Nix,QB12,QB,DEN,4881,26.5,No,QB9,6031,,0
2026 Late 1st,,PI,,4814,,,,4027,,0
Christian Watson,WR32,WR,GBP,4811,27.3,No,WR33,3902,,0
Josh Jacobs,RB25,RB,GBP,4698,28.5,No,RB25,3779,,0
De'Zhaun Stribling,WR33,WR,SFO,4695,23.7,Yes,WR32,3932,,0
2028 Late 1st,,PI,,4686,,,,4130,,0
Matthew Golden,WR34,WR,GBP,4678,23.1,No,WR36,3725,,0
Jordan Addison,WR35,WR,MIN,4673,24.6,No,WR35,3758,,0
D.J. Moore,WR36,WR,BUF,4658,29.4,No,WR34,3843,,0
Jonathon Brooks,RB26,RB,CAR,4615,23.1,No,RB26,3764,,0
Brock Purdy,QB13,QB,SFO,4612,26.7,No,QB13,5574,,0
2027 Early 2nd,,PI,,4579,,,,3783,,0
Michael Wilson,WR37,WR,ARI,4572,26.5,No,WR38,3706,,0
Alec Pierce,WR38,WR,IND,4571,26.3,No,WR39,3686,,0
Denzel Boston,WR39,WR,CLE,4549,22.7,Yes,WR37,3716,,0
Fernando Mendoza,QB14,QB,LVR,4534,22.9,Yes,QB14,5301,,0
Dak Prescott,QB15,QB,DAL,4500,33.1,No,QB16,5034,,0
David Montgomery,RB27,RB,HOU,4460,29.2,No,RB27,3489,,0
Kenyon Sadiq,TE9,TE,NYJ,4447,21.5,Yes,TE9,3696,,0
Jordan Love,QB16,QB,GBP,4428,27.8,No,QB15,5257,,0
Terry McLaurin,WR40,WR,WAS,4417,31.0,No,WR41,3455,,0
Davante Adams,WR41,WR,LAR,4401,33.7,No,WR42,3446,,0
Quentin Johnston,WR43,WR,LAC,4390,25.0,No,WR40,3511,,0
Josh Downs,WR42,WR,IND,4389.99,25.0,No,WR43,3445,,0
Blake Corum,RB28,RB,LAR,4388,25.8,No,RB28,3486,,0
Wan'Dale Robinson,WR44,WR,TEN,4221,25.6,No,WR44,3338,,0
Kyle Monangai,RB29,RB,CHI,4207,24.2,No,RB29,3359,,0
Isaiah Likely,TE10,TE,NYG,4201,26.4,No,TE10,3424,,0
Jayden Reed,WR45,WR,GBP,4200,26.3,No,WR45,3319,,0
Jonah Coleman,RB30,RB,DEN,4199,23.0,Yes,RB32,3309,,0
Omar Cooper Jr.,WR46,WR,NYJ,4183,22.7,Yes,WR46,3314,,0
RJ Harvey,RB31,RB,DEN,4182.99,25.6,No,RB31,3310,,0
DK Metcalf,WR47,WR,PIT,4177,28.7,No,WR47,3304,,0
Jaylen Warren,RB32,RB,PIT,4161,27.8,No,RB30,3320,,0
Cam Ward,QB17,QB,TEN,4145,24.3,No,QB18,4741,,0
2027 Mid 2nd,,PI,,4142,,,,3448,,0
Tyler Shough,QB18,QB,NOS,4132,26.9,No,QB17,4812,,0
Baker Mayfield,QB19,QB,TBB,4043,31.4,No,QB19,4618,,0
2026 Early 2nd,,PI,,4042,,,,3317,,0
Jalen Coker,WR48,WR,CAR,4035,24.8,No,WR48,3254,,0
Rhamondre Stevenson,RB33,RB,NEP,4034,28.5,No,RB33,3258,,0
Michael Pittman,WR49,WR,PIT,4026,28.9,No,WR50,3241,,0
Zach Charbonnet,RB34,RB,SEA,4020,25.6,No,RB34,3253.99,,0
George Kittle,TE11,TE,SFO,4011,32.9,No,TE11,3291,,0
Jared Goff,QB20,QB,DET,3965,31.9,No,QB20,4579,,0
2028 Early 2nd,,PI,,3954,,,,3290.99,,0
Ja'Kobi Lane,WR50,WR,BAL,3944,22.1,Yes,WR49,3243,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3936,25.4,No,RB35,3196,,0
Mike Evans,WR51,WR,SFO,3912,33.0,No,WR52,3172,,0
C.J. Stroud,QB21,QB,HOU,3911,24.9,No,QB21,4541,,0
Dalton Kincaid,TE12,TE,BUF,3863,26.9,No,TE12,3208,,0
2027 Late 2nd,,PI,,3856,,,,3206,,0
Romeo Doubs,WR52,WR,NEP,3847,26.4,No,WR51,3216,,0
Rico Dowdle,RB36,RB,PIT,3839,28.2,No,RB37,3109,,0
Courtland Sutton,WR53,WR,DEN,3833,30.9,No,WR53,3117,,0
Xavier Worthy,WR54,WR,KCC,3832.99,23.3,No,WR54,3060,,0
Matthew Stafford,QB22,QB,LAR,3832,38.6,No,QB26,3713,,0
Mike Washington Jr.,RB37,RB,LVR,3830,23.2,Yes,RB36,3111,,0
Eli Stowers,TE13,TE,PHI,3811,23.4,Yes,TE14,3077,,0
Jake Ferguson,TE14,TE,DAL,3806,27.6,No,TE13,3097,,0
Jordan Mason,RB38,RB,MIN,3764,27.3,No,RB39,3016,,0
2026 Mid 2nd,,PI,,3759,,,,3204,,0
