"Last updated: November 24, 2025 06:36 AM UTC"
Updated 11/24/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9996,23.8,No,WR2,9746,,0
Ja'Marr Chase,WR2,WR,CIN,9977,25.7,No,WR1,9807,,0
Bijan Robinson,RB1,RB,ATL,9940,23.8,No,RB1,9164,,0
Jahmyr Gibbs,RB2,RB,DET,9708,23.7,No,RB2,9036,,0
Puka Nacua,WR3,WR,LAR,9561,24.5,No,WR3,8937,,0
Jonathan Taylor,RB3,RB,IND,8275,26.8,No,RB3,7695,,0
Malik Nabers,WR4,WR,NYG,8200,22.3,No,WR4,7745,,0
Amon-Ra St. Brown,WR5,WR,DET,8174,26.1,No,WR5,7698,,0
CeeDee Lamb,WR6,WR,DAL,8169,26.6,No,WR7,7663,,0
Brock Bowers,TE1,TE,LVR,8143,22.9,No,TE1,7726,,0
Justin Jefferson,WR7,WR,MIN,8127,26.4,No,WR6,7694,,0
Emeka Egbuka,WR8,WR,TBB,7938,23.1,Yes,WR8,7324,,0
Josh Allen,QB1,QB,BUF,7698,29.5,No,QB1,9999,,0
De'Von Achane,RB4,RB,MIA,7633,24.1,No,RB4,7020,,0
Drake London,WR9,WR,ATL,7603,24.3,No,WR9,7085,,0
Trey McBride,TE2,TE,ARI,7553,26.0,No,TE2,7109,,0
Ashton Jeanty,RB5,RB,LVR,7359,22.0,Yes,RB5,6629,,0
Rashee Rice,WR10,WR,KCC,7169,25.6,No,WR10,6398,,0
Lamar Jackson,QB2,QB,BAL,6983,28.9,No,QB3,8811,,0
Tetairoa McMillan,WR11,WR,CAR,6960,22.6,Yes,WR11,6357,,0
Omarion Hampton,RB6,RB,LAC,6927,22.7,Yes,RB6,6130,,0
Tyler Warren,TE3,TE,IND,6860,23.5,Yes,TE3,6330,,0
2027 Early 1st,,PI,,6711,,,,6177,,0
TreVeyon Henderson,RB7,RB,NEP,6678,23.1,Yes,RB7,6078,,0
James Cook,RB8,RB,BUF,6639,26.2,No,RB8,5892,,0
Drake Maye,QB3,QB,NEP,6538,23.2,No,QB2,9603,,0
Quinshon Judkins,RB9,RB,CLE,6536,22.1,Yes,RB9,5830,,0
Bucky Irving,RB10,RB,TBB,6493,23.3,No,RB10,5799,,0
Nico Collins,WR12,WR,HOU,6439,26.7,No,WR12,5857,,0
Christian McCaffrey,RB11,RB,SFO,6434,29.5,No,RB11,5707,,0
2026 Early 1st,,PI,,6423,,,,5896,,0
George Pickens,WR13,WR,DAL,6416,24.7,No,WR13,5829.99,,0
Rome Odunze,WR14,WR,CHI,6403,23.5,No,WR15,5770,,0
Ladd McConkey,WR15,WR,LAC,6389,24.1,No,WR14,5820,,0
Garrett Wilson,WR16,WR,NYJ,6333,25.3,No,WR16,5686,,0
Jayden Daniels,QB4,QB,WAS,6270,24.9,No,QB4,7439,,0
Marvin Harrison Jr.,WR17,WR,ARI,6144,23.3,No,WR17,5557,,0
Breece Hall,RB12,RB,NYJ,6021,24.5,No,RB14,5220,,0
Kyren Williams,RB13,RB,LAR,5943,25.2,No,RB12,5260,,0
Saquon Barkley,RB14,RB,PHI,5936,28.8,No,RB13,5254,,0
2027 Mid 1st,,PI,,5779,,,,5146,,0
Tee Higgins,WR18,WR,CIN,5755,26.8,No,WR19,5076,,0
Jalen Hurts,QB5,QB,PHI,5747,27.3,No,QB7,6815,,0
Jaylen Waddle,WR19,WR,MIA,5743,27.0,No,WR20,4985,,0
Chris Olave,WR20,WR,NOS,5740,25.4,No,WR21,4962,,0
Brian Thomas Jr.,WR21,WR,JAC,5734,23.1,No,WR18,5082,,0
Patrick Mahomes,QB6,QB,KCC,5725,30.2,No,QB5,7150,,0
Josh Jacobs,RB15,RB,GBP,5685,27.8,No,RB15,4996,,0
Cam Skattebo,RB16,RB,NYG,5642,23.8,Yes,RB16,4826,,0
DeVonta Smith,WR22,WR,PHI,5636,27.0,No,WR22,4865,,0
2026 Mid 1st,,PI,,5616,,,,4986,,0
Joe Burrow,QB7,QB,CIN,5587,29.0,No,QB8,6671,,0
Justin Herbert,QB8,QB,LAC,5572,27.7,No,QB6,6865,,0
2028 Early 1st,,PI,,5491,,,,4812,,0
Tucker Kraft,TE4,TE,GBP,5484,25.0,No,TE4,4849,,0
Jaxson Dart,QB9,QB,NYG,5426,22.5,Yes,QB9,6548,,0
Jameson Williams,WR23,WR,DET,5384,24.7,No,WR24,4683,,0
Chase Brown,RB17,RB,CIN,5373,25.7,No,RB19,4475,,0
2027 Late 1st,,PI,,5348,,,,4749,,0
RJ Harvey,RB18,RB,DEN,5343,24.8,Yes,RB17,4632,,0
Javonte Williams,RB19,RB,DAL,5327,25.6,No,RB18,4570,,0
Travis Hunter,WR24,WR,JAC,5302,22.5,Yes,WR23,4716,,0
Sam LaPorta,TE5,TE,DET,5277,24.9,No,TE5,4724,,0
Jordan Addison,WR25,WR,MIN,5269,23.8,No,WR25,4533,,0
Zay Flowers,WR26,WR,BAL,5268,25.2,No,WR27,4488,,0
Oronde Gadsden,TE6,TE,LAC,5252,22.4,Yes,TE7,4563,,0
Colston Loveland,TE7,TE,CHI,5248,21.6,Yes,TE6,4586,,0
Caleb Williams,QB10,QB,CHI,5245,24.0,No,QB10,6255,,0
2026 Late 1st,,PI,,5230,,,,4622,,0
2028 Mid 1st,,PI,,5217,,,,4416,,0
A.J. Brown,WR27,WR,PHI,5201,28.4,No,WR26,4518,,0
Bo Nix,QB11,QB,DEN,5054,25.7,No,QB11,5766,,0
Rico Dowdle,RB20,RB,CAR,5008,27.4,No,RB20,4107,,0
Michael Pittman,WR28,WR,IND,4964,28.1,No,WR28,4199,,0
Kenneth Walker III,RB21,RB,SEA,4955,25.1,No,RB21,4088,,0
Baker Mayfield,QB12,QB,TBB,4947,30.6,No,QB12,5752,,0
Ricky Pearsall,WR29,WR,SFO,4920,25.2,No,WR29,4059,,0
DK Metcalf,WR30,WR,PIT,4897,27.9,No,WR30,4027,,0
George Kittle,TE8,TE,SFO,4875,32.1,No,TE8,4164,,0
2028 Late 1st,,PI,,4862,,,,4119,,0
Travis Etienne,RB22,RB,JAC,4860,26.8,No,RB22,3920,,0
Xavier Worthy,WR31,WR,KCC,4841,22.6,No,WR32,3951,,0
Davante Adams,WR32,WR,LAR,4836,32.9,No,WR31,4009,,0
Harold Fannin,TE9,TE,CLE,4790,21.3,Yes,TE9,3956,,0
Luther Burden,WR33,WR,CHI,4765,22.0,Yes,WR33,3887,,0
Jake Ferguson,TE10,TE,DAL,4749,26.8,No,TE10,3924,,0
Troy Franklin,WR34,WR,DEN,4633,22.8,No,WR34,3759,,0
Derrick Henry,RB23,RB,BAL,4604,31.9,No,RB23,3755,,0
Jaylen Warren,RB24,RB,PIT,4585,27.1,No,RB25,3687,,0
Jordan Love,QB13,QB,GBP,4554,27.0,No,QB14,5263,,0
Woody Marks,RB25,RB,HOU,4517,24.9,Yes,RB24,3725,,0
Trey Benson,RB26,RB,ARI,4496,23.3,No,RB26,3643,,0
2026 Early 2nd,,PI,,4464,,,,3735,,0
D'Andre Swift,RB27,RB,CHI,4441,26.8,No,RB27,3563,,0
Matthew Golden,WR35,WR,GBP,4437,22.3,Yes,WR36,3553,,0
Quentin Johnston,WR36,WR,LAC,4412,24.2,No,WR35,3638,,0
Bhayshul Tuten,RB28,RB,JAC,4402,22.8,Yes,RB28,3534,,0
Kyle Monangai,RB29,RB,CHI,4376,23.5,Yes,RB30,3457,,0
2027 Early 2nd,,PI,,4359,,,,3671,,0
Dak Prescott,QB14,QB,DAL,4336,32.3,No,QB15,5079,,0
Zach Charbonnet,RB30,RB,SEA,4334,24.9,No,RB29,3479,,0
Jayden Higgins,WR37,WR,HOU,4319,22.9,Yes,WR37,3506,,0
Dalton Kincaid,TE11,TE,BUF,4280,26.1,No,TE11,3490,,0
Brock Purdy,QB15,QB,SFO,4244,25.9,No,QB13,5289,,0
C.J. Stroud,QB16,QB,HOU,4145,24.1,No,QB16,4905,,0
Courtland Sutton,WR38,WR,DEN,4134,30.1,No,WR39,3282,,0
Khalil Shakir,WR39,WR,BUF,4091,25.8,No,WR40,3276,,0
Alec Pierce,WR40,WR,IND,4055,25.6,No,WR38,3325,,0
2026 Mid 2nd,,PI,,4013,,,,3336,,0
Josh Downs,WR41,WR,IND,4008,24.3,No,WR41,3216,,0
2027 Mid 2nd,,PI,,3973,,,,3293,,0
Kyle Pitts,TE12,TE,ATL,3968,25.1,No,TE12,3239,,0
David Montgomery,RB31,RB,DET,3966,28.5,No,RB31,3109,,0
Wan'Dale Robinson,WR42,WR,NYG,3956,24.9,No,WR44,3148,,0
Jayden Reed,WR43,WR,GBP,3951,25.6,No,WR42,3213,,0
Mason Taylor,TE13,TE,NYJ,3928,21.5,Yes,TE13,3173,,0
Jared Goff,QB17,QB,DET,3922,31.1,No,QB19,4655,,0
Kayshon Boutte,WR44,WR,NEP,3920,23.6,No,WR47,3119,,0
Tory Horton,WR45,WR,SEA,3916,23.0,Yes,WR43,3160,,0
D.J. Moore,WR46,WR,CHI,3890,28.6,No,WR46,3135,,0
Romeo Doubs,WR47,WR,GBP,3875,25.6,No,WR50,3070,,0
Terry McLaurin,WR48,WR,WAS,3847,30.2,No,WR49,3073,,0
2028 Early 2nd,,PI,,3846,,,,3175,,0
Brandon Aiyuk,WR49,WR,SFO,3842,27.7,No,WR51,3029,,0
Christian Watson,WR50,WR,GBP,3839,26.5,No,WR48,3113,,0
Stefon Diggs,WR51,WR,NEP,3818,32.0,No,WR45,3144,,0
Cam Ward,QB18,QB,TEN,3796,23.5,Yes,QB21,4169,,0
2026 Late 2nd,,PI,,3769,,,,3069.99,,0
J.J. McCarthy,QB19,QB,MIN,3766,22.8,No,QB22,4038,,0
Rashid Shaheed,WR52,WR,SEA,3765,27.2,No,WR53,2968,,0
Sam Darnold,QB20,QB,SEA,3743,28.5,No,QB18,4705,,0
Daniel Jones,QB21,QB,IND,3734,28.5,No,QB17,4820,,0
Elic Ayomanor,WR53,WR,TEN,3731,22.5,Yes,WR52,2977,,0
Tyler Allgeier,RB32,RB,ATL,3723,25.6,No,RB32,3078,,0
2027 Late 2nd,,PI,,3719,,,,3074,,0
Tyjae Spears,RB33,RB,TEN,3656,24.4,No,RB33,2961,,0
Deebo Samuel,WR54,WR,WAS,3652,29.8,No,WR54,2954,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3629,24.6,Yes,RB35,2853,,0
2028 Mid 2nd,,PI,,3591,,,,2897,,0
J.K. Dobbins,RB35,RB,DEN,3581,26.9,No,RB36,2818,,0
Ollie Gordon,RB36,RB,MIA,3575,21.8,Yes,RB34,2874,,0
Theo Johnson,TE14,TE,NYG,3569,24.7,No,TE14,2966,,0
Trevor Lawrence,QB22,QB,JAC,3560,26.1,No,QB20,4259,,0
Jauan Jennings,WR55,WR,SFO,3536,28.4,No,WR56,2850,,0
Jakobi Meyers,WR56,WR,JAC,3530,29.0,No,WR60,2814,,0
Tez Johnson,WR57,WR,TBB,3523,23.5,Yes,WR55,2932,,0
Tre Tucker,WR58,WR,LVR,3492,24.7,No,WR59,2817.99,,0
Michael Penix Jr.,QB23,QB,ATL,3491,25.5,No,QB25,3698,,0
Chuba Hubbard,RB37,RB,CAR,3480,26.4,No,RB39,2727,,0
Kaleb Johnson,RB38,RB,PIT,3478,22.3,Yes,RB38,2770,,0
Braelon Allen,RB39,RB,NYJ,3474,21.8,No,RB37,2793,,0
Jerry Jeudy,WR59,WR,CLE,3469,26.6,No,WR57,2829,,0
Keon Coleman,WR60,WR,BUF,3463,22.5,No,WR63,2718,,0
Dallas Goedert,TE15,TE,PHI,3462,30.9,No,TE15,2834,,0
Parker Washington,WR61,WR,JAC,3442,23.7,No,WR58,2827,,0
Isaiah Likely,TE16,TE,BAL,3441,25.6,No,TE16,2777,,0
Kyler Murray,QB24,QB,ARI,3424,28.3,No,QB26,3360,,0
Jaylin Noel,WR62,WR,HOU,3387,23.2,Yes,WR61,2778,,0
Kimani Vidal,RB40,RB,LAC,3373,24.2,No,RB41,2717,,0
Blake Corum,RB41,RB,LAR,3367,25.0,No,RB40,2726.99,,0
Brenton Strange,TE17,TE,JAC,3352,24.9,No,TE17,2733,,0
Tyrone Tracy,RB42,RB,NYG,3326,26.0,No,RB42,2713,,0
Jordan Mason,RB43,RB,MIN,3309,26.5,No,RB47,2616,,0
Tre Harris,WR63,WR,LAC,3298,23.7,Yes,WR62,2726.9799999999996,,0
Bryce Young,QB25,QB,CAR,3294,24.3,No,QB23,3950.99,,0
2028 Late 2nd,,PI,,3286,,,,2734,,0
T.J. Hockenson,TE18,TE,MIN,3276,28.4,No,TE18,2712,,0
Kyle Williams,WR64,WR,NEP,3253,23.0,Yes,WR64,2682,,0
Rachaad White,RB44,RB,TBB,3245,26.9,No,RB44,2645,,0
Elijah Arroyo,TE19,TE,SEA,3239,22.6,Yes,TE20,2641,,0
Alvin Kamara,RB45,RB,NOS,3226,30.3,No,RB45,2628,,0
Chris Godwin,WR65,WR,TBB,3222,29.7,No,WR66,2653,,0
Mike Evans,WR66,WR,TBB,3221,32.2,No,WR69,2596,,0
AJ Barner,TE20,TE,SEA,3185,23.6,No,TE19,2659,,0
Pat Bryant,WR67,WR,DEN,3181,23.0,Yes,WR68,2599,,0
Chimere Dike,WR68,WR,TEN,3169,23.9,Yes,WR65,2654,,0
Jalen McMillan,WR69,WR,TBB,3155,24.0,No,WR67,2640.99,,0
Isaac TeSlaa,WR70,WR,DET,3147,23.8,Yes,WR70,2540,,0
Sean Tucker,RB46,RB,TBB,3143,24.1,No,RB43,2646,,0
Aaron Jones,RB47,RB,MIN,3127,31.0,No,RB46,2617,,0
Cade Otton,TE21,TE,TBB,3118,26.6,No,TE21,2627.99,,0
Matthew Stafford,QB26,QB,LAR,3097,37.8,No,QB24,3930,,0
Mark Andrews,TE22,TE,BAL,3085,30.2,No,TE24,2557,,0
Rhamondre Stevenson,RB48,RB,NEP,3082,27.8,No,RB48,2511,,0
Travis Kelce,TE23,TE,KCC,3071,36.1,No,TE22,2575,,0
Terrance Ferguson,TE24,TE,LAR,3056,22.7,Yes,TE23,2570,,0
David Njoku,TE25,TE,CLE,3039,29.4,No,TE25,2537,,0
Xavier Legette,WR71,WR,CAR,3010,24.8,No,WR71,2456,,0
Dylan Sampson,RB49,RB,CLE,2994,21.2,Yes,RB49,2484,,0
