"Last updated: April 30, 2025 06:49 PM UTC"
Updated 04/30/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9944,,0
Justin Jefferson,WR2,WR,MIN,9997,25.9,No,WR2,9460,,0
Malik Nabers,WR3,WR,NYG,9401,21.8,No,WR3,8647,,0
Jahmyr Gibbs,RB1,RB,DET,9173,23.1,No,RB2,8160,,0
Bijan Robinson,RB2,RB,ATL,9140,23.2,No,RB1,8185,,0
Brock Bowers,TE1,TE,LVR,8896,22.4,No,TE1,8234,,0
CeeDee Lamb,WR4,WR,DAL,8465,26.0,No,WR4,7908,,0
Ashton Jeanty,RB3,RB,LVR,8430,21.4,Yes,RB3,7552,,0
Brian Thomas Jr.,WR5,WR,JAC,8236,22.6,No,WR5,7609,,0
Amon-Ra St. Brown,WR6,WR,DET,8036,25.5,No,WR6,7512,,0
Puka Nacua,WR7,WR,LAR,7960,23.9,No,WR7,7298,,0
Josh Allen,QB1,QB,BUF,7900,28.9,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7652,24.4,No,QB2,9997,,0
Saquon Barkley,RB4,RB,PHI,7402,28.2,No,RB4,6635,,0
Lamar Jackson,QB3,QB,BAL,7338,28.3,No,QB3,9535,,0
Nico Collins,WR8,WR,HOU,7308,26.1,No,WR8,6547,,0
Trey McBride,TE2,TE,ARI,7307.99,25.4,No,TE2,6452,,0
Drake London,WR9,WR,ATL,7281,23.8,No,WR10,6417,,0
Marvin Harrison Jr.,WR10,WR,ARI,7159,22.7,No,WR9,6468,,0
Ladd McConkey,WR11,WR,LAC,7107,23.5,No,WR12,6385,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7039,23.2,No,WR11,6404,,0
2025 Early 1st,,PI,,7014,,,,6341,,0
Omarion Hampton,RB5,RB,LAC,6742,22.1,Yes,RB5,6170,,0
Garrett Wilson,WR13,WR,NYJ,6722,24.8,No,WR14,6001,,0
De'Von Achane,RB6,RB,MIA,6704,23.5,No,RB6,6071,,0
A.J. Brown,WR14,WR,PHI,6699,27.8,No,WR15,5974,,0
Travis Hunter,WR15,WR,JAC,6672,22.0,Yes,WR13,6088,,0
Joe Burrow,QB4,QB,CIN,6490,28.4,No,QB4,8398,,0
Breece Hall,RB7,RB,NYJ,6451,23.9,No,RB8,5567,,0
Bucky Irving,RB8,RB,TBB,6443,22.7,No,RB7,5586,,0
Jalen Hurts,QB5,QB,PHI,6395,26.7,No,QB5,7978,,0
TreVeyon Henderson,RB9,RB,NEP,6372,22.5,Yes,RB10,5458,,0
Jonathan Taylor,RB10,RB,IND,6354,26.3,No,RB9,5521,,0
Tee Higgins,WR16,WR,CIN,6351,26.3,No,WR17,5506,,0
Sam LaPorta,TE3,TE,DET,6337,24.3,No,TE3,5455,,0
2026 Early 1st,,PI,,6332,,,,5652,,0
Quinshon Judkins,RB11,RB,CLE,6282,21.5,Yes,RB11,5348,,0
2027 Early 1st,,PI,,6276,,,,5428,,0
Tetairoa McMillan,WR17,WR,CAR,6273,22.1,Yes,WR16,5535,,0
Kyren Williams,RB12,RB,LAR,6272.99,24.7,No,RB12,5275,,0
Rome Odunze,WR18,WR,CHI,6243,22.9,No,WR19,5321,,0
Rashee Rice,WR19,WR,KCC,6192,25.0,No,WR18,5342,,0
DeVonta Smith,WR20,WR,PHI,6139,26.4,No,WR20,5267,,0
2025 Mid 1st,,PI,,6107,,,,5378,,0
James Cook,RB13,RB,BUF,5866,25.6,No,RB13,4797,,0
Zay Flowers,WR21,WR,BAL,5720,24.6,No,WR23,4760,,0
Kenneth Walker III,RB14,RB,SEA,5714,24.5,No,RB15,4749,,0
Jordan Addison,WR22,WR,MIN,5694,23.2,No,WR21,4767,,0
Chase Brown,RB15,RB,CIN,5672,25.1,No,RB14,4755,,0
Xavier Worthy,WR23,WR,KCC,5670,22.0,No,WR22,4763,,0
Patrick Mahomes,QB6,QB,KCC,5649,29.6,No,QB6,7216,,0
Christian McCaffrey,RB16,RB,SFO,5647,28.9,No,RB16,4711,,0
Emeka Egbuka,WR24,WR,TBB,5613,22.5,Yes,WR24,4745,,0
2026 Mid 1st,,PI,,5607,,,,4769,,0
Kaleb Johnson,RB17,RB,PIT,5596,21.7,Yes,RB18,4503,,0
Josh Jacobs,RB18,RB,GBP,5575,27.2,No,RB17,4689,,0
DK Metcalf,WR25,WR,PIT,5574,27.4,No,WR25,4679,,0
2025 Late 1st,,PI,,5548,,,,4535,,0
