"Last updated: October 07, 2025 06:33 PM UTC"
Updated 10/07/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9993,23.7,No,RB1,9640,,0
Ja'Marr Chase,WR1,WR,CIN,9893,25.6,No,WR1,9198,,0
Puka Nacua,WR2,WR,LAR,9629,24.3,No,WR2,9035,,0
Jahmyr Gibbs,RB2,RB,DET,9621,23.5,No,RB2,8791,,0
Justin Jefferson,WR3,WR,MIN,9223,26.3,No,WR3,8653,,0
Amon-Ra St. Brown,WR4,WR,DET,8767,25.9,No,WR4,8181,,0
Malik Nabers,WR5,WR,NYG,8673,22.2,No,WR5,7924,,0
Josh Allen,QB1,QB,BUF,8244,29.4,No,QB1,9999,,0
CeeDee Lamb,WR6,WR,DAL,8235,26.5,No,WR6,7677,,0
Brock Bowers,TE1,TE,LVR,8216,22.8,No,TE1,7653,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8005,23.6,No,WR7,7442,,0
Lamar Jackson,QB2,QB,BAL,7598,28.7,No,QB2,9662,,0
Ashton Jeanty,RB3,RB,LVR,7533,21.8,Yes,RB3,6896,,0
Emeka Egbuka,WR8,WR,TBB,7449,23.0,Yes,WR8,6952,,0
Jonathan Taylor,RB4,RB,IND,7252,26.7,No,RB4,6622,,0
Trey McBride,TE2,TE,ARI,7093,25.8,No,TE2,6510,,0
Jayden Daniels,QB3,QB,WAS,7061,24.8,No,QB3,9022,,0
Rome Odunze,WR9,WR,CHI,7031,23.3,No,WR9,6481,,0
Omarion Hampton,RB5,RB,LAC,7024,22.5,Yes,RB5,6461,,0
De'Von Achane,RB6,RB,MIA,6915,24.0,No,RB6,6271,,0
Bucky Irving,RB7,RB,TBB,6912,23.1,No,RB7,6270,,0
Drake London,WR10,WR,ATL,6883,24.2,No,WR10,6369,,0
Saquon Barkley,RB8,RB,PHI,6836,28.6,No,RB8,6246,,0
James Cook,RB9,RB,BUF,6817,26.0,No,RB9,6233,,0
Nico Collins,WR11,WR,HOU,6794,26.5,No,WR12,6186,,0
Tetairoa McMillan,WR12,WR,CAR,6774,22.5,Yes,WR11,6210,,0
Brian Thomas Jr.,WR13,WR,JAC,6692,23.0,No,WR13,6052,,0
Tyler Warren,TE3,TE,IND,6609,23.4,Yes,TE3,6031,,0
Quinshon Judkins,RB10,RB,CLE,6594,21.9,Yes,RB10,5999,,0
Garrett Wilson,WR14,WR,NYJ,6516,25.2,No,WR14,5977,,0
2027 Early 1st,,PI,,6505,,,,5943,,0
2026 Early 1st,,PI,,6356,,,,5926,,0
Jalen Hurts,QB4,QB,PHI,6250,27.1,No,QB4,7713,,0
Ladd McConkey,WR15,WR,LAC,6249.99,23.9,No,WR15,5602,,0
Christian McCaffrey,RB11,RB,SFO,6173,29.3,No,RB11,5451,,0
Rashee Rice,WR16,WR,KCC,6106,25.4,No,WR16,5450,,0
Marvin Harrison Jr.,WR17,WR,ARI,6074,23.1,No,WR17,5408,,0
TreVeyon Henderson,RB12,RB,NEP,6036,22.9,Yes,RB13,5278,,0
Kyren Williams,RB13,RB,LAR,5996,25.1,No,RB12,5325,,0
Josh Jacobs,RB14,RB,GBP,5986,27.6,No,RB14,5275,,0
Breece Hall,RB15,RB,NYJ,5901,24.3,No,RB15,5224,,0
2027 Mid 1st,,PI,,5804,,,,5194,,0
Joe Burrow,QB5,QB,CIN,5766,28.8,No,QB7,6449,,0
2026 Mid 1st,,PI,,5765.99,,,,5154,,0
A.J. Brown,WR18,WR,PHI,5763,28.2,No,WR18,5069,,0
George Pickens,WR19,WR,DAL,5749,24.6,No,WR19,5017,,0
Justin Herbert,QB6,QB,LAC,5736,27.6,No,QB5,7191,,0
Kenneth Walker III,RB16,RB,SEA,5725,24.9,No,RB16,4901,,0
Zay Flowers,WR20,WR,BAL,5697,25.0,No,WR20,4927,,0
Xavier Worthy,WR21,WR,KCC,5661,22.4,No,WR21,4882,,0
2028 Early 1st,,PI,,5657,,,,4904,,0
Ricky Pearsall,WR22,WR,SFO,5641,25.0,No,WR22,4870,,0
Tee Higgins,WR23,WR,CIN,5625,26.7,No,WR23,4715,,0
Cam Skattebo,RB17,RB,NYG,5587,23.6,Yes,RB17,4839,,0
Tucker Kraft,TE4,TE,GBP,5556,24.9,No,TE4,4926,,0
Derrick Henry,RB18,RB,BAL,5534,31.7,No,RB18,4582,,0
Drake Maye,QB7,QB,NEP,5521,23.1,No,QB6,6695,,0
Jordan Addison,WR24,WR,MIN,5491,23.7,No,WR25,4645,,0
2027 Late 1st,,PI,,5457,,,,4700,,0
Jameson Williams,WR25,WR,DET,5451,24.5,No,WR24,4652,,0
Sam LaPorta,TE5,TE,DET,5449,24.7,No,TE5,4758,,0
Quentin Johnston,WR26,WR,LAC,5425,24.1,No,WR26,4617,,0
Matthew Golden,WR27,WR,GBP,5404,22.2,Yes,WR29,4506,,0
2026 Late 1st,,PI,,5386,,,,4689,,0
DeVonta Smith,WR28,WR,PHI,5366,26.9,No,WR28,4524,,0
Patrick Mahomes,QB8,QB,KCC,5342,30.0,No,QB8,6292,,0
Chase Brown,RB19,RB,CIN,5320,25.5,No,RB19,4371,,0
Travis Hunter,WR29,WR,JAC,5292,22.4,Yes,WR30,4479,,0
DK Metcalf,WR30,WR,PIT,5287,27.8,No,WR27,4529,,0
Travis Etienne,RB20,RB,JAC,5220,26.7,No,RB20,4242,,0
Chris Olave,WR31,WR,NOS,5210,25.2,No,WR32,4282,,0
Jaylen Waddle,WR32,WR,MIA,5194,26.8,No,WR31,4396,,0
2028 Mid 1st,,PI,,5158,,,,4379,,0
RJ Harvey,RB21,RB,DEN,5122,24.6,Yes,RB21,4219,,0
Bo Nix,QB9,QB,DEN,5065,25.6,No,QB11,5819,,0
Chuba Hubbard,RB22,RB,CAR,5022,26.3,No,RB23,4031,,0
Jordan Love,QB10,QB,GBP,4973,26.9,No,QB10,6037,,0
Caleb Williams,QB11,QB,CHI,4952,23.9,No,QB9,6274,,0
Javonte Williams,RB23,RB,DAL,4936,25.4,No,RB22,4039,,0
Baker Mayfield,QB12,QB,TBB,4908,30.4,No,QB12,5716,,0
Trey Benson,RB24,RB,ARI,4867,23.2,No,RB24,3942,,0
Jordan Mason,RB25,RB,MIN,4838,26.4,No,RB25,3885,,0
2028 Late 1st,,PI,,4805,,,,3889,,0
Courtland Sutton,WR33,WR,DEN,4784,30.0,No,WR33,3844,,0
