"Last updated: May 18, 2026 10:13 AM UTC"
Updated 05/18/26 at 10:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995,24.2,No,WR2,9904,,0
Jahmyr Gibbs,RB1,RB,DET,9994.99,24.2,No,RB2,9626,,0
Bijan Robinson,RB2,RB,ATL,9994,24.3,No,RB1,9991,,0
Puka Nacua,WR3,WR,LAR,8918,25.0,No,WR3,8646,,0
Brock Bowers,TE1,TE,LVR,8172,23.4,No,TE1,7952,,0
Malik Nabers,WR4,WR,NYG,8062,22.8,No,WR4,7816,,0
Justin Jefferson,WR5,WR,MIN,8049,26.9,No,WR6,7788,,0
Amon-Ra St. Brown,WR6,WR,DET,8027,26.6,No,WR5,7810,,0
Jeremiyah Love,RB3,RB,ARI,7913,21.0,Yes,RB3,7702,,0
Ashton Jeanty,RB4,RB,LVR,7893,22.4,No,RB4,7580,,0
Trey McBride,TE2,TE,ARI,7743,26.5,No,TE2,7494,,0
CeeDee Lamb,WR7,WR,DAL,7698,27.1,No,WR7,7308,,0
Josh Allen,QB1,QB,BUF,7651,30.0,No,QB1,9994,,0
Drake London,WR8,WR,ATL,7396,24.8,No,WR8,6874,,0
De'Von Achane,RB5,RB,MIA,7350,24.6,No,RB5,6914,,0
2027 Early 1st,,PI,,7316,,,,7141,,0
Omarion Hampton,RB6,RB,LAC,7286,23.2,No,RB6,6767,,0
Tetairoa McMillan,WR9,WR,CAR,7210,23.1,No,WR9,6564,,0
Emeka Egbuka,WR10,WR,TBB,6719,23.6,No,WR10,6119,,0
James Cook,RB7,RB,BUF,6695,26.6,No,RB7,5983,,0
Colston Loveland,TE3,TE,CHI,6689,22.1,No,TE3,6062,,0
Jonathan Taylor,RB8,RB,IND,6644,27.3,No,RB8,5971,,0
George Pickens,WR11,WR,DAL,6624,25.2,No,WR11,6000,,0
Drake Maye,QB2,QB,NEP,6606,23.7,No,QB2,9408,,0
Nico Collins,WR12,WR,HOU,6462,27.2,No,WR14,5614,,0
Garrett Wilson,WR13,WR,NYJ,6382,25.8,No,WR13,5662,,0
Carnell Tate,WR14,WR,TEN,6372,21.3,Yes,WR12,5902,,0
2026 Early 1st,,PI,,6358,,,,5671,,0
Quinshon Judkins,RB9,RB,CLE,6347,22.6,No,RB9,5468,,0
