"Last updated: March 19, 2026 07:03 AM UTC"
Updated 03/19/26 at 07:03am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.0,No,WR1,9767,,0
Jahmyr Gibbs,RB2,RB,DET,9977,24.0,No,RB2,9699,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9972,24.1,No,WR2,9709,,0
Puka Nacua,WR3,WR,LAR,9646,24.8,No,WR3,9404,,0
Malik Nabers,WR4,WR,NYG,8010,22.6,No,WR4,7755,,0
Brock Bowers,TE1,TE,LVR,7935,23.3,No,TE1,7722,,0
Trey McBride,TE2,TE,ARI,7929,26.3,No,TE2,7576,,0
Amon-Ra St. Brown,WR5,WR,DET,7906,26.4,No,WR6,7659,,0
Ashton Jeanty,RB3,RB,LVR,7898,22.3,No,RB3,7478,,0
Justin Jefferson,WR6,WR,MIN,7897,26.8,No,WR5,7682,,0
CeeDee Lamb,WR7,WR,DAL,7892,26.9,No,WR7,7443,,0
Jeremiyah Love,RB4,RB,FA,7634,-1.0,Yes,RB4,7265,,0
Josh Allen,QB1,QB,BUF,7628,29.8,No,QB1,9994,,0
De'Von Achane,RB5,RB,MIA,7422,24.4,No,RB5,6834,,0
Drake London,WR8,WR,ATL,7359,24.6,No,WR8,6868,,0
Omarion Hampton,RB6,RB,LAC,7326,23.0,No,RB6,6702,,0
Tetairoa McMillan,WR9,WR,CAR,7225,23.0,No,WR9,6697,,0
2027 Early 1st,,PI,,7072,,,,6813,,0
James Cook,RB7,RB,BUF,6869,26.5,No,RB7,6124,,0
Jonathan Taylor,RB8,RB,IND,6840,27.2,No,RB8,6074,,0
Emeka Egbuka,WR10,WR,TBB,6815,23.4,No,WR11,6111,,0
George Pickens,WR11,WR,DAL,6773,25.0,No,WR10,6136,,0
Drake Maye,QB2,QB,NEP,6685,23.6,No,QB2,9306,,0
Colston Loveland,TE3,TE,CHI,6644,21.9,No,TE3,6037,,0
Kenneth Walker III,RB9,RB,KCC,6596,25.4,No,RB9,5789,,0
Garrett Wilson,WR12,WR,NYJ,6532,25.6,No,WR12,5840,,0
2026 Early 1st,,PI,,6529,,,,5878,,0
Nico Collins,WR13,WR,HOU,6478,27.0,No,WR13,5795,,0
Chris Olave,WR14,WR,NOS,6427,25.7,No,WR14,5624,,0
Tyler Warren,TE4,TE,IND,6388,23.8,No,TE4,5745,,0
Jayden Daniels,QB3,QB,WAS,6286,25.2,No,QB5,7652,,0
TreVeyon Henderson,RB11,RB,NEP,6285.99,23.4,No,RB10,5514,,0
Breece Hall,RB10,RB,NYJ,6285.98,24.8,No,RB12,5364,,0
Rome Odunze,WR15,WR,CHI,6282,23.8,No,WR15,5532,,0
Lamar Jackson,QB4,QB,BAL,6268,29.2,No,QB4,7655,,0
Quinshon Judkins,RB12,RB,CLE,6248,22.4,No,RB11,5409,,0
Ladd McConkey,WR16,WR,LAC,6193,24.4,No,WR16,5366,,0
Luther Burden,WR17,WR,CHI,6176,22.3,No,WR17,5349,,0
Carnell Tate,WR18,WR,FA,6057,-1.0,Yes,WR18,5242,,0
Bucky Irving,RB13,RB,TBB,6035,23.6,No,RB13,5166,,0
2027 Mid 1st,,PI,,5890,,,,5531.99,,0
Christian McCaffrey,RB14,RB,SFO,5877,29.8,No,RB14,5064,,0
Chase Brown,RB15,RB,CIN,5755,26.0,No,RB15,4916,,0
Makai Lemon,WR19,WR,FA,5746,-1.0,Yes,WR19,5007,,0
Marvin Harrison Jr.,WR20,WR,ARI,5708,23.6,No,WR20,4967,,0
Kyren Williams,RB16,RB,LAR,5702,25.6,No,RB17,4868,,0
Brian Thomas Jr.,WR21,WR,JAC,5695,23.4,No,WR22,4919,,0
Joe Burrow,QB5,QB,CIN,5673,29.3,No,QB6,7290,,0
Tee Higgins,WR22,WR,CIN,5666,27.2,No,WR23,4918,,0
Jaylen Waddle,WR23,WR,DEN,5650,27.3,No,WR21,4959,,0
Saquon Barkley,RB17,RB,PHI,5615,29.1,No,RB16,4879,,0
2028 Early 1st,,PI,,5610,,,,4984,,0
Rashee Rice,WR24,WR,KCC,5606,25.9,No,WR25,4846,,0
DeVonta Smith,WR25,WR,PHI,5587,27.3,No,WR24,4847,,0
Caleb Williams,QB6,QB,CHI,5568,24.3,No,QB3,7711,,0
A.J. Brown,WR26,WR,PHI,5553,28.7,No,WR26,4800,,0
Jordyn Tyson,WR27,WR,FA,5542,-1.0,Yes,WR27,4791,,0
Tucker Kraft,TE5,TE,GBP,5540,25.4,No,TE6,4854,,0
Harold Fannin,TE6,TE,CLE,5539,21.7,No,TE5,4915.99,,0
Jaxson Dart,QB7,QB,NYG,5518,22.8,No,QB9,6587,,0
Zay Flowers,WR28,WR,BAL,5513,25.5,No,WR29,4676,,0
2027 Late 1st,,PI,,5506,,,,4818,,0
2026 Mid 1st,,PI,,5503,,,,4744,,0
Travis Etienne,RB18,RB,NOS,5499,27.1,No,RB18,4688,,0
Javonte Williams,RB19,RB,DAL,5497,25.9,No,RB19,4616,,0
