"Last updated: October 14, 2025 06:32 PM UTC"
Updated 10/14/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,23.7,No,RB1,9635,,0
Puka Nacua,WR1,WR,LAR,9928,24.3,No,WR1,9351,,0
Ja'Marr Chase,WR2,WR,CIN,9850,25.6,No,WR2,9140,,0
Jahmyr Gibbs,RB2,RB,DET,9601,23.5,No,RB2,8768,,0
Justin Jefferson,WR3,WR,MIN,9258,26.3,No,WR3,8691,,0
Amon-Ra St. Brown,WR4,WR,DET,8636,25.9,No,WR4,8069,,0
Malik Nabers,WR5,WR,NYG,8540,22.2,No,WR5,7816,,0
CeeDee Lamb,WR6,WR,DAL,8338,26.5,No,WR6,7728,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8229,23.6,No,WR7,7692,,0
Josh Allen,QB1,QB,BUF,8227,29.4,No,QB1,9987,,0
Brock Bowers,TE1,TE,LVR,7989,22.8,No,TE1,7457,,0
Emeka Egbuka,WR8,WR,TBB,7624,23.0,Yes,WR8,7171,,0
Ashton Jeanty,RB3,RB,LVR,7597,21.8,Yes,RB3,7044,,0
Lamar Jackson,QB2,QB,BAL,7557,28.7,No,QB2,9381,,0
Jonathan Taylor,RB4,RB,IND,7296,26.7,No,RB4,6658,,0
Rome Odunze,WR9,WR,CHI,7052,23.3,No,WR9,6468,,0
Trey McBride,TE2,TE,ARI,7032,25.8,No,TE2,6371,,0
Jayden Daniels,QB3,QB,WAS,7019,24.8,No,QB3,9083,,0
Drake London,WR10,WR,ATL,6991,24.2,No,WR10,6445,,0
De'Von Achane,RB5,RB,MIA,6973,24.0,No,RB6,6326,,0
Omarion Hampton,RB6,RB,LAC,6930,22.5,Yes,RB5,6344,,0
Bucky Irving,RB7,RB,TBB,6857,23.1,No,RB7,6247,,0
Tetairoa McMillan,WR11,WR,CAR,6833,22.5,Yes,WR11,6283,,0
Nico Collins,WR12,WR,HOU,6773,26.5,No,WR12,6158,,0
James Cook,RB8,RB,BUF,6744,26.0,No,RB8,6122,,0
Brian Thomas Jr.,WR13,WR,JAC,6701,23.0,No,WR13,6049,,0
Tyler Warren,TE3,TE,IND,6685,23.4,Yes,TE3,6110,,0
Quinshon Judkins,RB9,RB,CLE,6677,21.9,Yes,RB9,6066,,0
