"Last updated: August 22, 2026 06:46 AM UTC"
Updated 08/22/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.5,No,WR1,9998,,0
Bijan Robinson,RB2,RB,ATL,9994,24.6,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9151,24.5,No,WR2,9210,,0
Puka Nacua,WR3,WR,LAR,8753,25.2,No,WR3,8717,,0
Brock Bowers,TE1,TE,LVR,8312,23.7,No,TE1,8244,,0
Amon-Ra St. Brown,WR4,WR,DET,8106,26.8,No,WR4,8098,,0
Ashton Jeanty,RB3,RB,LVR,7791,22.7,No,RB3,7620,,0
Justin Jefferson,WR5,WR,MIN,7635,27.2,No,WR5,7419,,0
Jeremiyah Love,RB4,RB,ARI,7624,21.2,Yes,RB4,7441,,0
Malik Nabers,WR6,WR,NYG,7608,23.1,No,WR6,7344,,0
Josh Allen,QB1,QB,BUF,7564,30.2,No,QB1,9986,,0
Trey McBride,TE2,TE,ARI,7509,26.7,No,TE2,7359,,0
CeeDee Lamb,WR7,WR,DAL,7468,27.4,No,WR7,7218,,0
De'Von Achane,RB5,RB,MIA,7350,24.8,No,RB5,6975,,0
2027 Early 1st,,PI,,7326,,,,6960,,0
Omarion Hampton,RB6,RB,LAC,7295,23.4,No,RB6,6888,,0
Drake London,WR8,WR,ATL,7272,25.1,No,WR8,6836,,0
James Cook,RB7,RB,BUF,6956,26.9,No,RB7,6415,,0
Jonathan Taylor,RB8,RB,IND,6749,27.6,No,RB8,6321,,0
Colston Loveland,TE3,TE,CHI,6668,22.4,No,TE3,6293,,0
Tetairoa McMillan,WR9,WR,CAR,6629,23.4,No,WR9,6267,,0
Emeka Egbuka,WR10,WR,TBB,6626,23.8,No,WR10,6239,,0
George Pickens,WR11,WR,DAL,6611,25.5,No,WR11,6219,,0
