"Last updated: December 10, 2025 06:39 AM UTC"
Updated 12/10/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9984,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,23.7,No,RB1,9832,,0
Ja'Marr Chase,WR2,WR,CIN,9984,25.8,No,WR2,9846,,0
Bijan Robinson,RB2,RB,ATL,9717,23.8,No,RB2,9075,,0
Puka Nacua,WR3,WR,LAR,9371,24.5,No,WR3,8991,,0
Malik Nabers,WR4,WR,NYG,8197,22.4,No,WR4,7822,,0
Brock Bowers,TE1,TE,LVR,8169,23.0,No,TE1,7787,,0
Amon-Ra St. Brown,WR5,WR,DET,8072,26.1,No,WR5,7676,,0
CeeDee Lamb,WR6,WR,DAL,8058,26.7,No,WR6,7635,,0
Justin Jefferson,WR7,WR,MIN,7919,26.5,No,WR7,7350,,0
Jonathan Taylor,RB3,RB,IND,7789,26.9,No,RB4,7174,,0
De'Von Achane,RB4,RB,MIA,7758,24.2,No,RB3,7200,,0
Trey McBride,TE2,TE,ARI,7723,26.0,No,TE2,7325,,0
Josh Allen,QB1,QB,BUF,7675,29.6,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7646,24.4,No,WR8,7055,,0
Ashton Jeanty,RB5,RB,LVR,7439,22.0,Yes,RB5,6716,,0
Emeka Egbuka,WR9,WR,TBB,7438,23.2,Yes,WR9,6702,,0
Rashee Rice,WR10,WR,KCC,7388,25.6,No,WR10,6693,,0
Omarion Hampton,RB6,RB,LAC,7017,22.7,Yes,RB6,6200,,0
Tetairoa McMillan,WR11,WR,CAR,6997,22.7,Yes,WR11,6463,,0
George Pickens,WR12,WR,DAL,6865,24.8,No,WR12,6261,,0
2027 Early 1st,,PI,,6758,,,,6288,,0
Lamar Jackson,QB2,QB,BAL,6743,28.9,No,QB3,8068,,0
Tyler Warren,TE3,TE,IND,6698,23.5,Yes,TE3,6055,,0
TreVeyon Henderson,RB7,RB,NEP,6661,23.1,Yes,RB7,5987,,0
Bucky Irving,RB8,RB,TBB,6641,23.3,No,RB10,5875,,0
Drake Maye,QB3,QB,NEP,6638,23.3,No,QB2,9825,,0
Quinshon Judkins,RB9,RB,CLE,6630,22.1,Yes,RB9,5916,,0
James Cook,RB10,RB,BUF,6621,26.2,No,RB8,5929,,0
Nico Collins,WR13,WR,HOU,6582,26.7,No,WR13,5944,,0
2026 Early 1st,,PI,,6475,,,,5911,,0
Garrett Wilson,WR14,WR,NYJ,6320,25.4,No,WR15,5633,,0
Ladd McConkey,WR15,WR,LAC,6292,24.1,No,WR14,5655,,0
Christian McCaffrey,RB11,RB,SFO,6256,29.5,No,RB11,5586,,0
Rome Odunze,WR16,WR,CHI,6255,23.5,No,WR17,5475,,0
Jayden Daniels,QB4,QB,WAS,6181,25.0,No,QB4,7603,,0
Marvin Harrison Jr.,WR17,WR,ARI,6135,23.3,No,WR16,5503,,0
Breece Hall,RB12,RB,NYJ,6056,24.5,No,RB12,5253,,0
2027 Mid 1st,,PI,,5797,,,,5315,,0
Brian Thomas Jr.,WR18,WR,JAC,5790,23.2,No,WR18,5107,,0
Kyren Williams,RB13,RB,LAR,5764,25.3,No,RB13,4982,,0
Tee Higgins,WR19,WR,CIN,5761,26.9,No,WR19,5021,,0
Chris Olave,WR20,WR,NOS,5752,25.4,No,WR20,5020,,0
Patrick Mahomes,QB5,QB,KCC,5703,30.2,No,QB5,7235,,0
Jalen Hurts,QB6,QB,PHI,5702.99,27.3,No,QB7,6821,,0
Saquon Barkley,RB14,RB,PHI,5694,28.8,No,RB15,4888,,0
Jaylen Waddle,WR21,WR,MIA,5678,27.0,No,WR22,4811,,0
2026 Mid 1st,,PI,,5669,,,,4972,,0
Joe Burrow,QB7,QB,CIN,5602,29.0,No,QB6,7159,,0
Josh Jacobs,RB15,RB,GBP,5579,27.8,No,RB14,4905,,0
2028 Early 1st,,PI,,5557,,,,4874,,0
Cam Skattebo,RB16,RB,NYG,5556,23.8,Yes,RB16,4783,,0
Tucker Kraft,TE4,TE,GBP,5548,25.1,No,TE4,4901,,0
DeVonta Smith,WR22,WR,PHI,5547,27.1,No,WR25,4722,,0
Justin Herbert,QB8,QB,LAC,5504,27.8,No,QB8,6787,,0
Jaxson Dart,QB9,QB,NYG,5472,22.6,Yes,QB9,6564,,0
A.J. Brown,WR23,WR,PHI,5471.99,28.4,No,WR24,4766,,0
Jameson Williams,WR24,WR,DET,5467,24.7,No,WR21,4819,,0
Chase Brown,RB17,RB,CIN,5462,25.7,No,RB18,4566,,0
Travis Hunter,WR25,WR,JAC,5452,22.6,Yes,WR23,4804,,0
RJ Harvey,RB18,RB,DEN,5419,24.8,Yes,RB17,4710,,0
2027 Late 1st,,PI,,5371,,,,4779,,0
Colston Loveland,TE5,TE,CHI,5283,21.7,Yes,TE5,4721.99,,0
Javonte Williams,RB19,RB,DAL,5276,25.6,No,RB19,4413,,0
Caleb Williams,QB10,QB,CHI,5275,24.0,No,QB10,6503,,0
Sam LaPorta,TE6,TE,DET,5246,24.9,No,TE6,4554,,0
2026 Late 1st,,PI,,5234,,,,4532,,0
2028 Mid 1st,,PI,,5166,,,,4425,,0
Harold Fannin,TE7,TE,CLE,5114,21.4,Yes,TE7,4401,,0
Zay Flowers,WR26,WR,BAL,5113.99,25.2,No,WR26,4305,,0
Jordan Addison,WR27,WR,MIN,5106,23.9,No,WR27,4231,,0
Kenneth Walker III,RB20,RB,SEA,5094,25.1,No,RB20,4079,,0
Oronde Gadsden,TE8,TE,LAC,5087,22.4,Yes,TE8,4270,,0
