"Last updated: November 08, 2025 06:30 PM UTC"
Updated 11/08/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9998.99,23.8,No,RB1,9379,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9745,23.7,No,WR2,9289,,0
Puka Nacua,WR3,WR,LAR,9584,24.4,No,WR3,8988,,0
Jahmyr Gibbs,RB2,RB,DET,9241,23.6,No,RB2,8412,,0
Justin Jefferson,WR4,WR,MIN,8803,26.4,No,WR4,8365,,0
Amon-Ra St. Brown,WR5,WR,DET,8269,26.0,No,WR5,7805,,0
CeeDee Lamb,WR6,WR,DAL,8259,26.6,No,WR6,7659,,0
Brock Bowers,TE1,TE,LVR,8050,22.9,No,TE1,7705,,0
Josh Allen,QB1,QB,BUF,8011,29.5,No,QB1,9988,,0
Jonathan Taylor,RB3,RB,IND,7996,26.8,No,RB3,7275,,0
Malik Nabers,WR7,WR,NYG,7959,22.3,No,WR7,7462,,0
Emeka Egbuka,WR8,WR,TBB,7636,23.1,Yes,WR8,7070,,0
Ashton Jeanty,RB4,RB,LVR,7558,21.9,Yes,RB4,6771,,0
Drake London,WR9,WR,ATL,7440,24.3,No,WR9,6909,,0
Lamar Jackson,QB2,QB,BAL,7287,28.8,No,QB2,9151,,0
Rashee Rice,WR10,WR,KCC,7276,25.6,No,WR10,6625,,0
Trey McBride,TE2,TE,ARI,7167,26.0,No,TE2,6555,,0
De'Von Achane,RB5,RB,MIA,7124,24.1,No,RB5,6391,,0
Tyler Warren,TE3,TE,IND,6863,23.5,Yes,TE3,6171,,0
Omarion Hampton,RB6,RB,LAC,6819,22.6,Yes,RB7,6069,,0
Quinshon Judkins,RB7,RB,CLE,6813,22.0,Yes,RB8,6058,,0
James Cook,RB8,RB,BUF,6781,26.1,No,RB6,6072,,0
Bucky Irving,RB9,RB,TBB,6739,23.2,No,RB9,5954,,0
2027 Early 1st,,PI,,6701,,,,6045,,0
Tetairoa McMillan,WR11,WR,CAR,6662,22.6,Yes,WR12,5935,,0
Rome Odunze,WR12,WR,CHI,6578,23.4,No,WR13,5872,,0
Garrett Wilson,WR13,WR,NYJ,6523,25.3,No,WR11,5985,,0
Christian McCaffrey,RB10,RB,SFO,6473,29.4,No,RB10,5885,,0
Nico Collins,WR14,WR,HOU,6437,26.6,No,WR15,5815,,0
Ladd McConkey,WR15,WR,LAC,6424,24.0,No,WR14,5866,,0
2026 Early 1st,,PI,,6381,,,,5895,,0
Jayden Daniels,QB3,QB,WAS,6379,24.9,No,QB5,7203,,0
Marvin Harrison Jr.,WR16,WR,ARI,6378,23.2,No,WR16,5724,,0
Saquon Barkley,RB11,RB,PHI,6333,28.7,No,RB11,5703,,0
Drake Maye,QB4,QB,NEP,6213,23.2,No,QB3,8866,,0
George Pickens,WR17,WR,DAL,6038,24.7,No,WR17,5431,,0
Breece Hall,RB12,RB,NYJ,5994,24.4,No,RB12,5256,,0
