"Last updated: July 01, 2025 06:35 AM UTC"
Updated 07/01/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9955,26.0,No,WR2,9394,,0
Malik Nabers,WR3,WR,NYG,9569,21.9,No,WR3,8781,,0
Bijan Robinson,RB1,RB,ATL,9356,23.4,No,RB1,8350,,0
Jahmyr Gibbs,RB2,RB,DET,9072,23.3,No,RB2,8319,,0
Brock Bowers,TE1,TE,LVR,8892,22.6,No,TE1,8267,,0
CeeDee Lamb,WR4,WR,DAL,8605,26.2,No,WR4,7966,,0
Ashton Jeanty,RB3,RB,LVR,8344,21.6,Yes,RB3,7735,,0
Brian Thomas Jr.,WR5,WR,JAC,8238,22.7,No,WR5,7711,,0
Amon-Ra St. Brown,WR6,WR,DET,8007,25.7,No,WR7,7418,,0
Puka Nacua,WR7,WR,LAR,7935,24.1,No,WR6,7438,,0
Josh Allen,QB1,QB,BUF,7802,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7686,24.5,No,QB2,9997,,0
Lamar Jackson,QB3,QB,BAL,7385,28.5,No,QB3,9745,,0
Drake London,WR8,WR,ATL,7324,23.9,No,WR8,6673,,0
Nico Collins,WR9,WR,HOU,7234,26.3,No,WR9,6629,,0
Trey McBride,TE2,TE,ARI,7209,25.6,No,TE2,6510,,0
Marvin Harrison Jr.,WR10,WR,ARI,7158,22.9,No,WR11,6423,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7149,23.4,No,WR12,6422,,0
Ladd McConkey,WR12,WR,LAC,7123,23.7,No,WR10,6470,,0
Saquon Barkley,RB4,RB,PHI,7040,28.4,No,RB4,6318,,0
2025 Early 1st,,PI,,6949,,,,6261,,0
De'Von Achane,RB5,RB,MIA,6828,23.7,No,RB6,6030,,0
Omarion Hampton,RB6,RB,LAC,6813,22.3,Yes,RB5,6247,,0
Bucky Irving,RB7,RB,TBB,6713,22.9,No,RB7,5884,,0
Garrett Wilson,WR13,WR,NYJ,6561,24.9,No,WR13,5908,,0
A.J. Brown,WR14,WR,PHI,6511,28.0,No,WR15,5757,,0
2027 Early 1st,,PI,,6458,,,,5793,,0
Joe Burrow,QB4,QB,CIN,6400,28.6,No,QB4,8332,,0
Jalen Hurts,QB5,QB,PHI,6386,26.9,No,QB5,7933,,0
Tetairoa McMillan,WR15,WR,CAR,6379,22.2,Yes,WR17,5594,,0
Travis Hunter,WR16,WR,JAC,6367,22.1,Yes,WR14,5815,,0
2026 Early 1st,,PI,,6353,,,,5644,,0
TreVeyon Henderson,RB8,RB,NEP,6329,22.7,Yes,RB8,5563,,0
Tee Higgins,WR17,WR,CIN,6326,26.4,No,WR16,5605,,0
Breece Hall,RB9,RB,NYJ,6319,24.1,No,RB10,5412,,0
Rashee Rice,WR18,WR,KCC,6315,25.2,No,WR18,5527,,0
Jonathan Taylor,RB10,RB,IND,6314.99,26.4,No,RB9,5426,,0
Quinshon Judkins,RB11,RB,CLE,6248,21.7,Yes,RB11,5345,,0
2025 Mid 1st,,PI,,6140,,,,5295,,0
Kyren Williams,RB12,RB,LAR,6049,24.8,No,RB12,5019,,0
Sam LaPorta,TE3,TE,DET,6027,24.5,No,TE3,5340,,0
Rome Odunze,WR19,WR,CHI,5965,23.1,No,WR19,5050,,0
DeVonta Smith,WR20,WR,PHI,5943,26.6,No,WR20,5047,,0
Chase Brown,RB13,RB,CIN,5881,25.3,No,RB13,4840,,0
Emeka Egbuka,WR21,WR,TBB,5841,22.7,Yes,WR21,5027,,0
Josh Jacobs,RB14,RB,GBP,5785,27.4,No,RB14,4802,,0
Kenneth Walker III,RB15,RB,SEA,5733,24.7,No,RB15,4794,,0
James Cook,RB16,RB,BUF,5666,25.8,No,RB18,4701,,0
Kaleb Johnson,RB17,RB,PIT,5643,21.9,Yes,RB16,4788,,0
2027 Mid 1st,,PI,,5630,,,,4796,,0
Christian McCaffrey,RB18,RB,SFO,5629,29.1,No,RB17,4743,,0
2026 Mid 1st,,PI,,5617,,,,4721,,0
Jameson Williams,WR22,WR,DET,5604,24.3,No,WR23,4675,,0
Patrick Mahomes,QB6,QB,KCC,5577,29.8,No,QB7,6651,,0
Derrick Henry,RB19,RB,BAL,5558,31.5,No,RB20,4623,,0
Zay Flowers,WR23,WR,BAL,5550,24.8,No,WR24,4646,,0
RJ Harvey,RB20,RB,DEN,5549.99,24.4,Yes,RB19,4627,,0
Xavier Worthy,WR24,WR,KCC,5531,22.2,No,WR25,4645.99,,0
Jordan Addison,WR25,WR,MIN,5530,23.4,No,WR22,4711,,0
