"Last updated: June 10, 2025 06:33 PM UTC"
Updated 06/10/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9992,,0
Justin Jefferson,WR2,WR,MIN,9985,26.0,No,WR2,9307,,0
Malik Nabers,WR3,WR,NYG,9531,21.9,No,WR3,8745,,0
Bijan Robinson,RB1,RB,ATL,9220,23.4,No,RB1,8300,,0
Jahmyr Gibbs,RB2,RB,DET,9062,23.2,No,RB2,8134,,0
Brock Bowers,TE1,TE,LVR,8837,22.5,No,TE1,8264,,0
CeeDee Lamb,WR4,WR,DAL,8636,26.2,No,WR4,8044,,0
Ashton Jeanty,RB3,RB,LVR,8491,21.5,Yes,RB3,7806,,0
Brian Thomas Jr.,WR5,WR,JAC,8228,22.7,No,WR5,7697,,0
Amon-Ra St. Brown,WR6,WR,DET,8087,25.6,No,WR7,7462,,0
Puka Nacua,WR7,WR,LAR,7917,24.0,No,WR6,7463,,0
Josh Allen,QB1,QB,BUF,7787,29.0,No,QB2,9995,,0
Jayden Daniels,QB2,QB,WAS,7700,24.5,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7397,28.4,No,QB3,9679,,0
Drake London,WR8,WR,ATL,7349,23.9,No,WR8,6606,,0
Nico Collins,WR9,WR,HOU,7277,26.2,No,WR9,6582,,0
Ladd McConkey,WR10,WR,LAC,7234,23.6,No,WR10,6559,,0
Marvin Harrison Jr.,WR11,WR,ARI,7220,22.8,No,WR11,6539,,0
Trey McBride,TE2,TE,ARI,7191,25.6,No,TE2,6618,,0
Saquon Barkley,RB4,RB,PHI,7094,28.3,No,RB4,6372,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6999,23.3,No,WR12,6345,,0
Omarion Hampton,RB5,RB,LAC,6925,22.2,Yes,RB5,6111,,0
2025 Early 1st,,PI,,6924,,,,6364,,0
De'Von Achane,RB6,RB,MIA,6799,23.6,No,RB6,6038,,0
Bucky Irving,RB7,RB,TBB,6600,22.8,No,RB7,5776,,0
A.J. Brown,WR13,WR,PHI,6553,27.9,No,WR14,5848,,0
Garrett Wilson,WR14,WR,NYJ,6545,24.9,No,WR13,5929,,0
Jalen Hurts,QB4,QB,PHI,6457,26.8,No,QB5,8033,,0
Tetairoa McMillan,WR15,WR,CAR,6445,22.2,Yes,WR16,5666,,0
Joe Burrow,QB5,QB,CIN,6440,28.5,No,QB4,8311,,0
Travis Hunter,WR16,WR,JAC,6419,22.1,Yes,WR15,5835,,0
2027 Early 1st,,PI,,6418,,,,5728,,0
Jonathan Taylor,RB8,RB,IND,6377,26.4,No,RB10,5441,,0
TreVeyon Henderson,RB9,RB,NEP,6371,22.6,Yes,RB8,5473,,0
2026 Early 1st,,PI,,6368,,,,5734,,0
Tee Higgins,WR17,WR,CIN,6353,26.4,No,WR18,5410,,0
Breece Hall,RB10,RB,NYJ,6319,24.0,No,RB9,5449,,0
Rashee Rice,WR18,WR,KCC,6275,25.1,No,WR17,5521,,0
Quinshon Judkins,RB11,RB,CLE,6183,21.6,Yes,RB11,5289,,0
2025 Mid 1st,,PI,,6168,,,,5347,,0
DeVonta Smith,WR19,WR,PHI,6136,26.6,No,WR19,5205,,0
Kyren Williams,RB12,RB,LAR,6122,24.8,No,RB12,5170,,0
Rome Odunze,WR20,WR,CHI,6099,23.0,No,WR20,5172,,0
Sam LaPorta,TE3,TE,DET,6085,24.4,No,TE3,5326,,0
Kenneth Walker III,RB13,RB,SEA,5845,24.6,No,RB14,4783,,0
Chase Brown,RB14,RB,CIN,5759,25.2,No,RB15,4758,,0
Josh Jacobs,RB15,RB,GBP,5729,27.3,No,RB13,4823,,0
Emeka Egbuka,WR21,WR,TBB,5697,22.6,Yes,WR21,4826,,0
Kaleb Johnson,RB16,RB,PIT,5671,21.8,Yes,RB18,4673,,0
Christian McCaffrey,RB17,RB,SFO,5656,29.0,No,RB17,4684,,0
James Cook,RB18,RB,BUF,5646,25.7,No,RB16,4694,,0
Patrick Mahomes,QB6,QB,KCC,5641,29.7,No,QB6,6838,,0
2026 Mid 1st,,PI,,5640.99,,,,4803,,0
Xavier Worthy,WR22,WR,KCC,5615,22.1,No,WR22,4692,,0
RJ Harvey,RB19,RB,DEN,5599,24.3,Yes,RB19,4656,,0
Jordan Addison,WR23,WR,MIN,5585,23.4,No,WR23,4691,,0
2027 Mid 1st,,PI,,5558,,,,4821,,0
Jameson Williams,WR24,WR,DET,5556,24.2,No,WR24,4655,,0
Derrick Henry,RB20,RB,BAL,5519,31.4,No,RB20,4562,,0
Colston Loveland,TE4,TE,CHI,5496,21.2,Yes,TE5,4627,,0
2025 Late 1st,,PI,,5494,,,,4667,,0
Zay Flowers,WR25,WR,BAL,5487,24.7,No,WR25,4632,,0
Drake Maye,QB7,QB,NEP,5459,22.8,No,QB8,6600,,0
C.J. Stroud,QB8,QB,HOU,5456,23.7,No,QB11,6540,,0
Tyler Warren,TE5,TE,IND,5449,23.0,Yes,TE4,4634,,0
DK Metcalf,WR26,WR,PIT,5438,27.5,No,WR26,4493,,0
Bo Nix,QB9,QB,DEN,5415,25.3,No,QB10,6571,,0
Justin Herbert,QB10,QB,LAC,5381,27.2,No,QB7,6614,,0
Caleb Williams,QB11,QB,CHI,5375,23.6,No,QB9,6580,,0
Terry McLaurin,WR27,WR,WAS,5356,29.7,No,WR27,4436,,0
Jaylen Waddle,WR28,WR,MIA,5312,26.5,No,WR28,4414,,0
D.J. Moore,WR29,WR,CHI,5304,28.2,No,WR29,4359,,0
Matthew Golden,WR30,WR,GBP,5282,21.8,Yes,WR31,4293,,0
Chris Olave,WR31,WR,NOS,5248,25.0,No,WR30,4327,,0
2026 Late 1st,,PI,,5244,,,,4424,,0
George Pickens,WR32,WR,DAL,5207,24.3,No,WR32,4227,,0
George Kittle,TE6,TE,SFO,5176,31.7,No,TE6,4300,,0
Ricky Pearsall,WR33,WR,SFO,5139,24.8,No,WR33,4217,,0
2027 Late 1st,,PI,,5121,,,,4391,,0
Chuba Hubbard,RB21,RB,CAR,5096,26.0,No,RB21,4128,,0
Jordan Love,QB12,QB,GBP,5077,26.6,No,QB12,6059,,0
Luther Burden,WR34,WR,CHI,5076,21.5,Yes,WR34,4111,,0
T.J. Hockenson,TE7,TE,MIN,4901,27.9,No,TE7,4037,,0
Jerry Jeudy,WR35,WR,CLE,4814,26.1,No,WR35,3892,,0
Mike Evans,WR36,WR,TBB,4777,31.8,No,WR37,3807,,0
Jayden Higgins,WR37,WR,HOU,4741,22.5,Yes,WR36,3835,,0
Cam Ward,QB13,QB,TEN,4735,23.0,Yes,QB16,5427,,0
Kyler Murray,QB14,QB,ARI,4681,27.8,No,QB15,5527,,0
Brandon Aiyuk,WR38,WR,SFO,4663,27.2,No,WR38,3776,,0
2025 Early 2nd,,PI,,4632,,,,3844,,0
Baker Mayfield,QB15,QB,TBB,4588,30.2,No,QB18,5342,,0
Brock Purdy,QB16,QB,SFO,4585,25.4,No,QB13,5710,,0
Chris Godwin,WR39,WR,TBB,4566,29.3,No,WR40,3634,,0
Alvin Kamara,RB22,RB,NOS,4559,29.9,No,RB22,3673,,0
Josh Downs,WR40,WR,IND,4558.99,23.8,No,WR39,3652,,0
J.J. McCarthy,QB17,QB,MIN,4557,22.4,No,QB14,5674,,0
Jayden Reed,WR41,WR,GBP,4555,25.1,No,WR42,3622,,0
Tre Harris,WR42,WR,LAC,4521,23.3,Yes,WR43,3619,,0
Tyreek Hill,WR43,WR,MIA,4516,31.3,No,WR41,3633,,0
Cam Skattebo,RB23,RB,NYG,4472,23.3,Yes,RB24,3570,,0
David Montgomery,RB24,RB,DET,4469,28.0,No,RB23,3635,,0
Trevor Lawrence,QB18,QB,JAC,4440,25.7,No,QB17,5402,,0
