"Last updated: November 02, 2025 06:32 AM UTC"
Updated 11/02/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.7,No,WR1,9822,,0
Bijan Robinson,RB1,RB,ATL,9984,23.8,No,RB1,9684,,0
Puka Nacua,WR2,WR,LAR,9657,24.4,No,WR2,9023,,0
Jahmyr Gibbs,RB2,RB,DET,9491,23.6,No,RB2,8781,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9183,23.7,No,WR3,8699,,0
Justin Jefferson,WR4,WR,MIN,8834,26.4,No,WR4,8308,,0
CeeDee Lamb,WR5,WR,DAL,8420,26.6,No,WR5,7886,,0
Amon-Ra St. Brown,WR6,WR,DET,8381,26.0,No,WR6,7869,,0
Malik Nabers,WR7,WR,NYG,8150,22.3,No,WR7,7481,,0
Josh Allen,QB1,QB,BUF,8022,29.4,No,QB1,9999,,0
Jonathan Taylor,RB3,RB,IND,7903,26.8,No,RB3,7218,,0
Emeka Egbuka,WR8,WR,TBB,7761,23.0,Yes,WR8,7132,,0
Brock Bowers,TE1,TE,LVR,7682,22.9,No,TE1,7055,,0
Ashton Jeanty,RB4,RB,LVR,7591,21.9,Yes,RB4,6814,,0
Lamar Jackson,QB2,QB,BAL,7361,28.8,No,QB2,9000,,0
De'Von Achane,RB5,RB,MIA,7112,24.0,No,RB5,6449,,0
Drake London,WR9,WR,ATL,7089,24.3,No,WR9,6477,,0
Trey McBride,TE2,TE,ARI,7088,25.9,No,TE2,6413,,0
Rashee Rice,WR10,WR,KCC,7063,25.5,No,WR10,6469,,0
Tyler Warren,TE3,TE,IND,6891,23.4,Yes,TE3,6367,,0
Omarion Hampton,RB6,RB,LAC,6861,22.6,Yes,RB6,6111,,0
Jayden Daniels,QB3,QB,WAS,6836,24.9,No,QB3,8351,,0
Bucky Irving,RB7,RB,TBB,6766,23.2,No,RB8,6023,,0
Tetairoa McMillan,WR11,WR,CAR,6749,22.6,Yes,WR12,6059,,0
Rome Odunze,WR12,WR,CHI,6745,23.4,No,WR11,6109,,0
Quinshon Judkins,RB8,RB,CLE,6742,22.0,Yes,RB9,6001,,0
James Cook,RB9,RB,BUF,6740,26.1,No,RB7,6094,,0
2027 Early 1st,,PI,,6561,,,,6056,,0
Ladd McConkey,WR13,WR,LAC,6481,24.0,No,WR15,5830,,0
Nico Collins,WR14,WR,HOU,6464,26.6,No,WR13,5881,,0
Garrett Wilson,WR15,WR,NYJ,6447,25.3,No,WR14,5873,,0
Brian Thomas Jr.,WR16,WR,JAC,6437,23.1,No,WR16,5804,,0
Saquon Barkley,RB10,RB,PHI,6413,28.7,No,RB10,5723,,0
2026 Early 1st,,PI,,6396,,,,5857,,0
Christian McCaffrey,RB11,RB,SFO,6360,29.4,No,RB11,5698,,0
Jalen Hurts,QB4,QB,PHI,6070,27.2,No,QB6,7054.99,,0
George Pickens,WR17,WR,DAL,6061,24.7,No,WR17,5449,,0
Breece Hall,RB12,RB,NYJ,6018,24.4,No,RB12,5289,,0
Josh Jacobs,RB13,RB,GBP,5949,27.7,No,RB13,5192,,0
Drake Maye,QB5,QB,NEP,5944,23.2,No,QB4,8272,,0
Kyren Williams,RB14,RB,LAR,5915,25.2,No,RB14,5097,,0
Tucker Kraft,TE4,TE,GBP,5884,25.0,No,TE4,5360,,0
Marvin Harrison Jr.,WR18,WR,ARI,5881,23.2,No,WR18,5176,,0
2027 Mid 1st,,PI,,5729,,,,5087,,0
Justin Herbert,QB6,QB,LAC,5700,27.6,No,QB7,6946,,0
2026 Mid 1st,,PI,,5688,,,,4984,,0
Patrick Mahomes,QB7,QB,KCC,5643,30.1,No,QB5,7108,,0
Joe Burrow,QB8,QB,CIN,5609,28.9,No,QB8,6462,,0
Jaylen Waddle,WR19,WR,MIA,5598,26.9,No,WR23,4785,,0
A.J. Brown,WR20,WR,PHI,5592,28.3,No,WR22,4787,,0
Chris Olave,WR21,WR,NOS,5591,25.4,No,WR21,4791,,0
2028 Early 1st,,PI,,5583,,,,4954,,0
Travis Hunter,WR22,WR,JAC,5567,22.4,Yes,WR19,4938,,0
Tee Higgins,WR23,WR,CIN,5562,26.8,No,WR25,4747,,0
Jordan Addison,WR24,WR,MIN,5553,23.8,No,WR24,4772,,0
DeVonta Smith,WR25,WR,PHI,5543,27.0,No,WR20,4836,,0
TreVeyon Henderson,RB15,RB,NEP,5487,23.0,Yes,RB16,4643,,0
Zay Flowers,WR26,WR,BAL,5449,25.1,No,WR26,4632,,0
Javonte Williams,RB16,RB,DAL,5440,25.5,No,RB17,4617,,0
Cam Skattebo,RB17,RB,NYG,5411,23.7,Yes,RB15,4651,,0
2026 Late 1st,,PI,,5399,,,,4611,,0
2027 Late 1st,,PI,,5396,,,,4652,,0
Sam LaPorta,TE5,TE,DET,5386,24.8,No,TE6,4666,,0
Xavier Worthy,WR27,WR,KCC,5385.99,22.5,No,WR28,4524,,0
DK Metcalf,WR28,WR,PIT,5349,27.9,No,WR27,4533,,0
Chase Brown,RB18,RB,CIN,5241,25.6,No,RB20,4232,,0
RJ Harvey,RB19,RB,DEN,5228,24.7,Yes,RB18,4341,,0
Ricky Pearsall,WR29,WR,SFO,5213,25.1,No,WR29,4323,,0
Kenneth Walker III,RB20,RB,SEA,5212.99,25.0,No,RB19,4237,,0
Bo Nix,QB9,QB,DEN,5158,25.7,No,QB9,6123,,0
Matthew Golden,WR30,WR,GBP,5127,22.2,Yes,WR31,4154,,0
Baker Mayfield,QB10,QB,TBB,5117,30.6,No,QB12,5895,,0
2028 Mid 1st,,PI,,5106,,,,4395,,0
Michael Pittman,WR31,WR,IND,5091,28.1,No,WR30,4231,,0
Oronde Gadsden,TE6,TE,LAC,5004,22.4,Yes,TE5,4702,,0
Derrick Henry,RB21,RB,BAL,4987,31.8,No,RB21,4006,,0
Jake Ferguson,TE7,TE,DAL,4975,26.8,No,TE7,4175,,0
Jordan Love,QB11,QB,GBP,4973,27.0,No,QB11,6000,,0
Harold Fannin,TE8,TE,CLE,4926,21.3,Yes,TE8,4087,,0
Jameson Williams,WR32,WR,DET,4893,24.6,No,WR33,3920,,0
Caleb Williams,QB12,QB,CHI,4874,24.0,No,QB13,5801,,0
Quentin Johnston,WR33,WR,LAC,4851,24.2,No,WR32,3977,,0
2028 Late 1st,,PI,,4789,,,,4051,,0
Jaxson Dart,QB13,QB,NYG,4753,22.5,Yes,QB10,6049,,0
George Kittle,TE9,TE,SFO,4718,32.1,No,TE10,3776,,0
Courtland Sutton,WR34,WR,DEN,4657,30.1,No,WR34,3778,,0
Travis Etienne,RB22,RB,JAC,4652,26.8,No,RB22,3720,,0
Colston Loveland,TE10,TE,CHI,4628,21.6,Yes,TE9,3788,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4615,24.6,Yes,RB24,3643,,0
Davante Adams,WR35,WR,LAR,4597,32.8,No,WR35,3738,,0
Jaylen Warren,RB24,RB,PIT,4530,27.0,No,RB25,3627,,0
D'Andre Swift,RB25,RB,CHI,4526,26.8,No,RB23,3674,,0
Luther Burden,WR36,WR,CHI,4517,21.9,Yes,WR36,3640,,0
Trey Benson,RB26,RB,ARI,4466,23.3,No,RB27,3557,,0
Zach Charbonnet,RB27,RB,SEA,4439,24.8,No,RB26,3562,,0
Woody Marks,RB28,RB,HOU,4381,24.8,Yes,RB29,3519,,0
2026 Early 2nd,,PI,,4367,,,,3647,,0
Kyle Pitts,TE11,TE,ATL,4359,25.1,No,TE11,3571,,0
J.K. Dobbins,RB29,RB,DEN,4353,26.9,No,RB28,3523,,0
C.J. Stroud,QB14,QB,HOU,4322,24.1,No,QB14,5062,,0
Terry McLaurin,WR37,WR,WAS,4264,30.1,No,WR37,3375,,0
2027 Early 2nd,,PI,,4259,,,,3638,,0
Dalton Kincaid,TE12,TE,BUF,4245,26.0,No,TE12,3468,,0
David Montgomery,RB30,RB,DET,4206,28.4,No,RB31,3391,,0
Dak Prescott,QB15,QB,DAL,4180,32.3,No,QB15,5056,,0
Brock Purdy,QB16,QB,SFO,4178,25.8,No,QB17,4929,,0
Troy Franklin,WR38,WR,DEN,4114,22.7,No,WR39,3322,,0
Khalil Shakir,WR39,WR,BUF,4101,25.7,No,WR42,3255,,0
Josh Downs,WR40,WR,IND,4094,24.2,No,WR40,3317,,0
Chuba Hubbard,RB31,RB,CAR,4093.99,26.4,No,RB32,3156,,0
D.J. Moore,WR41,WR,CHI,4086,28.6,No,WR38,3329,,0
Mason Taylor,TE13,TE,NYJ,4037,21.5,Yes,TE13,3349,,0
Bhayshul Tuten,RB32,RB,JAC,4033,22.7,Yes,RB33,3150,,0
Rico Dowdle,RB33,RB,CAR,4023,27.4,No,RB30,3394,,0
Cam Ward,QB17,QB,TEN,4013,23.4,Yes,QB22,4310,,0
Elic Ayomanor,WR42,WR,TEN,3998,22.4,Yes,WR47,3148,,0
Kyler Murray,QB18,QB,ARI,3971,28.2,No,QB24,4206,,0
Deebo Samuel,WR43,WR,WAS,3961,29.8,No,WR46,3158,,0
Jordan Mason,RB34,RB,MIN,3956,26.4,No,RB35,3098,,0
Jayden Higgins,WR44,WR,HOU,3951,22.9,Yes,WR44,3194,,0
Kayshon Boutte,WR45,WR,NEP,3947,23.5,No,WR41,3265,,0
Keon Coleman,WR46,WR,BUF,3946.99,22.5,No,WR45,3183,,0
Jayden Reed,WR47,WR,GBP,3931,25.5,No,WR43,3195,,0
2026 Mid 2nd,,PI,,3905,,,,3288,,0
Wan'Dale Robinson,WR48,WR,NYG,3891,24.8,No,WR49,3126,,0
2027 Mid 2nd,,PI,,3890,,,,3213,,0
Jared Goff,QB19,QB,DET,3872,31.0,No,QB18,4653,,0
Brandon Aiyuk,WR49,WR,SFO,3867,27.6,No,WR48,3129,,0
J.J. McCarthy,QB20,QB,MIN,3852,22.8,No,QB23,4300,,0
Tyrone Tracy,RB35,RB,NYG,3849,25.9,No,RB34,3128,,0
Romeo Doubs,WR50,WR,GBP,3796,25.6,No,WR50,3075,,0
2028 Early 2nd,,PI,,3760,,,,3133,,0
Trevor Lawrence,QB21,QB,JAC,3723,26.1,No,QB21,4374,,0
Tyjae Spears,RB36,RB,TEN,3717,24.4,No,RB36,2989,,0
Michael Penix Jr.,QB22,QB,ATL,3714,25.5,No,QB20,4384,,0
Alvin Kamara,RB37,RB,NOS,3695,30.3,No,RB38,2925,,0
Rashid Shaheed,WR51,WR,NOS,3692,27.2,No,WR51,2950,,0
2026 Late 2nd,,PI,,3657,,,,3095,,0
Jakobi Meyers,WR52,WR,LVR,3619,29.0,No,WR55,2878,,0
Tory Horton,WR53,WR,SEA,3617,22.9,Yes,WR53,2915,,0
T.J. Hockenson,TE14,TE,MIN,3610,28.3,No,TE14,2914,,0
2027 Late 2nd,,PI,,3608,,,,2986,,0
Ollie Gordon,RB38,RB,MIA,3594,21.8,Yes,RB39,2887,,0
Mike Evans,WR54,WR,TBB,3592,32.2,No,WR56,2808,,0
Jaylin Noel,WR55,WR,HOU,3590,23.2,Yes,WR52,2916,,0
Jerry Jeudy,WR56,WR,CLE,3565,26.5,No,WR59,2781,,0
Kaleb Johnson,RB39,RB,PIT,3558,22.2,Yes,RB41,2863,,0
Stefon Diggs,WR57,WR,NEP,3551,31.9,No,WR54,2888,,0
Chris Godwin,WR58,WR,TBB,3544,29.7,No,WR57,2805,,0
2028 Mid 2nd,,PI,,3526,,,,2885,,0
Kyle Monangai,RB40,RB,CHI,3518,23.4,Yes,RB37,2943,,0
Isaiah Likely,TE15,TE,BAL,3513,25.5,No,TE16,2871,,0
Braelon Allen,RB41,RB,NYJ,3506,21.8,No,RB42,2772,,0
Rachaad White,RB42,RB,TBB,3496,26.8,No,RB40,2876,,0
Dallas Goedert,TE16,TE,PHI,3482,30.8,No,TE15,2875.99,,0
Tony Pollard,RB43,RB,TEN,3471,28.5,No,RB43,2737,,0
Justin Fields,QB23,QB,NYJ,3449,26.7,No,QB28,2819,,0
Jauan Jennings,WR59,WR,SFO,3399,28.3,No,WR62,2729,,0
Bryce Young,QB24,QB,CAR,3392,24.3,No,QB25,3623,,0
Tre Harris,WR60,WR,LAC,3376,23.7,Yes,WR60,2780.99,,0
Keenan Allen,WR61,WR,LAC,3339,33.5,No,WR61,2740,,0
Christian Watson,WR62,WR,GBP,3333,26.5,No,WR58,2782,,0
Tyler Allgeier,RB44,RB,ATL,3326,25.6,No,RB44,2724,,0
Brenton Strange,TE17,TE,JAC,3323,24.8,No,TE17,2750,,0
Isaac TeSlaa,WR63,WR,DET,3317,23.7,Yes,WR63,2721,,0
David Njoku,TE18,TE,CLE,3316,29.3,No,TE18,2747,,0
Rhamondre Stevenson,RB45,RB,NEP,3290,27.7,No,RB46,2680,,0
Sam Darnold,QB25,QB,SEA,3283,28.4,No,QB19,4555,,0
2028 Late 2nd,,PI,,3258,,,,2765,,0
Isiah Pacheco,RB46,RB,KCC,3228,26.7,No,RB48,2646,,0
Tre Tucker,WR64,WR,LVR,3224,24.6,No,WR65,2662,,0
Marvin Mims,WR65,WR,DEN,3222,23.6,No,WR64,2704,,0
Jalen Coker,WR66,WR,CAR,3221,24.0,No,WR68,2564,,0
Dylan Sampson,RB47,RB,CLE,3201,21.1,Yes,RB50,2567,,0
Daniel Jones,QB26,QB,IND,3177,28.4,No,QB16,5011,,0
Elijah Arroyo,TE19,TE,SEA,3144,22.6,Yes,TE19,2655,,0
Blake Corum,RB48,RB,LAR,3139,24.9,No,RB49,2593,,0
Brashard Smith,RB49,RB,KCC,3128,22.6,Yes,RB47,2651,,0
Travis Kelce,TE20,TE,KCC,3072,36.1,No,TE21,2576,,0
Kendre Miller,RB50,RB,NOS,3054,23.4,No,RB51,2498,,0
Jalen McMillan,WR67,WR,TBB,3047,23.9,No,WR66,2577,,0
