"Last updated: January 26, 2026 06:42 PM UTC"
Updated 01/26/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9993,24.0,No,WR1,9869,,0
Ja'Marr Chase,WR2,WR,CIN,9990,25.9,No,WR3,9652,,0
Puka Nacua,WR3,WR,LAR,9989,24.7,No,WR2,9682,,0
Jahmyr Gibbs,RB2,RB,DET,9813,23.8,No,RB2,9392,,0
Malik Nabers,WR4,WR,NYG,8070,22.5,No,WR4,7799,,0
Trey McBride,TE1,TE,ARI,8039,26.2,No,TE1,7771,,0
Brock Bowers,TE2,TE,LVR,7931,23.1,No,TE2,7582,,0
Amon-Ra St. Brown,WR5,WR,DET,7924,26.2,No,WR5,7597,,0
De'Von Achane,RB3,RB,MIA,7889,24.3,No,RB3,7289,,0
CeeDee Lamb,WR6,WR,DAL,7812,26.8,No,WR6,7427,,0
Justin Jefferson,WR7,WR,MIN,7762,26.6,No,WR7,7346,,0
Josh Allen,QB1,QB,BUF,7705,29.7,No,QB2,9989,,0
Drake London,WR8,WR,ATL,7612,24.5,No,WR8,7074,,0
Ashton Jeanty,RB4,RB,LVR,7608,22.2,Yes,RB4,7015,,0
Omarion Hampton,RB5,RB,LAC,7229,22.9,Yes,RB5,6565,,0
Jonathan Taylor,RB6,RB,IND,7184,27.0,No,RB7,6389,,0
Tetairoa McMillan,WR9,WR,CAR,7110,22.8,Yes,WR9,6556,,0
TreVeyon Henderson,RB7,RB,NEP,7070,23.3,Yes,RB6,6399,,0
2027 Early 1st,,PI,,6923,,,,6547,,0
James Cook,RB8,RB,BUF,6910,26.3,No,RB8,6177,,0
George Pickens,WR10,WR,DAL,6880,24.9,No,WR10,6081,,0
Drake Maye,QB2,QB,NEP,6834,23.4,No,QB1,9999,,0
Emeka Egbuka,WR11,WR,TBB,6781,23.3,Yes,WR13,5907,,0
Nico Collins,WR12,WR,HOU,6770,26.8,No,WR11,6046,,0
Rashee Rice,WR13,WR,KCC,6753,25.8,No,WR12,5962,,0
2026 Early 1st,,PI,,6533,,,,6034,,0
Garrett Wilson,WR14,WR,NYJ,6508,25.5,No,WR14,5725,,0
Lamar Jackson,QB3,QB,BAL,6472,29.0,No,QB4,7448,,0
