"Last updated: September 17, 2026 09:07 PM UTC"
Updated 09/17/26 at 09:07pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9981,24.6,No,RB2,9988,,0
Ja'Marr Chase,WR1,WR,CIN,9844,26.6,No,WR1,9775,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9397,24.6,No,WR2,9390,,0
Puka Nacua,WR3,WR,LAR,8476,25.3,No,WR3,8375,,0
Amon-Ra St. Brown,WR4,WR,DET,8189,26.9,No,WR4,8075,,0
Brock Bowers,TE1,TE,LVR,8047,23.8,No,TE1,7826,,0
2026 Pick 1.01,,PI,,7905,,,,7185,,0
Ashton Jeanty,RB3,RB,LVR,7603,22.8,No,RB3,7433,,0
Justin Jefferson,WR5,WR,MIN,7559,27.2,No,WR5,7519,,0
Malik Nabers,WR6,WR,NYG,7517,23.1,No,WR6,7334,,0
Josh Allen,QB1,QB,BUF,7475,30.3,No,QB1,9991,,0
Jeremiyah Love,RB4,RB,ARI,7429,21.3,Yes,RB4,7211,,0
Trey McBride,TE2,TE,ARI,7424,26.8,No,TE2,7333.99,,0
CeeDee Lamb,WR7,WR,DAL,7402,27.4,No,WR7,7154,,0
Omarion Hampton,RB5,RB,LAC,7306,23.5,No,RB5,6908,,0
2027 Early 1st,,PI,,7156,,,,7009,,0
De'Von Achane,RB6,RB,MIA,7125,24.9,No,RB6,6820,,0
James Cook,RB7,RB,BUF,7062,27.0,No,RB7,6618,,0
Jonathan Taylor,RB8,RB,IND,7015,27.7,No,RB8,6606,,0
Drake London,WR8,WR,ATL,6852,25.2,No,WR8,6570,,0
Colston Loveland,TE3,TE,CHI,6623,22.4,No,TE3,6215,,0
Kenneth Walker III,RB9,RB,KCC,6616,25.9,No,RB9,6072,,0
George Pickens,WR9,WR,DAL,6600,25.5,No,WR9,6161,,0
2026 Pick 1.02,,PI,,6529,,,,5892,,0
Chase Brown,RB10,RB,CIN,6428,26.5,No,RB10,5857,,0
Tetairoa McMillan,WR10,WR,CAR,6408,23.4,No,WR11,6006,,0
Emeka Egbuka,WR11,WR,TBB,6387,23.9,No,WR10,6061,,0
Chris Olave,WR12,WR,NOS,6321,26.2,No,WR12,5886,,0
Nico Collins,WR13,WR,HOU,6295,27.5,No,WR13,5843,,0
Zay Flowers,WR14,WR,BAL,6273,26.0,No,WR15,5688,,0
Drake Maye,QB2,QB,NEP,6226,24.0,No,QB2,8175,,0
Tyler Warren,TE4,TE,IND,6206,24.3,No,TE4,5737,,0
Ladd McConkey,WR15,WR,LAC,6178,24.9,No,WR14,5708,,0
Garrett Wilson,WR16,WR,NYJ,6173,26.2,No,WR16,5660,,0
Lamar Jackson,QB3,QB,BAL,6165,29.7,No,QB4,7736,,0
2027 Mid 1st,,PI,,6129,,,,5627,,0
DeVonta Smith,WR17,WR,PHI,6125,27.8,No,WR18,5511,,0
Breece Hall,RB11,RB,NYJ,6123,25.3,No,RB11,5486,,0
Luther Burden,WR18,WR,CHI,6076,22.8,No,WR17,5522,,0
Christian McCaffrey,RB12,RB,SFO,6069,30.3,No,RB12,5475,,0
2026 Early 1st,,PI,,6067,,,,5547,,0
Jadarian Price,RB13,RB,SEA,6018,22.9,Yes,RB13,5374,,0
Caleb Williams,QB4,QB,CHI,6010,24.8,No,QB3,8000,,0
2026 Pick 1.03,,PI,,6009,,,,5392,,0
