"Last updated: February 02, 2026 07:07 AM UTC"
Updated 02/02/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9996,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.0,No,WR1,9879,,0
Ja'Marr Chase,WR2,WR,CIN,9995,25.9,No,WR2,9711,,0
Puka Nacua,WR3,WR,LAR,9994.99,24.7,No,WR3,9695,,0
Jahmyr Gibbs,RB2,RB,DET,9800,23.9,No,RB2,9385,,0
Malik Nabers,WR4,WR,NYG,8059,22.5,No,WR4,7761,,0
Trey McBride,TE1,TE,ARI,8037,26.2,No,TE1,7742,,0
Brock Bowers,TE2,TE,LVR,7966,23.1,No,TE2,7581,,0
Amon-Ra St. Brown,WR5,WR,DET,7926,26.3,No,WR5,7592,,0
De'Von Achane,RB3,RB,MIA,7893,24.3,No,RB3,7294,,0
CeeDee Lamb,WR6,WR,DAL,7780,26.8,No,WR7,7388,,0
Justin Jefferson,WR7,WR,MIN,7762,26.6,No,WR6,7390,,0
Josh Allen,QB1,QB,BUF,7699,29.7,No,QB2,9975,,0
Ashton Jeanty,RB4,RB,LVR,7600,22.2,Yes,RB4,7013,,0
Drake London,WR8,WR,ATL,7592,24.5,No,WR8,7050,,0
Omarion Hampton,RB5,RB,LAC,7261,22.9,Yes,RB5,6588,,0
Jonathan Taylor,RB6,RB,IND,7147,27.0,No,RB6,6355,,0
Tetairoa McMillan,WR9,WR,CAR,7131,22.8,Yes,WR9,6565,,0
TreVeyon Henderson,RB7,RB,NEP,7017,23.3,Yes,RB7,6323,,0
2027 Early 1st,,PI,,6953,,,,6577,,0
James Cook,RB8,RB,BUF,6933,26.4,No,RB8,6197,,0
George Pickens,WR10,WR,DAL,6881,24.9,No,WR10,6102,,0
Drake Maye,QB2,QB,NEP,6859,23.4,No,QB1,9990,,0
Emeka Egbuka,WR11,WR,TBB,6766,23.3,Yes,WR13,5892,,0
Nico Collins,WR12,WR,HOU,6759,26.9,No,WR11,6058,,0
Rashee Rice,WR13,WR,KCC,6706,25.8,No,WR12,5894,,0
2026 Early 1st,,PI,,6549,,,,5999,,0
Garrett Wilson,WR14,WR,NYJ,6507,25.5,No,WR15,5709,,0
Lamar Jackson,QB3,QB,BAL,6459,29.1,No,QB4,7453,,0
Chris Olave,WR15,WR,NOS,6456,25.6,No,WR14,5716,,0
Tyler Warren,TE3,TE,IND,6445,23.7,Yes,TE3,5728,,0
Bucky Irving,RB9,RB,TBB,6389,23.4,No,RB10,5537,,0
Quinshon Judkins,RB10,RB,CLE,6365,22.3,Yes,RB9,5575,,0
Christian McCaffrey,RB11,RB,SFO,6250,29.6,No,RB11,5422,,0
Breece Hall,RB12,RB,NYJ,6184,24.7,No,RB12,5307,,0
Jayden Daniels,QB4,QB,WAS,6151,25.1,No,QB3,7620,,0
Ladd McConkey,WR16,WR,LAC,6065,24.2,No,WR17,5214,,0
Rome Odunze,WR17,WR,CHI,6007,23.7,No,WR16,5223,,0
Colston Loveland,TE4,TE,CHI,5989,21.8,Yes,TE4,5457,,0
Marvin Harrison Jr.,WR18,WR,ARI,5867,23.5,No,WR18,5142,,0
2027 Mid 1st,,PI,,5806,,,,5251,,0
Brian Thomas Jr.,WR19,WR,JAC,5705,23.3,No,WR19,5013,,0
Chase Brown,RB13,RB,CIN,5669,25.9,No,RB13,4851,,0
Tee Higgins,WR20,WR,CIN,5652,27.0,No,WR21,4868,,0
Kyren Williams,RB14,RB,LAR,5644,25.4,No,RB14,4839,,0
Luther Burden,WR21,WR,CHI,5622,22.1,Yes,WR20,4885,,0
2026 Mid 1st,,PI,,5620,,,,4775,,0
Cam Skattebo,RB15,RB,NYG,5608,24.0,Yes,RB15,4834,,0
Saquon Barkley,RB16,RB,PHI,5606,29.0,No,RB16,4802,,0
Joe Burrow,QB5,QB,CIN,5600,29.2,No,QB6,7279,,0
2028 Early 1st,,PI,,5583,,,,4866,,0
Tucker Kraft,TE5,TE,GBP,5540,25.2,No,TE5,4877,,0
Patrick Mahomes,QB6,QB,KCC,5538,30.4,No,QB9,6564.99,,0
Jameson Williams,WR22,WR,DET,5524,24.8,No,WR22,4804,,0
Jalen Hurts,QB7,QB,PHI,5517,27.5,No,QB10,6433,,0
Harold Fannin,TE6,TE,CLE,5513,21.5,Yes,TE6,4844,,0
RJ Harvey,RB17,RB,DEN,5488,25.0,Yes,RB17,4778,,0
DeVonta Smith,WR23,WR,PHI,5461,27.2,No,WR25,4648,,0
Jaxson Dart,QB8,QB,NYG,5429,22.7,Yes,QB8,6567,,0
A.J. Brown,WR24,WR,PHI,5408,28.6,No,WR23,4677,,0
2027 Late 1st,,PI,,5401,,,,4699,,0
Justin Herbert,QB9,QB,LAC,5391,27.9,No,QB7,6812,,0
Caleb Williams,QB10,QB,CHI,5387,24.2,No,QB5,7374,,0
Zay Flowers,WR25,WR,BAL,5368,25.4,No,WR26,4556,,0
Jaylen Waddle,WR26,WR,MIA,5337,27.2,No,WR27,4487,,0
Travis Hunter,WR27,WR,JAC,5321,22.7,Yes,WR24,4655,,0
Kenneth Walker III,RB18,RB,SEA,5320,25.3,No,RB18,4496,,0
Josh Jacobs,RB19,RB,GBP,5285,28.0,No,RB19,4477,,0
Sam LaPorta,TE7,TE,DET,5206,25.0,No,TE7,4506,,0
Javonte Williams,RB20,RB,DAL,5170,25.8,No,RB21,4187,,0
Travis Etienne,RB21,RB,JAC,5154,27.0,No,RB20,4350,,0
2026 Late 1st,,PI,,5151,,,,4320,,0
2028 Mid 1st,,PI,,5146,,,,4503,,0
Bo Nix,QB11,QB,DEN,5029,25.9,No,QB11,6258,,0
Kyle Pitts,TE8,TE,ATL,4977,25.3,No,TE8,4265,,0
Jordan Addison,WR28,WR,MIN,4875,24.0,No,WR28,3948,,0
2028 Late 1st,,PI,,4821,,,,3995,,0
Kyle Monangai,RB22,RB,CHI,4812,23.7,Yes,RB22,3901,,0
Oronde Gadsden,TE9,TE,LAC,4751,22.6,Yes,TE9,3934,,0
Ricky Pearsall,WR29,WR,SFO,4722,25.4,No,WR31,3776,,0
Jayden Higgins,WR30,WR,HOU,4669,23.1,Yes,WR30,3803,,0
DK Metcalf,WR31,WR,PIT,4653,28.1,No,WR32,3750,,0
Jordan Love,QB12,QB,GBP,4629,27.2,No,QB14,5678,,0
Derrick Henry,RB23,RB,BAL,4598,32.1,No,RB23,3764,,0
D'Andre Swift,RB24,RB,CHI,4554,27.0,No,RB25,3691,,0
George Kittle,TE10,TE,SFO,4525,32.3,No,TE10,3644,,0
2026 Early 2nd,,PI,,4510,,,,3546,,0
Zach Charbonnet,RB25,RB,SEA,4504,25.1,No,RB24,3723,,0
Baker Mayfield,QB13,QB,TBB,4483,30.8,No,QB18,4785,,0
Michael Pittman,WR32,WR,IND,4482.99,28.3,No,WR36,3535,,0
Michael Wilson,WR33,WR,ARI,4459,25.9,No,WR29,3805,,0
2027 Early 2nd,,PI,,4458,,,,3791,,0
Christian Watson,WR34,WR,GBP,4455,26.7,No,WR33,3670,,0
Brock Purdy,QB14,QB,SFO,4444,26.1,No,QB13,6116,,0
Davante Adams,WR35,WR,LAR,4439,33.1,No,WR37,3520,,0
Wan'Dale Robinson,WR36,WR,NYG,4434,25.1,No,WR35,3601,,0
Alec Pierce,WR37,WR,IND,4412,25.8,No,WR34,3653,,0
Xavier Worthy,WR38,WR,KCC,4408,22.8,No,WR38,3504,,0
Dak Prescott,QB15,QB,DAL,4399,32.5,No,QB16,5034,,0
Matthew Golden,WR39,WR,GBP,4331,22.5,Yes,WR39,3494,,0
Woody Marks,RB26,RB,HOU,4327,25.1,Yes,RB26,3426,,0
Quentin Johnston,WR40,WR,LAC,4297,24.4,No,WR40,3454,,0
Jaylen Warren,RB27,RB,PIT,4252,27.2,No,RB28,3314,,0
Blake Corum,RB28,RB,LAR,4218,25.2,No,RB27,3416,,0
Jakobi Meyers,WR41,WR,JAC,4183,29.2,No,WR41,3409,,0
Bhayshul Tuten,RB29,RB,JAC,4171,23.0,Yes,RB29,3264,,0
Trey Benson,RB30,RB,ARI,4153,23.5,No,RB30,3247,,0
C.J. Stroud,QB16,QB,HOU,4149,24.3,No,QB15,5245,,0
Dalton Kincaid,TE11,TE,BUF,4132,26.3,No,TE12,3334,,0
Jake Ferguson,TE12,TE,DAL,4122,27.0,No,TE11,3357,,0
Trevor Lawrence,QB17,QB,JAC,4109,26.3,No,QB12,6256,,0
Rico Dowdle,RB31,RB,CAR,4059,27.6,No,RB31,3148,,0
Courtland Sutton,WR42,WR,DEN,4045,30.3,No,WR43,3235,,0
2027 Mid 2nd,,PI,,3970,,,,3290,,0
D.J. Moore,WR43,WR,CHI,3968,28.8,No,WR44,3204,,0
Jayden Reed,WR44,WR,GBP,3934,25.8,No,WR45,3203.99,,0
Parker Washington,WR45,WR,JAC,3929,23.9,No,WR42,3296,,0
2026 Mid 2nd,,PI,,3921,,,,3147.99,,0
Terry McLaurin,WR46,WR,WAS,3900,30.4,No,WR46,3134,,0
Troy Franklin,WR47,WR,DEN,3889,23.0,No,WR47,3124,,0
Brenton Strange,TE13,TE,JAC,3881,25.1,No,TE13,3250,,0
Cam Ward,QB18,QB,TEN,3880,23.7,Yes,QB17,4904,,0
2028 Early 2nd,,PI,,3831,,,,3033,,0
Khalil Shakir,WR48,WR,BUF,3819,26.0,No,WR49,3020,,0
Josh Downs,WR49,WR,IND,3803,24.5,No,WR48,3113,,0
Tyler Allgeier,RB32,RB,ATL,3796,25.8,No,RB32,3010,,0
Jared Goff,QB19,QB,DET,3793,31.3,No,QB20,4500,,0
Sam Darnold,QB20,QB,SEA,3780,28.7,No,QB19,4731,,0
Kayshon Boutte,WR50,WR,NEP,3695,23.7,No,WR52,2929,,0
Chuba Hubbard,RB33,RB,CAR,3691,26.6,No,RB33,2952,,0
2027 Late 2nd,,PI,,3672,,,,3005,,0
2026 Late 2nd,,PI,,3666,,,,2871,,0
Jalen Coker,WR51,WR,CAR,3632,24.3,No,WR50,3004.99,,0
Romeo Doubs,WR52,WR,GBP,3629,25.8,No,WR51,2958,,0
Jauan Jennings,WR53,WR,SFO,3612,28.6,No,WR54,2880,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3611,24.8,Yes,RB34,2891,,0
