"Last updated: February 14, 2026 06:41 PM UTC"
Updated 02/14/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.0,No,WR1,9936,,0
Bijan Robinson,RB1,RB,ATL,9994,24.0,No,RB1,9992,,0
Ja'Marr Chase,WR2,WR,CIN,9969,26.0,No,WR2,9772,,0
Puka Nacua,WR3,WR,LAR,9922,24.7,No,WR3,9655,,0
Jahmyr Gibbs,RB2,RB,DET,9843,23.9,No,RB2,9400,,0
Brock Bowers,TE1,TE,LVR,8030,23.2,No,TE2,7595,,0
Malik Nabers,WR4,WR,NYG,8028,22.6,No,WR4,7775,,0
Trey McBride,TE2,TE,ARI,8006,26.2,No,TE1,7666,,0
Amon-Ra St. Brown,WR5,WR,DET,7922,26.3,No,WR5,7605,,0
De'Von Achane,RB3,RB,MIA,7850,24.3,No,RB3,7274,,0
CeeDee Lamb,WR6,WR,DAL,7788,26.8,No,WR7,7405,,0
Justin Jefferson,WR7,WR,MIN,7766,26.7,No,WR6,7430,,0
Josh Allen,QB1,QB,BUF,7694,29.7,No,QB1,9999,,0
Ashton Jeanty,RB4,RB,LVR,7656,22.2,Yes,RB4,7072,,0
Drake London,WR8,WR,ATL,7579,24.6,No,WR8,7022,,0
Omarion Hampton,RB5,RB,LAC,7305,22.9,Yes,RB5,6616,,0
Tetairoa McMillan,WR9,WR,CAR,7163,22.9,Yes,WR9,6586,,0
Jonathan Taylor,RB6,RB,IND,7141,27.1,No,RB6,6271,,0
James Cook,RB7,RB,BUF,6974,26.4,No,RB8,6197,,0
2027 Early 1st,,PI,,6967,,,,6610,,0
TreVeyon Henderson,RB8,RB,NEP,6925,23.3,Yes,RB7,6212,,0
George Pickens,WR10,WR,DAL,6889,25.0,No,WR10,6177,,0
Drake Maye,QB2,QB,NEP,6853,23.5,No,QB2,9893,,0
Nico Collins,WR11,WR,HOU,6708,26.9,No,WR11,5999,,0
Emeka Egbuka,WR12,WR,TBB,6688,23.3,Yes,WR12,5862,,0
Rashee Rice,WR13,WR,KCC,6597,25.8,No,WR13,5804,,0
2026 Early 1st,,PI,,6549,,,,6017,,0
Garrett Wilson,WR14,WR,NYJ,6547,25.6,No,WR15,5738,,0
Chris Olave,WR15,WR,NOS,6518,25.6,No,WR14,5760,,0
Lamar Jackson,QB3,QB,BAL,6457,29.1,No,QB4,7502,,0
Tyler Warren,TE3,TE,IND,6422,23.7,Yes,TE3,5682,,0
Bucky Irving,RB9,RB,TBB,6411,23.5,No,RB10,5523,,0
Quinshon Judkins,RB10,RB,CLE,6330,22.3,Yes,RB9,5532,,0
Breece Hall,RB11,RB,NYJ,6279,24.7,No,RB11,5384,,0
Christian McCaffrey,RB12,RB,SFO,6158,29.7,No,RB12,5317,,0
Jayden Daniels,QB4,QB,WAS,6149,25.2,No,QB3,7601,,0
Ladd McConkey,WR16,WR,LAC,6107,24.3,No,WR16,5278,,0
Colston Loveland,TE4,TE,CHI,6084,21.8,Yes,TE4,5585,,0
Rome Odunze,WR17,WR,CHI,5953,23.7,No,WR17,5225,,0
Marvin Harrison Jr.,WR18,WR,ARI,5866,23.5,No,WR18,5145,,0
2027 Mid 1st,,PI,,5820,,,,5310,,0
Brian Thomas Jr.,WR19,WR,JAC,5691,23.4,No,WR19,5055,,0
Luther Burden,WR20,WR,CHI,5681,22.2,Yes,WR20,4879,,0
Chase Brown,RB13,RB,CIN,5675,25.9,No,RB13,4894,,0
Kyren Williams,RB14,RB,LAR,5650,25.5,No,RB15,4817,,0
Tee Higgins,WR21,WR,CIN,5622,27.1,No,WR21,4849,,0
Joe Burrow,QB5,QB,CIN,5611,29.2,No,QB6,7236,,0
2026 Mid 1st,,PI,,5604,,,,4735,,0
Cam Skattebo,RB15,RB,NYG,5596,24.0,Yes,RB14,4835,,0
2028 Early 1st,,PI,,5571,,,,4825,,0
Saquon Barkley,RB16,RB,PHI,5569,29.0,No,RB16,4809,,0
Tucker Kraft,TE5,TE,GBP,5560,25.3,No,TE6,4853,,0
Harold Fannin,TE6,TE,CLE,5544,21.6,Yes,TE5,4871,,0
Patrick Mahomes,QB6,QB,KCC,5517,30.4,No,QB8,6592,,0
Kenneth Walker III,RB17,RB,SEA,5507,25.3,No,RB17,4720,,0
Jameson Williams,WR22,WR,DET,5487,24.9,No,WR22,4756,,0
Jalen Hurts,QB7,QB,PHI,5486,27.5,No,QB10,6413,,0
Jaxson Dart,QB8,QB,NYG,5449,22.8,Yes,QB9,6577,,0
RJ Harvey,RB18,RB,DEN,5438,25.0,Yes,RB18,4695,,0
Caleb Williams,QB9,QB,CHI,5418,24.2,No,QB5,7434,,0
A.J. Brown,WR23,WR,PHI,5413,28.6,No,WR23,4711,,0
DeVonta Smith,WR24,WR,PHI,5406,27.2,No,WR24,4630,,0
2027 Late 1st,,PI,,5404,,,,4691,,0
Justin Herbert,QB10,QB,LAC,5390,27.9,No,QB7,6808,,0
Zay Flowers,WR25,WR,BAL,5376,25.4,No,WR25,4592,,0
Jaylen Waddle,WR26,WR,MIA,5350,27.2,No,WR26,4517,,0
Josh Jacobs,RB19,RB,GBP,5249,28.0,No,RB19,4472,,0
Travis Hunter,WR27,WR,JAC,5232,22.7,Yes,WR27,4509,,0
Travis Etienne,RB20,RB,JAC,5195,27.0,No,RB20,4405,,0
Sam LaPorta,TE7,TE,DET,5189,25.1,No,TE7,4506,,0
Javonte Williams,RB21,RB,DAL,5163,25.8,No,RB21,4134,,0
2026 Late 1st,,PI,,5153,,,,4311,,0
2028 Mid 1st,,PI,,5144,,,,4447,,0
Bo Nix,QB11,QB,DEN,5011,26.0,No,QB12,6265,,0
Kyle Pitts,TE8,TE,ATL,4989,25.4,No,TE8,4269,,0
