"Last updated: December 23, 2025 06:39 AM UTC"
Updated 12/23/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9995,23.8,No,RB1,9839,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9982,23.8,No,WR1,9965,,0
Ja'Marr Chase,WR2,WR,CIN,9933,25.8,No,WR2,9611,,0
Bijan Robinson,RB2,RB,ATL,9823,23.9,No,RB2,9251,,0
Puka Nacua,WR3,WR,LAR,9622,24.6,No,WR3,9347,,0
Malik Nabers,WR4,WR,NYG,8182,22.4,No,WR4,7799,,0
Amon-Ra St. Brown,WR5,WR,DET,8099,26.2,No,WR5,7749,,0
Brock Bowers,TE1,TE,LVR,8079,23.0,No,TE1,7713,,0
CeeDee Lamb,WR6,WR,DAL,8017,26.7,No,WR6,7637,,0
Trey McBride,TE2,TE,ARI,7921,26.1,No,TE2,7553,,0
Justin Jefferson,WR7,WR,MIN,7827,26.5,No,WR7,7449,,0
De'Von Achane,RB3,RB,MIA,7757,24.2,No,RB3,7126,,0
Drake London,WR8,WR,ATL,7705,24.4,No,WR8,7120,,0
Josh Allen,QB1,QB,BUF,7697,29.6,No,QB2,9995,,0
Jonathan Taylor,RB4,RB,IND,7643,26.9,No,RB4,6959,,0
Ashton Jeanty,RB5,RB,LVR,7374,22.0,Yes,RB5,6692,,0
Emeka Egbuka,WR9,WR,TBB,7223,23.2,Yes,WR11,6398,,0
Rashee Rice,WR10,WR,KCC,7204,25.7,No,WR10,6454,,0
Tetairoa McMillan,WR11,WR,CAR,7054,22.7,Yes,WR9,6513,,0
Omarion Hampton,RB6,RB,LAC,7033,22.8,Yes,RB6,6355,,0
TreVeyon Henderson,RB7,RB,NEP,6909,23.2,Yes,RB7,6278,,0
George Pickens,WR12,WR,DAL,6786,24.8,No,WR13,6029,,0
Nico Collins,WR13,WR,HOU,6778,26.8,No,WR12,6166,,0
2027 Early 1st,,PI,,6772,,,,6382,,0
James Cook,RB8,RB,BUF,6698,26.2,No,RB8,5950,,0
Drake Maye,QB2,QB,NEP,6681,23.3,No,QB1,9998,,0
Bucky Irving,RB9,RB,TBB,6653,23.3,No,RB9,5909,,0
Lamar Jackson,QB3,QB,BAL,6651,29.0,No,QB3,7912,,0
Tyler Warren,TE3,TE,IND,6629,23.6,Yes,TE3,5928,,0
Quinshon Judkins,RB10,RB,CLE,6559,22.2,Yes,RB10,5770,,0
2026 Early 1st,,PI,,6521,,,,5912,,0
Garrett Wilson,WR14,WR,NYJ,6382,25.4,No,WR14,5661,,0
Christian McCaffrey,RB11,RB,SFO,6206,29.5,No,RB11,5496,,0
Rome Odunze,WR15,WR,CHI,6194,23.6,No,WR17,5353,,0
Ladd McConkey,WR16,WR,LAC,6189,24.1,No,WR15,5454,,0
Jayden Daniels,QB4,QB,WAS,6154,25.0,No,QB4,7585,,0
Marvin Harrison Jr.,WR17,WR,ARI,6139,23.4,No,WR16,5439,,0
Breece Hall,RB12,RB,NYJ,6035,24.6,No,RB12,5142,,0
Brian Thomas Jr.,WR18,WR,JAC,5861,23.2,No,WR18,5201,,0
2027 Mid 1st,,PI,,5820,,,,5305,,0
Chris Olave,WR19,WR,NOS,5803,25.5,No,WR19,5073,,0
Tee Higgins,WR20,WR,CIN,5730,26.9,No,WR20,4958,,0
Kyren Williams,RB13,RB,LAR,5714,25.3,No,RB13,4883,,0
2026 Mid 1st,,PI,,5667,,,,4902,,0
Saquon Barkley,RB14,RB,PHI,5662,28.9,No,RB14,4878,,0
Jalen Hurts,QB5,QB,PHI,5656,27.4,No,QB9,6704,,0
Patrick Mahomes,QB6,QB,KCC,5624,30.3,No,QB7,6881,,0
Jameson Williams,WR21,WR,DET,5617,24.7,No,WR21,4948,,0
Jaylen Waddle,WR22,WR,MIA,5596,27.1,No,WR24,4724,,0
Joe Burrow,QB7,QB,CIN,5578,29.0,No,QB5,7190,,0
Cam Skattebo,RB15,RB,NYG,5573,23.9,Yes,RB16,4774,,0
Josh Jacobs,RB16,RB,GBP,5569,27.9,No,RB15,4833,,0
2028 Early 1st,,PI,,5565,,,,4871,,0
A.J. Brown,WR23,WR,PHI,5556,28.5,No,WR23,4789,,0
Tucker Kraft,TE4,TE,GBP,5509,25.1,No,TE4,4793,,0
DeVonta Smith,WR24,WR,PHI,5501,27.1,No,WR25,4667,,0
Jaxson Dart,QB8,QB,NYG,5458,22.6,Yes,QB10,6652,,0
Chase Brown,RB17,RB,CIN,5446,25.8,No,RB18,4528,,0
Justin Herbert,QB9,QB,LAC,5445,27.8,No,QB6,6906,,0
Travis Hunter,WR25,WR,JAC,5435,22.6,Yes,WR22,4803,,0
RJ Harvey,RB18,RB,DEN,5411,24.9,Yes,RB17,4699,,0
2027 Late 1st,,PI,,5376,,,,4728,,0
