"Last updated: July 29, 2026 08:46 AM UTC"
Updated 07/29/26 at 08:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.4,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9997.99,24.4,No,RB1,9997,,0
Bijan Robinson,RB2,RB,ATL,9993,24.5,No,RB2,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9431,24.4,No,WR2,9293,,0
Puka Nacua,WR3,WR,LAR,8850,25.2,No,WR3,8812,,0
Brock Bowers,TE1,TE,LVR,8322,23.6,No,TE1,8176,,0
Amon-Ra St. Brown,WR4,WR,DET,8017,26.8,No,WR4,7833,,0
Ashton Jeanty,RB3,RB,LVR,7898,22.6,No,RB3,7711,,0
Justin Jefferson,WR5,WR,MIN,7775,27.1,No,WR5,7633,,0
Jeremiyah Love,RB4,RB,ARI,7719,21.2,Yes,RB4,7468,,0
Josh Allen,QB1,QB,BUF,7653,30.2,No,QB1,9998.99,,0
Trey McBride,TE2,TE,ARI,7591,26.7,No,TE2,7389,,0
CeeDee Lamb,WR6,WR,DAL,7519,27.3,No,WR7,7149,,0
Omarion Hampton,RB5,RB,LAC,7507,23.4,No,RB5,7038,,0
Malik Nabers,WR7,WR,NYG,7501,23.0,No,WR6,7193,,0
Drake London,WR8,WR,ATL,7451,25.0,No,WR8,7064,,0
2027 Early 1st,,PI,,7431,,,,7098,,0
De'Von Achane,RB6,RB,MIA,7367,24.8,No,RB6,6819,,0
Tetairoa McMillan,WR9,WR,CAR,6921,23.3,No,WR9,6400,,0
James Cook,RB7,RB,BUF,6754,26.8,No,RB7,6126,,0
Emeka Egbuka,WR10,WR,TBB,6751,23.8,No,WR10,6300,,0
Colston Loveland,TE3,TE,CHI,6705,22.3,No,TE3,6335,,0
Jonathan Taylor,RB8,RB,IND,6687,27.5,No,RB8,6100,,0
George Pickens,WR11,WR,DAL,6641,25.4,No,WR11,6079,,0
Drake Maye,QB2,QB,NEP,6543,23.9,No,QB2,9232,,0
Carnell Tate,WR12,WR,TEN,6419,21.5,Yes,WR12,5996,,0
Tyler Warren,TE4,TE,IND,6417,24.2,No,TE4,5889,,0
Ladd McConkey,WR13,WR,LAC,6328,24.7,No,WR15,5548,,0
Kenneth Walker III,RB9,RB,KCC,6291,25.8,No,RB9,5569,,0
Quinshon Judkins,RB10,RB,CLE,6285,22.8,No,RB10,5487,,0
Nico Collins,WR14,WR,HOU,6282,27.4,No,WR13,5568,,0
Lamar Jackson,QB3,QB,BAL,6261,29.6,No,QB5,7619,,0
DeVonta Smith,WR15,WR,PHI,6216,27.7,No,WR17,5511,,0
Garrett Wilson,WR16,WR,NYJ,6210,26.0,No,WR14,5551,,0
2026 Early 1st,,PI,,6208,,,,5606,,0
TreVeyon Henderson,RB11,RB,NEP,6198,23.8,No,RB11,5394,,0
Breece Hall,RB12,RB,NYJ,6189,25.2,No,RB12,5313,,0
Chris Olave,WR17,WR,NOS,6184,26.1,No,WR18,5472,,0
Luther Burden,WR18,WR,CHI,6175,22.6,No,WR16,5534,,0
