"Last updated: November 03, 2025 06:31 PM UTC"
Updated 11/03/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9814,,0
Bijan Robinson,RB1,RB,ATL,9992,23.8,No,RB1,9619,,0
Puka Nacua,WR2,WR,LAR,9602,24.4,No,WR2,9034,,0
Jahmyr Gibbs,RB2,RB,DET,9420,23.6,No,RB2,8732,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9273,23.7,No,WR3,8815,,0
Justin Jefferson,WR4,WR,MIN,8838,26.4,No,WR4,8349,,0
CeeDee Lamb,WR5,WR,DAL,8409,26.6,No,WR5,7824,,0
Amon-Ra St. Brown,WR6,WR,DET,8347,26.0,No,WR6,7820,,0
Malik Nabers,WR7,WR,NYG,8113,22.3,No,WR7,7494,,0
Josh Allen,QB1,QB,BUF,8024,29.4,No,QB1,9999,,0
Jonathan Taylor,RB3,RB,IND,7933,26.8,No,RB3,7236,,0
Brock Bowers,TE1,TE,LVR,7736,22.9,No,TE1,7158,,0
Emeka Egbuka,WR8,WR,TBB,7719,23.0,Yes,WR8,7069,,0
Ashton Jeanty,RB4,RB,LVR,7573,21.9,Yes,RB4,6778,,0
Lamar Jackson,QB2,QB,BAL,7359,28.8,No,QB2,9019,,0
Drake London,WR9,WR,ATL,7172,24.3,No,WR9,6566,,0
Rashee Rice,WR10,WR,KCC,7161,25.5,No,WR10,6501,,0
De'Von Achane,RB5,RB,MIA,7148,24.0,No,RB5,6449,,0
Trey McBride,TE2,TE,ARI,7073,26.0,No,TE2,6413,,0
Tyler Warren,TE3,TE,IND,6895,23.4,Yes,TE3,6322,,0
Omarion Hampton,RB6,RB,LAC,6823,22.6,Yes,RB6,6109,,0
Jayden Daniels,QB3,QB,WAS,6790,24.9,No,QB4,8213,,0
Quinshon Judkins,RB7,RB,CLE,6772,22.0,Yes,RB8,6055,,0
Bucky Irving,RB8,RB,TBB,6745,23.2,No,RB9,5967,,0
Tetairoa McMillan,WR11,WR,CAR,6743,22.6,Yes,WR11,6051,,0
Rome Odunze,WR12,WR,CHI,6738,23.4,No,WR12,6049,,0
James Cook,RB9,RB,BUF,6736,26.1,No,RB7,6064,,0
2027 Early 1st,,PI,,6589,,,,6056,,0
Nico Collins,WR13,WR,HOU,6507,26.6,No,WR14,5857,,0
Garrett Wilson,WR14,WR,NYJ,6480,25.3,No,WR13,5910,,0
Ladd McConkey,WR15,WR,LAC,6456,24.0,No,WR15,5840,,0
Saquon Barkley,RB10,RB,PHI,6426,28.7,No,RB10,5721,,0
Christian McCaffrey,RB11,RB,SFO,6399,29.4,No,RB11,5709,,0
2026 Early 1st,,PI,,6390,,,,5874,,0
Brian Thomas Jr.,WR16,WR,JAC,6333,23.1,No,WR16,5701,,0
George Pickens,WR17,WR,DAL,6101,24.7,No,WR17,5465,,0
Jalen Hurts,QB4,QB,PHI,6056,27.2,No,QB6,7076,,0
Breece Hall,RB12,RB,NYJ,6031,24.4,No,RB12,5303,,0
Drake Maye,QB5,QB,NEP,5981,23.2,No,QB3,8424,,0
Kyren Williams,RB13,RB,LAR,5949,25.2,No,RB14,5084,,0
Josh Jacobs,RB14,RB,GBP,5912,27.7,No,RB13,5171,,0
Marvin Harrison Jr.,WR18,WR,ARI,5857,23.2,No,WR18,5165,,0
Tucker Kraft,TE4,TE,GBP,5792,25.0,No,TE4,5289,,0
2027 Mid 1st,,PI,,5723,,,,5137,,0
Justin Herbert,QB6,QB,LAC,5688,27.6,No,QB7,6954,,0
Patrick Mahomes,QB7,QB,KCC,5686,30.1,No,QB5,7170,,0
2026 Mid 1st,,PI,,5675,,,,4980,,0
Tee Higgins,WR19,WR,CIN,5653,26.8,No,WR20,4874,,0
Jaylen Waddle,WR20,WR,MIA,5645,26.9,No,WR22,4822,,0
2028 Early 1st,,PI,,5586,,,,4958,,0
Joe Burrow,QB8,QB,CIN,5563,28.9,No,QB8,6474,,0
Chris Olave,WR21,WR,NOS,5545,25.4,No,WR23,4754,,0
DeVonta Smith,WR22,WR,PHI,5543,27.0,No,WR21,4853,,0
Jordan Addison,WR23,WR,MIN,5539,23.8,No,WR24,4745,,0
A.J. Brown,WR24,WR,PHI,5533,28.3,No,WR25,4707,,0
Travis Hunter,WR25,WR,JAC,5515,22.5,Yes,WR19,4892,,0
TreVeyon Henderson,RB15,RB,NEP,5459,23.0,Yes,RB15,4644,,0
Zay Flowers,WR26,WR,BAL,5434,25.1,No,WR26,4619,,0
Javonte Williams,RB16,RB,DAL,5432,25.5,No,RB17,4606,,0
Sam LaPorta,TE5,TE,DET,5417,24.8,No,TE6,4699,,0
Cam Skattebo,RB17,RB,NYG,5412,23.7,Yes,RB16,4618.99,,0
2027 Late 1st,,PI,,5410,,,,4611,,0
2026 Late 1st,,PI,,5399,,,,4624,,0
Xavier Worthy,WR27,WR,KCC,5346,22.5,No,WR28,4457,,0
DK Metcalf,WR28,WR,PIT,5313,27.9,No,WR27,4466,,0
Chase Brown,RB18,RB,CIN,5282,25.6,No,RB18,4302,,0
RJ Harvey,RB19,RB,DEN,5248,24.7,Yes,RB19,4298,,0
Bo Nix,QB9,QB,DEN,5190,25.7,No,QB9,6125,,0
Kenneth Walker III,RB20,RB,SEA,5187,25.0,No,RB20,4231,,0
Oronde Gadsden,TE6,TE,LAC,5148,22.4,Yes,TE5,4728,,0
Ricky Pearsall,WR29,WR,SFO,5147.99,25.2,No,WR30,4240,,0
Michael Pittman,WR30,WR,IND,5132,28.1,No,WR29,4267,,0
Baker Mayfield,QB10,QB,TBB,5110,30.6,No,QB12,5897,,0
2028 Mid 1st,,PI,,5081,,,,4395,,0
Matthew Golden,WR31,WR,GBP,5057,22.2,Yes,WR31,4089,,0
