"Last updated: September 23, 2025 06:32 PM UTC"
Updated 09/23/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9992,25.6,No,WR1,9648,,0
Bijan Robinson,RB1,RB,ATL,9991.99,23.6,No,RB1,9542,,0
Malik Nabers,WR2,WR,NYG,9690,22.2,No,WR2,8998,,0
Jahmyr Gibbs,RB2,RB,DET,9328,23.5,No,RB2,8688,,0
Justin Jefferson,WR3,WR,MIN,9285,26.3,No,WR3,8666,,0
CeeDee Lamb,WR4,WR,DAL,8703,26.4,No,WR4,8122,,0
Puka Nacua,WR5,WR,LAR,8587,24.3,No,WR5,8078,,0
Brock Bowers,TE1,TE,LVR,8419,22.8,No,TE1,7912,,0
Amon-Ra St. Brown,WR6,WR,DET,8333,25.9,No,WR6,7713,,0
Josh Allen,QB1,QB,BUF,8161,29.3,No,QB2,9995,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7730,23.6,No,WR7,7199,,0
Lamar Jackson,QB2,QB,BAL,7673,28.7,No,QB1,9998,,0
Ashton Jeanty,RB3,RB,LVR,7438,21.8,Yes,RB3,6774,,0
Trey McBride,TE2,TE,ARI,7304,25.8,No,TE2,6708,,0
Jayden Daniels,QB3,QB,WAS,7233,24.8,No,QB3,9068,,0
Saquon Barkley,RB4,RB,PHI,7190,28.6,No,RB4,6575,,0
Emeka Egbuka,WR8,WR,TBB,7116,22.9,Yes,WR8,6650,,0
Brian Thomas Jr.,WR9,WR,JAC,7035,23.0,No,WR9,6407,,0
Drake London,WR10,WR,ATL,6994,24.2,No,WR10,6377,,0
De'Von Achane,RB5,RB,MIA,6979,23.9,No,RB6,6300,,0
Jonathan Taylor,RB6,RB,IND,6925,26.7,No,RB5,6358,,0
Nico Collins,WR11,WR,HOU,6922,26.5,No,WR11,6342,,0
Bucky Irving,RB7,RB,TBB,6896,23.1,No,RB7,6220,,0
Tetairoa McMillan,WR12,WR,CAR,6848,22.5,Yes,WR12,6329,,0
Rome Odunze,WR13,WR,CHI,6786,23.3,No,WR13,6289,,0
Ladd McConkey,WR14,WR,LAC,6684,23.9,No,WR14,6075,,0
James Cook,RB8,RB,BUF,6596,26.0,No,RB8,5985,,0
Omarion Hampton,RB9,RB,LAC,6538,22.5,Yes,RB9,5944,,0
2027 Early 1st,,PI,,6495,,,,5853,,0
Tyler Warren,TE3,TE,IND,6477,23.3,Yes,TE3,5861,,0
