"Last updated: May 27, 2025 06:31 PM UTC"
Updated 05/27/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.2,No,WR1,9995,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.9,No,WR2,9474,,0
Malik Nabers,WR3,WR,NYG,9609,21.8,No,WR3,8724,,0
Bijan Robinson,RB1,RB,ATL,9187,23.3,No,RB1,8281,,0
Jahmyr Gibbs,RB2,RB,DET,9141,23.2,No,RB2,8210,,0
Brock Bowers,TE1,TE,LVR,8815,22.4,No,TE1,8180,,0
Ashton Jeanty,RB3,RB,LVR,8558,21.5,Yes,RB3,7836,,0
CeeDee Lamb,WR4,WR,DAL,8511,26.1,No,WR4,7899,,0
Brian Thomas Jr.,WR5,WR,JAC,8245,22.6,No,WR5,7725,,0
Amon-Ra St. Brown,WR6,WR,DET,8076,25.6,No,WR6,7485,,0
Puka Nacua,WR7,WR,LAR,7954,24.0,No,WR7,7401,,0
Josh Allen,QB1,QB,BUF,7858,29.0,No,QB1,9994.99,,0
Jayden Daniels,QB2,QB,WAS,7644,24.4,No,QB2,9994,,0
Drake London,WR8,WR,ATL,7352,23.8,No,WR8,6584,,0
Lamar Jackson,QB3,QB,BAL,7315,28.4,No,QB3,9475,,0
Nico Collins,WR9,WR,HOU,7278,26.2,No,WR9,6542,,0
Trey McBride,TE2,TE,ARI,7270,25.5,No,TE2,6534,,0
Saquon Barkley,RB4,RB,PHI,7269.99,28.3,No,RB4,6471,,0
Marvin Harrison Jr.,WR10,WR,ARI,7241,22.8,No,WR11,6500,,0
Ladd McConkey,WR11,WR,LAC,7133,23.6,No,WR10,6502,,0
2025 Early 1st,,PI,,7009,,,,6331,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6958,23.3,No,WR12,6336,,0
Omarion Hampton,RB5,RB,LAC,6842,22.2,Yes,RB5,6239,,0
De'Von Achane,RB6,RB,MIA,6744,23.6,No,RB6,5959,,0
Garrett Wilson,WR13,WR,NYJ,6648,24.8,No,WR13,6048,,0
Bucky Irving,RB7,RB,TBB,6611,22.8,No,RB7,5737,,0
Travis Hunter,WR14,WR,JAC,6582,22.0,Yes,WR14,5986,,0
A.J. Brown,WR15,WR,PHI,6543,27.9,No,WR15,5846,,0
Joe Burrow,QB4,QB,CIN,6445,28.5,No,QB4,8290,,0
Jalen Hurts,QB5,QB,PHI,6419,26.8,No,QB5,8067,,0
Breece Hall,RB8,RB,NYJ,6401,24.0,No,RB9,5442,,0
2027 Early 1st,,PI,,6383,,,,5711,,0
Tetairoa McMillan,WR16,WR,CAR,6364,22.1,Yes,WR16,5676,,0
Jonathan Taylor,RB9,RB,IND,6358,26.4,No,RB10,5400,,0
2026 Early 1st,,PI,,6350,,,,5695,,0
TreVeyon Henderson,RB10,RB,NEP,6335,22.6,Yes,RB8,5451,,0
Tee Higgins,WR17,WR,CIN,6309,26.4,No,WR17,5485,,0
Quinshon Judkins,RB11,RB,CLE,6248,21.6,Yes,RB11,5271,,0
Sam LaPorta,TE3,TE,DET,6219,24.4,No,TE3,5283,,0
Kyren Williams,RB12,RB,LAR,6216,24.8,No,RB12,5258,,0
Rashee Rice,WR18,WR,KCC,6196,25.1,No,WR18,5419,,0
2025 Mid 1st,,PI,,6172,,,,5330,,0
DeVonta Smith,WR19,WR,PHI,6083,26.5,No,WR20,5171,,0
Rome Odunze,WR20,WR,CHI,6078,23.0,No,WR19,5192,,0
Kenneth Walker III,RB13,RB,SEA,5773,24.6,No,RB15,4777,,0
James Cook,RB14,RB,BUF,5764,25.7,No,RB13,4817,,0
Chase Brown,RB15,RB,CIN,5746,25.2,No,RB18,4732,,0
Josh Jacobs,RB16,RB,GBP,5734,27.3,No,RB14,4778,,0
Emeka Egbuka,WR21,WR,TBB,5700,22.6,Yes,WR21,4920,,0
Christian McCaffrey,RB17,RB,SFO,5678,29.0,No,RB17,4737,,0
Kaleb Johnson,RB18,RB,PIT,5662,21.8,Yes,RB19,4625,,0
2026 Mid 1st,,PI,,5641,,,,4903,,0
