"Last updated: October 02, 2025 06:32 AM UTC"
Updated 10/02/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9549,,0
Ja'Marr Chase,WR1,WR,CIN,9918,25.6,No,WR1,9344,,0
Jahmyr Gibbs,RB2,RB,DET,9668,23.5,No,RB2,8881,,0
Puka Nacua,WR2,WR,LAR,9363,24.3,No,WR2,8692,,0
Justin Jefferson,WR3,WR,MIN,9195,26.3,No,WR3,8585,,0
Malik Nabers,WR4,WR,NYG,8881,22.2,No,WR4,8122,,0
Amon-Ra St. Brown,WR5,WR,DET,8723,25.9,No,WR5,8121,,0
Brock Bowers,TE1,TE,LVR,8340,22.8,No,TE1,7806,,0
CeeDee Lamb,WR6,WR,DAL,8291,26.5,No,WR6,7744,,0
Josh Allen,QB1,QB,BUF,8237,29.4,No,QB1,9992,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7939,23.6,No,WR7,7401,,0
Lamar Jackson,QB2,QB,BAL,7648,28.7,No,QB2,9828,,0
Ashton Jeanty,RB3,RB,LVR,7399,21.8,Yes,RB3,6792,,0
Emeka Egbuka,WR8,WR,TBB,7337,23.0,Yes,WR8,6815,,0
Jonathan Taylor,RB4,RB,IND,7174,26.7,No,RB4,6579,,0
Trey McBride,TE2,TE,ARI,7138,25.8,No,TE2,6589,,0
Jayden Daniels,QB3,QB,WAS,7118,24.8,No,QB3,8989,,0
Rome Odunze,WR9,WR,CHI,7054,23.3,No,WR9,6478,,0
Saquon Barkley,RB5,RB,PHI,6984,28.6,No,RB5,6438,,0
Bucky Irving,RB6,RB,TBB,6971,23.1,No,RB7,6327,,0
Omarion Hampton,RB7,RB,LAC,6948,22.5,Yes,RB6,6376,,0
De'Von Achane,RB8,RB,MIA,6854,24.0,No,RB8,6236,,0
Nico Collins,WR10,WR,HOU,6850,26.5,No,WR11,6255,,0
Drake London,WR11,WR,ATL,6835,24.2,No,WR10,6330,,0
James Cook,RB9,RB,BUF,6822,26.0,No,RB9,6184,,0
Tetairoa McMillan,WR12,WR,CAR,6803,22.5,Yes,WR12,6194,,0
Brian Thomas Jr.,WR13,WR,JAC,6741,23.0,No,WR13,6117,,0
Tyler Warren,TE3,TE,IND,6583,23.4,Yes,TE3,5969,,0
2027 Early 1st,,PI,,6481,,,,5930,,0
Garrett Wilson,WR14,WR,NYJ,6470,25.2,No,WR14,5966,,0
Quinshon Judkins,RB10,RB,CLE,6452,21.9,Yes,RB10,5831,,0
