"Last updated: May 17, 2025 06:45 PM UTC"
Updated 05/17/25 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9994,25.9,No,WR2,9450,,0
Malik Nabers,WR3,WR,NYG,9500,21.8,No,WR3,8618,,0
Bijan Robinson,RB1,RB,ATL,9245,23.3,No,RB1,8194,,0
Jahmyr Gibbs,RB2,RB,DET,9108,23.2,No,RB2,8141,,0
Brock Bowers,TE1,TE,LVR,8820,22.4,No,TE1,8182,,0
Ashton Jeanty,RB3,RB,LVR,8550,21.4,Yes,RB3,7810,,0
CeeDee Lamb,WR4,WR,DAL,8511,26.1,No,WR4,7928,,0
Brian Thomas Jr.,WR5,WR,JAC,8245,22.6,No,WR5,7660,,0
Amon-Ra St. Brown,WR6,WR,DET,8101,25.6,No,WR6,7519,,0
Puka Nacua,WR7,WR,LAR,7961,24.0,No,WR7,7369,,0
Josh Allen,QB1,QB,BUF,7874,29.0,No,QB1,9997.99,,0
Jayden Daniels,QB2,QB,WAS,7567,24.4,No,QB2,9997.98,,0
Nico Collins,WR8,WR,HOU,7372,26.2,No,WR8,6518,,0
Lamar Jackson,QB3,QB,BAL,7346,28.4,No,QB3,9476,,0
Saquon Barkley,RB4,RB,PHI,7311,28.3,No,RB4,6578,,0
Trey McBride,TE2,TE,ARI,7262,25.5,No,TE2,6465,,0
Drake London,WR9,WR,ATL,7216,23.8,No,WR9,6466,,0
Marvin Harrison Jr.,WR10,WR,ARI,7206,22.8,No,WR10,6425,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7078,23.2,No,WR12,6329,,0
Ladd McConkey,WR12,WR,LAC,7041,23.5,No,WR11,6411,,0
2025 Early 1st,,PI,,6990,,,,6304,,0
Omarion Hampton,RB5,RB,LAC,6818,22.2,Yes,RB5,6245,,0
De'Von Achane,RB6,RB,MIA,6759,23.6,No,RB6,6041,,0
Travis Hunter,WR13,WR,JAC,6737,22.0,Yes,WR13,6173,,0
Garrett Wilson,WR14,WR,NYJ,6713,24.8,No,WR14,6022,,0
A.J. Brown,WR15,WR,PHI,6682,27.9,No,WR15,5987,,0
Bucky Irving,RB7,RB,TBB,6541,22.7,No,RB7,5613,,0
Joe Burrow,QB4,QB,CIN,6502,28.4,No,QB4,8289,,0
Jalen Hurts,QB5,QB,PHI,6416,26.8,No,QB5,8049,,0
Tetairoa McMillan,WR16,WR,CAR,6371,22.1,Yes,WR16,5557,,0
TreVeyon Henderson,RB8,RB,NEP,6351,22.6,Yes,RB8,5453,,0
Breece Hall,RB9,RB,NYJ,6346,24.0,No,RB9,5444,,0
2026 Early 1st,,PI,,6338,,,,5771,,0
Sam LaPorta,TE3,TE,DET,6335,24.3,No,TE3,5403,,0
Tee Higgins,WR17,WR,CIN,6325,26.3,No,WR17,5441,,0
2027 Early 1st,,PI,,6289,,,,5651,,0
Jonathan Taylor,RB10,RB,IND,6277,26.3,No,RB10,5421,,0
Quinshon Judkins,RB11,RB,CLE,6245,21.6,Yes,RB11,5278,,0
Rome Odunze,WR18,WR,CHI,6208,23.0,No,WR19,5242,,0
Rashee Rice,WR19,WR,KCC,6173,25.1,No,WR18,5270,,0
Kyren Williams,RB12,RB,LAR,6169,24.7,No,RB12,5186,,0
2025 Mid 1st,,PI,,6164,,,,5423,,0
DeVonta Smith,WR20,WR,PHI,6105,26.5,No,WR20,5231,,0
James Cook,RB13,RB,BUF,5861,25.6,No,RB13,4837,,0
Kenneth Walker III,RB14,RB,SEA,5745,24.6,No,RB15,4741,,0
Josh Jacobs,RB15,RB,GBP,5736,27.3,No,RB14,4750,,0
Emeka Egbuka,WR21,WR,TBB,5706,22.6,Yes,WR21,4836.99,,0
Kaleb Johnson,RB16,RB,PIT,5696,21.8,Yes,RB16,4731,,0
Jordan Addison,WR22,WR,MIN,5689,23.3,No,WR22,4746,,0
Patrick Mahomes,QB6,QB,KCC,5644,29.7,No,QB6,7142,,0
Zay Flowers,WR23,WR,BAL,5643,24.7,No,WR24,4684,,0
Christian McCaffrey,RB17,RB,SFO,5635,28.9,No,RB18,4659,,0
2026 Mid 1st,,PI,,5626,,,,4896,,0
Xavier Worthy,WR24,WR,KCC,5616,22.0,No,WR23,4736,,0
Chase Brown,RB18,RB,CIN,5599,25.2,No,RB17,4677,,0
DK Metcalf,WR25,WR,PIT,5563,27.4,No,WR25,4669,,0
RJ Harvey,RB19,RB,DEN,5521,24.3,Yes,RB19,4555,,0
2025 Late 1st,,PI,,5519,,,,4721,,0
Drake Maye,QB7,QB,NEP,5501,22.7,No,QB8,6752,,0
C.J. Stroud,QB8,QB,HOU,5487,23.6,No,QB7,6762,,0
Tyler Warren,TE4,TE,IND,5466,23.0,Yes,TE4,4651,,0
Caleb Williams,QB9,QB,CHI,5456,23.5,No,QB9,6750,,0
Colston Loveland,TE5,TE,CHI,5436,21.1,Yes,TE5,4614,,0
2027 Mid 1st,,PI,,5432,,,,4771,,0
Chris Olave,WR26,WR,NOS,5426,24.9,No,WR26,4491,,0
Jameson Williams,WR27,WR,DET,5420,24.1,No,WR28,4412,,0
Justin Herbert,QB10,QB,LAC,5419,27.2,No,QB10,6698,,0
Derrick Henry,RB20,RB,BAL,5394,31.4,No,RB20,4377,,0
Bo Nix,QB11,QB,DEN,5376,25.2,No,QB11,6472,,0
Matthew Golden,WR28,WR,GBP,5340,21.8,Yes,WR31,4335,,0
D.J. Moore,WR29,WR,CHI,5323,28.1,No,WR30,4359,,0
Terry McLaurin,WR30,WR,WAS,5316,29.7,No,WR29,4383,,0
