"Last updated: July 14, 2026 08:14 AM UTC"
Updated 07/14/26 at 08:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.3,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.4,No,RB2,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.4,No,WR1,9985,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9729,24.4,No,WR2,9455,,0
Puka Nacua,WR3,WR,LAR,8789,25.1,No,WR3,8743,,0
Brock Bowers,TE1,TE,LVR,8336,23.6,No,TE1,8224,,0
Amon-Ra St. Brown,WR4,WR,DET,8002,26.7,No,WR4,7835,,0
Ashton Jeanty,RB3,RB,LVR,7986,22.6,No,RB3,7699,,0
Jeremiyah Love,RB4,RB,ARI,7870,21.1,Yes,RB4,7622,,0
Justin Jefferson,WR5,WR,MIN,7819,27.1,No,WR5,7559,,0
Trey McBride,TE2,TE,ARI,7688,26.6,No,TE2,7364,,0
Josh Allen,QB1,QB,BUF,7648,30.2,No,QB1,9998,,0
Malik Nabers,WR6,WR,NYG,7636,23.0,No,WR6,7383,,0
CeeDee Lamb,WR7,WR,DAL,7623,27.3,No,WR7,7261,,0
Drake London,WR8,WR,ATL,7502,25.0,No,WR8,7144,,0
De'Von Achane,RB5,RB,MIA,7436,24.8,No,RB6,6905,,0
Omarion Hampton,RB6,RB,LAC,7431,23.3,No,RB5,6955,,0
2027 Early 1st,,PI,,7347,,,,7091,,0
Tetairoa McMillan,WR9,WR,CAR,7070,23.3,No,WR9,6464,,0
James Cook,RB7,RB,BUF,6751,26.8,No,RB7,6091,,0
Emeka Egbuka,WR10,WR,TBB,6678,23.8,No,WR10,6163,,0
Colston Loveland,TE3,TE,CHI,6668,22.3,No,TE3,6295,,0
Jonathan Taylor,RB8,RB,IND,6644,27.5,No,RB8,6040,,0
