"Last updated: March 23, 2026 07:17 AM UTC"
Updated 03/23/26 at 07:17am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.1,No,WR1,9853,,0
Jahmyr Gibbs,RB2,RB,DET,9992,24.0,No,RB2,9661,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9985,24.1,No,WR2,9706,,0
Puka Nacua,WR3,WR,LAR,9611,24.8,No,WR3,9322,,0
Malik Nabers,WR4,WR,NYG,8011,22.6,No,WR4,7714,,0
Amon-Ra St. Brown,WR5,WR,DET,7937,26.4,No,WR6,7682,,0
Brock Bowers,TE1,TE,LVR,7933,23.3,No,TE1,7677,,0
Trey McBride,TE2,TE,ARI,7904,26.3,No,TE2,7560,,0
Justin Jefferson,WR6,WR,MIN,7899,26.8,No,WR5,7683,,0
Ashton Jeanty,RB3,RB,LVR,7878,22.3,No,RB3,7475,,0
CeeDee Lamb,WR7,WR,DAL,7813,27.0,No,WR7,7349,,0
Jeremiyah Love,RB4,RB,FA,7691,-1.0,Yes,RB4,7368,,0
Josh Allen,QB1,QB,BUF,7621,29.8,No,QB1,9992,,0
De'Von Achane,RB5,RB,MIA,7430,24.4,No,RB5,6861,,0
Drake London,WR8,WR,ATL,7393,24.7,No,WR8,6942,,0
Omarion Hampton,RB6,RB,LAC,7301,23.0,No,RB6,6739,,0
Tetairoa McMillan,WR9,WR,CAR,7178,23.0,No,WR9,6640,,0
2027 Early 1st,,PI,,7071,,,,6817,,0
James Cook,RB7,RB,BUF,6847,26.5,No,RB8,5983,,0
Jonathan Taylor,RB8,RB,IND,6824,27.2,No,RB7,6013,,0
Emeka Egbuka,WR10,WR,TBB,6813,23.4,No,WR11,6059,,0
George Pickens,WR11,WR,DAL,6788,25.0,No,WR10,6115,,0
Drake Maye,QB2,QB,NEP,6651,23.6,No,QB2,9301,,0
Colston Loveland,TE3,TE,CHI,6601,22.0,No,TE3,6017,,0
Kenneth Walker III,RB9,RB,KCC,6581,25.4,No,RB9,5778,,0
Garrett Wilson,WR12,WR,NYJ,6548,25.7,No,WR13,5810,,0
2026 Early 1st,,PI,,6535,,,,5840,,0
Nico Collins,WR13,WR,HOU,6523,27.0,No,WR12,5818,,0
Chris Olave,WR14,WR,NOS,6487,25.7,No,WR14,5639,,0
Tyler Warren,TE4,TE,IND,6434,23.8,No,TE4,5766,,0
Rome Odunze,WR15,WR,CHI,6305,23.8,No,WR15,5532,,0
Jayden Daniels,QB3,QB,WAS,6291,25.3,No,QB3,7744,,0
TreVeyon Henderson,RB10,RB,NEP,6277,23.4,No,RB10,5489,,0
Lamar Jackson,QB4,QB,BAL,6266,29.2,No,QB5,7680,,0
Quinshon Judkins,RB11,RB,CLE,6263,22.4,No,RB11,5379,,0
Breece Hall,RB12,RB,NYJ,6252,24.8,No,RB12,5370,,0
Ladd McConkey,WR16,WR,LAC,6196,24.4,No,WR17,5368,,0
Luther Burden,WR17,WR,CHI,6159,22.3,No,WR16,5369,,0
Carnell Tate,WR18,WR,FA,6006,-1.0,Yes,WR18,5202,,0
2027 Mid 1st,,PI,,5950,,,,5560,,0
Bucky Irving,RB13,RB,TBB,5944,23.6,No,RB13,5159,,0
Christian McCaffrey,RB14,RB,SFO,5885,29.8,No,RB14,5108,,0
Makai Lemon,WR19,WR,FA,5821,-1.0,Yes,WR19,5092,,0
Chase Brown,RB15,RB,CIN,5780,26.0,No,RB15,4996,,0
Tee Higgins,WR20,WR,CIN,5714,27.2,No,WR21,4962,,0
Marvin Harrison Jr.,WR21,WR,ARI,5696,23.6,No,WR20,4966,,0
Joe Burrow,QB5,QB,CIN,5693,29.3,No,QB6,7361,,0
Kyren Williams,RB16,RB,LAR,5678,25.6,No,RB17,4855,,0
Jaylen Waddle,WR22,WR,DEN,5637,27.3,No,WR23,4909,,0
Brian Thomas Jr.,WR23,WR,JAC,5636.99,23.4,No,WR22,4911,,0
2028 Early 1st,,PI,,5616,,,,4927,,0
Harold Fannin,TE5,TE,CLE,5609,21.7,No,TE5,4973,,0
Saquon Barkley,RB17,RB,PHI,5608.99,29.1,No,RB16,4910,,0
DeVonta Smith,WR24,WR,PHI,5597,27.4,No,WR24,4839,,0
Jordyn Tyson,WR25,WR,FA,5594,-1.0,Yes,WR26,4800,,0
Caleb Williams,QB6,QB,CHI,5565,24.3,No,QB4,7739,,0
A.J. Brown,WR26,WR,PHI,5540,28.7,No,WR27,4797,,0
Rashee Rice,WR27,WR,KCC,5539,25.9,No,WR25,4806,,0
Travis Etienne,RB18,RB,NOS,5535,27.2,No,RB18,4723,,0
Tucker Kraft,TE6,TE,GBP,5533,25.4,No,TE6,4813,,0
Javonte Williams,RB19,RB,DAL,5525,25.9,No,RB19,4595,,0
Zay Flowers,WR28,WR,BAL,5506,25.5,No,WR29,4667,,0
2027 Late 1st,,PI,,5505,,,,4798,,0
Jameson Williams,WR29,WR,DET,5495,25.0,No,WR28,4772,,0
2026 Mid 1st,,PI,,5478,,,,4752,,0
Jaxson Dart,QB7,QB,NYG,5476,22.9,No,QB9,6645,,0
Patrick Mahomes,QB8,QB,KCC,5463,30.5,No,QB8,6795,,0
Jalen Hurts,QB9,QB,PHI,5426,27.6,No,QB10,6280,,0
Josh Jacobs,RB20,RB,GBP,5393,28.1,No,RB20,4592,,0
Justin Herbert,QB10,QB,LAC,5374,28.0,No,QB7,6914,,0
Cam Skattebo,RB21,RB,NYG,5353,24.1,No,RB21,4485,,0
Sam LaPorta,TE7,TE,DET,5261,25.2,No,TE7,4569,,0
Alec Pierce,WR30,WR,IND,5233,25.9,No,WR30,4410,,0
2028 Mid 1st,,PI,,5205,,,,4463,,0
Kyle Pitts,TE8,TE,ATL,5143,25.5,No,TE8,4522,,0
Bo Nix,QB11,QB,DEN,5116,26.1,No,QB12,6247,,0
Kenyon Sadiq,TE9,TE,FA,5086,-1.0,Yes,TE9,4339,,0
2026 Late 1st,,PI,,5042,,,,3954,,0
Bhayshul Tuten,RB22,RB,JAC,4969,23.1,No,RB22,3953.99,,0
D.J. Moore,WR31,WR,BUF,4887,28.9,No,WR32,3910,,0
Jordan Addison,WR32,WR,MIN,4884,24.2,No,WR31,3991,,0
Fernando Mendoza,QB12,QB,FA,4794,-1.0,Yes,QB15,5641,,0
Oronde Gadsden,TE10,TE,LAC,4789,22.7,No,TE10,3951,,0
2028 Late 1st,,PI,,4780,,,,3894,,0
Derrick Henry,RB23,RB,BAL,4779.99,32.2,No,RB25,3735,,0
RJ Harvey,RB24,RB,DEN,4774,25.1,No,RB23,3819,,0
Zach Charbonnet,RB25,RB,SEA,4741,25.2,No,RB24,3753,,0
Trevor Lawrence,QB13,QB,JAC,4697,26.5,No,QB11,6272,,0
Wan'Dale Robinson,WR33,WR,TEN,4655,25.2,No,WR36,3689,,0
Brock Purdy,QB14,QB,SFO,4642,26.2,No,QB13,5929,,0
Michael Wilson,WR34,WR,ARI,4610,26.1,No,WR33,3731,,0
KC Concepcion,WR35,WR,FA,4592,-1.0,Yes,WR34,3707,,0
Romeo Doubs,WR36,WR,NEP,4588,25.9,No,WR37,3688,,0
2027 Early 2nd,,PI,,4585,,,,3717,,0
Jordan Love,QB15,QB,GBP,4557,27.4,No,QB14,5672,,0
DK Metcalf,WR37,WR,PIT,4553,28.3,No,WR39,3666,,0
Travis Hunter,WR38,WR,JAC,4532,22.8,No,WR35,3698,,0
Ricky Pearsall,WR39,WR,SFO,4531,25.5,No,WR40,3639,,0
Christian Watson,WR40,WR,GBP,4520,26.9,No,WR38,3679,,0
Kyle Monangai,RB26,RB,CHI,4481,23.8,No,RB27,3576,,0
Dak Prescott,QB16,QB,DAL,4455,32.6,No,QB17,5046,,0
Parker Washington,WR41,WR,JAC,4447,24.0,No,WR41,3598,,0
Jayden Higgins,WR42,WR,HOU,4425,23.3,No,WR42,3561,,0
Matthew Golden,WR43,WR,GBP,4409,22.6,No,WR43,3559,,0
Tyler Allgeier,RB27,RB,ARI,4401,25.9,No,RB26,3589,,0
D'Andre Swift,RB28,RB,CHI,4393,27.2,No,RB28,3510,,0
Davante Adams,WR44,WR,LAR,4374,33.2,No,WR45,3530,,0
Michael Pittman,WR45,WR,PIT,4357,28.5,No,WR44,3555,,0
David Montgomery,RB29,RB,HOU,4325,28.8,No,RB29,3499,,0
Isaiah Likely,TE11,TE,NYG,4315,25.9,No,TE11,3534,,0
Baker Mayfield,QB17,QB,TBB,4257,30.9,No,QB20,4804,,0
2026 Early 2nd,,PI,,4255,,,,3327,,0
Terry McLaurin,WR46,WR,WAS,4222,30.5,No,WR46,3396,,0
Xavier Worthy,WR47,WR,KCC,4204,22.9,No,WR47,3391,,0
Jakobi Meyers,WR48,WR,JAC,4170,29.4,No,WR48,3371,,0
Josh Downs,WR49,WR,IND,4160,24.6,No,WR49,3361,,0
Denzel Boston,WR50,WR,FA,4148,-1.0,Yes,WR51,3337,,0
Blake Corum,RB30,RB,LAR,4123,25.3,No,RB32,3317,,0
Chuba Hubbard,RB31,RB,CAR,4102,26.8,No,RB30,3351,,0
Rico Dowdle,RB32,RB,PIT,4093,27.8,No,RB31,3340,,0
2027 Mid 2nd,,PI,,4091,,,,3460,,0
Mike Evans,WR51,WR,SFO,4080,32.6,No,WR54,3323,,0
Omar Cooper Jr.,WR52,WR,FA,4077,-1.0,Yes,WR50,3358,,0
Jayden Reed,WR53,WR,GBP,4069,25.9,No,WR52,3329,,0
Kyler Murray,QB18,QB,MIN,4064,28.6,No,QB24,4330,,0
Dalton Kincaid,TE12,TE,BUF,4056,26.4,No,TE12,3352,,0
Quentin Johnston,WR54,WR,LAC,4049,24.5,No,WR53,3326.99,,0
Jake Ferguson,TE13,TE,DAL,4020,27.2,No,TE13,3328.99,,0
Cam Ward,QB19,QB,TEN,4013,23.8,No,QB16,5098,,0
Jaylen Warren,RB33,RB,PIT,4011,27.4,No,RB33,3251,,0
George Kittle,TE14,TE,SFO,4000,32.4,No,TE14,3303,,0
Courtland Sutton,WR55,WR,DEN,3969,30.4,No,WR55,3218,,0
C.J. Stroud,QB20,QB,HOU,3951,24.5,No,QB19,4805.99,,0
Sam Darnold,QB21,QB,SEA,3896,28.8,No,QB18,4805.98,,0
Jadarian Price,RB34,RB,FA,3834,-1.0,Yes,RB35,3002,,0
Jalen Coker,WR57,WR,CAR,3812,24.4,No,WR58,3039,,0
Khalil Shakir,WR56,WR,BUF,3811.99,26.1,No,WR59,3038,,0
Jared Goff,QB22,QB,DET,3800,31.4,No,QB21,4703,,0
2026 Mid 2nd,,PI,,3799,,,,3041,,0
2028 Early 2nd,,PI,,3791,,,,3094,,0
Jalen McMillan,WR58,WR,TBB,3784,24.3,No,WR56,3129,,0
2027 Late 2nd,,PI,,3776,,,,3057,,0
Brenton Strange,TE15,TE,JAC,3756,25.2,No,TE15,3113,,0
J.K. Dobbins,RB35,RB,DEN,3741,27.3,No,RB34,3118,,0
Kayshon Boutte,WR59,WR,NEP,3699,23.9,No,WR60,2928,,0
Rhamondre Stevenson,RB36,RB,NEP,3684,28.1,No,RB36,2981,,0
Rashid Shaheed,WR60,WR,SEA,3667,27.6,No,WR57,3061,,0
Kenneth Gainwell,RB37,RB,TBB,3653,27.0,No,RB37,2933,,0
Troy Franklin,WR61,WR,DEN,3619,23.1,No,WR62,2876,,0
Jonathon Brooks,RB38,RB,CAR,3616,22.7,No,RB38,2930,,0
Jonah Coleman,RB39,RB,FA,3615.99,-1.0,Yes,RB42,2738,,0
Trey Benson,RB40,RB,ARI,3602,23.7,No,RB43,2735,,0
Mason Taylor,TE16,TE,NYJ,3588,21.9,No,TE16,2918,,0
2028 Mid 2nd,,PI,,3579,,,,2890,,0
2026 Late 2nd,,PI,,3569,,,,2862,,0
Malik Willis,QB23,QB,MIA,3568,26.8,No,QB26,4176,,0
Woody Marks,RB41,RB,HOU,3564,25.2,No,RB40,2820,,0
Bryce Young,QB24,QB,CAR,3548,24.7,No,QB23,4535,,0
Elic Ayomanor,WR62,WR,TEN,3533,22.8,No,WR67,2814,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3530,24.9,No,RB39,2827,,0
Pat Bryant,WR63,WR,DEN,3529.99,23.3,No,WR68,2797,,0
Jauan Jennings,WR64,WR,SFO,3527,28.7,No,WR63,2849,,0
Chris Godwin,WR65,WR,TBB,3515,30.1,No,WR61,2887,,0
AJ Barner,TE17,TE,SEA,3514.99,23.9,No,TE17,2869,,0
Braelon Allen,RB43,RB,NYJ,3512,22.2,No,RB41,2800,,0
Isaac TeSlaa,WR66,WR,DET,3511,24.1,No,WR64,2824,,0
Daniel Jones,QB25,QB,IND,3501,28.8,No,QB25,4205,,0
Tre Harris,WR67,WR,LAC,3500,24.1,No,WR65,2822,,0
Jaylin Noel,WR68,WR,HOU,3498,23.6,No,WR66,2818,,0
Terrance Ferguson,TE18,TE,LAR,3474,23.0,No,TE18,2848,,0
Chimere Dike,WR69,WR,TEN,3466,24.3,No,WR69,2761,,0
Tory Horton,WR70,WR,SEA,3433,23.3,No,WR70,2723,,0
Rachaad White,RB44,RB,WAS,3432,27.2,No,RB44,2713,,0
Matthew Stafford,QB26,QB,LAR,3429,38.1,No,QB27,3705,,0
Kyle Williams,WR71,WR,NEP,3397,23.4,No,WR73,2706,,0
Jordan Mason,RB45,RB,MIN,3382,26.8,No,RB45,2705,,0
2028 Late 2nd,,PI,,3379,,,,2719,,0
Dylan Sampson,RB46,RB,CLE,3377,21.5,No,RB46,2690,,0
Tyjae Spears,RB47,RB,TEN,3370,24.8,No,RB47,2649,,0
T.J. Hockenson,TE19,TE,MIN,3355,28.7,No,TE19,2788,,0
Tony Pollard,RB48,RB,TEN,3336,28.9,No,RB48,2645,,0
David Njoku,TE20,TE,FA,3331,29.7,No,TE22,2733,,0
Adonai Mitchell,WR72,WR,NYJ,3326,23.4,No,WR72,2717,,0
Chigoziem Okonkwo,TE21,TE,WAS,3294,26.5,No,TE20,2745,,0
Brandon Aiyuk,WR73,WR,SFO,3290,28.0,No,WR74,2620,,0
Jerry Jeudy,WR74,WR,CLE,3278,26.9,No,WR71,2716.99,,0
Mark Andrews,TE22,TE,BAL,3273,30.5,No,TE21,2739,,0
Tyrone Tracy,RB49,RB,NYG,3267,26.3,No,RB49,2594,,0
Ollie Gordon,RB50,RB,MIA,3235,22.2,No,RB50,2566,,0
Eli Stowers,TE23,TE,FA,3233,-1.0,Yes,TE24,2578,,0
Dallas Goedert,TE24,TE,PHI,3219,31.2,No,TE23,2612,,0
Elijah Arroyo,TE25,TE,SEA,3181,23.0,No,TE25,2541,,0
Sean Tucker,RB51,RB,TBB,3180.99,24.4,No,RB52,2510,,0
Marvin Mims,WR75,WR,DEN,3179,24.0,No,WR79,2467,,0
Michael Penix Jr.,QB27,QB,ATL,3128,25.9,No,QB28,3083,,0
Kaleb Johnson,RB52,RB,PIT,3127.99,22.6,No,RB55,2457,,0
Nicholas Singleton,RB53,RB,FA,3124,-1.0,Yes,RB56,2429,,0
Kimani Vidal,RB54,RB,LAC,3111,24.6,No,RB54,2463,,0
Keon Coleman,WR76,WR,BUF,3107,22.8,No,WR75,2575,,0
Tank Dell,WR77,WR,HOU,3089,26.4,No,WR77,2526,,0
Tre Tucker,WR78,WR,LVR,3076,25.0,No,WR78,2472,,0
Ty Simpson,QB28,QB,FA,3067,-1.0,Yes,QB29,2968,,0
Keaton Mitchell,RB55,RB,LAC,3055,24.2,No,RB51,2525.99,,0
Deebo Samuel,WR79,WR,WAS,3050,30.2,No,WR76,2543,,0
Jack Bech,WR80,WR,LVR,3025,23.3,No,WR80,2433,,0
Gunnar Helm,TE26,TE,TEN,3019,23.5,No,TE26,2529,,0
Tank Bigsby,RB56,RB,PHI,3013,24.6,No,RB53,2481,,0
J.J. McCarthy,QB29,QB,MIN,3000,23.2,No,QB31,2864,,0
Elijah Sarratt,WR81,WR,FA,2999,-1.0,Yes,WR82,2401,,0
Tyler Shough,QB30,QB,NOS,2989,26.5,No,QB22,4636,,0
Tez Johnson,WR82,WR,TBB,2979,23.8,No,WR86,2287,,0
Theo Johnson,TE27,TE,NYG,2978,25.1,No,TE30,2425,,0
Devin Neal,RB57,RB,NOS,2963,22.6,No,RB59,2338,,0
Cade Otton,TE28,TE,TBB,2944,26.9,No,TE27,2516,,0
Juwan Johnson,TE29,TE,NOS,2938,29.5,No,TE28,2442,,0
2027 Early 3rd,,PI,,2927,,,,2573,,0
Jaylen Wright,RB58,RB,MIA,2903,23.0,No,RB58,2346,,0
Travis Kelce,TE30,TE,KCC,2899,36.5,No,TE29,2431,,0
Dontayvion Wicks,WR83,WR,GBP,2878,24.8,No,WR83,2362,,0
Stefon Diggs,WR84,WR,FA,2877,32.3,No,WR88,2267,,0
Emmett Johnson,RB59,RB,FA,2876,-1.0,Yes,RB64,2161,,0
Isaiah Bond,WR85,WR,CLE,2874,22.0,No,WR85,2302,,0
Isiah Pacheco,RB60,RB,DET,2866,27.0,No,RB57,2358,,0
Mike Washington Jr.,RB61,RB,FA,2833,-1.0,Yes,RB62,2215,,0
2026 Early 3rd,,PI,,2825,,,,2366,,0
Malik Washington,WR86,WR,MIA,2824,25.2,No,WR81,2412,,0
