"Last updated: May 03, 2025 06:45 AM UTC"
Updated 05/03/25 at 06:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.9,No,WR2,9517,,0
Ja'Marr Chase,WR2,WR,CIN,9991,25.2,No,WR1,9998,,0
Malik Nabers,WR3,WR,NYG,9482,21.8,No,WR3,8665,,0
Jahmyr Gibbs,RB1,RB,DET,9181,23.1,No,RB2,8184,,0
Bijan Robinson,RB2,RB,ATL,9164,23.2,No,RB1,8187,,0
Brock Bowers,TE1,TE,LVR,8873,22.4,No,TE1,8231,,0
Ashton Jeanty,RB3,RB,LVR,8537,21.4,Yes,RB3,7721,,0
CeeDee Lamb,WR4,WR,DAL,8430,26.1,No,WR4,7910,,0
Brian Thomas Jr.,WR5,WR,JAC,8189,22.6,No,WR5,7554,,0
Amon-Ra St. Brown,WR6,WR,DET,8056,25.5,No,WR6,7529,,0
Puka Nacua,WR7,WR,LAR,7957,23.9,No,WR7,7377,,0
Josh Allen,QB1,QB,BUF,7909,29.0,No,QB1,9997.99,,0
Jayden Daniels,QB2,QB,WAS,7597,24.4,No,QB2,9988,,0
Saquon Barkley,RB4,RB,PHI,7351,28.2,No,RB4,6648,,0
Trey McBride,TE2,TE,ARI,7335,25.4,No,TE2,6472,,0
Lamar Jackson,QB3,QB,BAL,7331,28.3,No,QB3,9459,,0
Drake London,WR8,WR,ATL,7316,23.8,No,WR8,6457,,0
Nico Collins,WR9,WR,HOU,7295,26.1,No,WR9,6451,,0
Marvin Harrison Jr.,WR10,WR,ARI,7151,22.7,No,WR10,6427,,0
Ladd McConkey,WR11,WR,LAC,7104,23.5,No,WR11,6358,,0
2025 Early 1st,,PI,,7025,,,,6341,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6983,23.2,No,WR12,6350,,0
A.J. Brown,WR13,WR,PHI,6774,27.8,No,WR14,6049,,0
De'Von Achane,RB5,RB,MIA,6769,23.6,No,RB6,6071,,0
Omarion Hampton,RB6,RB,LAC,6762,22.1,Yes,RB5,6212,,0
Travis Hunter,WR14,WR,JAC,6715,22.0,Yes,WR13,6110,,0
Garrett Wilson,WR15,WR,NYJ,6705,24.8,No,WR15,6010,,0
Bucky Irving,RB7,RB,TBB,6490,22.7,No,RB7,5594,,0
Joe Burrow,QB4,QB,CIN,6482,28.4,No,QB4,8302,,0
TreVeyon Henderson,RB8,RB,NEP,6416,22.5,Yes,RB9,5550,,0
Breece Hall,RB9,RB,NYJ,6406,23.9,No,RB8,5575,,0
Jalen Hurts,QB5,QB,PHI,6383,26.7,No,QB5,7978,,0
Sam LaPorta,TE3,TE,DET,6364,24.3,No,TE3,5501,,0
2026 Early 1st,,PI,,6341,,,,5720,,0
Tee Higgins,WR16,WR,CIN,6337,26.3,No,WR17,5464,,0
Jonathan Taylor,RB10,RB,IND,6290,26.3,No,RB10,5512,,0
Quinshon Judkins,RB11,RB,CLE,6281,21.5,Yes,RB11,5284,,0
Tetairoa McMillan,WR17,WR,CAR,6276,22.1,Yes,WR16,5526,,0
2027 Early 1st,,PI,,6250,,,,5561,,0
Rashee Rice,WR18,WR,KCC,6216,25.0,No,WR18,5334,,0
Kyren Williams,RB12,RB,LAR,6204,24.7,No,RB12,5251,,0
Rome Odunze,WR19,WR,CHI,6189,22.9,No,WR20,5274,,0
DeVonta Smith,WR20,WR,PHI,6148,26.5,No,WR19,5291,,0
2025 Mid 1st,,PI,,6136,,,,5373,,0
James Cook,RB13,RB,BUF,5900,25.6,No,RB13,4895,,0
Zay Flowers,WR21,WR,BAL,5740,24.6,No,WR23,4736,,0
Chase Brown,RB14,RB,CIN,5701,25.1,No,RB14,4742,,0
Jordan Addison,WR22,WR,MIN,5687,23.3,No,WR22,4741,,0
Kenneth Walker III,RB15,RB,SEA,5673,24.5,No,RB16,4727,,0
Patrick Mahomes,QB6,QB,KCC,5650,29.6,No,QB6,7243,,0
Kaleb Johnson,RB16,RB,PIT,5646,21.7,Yes,RB18,4644,,0
Xavier Worthy,WR23,WR,KCC,5643,22.0,No,WR21,4769,,0
Josh Jacobs,RB17,RB,GBP,5639,27.2,No,RB15,4739,,0
Christian McCaffrey,RB18,RB,SFO,5614,28.9,No,RB17,4682,,0
Emeka Egbuka,WR24,WR,TBB,5603,22.6,Yes,WR24,4731,,0
2026 Mid 1st,,PI,,5594,,,,4823,,0
2025 Late 1st,,PI,,5562,,,,4648,,0
