"Last updated: February 12, 2026 07:13 PM UTC"
Updated 02/12/26 at 07:13pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.0,No,WR1,9917,,0
Bijan Robinson,RB1,RB,ATL,9994,24.0,No,RB1,9995,,0
Ja'Marr Chase,WR2,WR,CIN,9969,26.0,No,WR2,9781,,0
Puka Nacua,WR3,WR,LAR,9949,24.7,No,WR3,9667,,0
Jahmyr Gibbs,RB2,RB,DET,9861,23.9,No,RB2,9420,,0
Malik Nabers,WR4,WR,NYG,8021,22.5,No,WR4,7767,,0
Trey McBride,TE1,TE,ARI,8011,26.2,No,TE1,7669,,0
Brock Bowers,TE2,TE,LVR,8004,23.2,No,TE2,7586,,0
Amon-Ra St. Brown,WR5,WR,DET,7903,26.3,No,WR5,7571,,0
De'Von Achane,RB3,RB,MIA,7872,24.3,No,RB3,7295,,0
CeeDee Lamb,WR6,WR,DAL,7793,26.8,No,WR7,7395,,0
Justin Jefferson,WR7,WR,MIN,7764,26.7,No,WR6,7419,,0
Josh Allen,QB1,QB,BUF,7685,29.7,No,QB1,9996,,0
Ashton Jeanty,RB4,RB,LVR,7637,22.2,Yes,RB4,7035,,0
Drake London,WR8,WR,ATL,7590,24.6,No,WR8,7017,,0
Omarion Hampton,RB5,RB,LAC,7299,22.9,Yes,RB5,6618,,0
Tetairoa McMillan,WR9,WR,CAR,7154,22.8,Yes,WR9,6583,,0
Jonathan Taylor,RB6,RB,IND,7143,27.1,No,RB6,6303,,0
2027 Early 1st,,PI,,6971,,,,6606,,0
James Cook,RB7,RB,BUF,6967,26.4,No,RB8,6188,,0
TreVeyon Henderson,RB8,RB,NEP,6945,23.3,Yes,RB7,6228,,0
George Pickens,WR10,WR,DAL,6901,24.9,No,WR10,6169,,0
Drake Maye,QB2,QB,NEP,6853,23.4,No,QB2,9920,,0
Nico Collins,WR11,WR,HOU,6725,26.9,No,WR11,6041,,0
Emeka Egbuka,WR12,WR,TBB,6698,23.3,Yes,WR12,5860,,0
Rashee Rice,WR13,WR,KCC,6621,25.8,No,WR13,5833,,0
2026 Early 1st,,PI,,6543,,,,6012,,0
Garrett Wilson,WR14,WR,NYJ,6537,25.6,No,WR15,5729,,0
Chris Olave,WR15,WR,NOS,6508,25.6,No,WR14,5755,,0
Lamar Jackson,QB3,QB,BAL,6454,29.1,No,QB4,7514,,0
Tyler Warren,TE3,TE,IND,6424,23.7,Yes,TE3,5695,,0
Bucky Irving,RB9,RB,TBB,6405,23.5,No,RB10,5526,,0
Quinshon Judkins,RB10,RB,CLE,6330,22.3,Yes,RB9,5530,,0
Breece Hall,RB11,RB,NYJ,6251,24.7,No,RB11,5351,,0
Christian McCaffrey,RB12,RB,SFO,6169,29.7,No,RB12,5341,,0
Jayden Daniels,QB4,QB,WAS,6147,25.2,No,QB3,7599,,0
Ladd McConkey,WR16,WR,LAC,6124,24.3,No,WR16,5279,,0
Colston Loveland,TE4,TE,CHI,6081,21.8,Yes,TE4,5574,,0
Rome Odunze,WR17,WR,CHI,5957,23.7,No,WR17,5227,,0
Marvin Harrison Jr.,WR18,WR,ARI,5848,23.5,No,WR18,5124,,0
2027 Mid 1st,,PI,,5820,,,,5300,,0
Chase Brown,RB13,RB,CIN,5700,25.9,No,RB13,4910,,0
Brian Thomas Jr.,WR19,WR,JAC,5687,23.4,No,WR19,5040,,0
Luther Burden,WR20,WR,CHI,5660,22.2,Yes,WR20,4872,,0
Kyren Williams,RB14,RB,LAR,5634,25.5,No,RB16,4809,,0
Tee Higgins,WR21,WR,CIN,5623,27.1,No,WR21,4845,,0
Joe Burrow,QB5,QB,CIN,5617,29.2,No,QB6,7245,,0
2026 Mid 1st,,PI,,5613,,,,4746,,0
Cam Skattebo,RB15,RB,NYG,5599,24.0,Yes,RB14,4849,,0
2028 Early 1st,,PI,,5585,,,,4837,,0
Saquon Barkley,RB16,RB,PHI,5561,29.0,No,RB15,4808.99,,0
Harold Fannin,TE5,TE,CLE,5551,21.6,Yes,TE5,4877,,0
Tucker Kraft,TE6,TE,GBP,5546,25.3,No,TE6,4846,,0
Patrick Mahomes,QB6,QB,KCC,5520,30.4,No,QB8,6592,,0
Jameson Williams,WR22,WR,DET,5505,24.9,No,WR22,4776,,0
Jalen Hurts,QB7,QB,PHI,5495,27.5,No,QB10,6419,,0
Kenneth Walker III,RB17,RB,SEA,5464,25.3,No,RB18,4660,,0
Jaxson Dart,QB8,QB,NYG,5439,22.8,Yes,QB9,6549,,0
RJ Harvey,RB18,RB,DEN,5436,25.0,Yes,RB17,4711,,0
Caleb Williams,QB9,QB,CHI,5415,24.2,No,QB5,7426,,0
DeVonta Smith,WR23,WR,PHI,5410,27.2,No,WR24,4631,,0
A.J. Brown,WR24,WR,PHI,5409,28.6,No,WR23,4688,,0
2027 Late 1st,,PI,,5404,,,,4695,,0
Justin Herbert,QB10,QB,LAC,5384,27.9,No,QB7,6795,,0
Zay Flowers,WR25,WR,BAL,5373,25.4,No,WR25,4589,,0
Jaylen Waddle,WR26,WR,MIA,5362,27.2,No,WR27,4512,,0
Josh Jacobs,RB19,RB,GBP,5256,28.0,No,RB19,4467,,0
Travis Hunter,WR27,WR,JAC,5249,22.7,Yes,WR26,4526,,0
Sam LaPorta,TE7,TE,DET,5204,25.1,No,TE7,4528,,0
Travis Etienne,RB20,RB,JAC,5180,27.0,No,RB20,4399,,0
Javonte Williams,RB21,RB,DAL,5167,25.8,No,RB21,4128,,0
2026 Late 1st,,PI,,5154,,,,4304,,0
2028 Mid 1st,,PI,,5144,,,,4454,,0
Bo Nix,QB11,QB,DEN,5012,26.0,No,QB12,6266,,0
Kyle Pitts,TE8,TE,ATL,4994,25.4,No,TE8,4275,,0
Jordan Addison,WR28,WR,MIN,4885,24.0,No,WR28,3951,,0
Kyle Monangai,RB22,RB,CHI,4815,23.7,Yes,RB22,3894,,0
2028 Late 1st,,PI,,4813,,,,3971,,0
Oronde Gadsden,TE9,TE,LAC,4787,22.6,Yes,TE9,3972,,0
Ricky Pearsall,WR29,WR,SFO,4693,25.4,No,WR30,3777,,0
Jayden Higgins,WR30,WR,HOU,4684,23.2,Yes,WR31,3769,,0
Derrick Henry,RB23,RB,BAL,4637,32.1,No,RB23,3813,,0
Jordan Love,QB12,QB,GBP,4634,27.3,No,QB14,5666,,0
DK Metcalf,WR31,WR,PIT,4605,28.2,No,WR32,3716,,0
D'Andre Swift,RB24,RB,CHI,4510,27.1,No,RB24,3682,,0
2026 Early 2nd,,PI,,4509,,,,3518,,0
Zach Charbonnet,RB25,RB,SEA,4488,25.1,No,RB25,3676,,0
Alec Pierce,WR32,WR,IND,4464,25.8,No,WR33,3709,,0
Michael Pittman,WR33,WR,IND,4462,28.4,No,WR37,3549,,0
Brock Purdy,QB13,QB,SFO,4460,26.1,No,QB13,6113,,0
2027 Early 2nd,,PI,,4452,,,,3781,,0
