"Last updated: May 05, 2026 08:17 AM UTC"
Updated 05/05/26 at 08:17am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9997,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.2,No,WR2,9907,,0
Ja'Marr Chase,WR2,WR,CIN,9995,26.2,No,WR1,9960,,0
Jahmyr Gibbs,RB2,RB,DET,9958,24.1,No,RB2,9609,,0
Puka Nacua,WR3,WR,LAR,8890,24.9,No,WR3,8586,,0
Brock Bowers,TE1,TE,LVR,8153,23.4,No,TE1,7948,,0
Malik Nabers,WR4,WR,NYG,8123,22.8,No,WR4,7842,,0
Justin Jefferson,WR5,WR,MIN,8041,26.9,No,WR5,7819,,0
Amon-Ra St. Brown,WR6,WR,DET,7957,26.5,No,WR6,7686,,0
Ashton Jeanty,RB3,RB,LVR,7896,22.4,No,RB4,7565,,0
Jeremiyah Love,RB4,RB,ARI,7859,20.9,Yes,RB3,7631,,0
Trey McBride,TE2,TE,ARI,7789,26.4,No,TE2,7554,,0
CeeDee Lamb,WR7,WR,DAL,7685,27.1,No,WR7,7257,,0
Josh Allen,QB1,QB,BUF,7677,30.0,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7428,24.8,No,WR8,6936,,0
De'Von Achane,RB5,RB,MIA,7332,24.6,No,RB5,6866,,0
Omarion Hampton,RB6,RB,LAC,7266,23.1,No,RB6,6710,,0
Tetairoa McMillan,WR9,WR,CAR,7252,23.1,No,WR9,6633,,0
2027 Early 1st,,PI,,7247,,,,7060,,0
Emeka Egbuka,WR10,WR,TBB,6751,23.6,No,WR10,6157,,0
James Cook,RB7,RB,BUF,6732,26.6,No,RB7,6036,,0
Jonathan Taylor,RB8,RB,IND,6691,27.3,No,RB8,6022,,0
Colston Loveland,TE3,TE,CHI,6650,22.1,No,TE3,6052,,0
George Pickens,WR11,WR,DAL,6621,25.2,No,WR11,5974,,0
Drake Maye,QB2,QB,NEP,6620,23.7,No,QB2,9424,,0
Nico Collins,WR12,WR,HOU,6439,27.1,No,WR14,5633,,0
Garrett Wilson,WR13,WR,NYJ,6427,25.8,No,WR13,5721,,0
Chris Olave,WR14,WR,NOS,6417,25.8,No,WR15,5608,,0
2026 Early 1st,,PI,,6407,,,,5695,,0
Quinshon Judkins,RB9,RB,CLE,6360,22.5,No,RB10,5475,,0
