"Last updated: January 24, 2026 06:36 PM UTC"
Updated 01/24/26 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Puka Nacua,WR1,WR,LAR,9996,24.6,No,WR2,9686,,0
Ja'Marr Chase,WR2,WR,CIN,9986,25.9,No,WR3,9653,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9982,23.9,No,WR1,9864,,0
Jahmyr Gibbs,RB2,RB,DET,9835,23.8,No,RB2,9415,,0
Malik Nabers,WR4,WR,NYG,8072,22.5,No,WR4,7787,,0
Trey McBride,TE1,TE,ARI,8031,26.2,No,TE1,7752,,0
Amon-Ra St. Brown,WR5,WR,DET,7938,26.2,No,WR5,7601,,0
Brock Bowers,TE2,TE,LVR,7936,23.1,No,TE2,7592,,0
De'Von Achane,RB3,RB,MIA,7903,24.3,No,RB3,7314,,0
CeeDee Lamb,WR6,WR,DAL,7814,26.8,No,WR6,7424,,0
Justin Jefferson,WR7,WR,MIN,7744,26.6,No,WR7,7339,,0
Josh Allen,QB1,QB,BUF,7694,29.7,No,QB2,9989,,0
Drake London,WR8,WR,ATL,7610,24.5,No,WR8,7067,,0
Ashton Jeanty,RB4,RB,LVR,7591,22.1,Yes,RB4,7005,,0
Omarion Hampton,RB5,RB,LAC,7228,22.9,Yes,RB5,6542,,0
Jonathan Taylor,RB6,RB,IND,7197,27.0,No,RB6,6420,,0
Tetairoa McMillan,WR9,WR,CAR,7107,22.8,Yes,WR9,6541,,0
TreVeyon Henderson,RB7,RB,NEP,7084,23.2,Yes,RB7,6413,,0
James Cook,RB8,RB,BUF,6915,26.3,No,RB8,6190,,0
2027 Early 1st,,PI,,6902,,,,6529,,0
George Pickens,WR10,WR,DAL,6894,24.9,No,WR10,6087,,0
Drake Maye,QB2,QB,NEP,6838,23.4,No,QB1,9998.99,,0
Emeka Egbuka,WR11,WR,TBB,6784,23.3,Yes,WR13,5904,,0
Rashee Rice,WR12,WR,KCC,6768,25.8,No,WR12,5982,,0
Nico Collins,WR13,WR,HOU,6762,26.8,No,WR11,6048,,0
2026 Early 1st,,PI,,6535,,,,6036,,0
Garrett Wilson,WR14,WR,NYJ,6513,25.5,No,WR14,5740,,0
Lamar Jackson,QB3,QB,BAL,6474,29.0,No,QB4,7436,,0
Tyler Warren,TE3,TE,IND,6440,23.7,Yes,TE3,5714,,0
Chris Olave,WR15,WR,NOS,6418,25.6,No,WR15,5680,,0
Bucky Irving,RB9,RB,TBB,6386,23.4,No,RB10,5513,,0
Quinshon Judkins,RB10,RB,CLE,6375,22.2,Yes,RB9,5600,,0
Christian McCaffrey,RB11,RB,SFO,6285,29.6,No,RB11,5485,,0
Jayden Daniels,QB4,QB,WAS,6150,25.1,No,QB3,7597,,0
Breece Hall,RB12,RB,NYJ,6142,24.6,No,RB12,5273,,0
Ladd McConkey,WR16,WR,LAC,6089,24.2,No,WR17,5176,,0
Rome Odunze,WR17,WR,CHI,6029,23.6,No,WR16,5238,,0
Colston Loveland,TE4,TE,CHI,5904,21.8,Yes,TE4,5344,,0
Marvin Harrison Jr.,WR18,WR,ARI,5870,23.4,No,WR18,5145,,0
2027 Mid 1st,,PI,,5793,,,,5255,,0
Brian Thomas Jr.,WR19,WR,JAC,5696,23.3,No,WR19,4981,,0
Tee Higgins,WR20,WR,CIN,5692,27.0,No,WR21,4872,,0
Chase Brown,RB13,RB,CIN,5686,25.8,No,RB14,4847,,0
Kyren Williams,RB14,RB,LAR,5652,25.4,No,RB13,4849,,0
2026 Mid 1st,,PI,,5620,,,,4809,,0
Saquon Barkley,RB15,RB,PHI,5617,29.0,No,RB15,4815,,0
Luther Burden,WR21,WR,CHI,5615,22.1,Yes,WR20,4895,,0
Joe Burrow,QB5,QB,CIN,5609,29.1,No,QB6,7246,,0
2028 Early 1st,,PI,,5576,,,,4857,,0
Cam Skattebo,RB16,RB,NYG,5561,24.0,Yes,RB16,4793,,0
Patrick Mahomes,QB6,QB,KCC,5559,30.4,No,QB8,6541.99,,0
Jalen Hurts,QB7,QB,PHI,5549,27.5,No,QB10,6419,,0
Tucker Kraft,TE5,TE,GBP,5548.99,25.2,No,TE5,4888,,0
Jameson Williams,WR22,WR,DET,5537,24.8,No,WR22,4795,,0
Harold Fannin,TE6,TE,CLE,5522,21.5,Yes,TE6,4839,,0
RJ Harvey,RB17,RB,DEN,5497,25.0,Yes,RB17,4792,,0
DeVonta Smith,WR23,WR,PHI,5435,27.2,No,WR25,4624,,0
Jaxson Dart,QB8,QB,NYG,5420,22.7,Yes,QB9,6518,,0
A.J. Brown,WR24,WR,PHI,5412,28.6,No,WR23,4689,,0
2027 Late 1st,,PI,,5407,,,,4674,,0
Justin Herbert,QB9,QB,LAC,5378,27.9,No,QB7,6879,,0
Jaylen Waddle,WR25,WR,MIA,5367,27.2,No,WR27,4540,,0
Caleb Williams,QB10,QB,CHI,5365,24.2,No,QB5,7387,,0
Zay Flowers,WR26,WR,BAL,5346,25.4,No,WR26,4556,,0
Josh Jacobs,RB18,RB,GBP,5324,28.0,No,RB18,4538,,0
Travis Hunter,WR27,WR,JAC,5304,22.7,Yes,WR24,4673.99,,0
Kenneth Walker III,RB19,RB,SEA,5242,25.3,No,RB20,4340,,0
Sam LaPorta,TE7,TE,DET,5213,25.0,No,TE7,4534,,0
Travis Etienne,RB20,RB,JAC,5208,27.0,No,RB19,4412,,0
Javonte Williams,RB21,RB,DAL,5164,25.8,No,RB21,4193,,0
2026 Late 1st,,PI,,5154,,,,4321,,0
2028 Mid 1st,,PI,,5131,,,,4505,,0
Bo Nix,QB11,QB,DEN,5027,25.9,No,QB11,6255,,0
Jordan Addison,WR28,WR,MIN,4914,24.0,No,WR28,3969,,0
Kyle Pitts,TE8,TE,ATL,4906,25.3,No,TE8,4234,,0
2028 Late 1st,,PI,,4829,,,,4031,,0
Kyle Monangai,RB22,RB,CHI,4808,23.6,Yes,RB22,3895,,0
Oronde Gadsden,TE9,TE,LAC,4745,22.6,Yes,TE9,3959,,0
Ricky Pearsall,WR29,WR,SFO,4717,25.4,No,WR30,3799,,0
Jayden Higgins,WR30,WR,HOU,4676,23.1,Yes,WR31,3766,,0
DK Metcalf,WR31,WR,PIT,4658,28.1,No,WR32,3760,,0
Jordan Love,QB12,QB,GBP,4637,27.2,No,QB14,5674,,0
George Kittle,TE10,TE,SFO,4620,32.3,No,TE10,3713,,0
Derrick Henry,RB23,RB,BAL,4573,32.0,No,RB23,3785,,0
Zach Charbonnet,RB24,RB,SEA,4548,25.0,No,RB24,3771,,0
2026 Early 2nd,,PI,,4516,,,,3602,,0
D'Andre Swift,RB25,RB,CHI,4513,27.0,No,RB25,3629,,0
Michael Pittman,WR32,WR,IND,4505,28.3,No,WR36,3558,,0
Baker Mayfield,QB13,QB,TBB,4501,30.8,No,QB18,4739,,0
2027 Early 2nd,,PI,,4468,,,,3787,,0
Christian Watson,WR33,WR,GBP,4462,26.7,No,WR33,3686,,0
Michael Wilson,WR34,WR,ARI,4460,25.9,No,WR29,3812,,0
Davante Adams,WR35,WR,LAR,4439,33.1,No,WR37,3540,,0
Xavier Worthy,WR36,WR,KCC,4433,22.7,No,WR38,3512,,0
Wan'Dale Robinson,WR37,WR,NYG,4427,25.0,No,WR35,3579,,0
Brock Purdy,QB14,QB,SFO,4414,26.1,No,QB13,6123,,0
Dak Prescott,QB15,QB,DAL,4393,32.5,No,QB16,5060,,0
Woody Marks,RB26,RB,HOU,4390,25.1,Yes,RB26,3479,,0
Alec Pierce,WR38,WR,IND,4382,25.7,No,WR34,3603,,0
Matthew Golden,WR39,WR,GBP,4282,22.5,Yes,WR39,3468,,0
Quentin Johnston,WR40,WR,LAC,4265,24.4,No,WR40,3438,,0
Jaylen Warren,RB27,RB,PIT,4248,27.2,No,RB28,3314,,0
Jake Ferguson,TE11,TE,DAL,4192,27.0,No,TE11,3401,,0
C.J. Stroud,QB16,QB,HOU,4182,24.3,No,QB15,5354,,0
Jakobi Meyers,WR41,WR,JAC,4173,29.2,No,WR41,3405,,0
Blake Corum,RB28,RB,LAR,4163,25.2,No,RB27,3350,,0
Trey Benson,RB29,RB,ARI,4156,23.5,No,RB29,3271,,0
Bhayshul Tuten,RB30,RB,JAC,4149,22.9,Yes,RB30,3216,,0
Rico Dowdle,RB31,RB,CAR,4110,27.6,No,RB31,3186,,0
Dalton Kincaid,TE12,TE,BUF,4089,26.3,No,TE12,3303,,0
Courtland Sutton,WR42,WR,DEN,4067,30.3,No,WR42,3277,,0
Trevor Lawrence,QB17,QB,JAC,4063,26.3,No,QB12,6198,,0
2027 Mid 2nd,,PI,,3961,,,,3299,,0
D.J. Moore,WR43,WR,CHI,3960,28.8,No,WR45,3197,,0
Troy Franklin,WR44,WR,DEN,3936,23.0,No,WR46,3178,,0
Jayden Reed,WR45,WR,GBP,3932,25.7,No,WR44,3207,,0
2026 Mid 2nd,,PI,,3931.99,,,,3194,,0
Cam Ward,QB18,QB,TEN,3880,23.7,Yes,QB17,4908,,0
Parker Washington,WR46,WR,JAC,3874,23.8,No,WR43,3248,,0
Terry McLaurin,WR47,WR,WAS,3870,30.4,No,WR48,3099,,0
Brenton Strange,TE13,TE,JAC,3867,25.1,No,TE13,3230,,0
2028 Early 2nd,,PI,,3849,,,,3024,,0
Josh Downs,WR48,WR,IND,3820,24.4,No,WR47,3129,,0
Jared Goff,QB19,QB,DET,3808,31.3,No,QB20,4501,,0
Tyler Allgeier,RB32,RB,ATL,3801,25.8,No,RB32,3027,,0
Khalil Shakir,WR49,WR,BUF,3798,26.0,No,WR49,3004,,0
Sam Darnold,QB20,QB,SEA,3768,28.6,No,QB19,4661,,0
Kayshon Boutte,WR50,WR,NEP,3690,23.7,No,WR54,2890,,0
2026 Late 2nd,,PI,,3686,,,,2885,,0
2027 Late 2nd,,PI,,3677,,,,2974,,0
Chuba Hubbard,RB33,RB,CAR,3659,26.6,No,RB33,2939,,0
Jauan Jennings,WR51,WR,SFO,3636,28.5,No,WR53,2903,,0
Mason Taylor,TE14,TE,NYJ,3635,21.7,Yes,TE14,2970,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3632,24.8,Yes,RB34,2916,,0
Elic Ayomanor,WR52,WR,TEN,3622,22.6,Yes,WR56,2871,,0
Romeo Doubs,WR53,WR,GBP,3619,25.8,No,WR51,2936,,0
2028 Mid 2nd,,PI,,3605,,,,2804,,0
Jalen Coker,WR54,WR,CAR,3583,24.2,No,WR50,2956,,0
Chimere Dike,WR55,WR,TEN,3562,24.1,Yes,WR52,2922,,0
Daniel Jones,QB21,QB,IND,3550,28.7,No,QB23,3769,,0
David Montgomery,RB35,RB,DET,3522,28.6,No,RB40,2744,,0
Isaiah Likely,TE15,TE,BAL,3502,25.8,No,TE16,2810,,0
Tyjae Spears,RB36,RB,TEN,3501.99,24.6,No,RB37,2755,,0
Isaac TeSlaa,WR56,WR,DET,3491,23.9,Yes,WR55,2884.99,,0
Pat Bryant,WR57,WR,DEN,3481,23.1,Yes,WR57,2820,,0
Jaylin Noel,WR58,WR,HOU,3476,23.4,Yes,WR61,2795,,0
Kenneth Gainwell,RB37,RB,PIT,3469,26.9,No,RB35,2833,,0
Adonai Mitchell,WR59,WR,NYJ,3463,23.3,No,WR60,2803.99,,0
J.J. McCarthy,QB22,QB,MIN,3461,23.0,No,QB25,3674,,0
Braelon Allen,RB38,RB,NYJ,3448,22.0,No,RB38,2748,,0
Theo Johnson,TE16,TE,NYG,3447,24.9,No,TE18,2751,,0
Dylan Sampson,RB39,RB,CLE,3439,21.4,Yes,RB39,2747.99,,0
Mike Evans,WR60,WR,TBB,3420,32.4,No,WR64,2732,,0
Kyle Williams,WR61,WR,NEP,3417,23.2,Yes,WR59,2805,,0
Jalen McMillan,WR62,WR,TBB,3397,24.1,No,WR62,2787,,0
Tre Harris,WR63,WR,LAC,3393,23.9,Yes,WR58,2808,,0
Bryce Young,QB23,QB,CAR,3390,24.5,No,QB21,4450,,0
Tory Horton,WR64,WR,SEA,3386,23.2,Yes,WR65,2727,,0
Rhamondre Stevenson,RB40,RB,NEP,3382,27.9,No,RB36,2799,,0
Rashid Shaheed,WR65,WR,SEA,3374,27.4,No,WR66,2711,,0
Stefon Diggs,WR66,WR,NEP,3371,32.2,No,WR63,2734,,0
Tyrone Tracy,RB41,RB,NYG,3362,26.2,No,RB41,2731.99,,0
AJ Barner,TE17,TE,SEA,3360,23.7,No,TE15,2816,,0
Brandon Aiyuk,WR67,WR,SFO,3345,27.8,No,WR68,2630,,0
Terrance Ferguson,TE18,TE,LAR,3340,22.9,Yes,TE17,2771,,0
J.K. Dobbins,RB42,RB,DEN,3311,27.1,No,RB44,2621,,0
2028 Late 2nd,,PI,,3305,,,,2707,,0
Devin Neal,RB43,RB,NOS,3301,22.4,Yes,RB42,2712,,0
Kaleb Johnson,RB44,RB,PIT,3299,22.4,Yes,RB45,2611,,0
Chris Godwin,WR68,WR,TBB,3272,29.9,No,WR67,2688,,0
Michael Penix Jr.,QB24,QB,ATL,3266,25.7,No,QB26,3608,,0
Ollie Gordon,RB45,RB,MIA,3261,22.0,Yes,RB47,2572,,0
Kimani Vidal,RB46,RB,LAC,3259,24.4,No,RB46,2583,,0
Kyler Murray,QB25,QB,ARI,3254,28.5,No,QB27,3420,,0
Matthew Stafford,QB26,QB,LAR,3248,38.0,No,QB24,3712,,0
Tony Pollard,RB47,RB,TEN,3245,28.7,No,RB43,2636,,0
T.J. Hockenson,TE19,TE,MIN,3213,28.6,No,TE19,2620,,0
Jerry Jeudy,WR69,WR,CLE,3198,26.8,No,WR69,2597,,0
Dallas Goedert,TE20,TE,PHI,3145,31.0,No,TE20,2588,,0
Elijah Arroyo,TE21,TE,SEA,3131,22.8,Yes,TE21,2528,,0
Tre Tucker,WR70,WR,LVR,3125,24.9,No,WR70,2573,,0
Deebo Samuel,WR71,WR,WAS,3105,30.0,No,WR71,2538,,0
Jordan Mason,RB48,RB,MIN,3104,26.7,No,RB49,2499,,0
Sean Tucker,RB49,RB,TBB,3091,24.2,No,RB48,2537,,0
Jonathon Brooks,RB50,RB,CAR,3049,22.5,No,RB51,2412,,0
Tez Johnson,WR72,WR,TBB,3048,23.7,Yes,WR72,2429,,0
Mark Andrews,TE22,TE,BAL,3024,30.4,No,TE22,2507,,0
Rachaad White,RB51,RB,TBB,2995,27.0,No,RB52,2401,,0
Tank Bigsby,RB52,RB,PHI,2978,24.4,No,RB50,2445,,0
Keon Coleman,WR73,WR,BUF,2963,22.7,No,WR75,2362,,0
Brashard Smith,RB53,RB,KCC,2911,22.8,Yes,RB56,2287,,0
Keaton Mitchell,RB54,RB,BAL,2906,24.0,No,RB53,2398,,0
2026 Early 3rd,,PI,,2900,,,,2370,,0
