"Last updated: August 23, 2025 06:29 PM UTC"
Updated 08/23/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9979,23.5,No,RB1,8925,,0
Justin Jefferson,WR2,WR,MIN,9938,26.1,No,WR2,9107,,0
Malik Nabers,WR3,WR,NYG,9496,22.0,No,WR3,8659,,0
Jahmyr Gibbs,RB2,RB,DET,9477,23.4,No,RB2,8684,,0
CeeDee Lamb,WR4,WR,DAL,8861,26.3,No,WR4,8305,,0
Brock Bowers,TE1,TE,LVR,8724,22.6,No,TE1,8255,,0
Brian Thomas Jr.,WR5,WR,JAC,8271,22.8,No,WR5,7648,,0
Ashton Jeanty,RB3,RB,LVR,8165,21.7,Yes,RB3,7575,,0
Amon-Ra St. Brown,WR6,WR,DET,7972,25.8,No,WR6,7398,,0
Josh Allen,QB1,QB,BUF,7821,29.2,No,QB1,9992,,0
Puka Nacua,WR7,WR,LAR,7765,24.2,No,WR7,7214,,0
Jayden Daniels,QB2,QB,WAS,7505,24.6,No,QB2,9938,,0
Lamar Jackson,QB3,QB,BAL,7405,28.6,No,QB3,9839,,0
Drake London,WR8,WR,ATL,7369,24.0,No,WR8,6716,,0
Nico Collins,WR9,WR,HOU,7253,26.4,No,WR9,6550,,0
Trey McBride,TE2,TE,ARI,7073,25.7,No,TE2,6459,,0
Saquon Barkley,RB4,RB,PHI,7023,28.5,No,RB4,6379,,0
De'Von Achane,RB5,RB,MIA,6985,23.8,No,RB6,6298,,0
Ladd McConkey,WR10,WR,LAC,6984,23.8,No,WR10,6378,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6956,23.5,No,WR11,6368,,0
Omarion Hampton,RB6,RB,LAC,6936,22.4,Yes,RB5,6371,,0
Marvin Harrison Jr.,WR12,WR,ARI,6858,23.0,No,WR12,6315,,0
2025 Early 1st,,PI,,6854,,,,6325,,0
Bucky Irving,RB7,RB,TBB,6755,23.0,No,RB8,6011,,0
TreVeyon Henderson,RB8,RB,NEP,6712,22.8,Yes,RB7,6055,,0
Tetairoa McMillan,WR13,WR,CAR,6595,22.3,Yes,WR13,5920,,0
2027 Early 1st,,PI,,6468,,,,5980,,0
Joe Burrow,QB4,QB,CIN,6428,28.6,No,QB4,8284,,0
Garrett Wilson,WR14,WR,NYJ,6426,25.0,No,WR14,5809,,0
A.J. Brown,WR15,WR,PHI,6410,28.1,No,WR15,5808,,0
Travis Hunter,WR16,WR,JAC,6299,22.2,Yes,WR16,5592,,0
2026 Early 1st,,PI,,6294,,,,5699,,0
Chase Brown,RB9,RB,CIN,6248,25.4,No,RB9,5406,,0
Jalen Hurts,QB5,QB,PHI,6232,27.0,No,QB5,7664,,0
Kyren Williams,RB10,RB,LAR,6226,24.9,No,RB11,5359,,0
Emeka Egbuka,WR17,WR,TBB,6221,22.8,Yes,WR17,5486,,0
Tee Higgins,WR18,WR,CIN,6220,26.5,No,WR18,5400,,0
Jonathan Taylor,RB11,RB,IND,6199,26.5,No,RB10,5397,,0
2028 Early 1st,,PI,,5962,,,,5135,,0
2025 Mid 1st,,PI,,5954,,,,5241,,0
