"Last updated: April 08, 2026 07:41 AM UTC"
Updated 04/08/26 at 07:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.1,No,WR2,9835,,0
Bijan Robinson,RB1,RB,ATL,9996,24.2,No,RB1,9995,,0
Ja'Marr Chase,WR2,WR,CIN,9994,26.1,No,WR1,9930,,0
Jahmyr Gibbs,RB2,RB,DET,9968,24.0,No,RB2,9610,,0
Puka Nacua,WR3,WR,LAR,9416,24.9,No,WR3,9061,,0
Malik Nabers,WR4,WR,NYG,8059,22.7,No,WR4,7752,,0
Brock Bowers,TE1,TE,LVR,7976,23.3,No,TE1,7737,,0
Amon-Ra St. Brown,WR5,WR,DET,7966,26.4,No,WR5,7719,,0
Justin Jefferson,WR6,WR,MIN,7913,26.8,No,WR6,7667,,0
Ashton Jeanty,RB3,RB,LVR,7900,22.4,No,RB3,7470,,0
Trey McBride,TE2,TE,ARI,7874,26.4,No,TE2,7622,,0
CeeDee Lamb,WR7,WR,DAL,7796,27.0,No,WR7,7369,,0
Jeremiyah Love,RB4,RB,FA,7751,-1.0,Yes,RB4,7447,,0
Josh Allen,QB1,QB,BUF,7667,29.9,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7417,24.5,No,RB5,6829,,0
Drake London,WR8,WR,ATL,7411,24.7,No,WR8,6904,,0
Omarion Hampton,RB6,RB,LAC,7329,23.1,No,RB6,6797,,0
Tetairoa McMillan,WR9,WR,CAR,7130,23.0,No,WR9,6615,,0
2027 Early 1st,,PI,,7109,,,,6867,,0
Emeka Egbuka,WR10,WR,TBB,6806,23.5,No,WR10,6020,,0
James Cook,RB7,RB,BUF,6788,26.5,No,RB7,5982,,0
Jonathan Taylor,RB8,RB,IND,6777,27.2,No,RB8,5964,,0
George Pickens,WR11,WR,DAL,6729,25.1,No,WR11,6013,,0
Colston Loveland,TE3,TE,CHI,6632,22.0,No,TE3,6012.99,,0
Drake Maye,QB2,QB,NEP,6598,23.6,No,QB2,9419,,0
Chris Olave,WR12,WR,NOS,6588,25.8,No,WR14,5724,,0
2026 Early 1st,,PI,,6525,,,,5799,,0
Nico Collins,WR13,WR,HOU,6524.99,27.0,No,WR13,5750,,0
Kenneth Walker III,RB9,RB,KCC,6522,25.5,No,RB9,5725,,0
Tyler Warren,TE4,TE,IND,6441,23.9,No,TE4,5754,,0
Garrett Wilson,WR14,WR,NYJ,6411,25.7,No,WR12,5771,,0
Rome Odunze,WR15,WR,CHI,6327,23.8,No,WR15,5584,,0
Breece Hall,RB10,RB,NYJ,6295,24.8,No,RB12,5375,,0
TreVeyon Henderson,RB11,RB,NEP,6284,23.5,No,RB10,5474,,0
Quinshon Judkins,RB12,RB,CLE,6281,22.4,No,RB11,5406,,0
Lamar Jackson,QB3,QB,BAL,6271,29.2,No,QB5,7676,,0
Jayden Daniels,QB4,QB,WAS,6267,25.3,No,QB3,7754,,0
Luther Burden,WR16,WR,CHI,6196,22.3,No,WR17,5390,,0
Ladd McConkey,WR17,WR,LAC,6179,24.4,No,WR16,5423,,0
Carnell Tate,WR18,WR,FA,5967,-1.0,Yes,WR18,5174,,0
2027 Mid 1st,,PI,,5952,,,,5618,,0
Christian McCaffrey,RB13,RB,SFO,5918,29.8,No,RB13,5120,,0
Bucky Irving,RB14,RB,TBB,5906,23.6,No,RB14,5064,,0
Makai Lemon,WR19,WR,FA,5847,-1.0,Yes,WR19,5082,,0
Marvin Harrison Jr.,WR20,WR,ARI,5768,23.6,No,WR20,5040,,0
Chase Brown,RB15,RB,CIN,5761,26.0,No,RB15,4969,,0
Tee Higgins,WR21,WR,CIN,5732,27.2,No,WR21,4940,,0
Joe Burrow,QB5,QB,CIN,5701,29.3,No,QB6,7400,,0
DeVonta Smith,WR22,WR,PHI,5697,27.4,No,WR22,4918,,0
Kyren Williams,RB16,RB,LAR,5671,25.6,No,RB17,4836,,0
Saquon Barkley,RB17,RB,PHI,5640,29.2,No,RB16,4939,,0
2028 Early 1st,,PI,,5633,,,,5056,,0
Brian Thomas Jr.,WR23,WR,JAC,5591,23.5,No,WR23,4916,,0
Jaylen Waddle,WR24,WR,DEN,5568,27.4,No,WR24,4872,,0
Harold Fannin,TE5,TE,CLE,5565,21.7,No,TE5,4939.99,,0
Rashee Rice,WR25,WR,KCC,5557,26.0,No,WR25,4851,,0
Caleb Williams,QB6,QB,CHI,5550,24.4,No,QB4,7742,,0
Jordyn Tyson,WR26,WR,FA,5549,-1.0,Yes,WR26,4780,,0
Zay Flowers,WR27,WR,BAL,5546,25.6,No,WR29,4737,,0
A.J. Brown,WR28,WR,PHI,5536,28.8,No,WR27,4756,,0
Tucker Kraft,TE6,TE,GBP,5535,25.4,No,TE6,4810,,0
2027 Late 1st,,PI,,5515,,,,4803,,0
Travis Etienne,RB18,RB,NOS,5514,27.2,No,RB18,4670,,0
Jaxson Dart,QB7,QB,NYG,5490,22.9,No,QB9,6695,,0
Javonte Williams,RB19,RB,DAL,5487,26.0,No,RB20,4568,,0
Patrick Mahomes,QB8,QB,KCC,5483,30.6,No,QB8,6798,,0
Jameson Williams,WR29,WR,DET,5478,25.0,No,WR28,4751,,0
2026 Mid 1st,,PI,,5466,,,,4682,,0
Jalen Hurts,QB9,QB,PHI,5419,27.7,No,QB10,6321,,0
Josh Jacobs,RB20,RB,GBP,5401,28.2,No,RB19,4610,,0
Justin Herbert,QB10,QB,LAC,5398,28.1,No,QB7,6917,,0
Cam Skattebo,RB21,RB,NYG,5357,24.2,No,RB21,4485,,0
Alec Pierce,WR30,WR,IND,5226,25.9,No,WR30,4337,,0
Sam LaPorta,TE7,TE,DET,5217,25.2,No,TE7,4561,,0
2028 Mid 1st,,PI,,5196,,,,4524,,0
Kyle Pitts,TE8,TE,ATL,5128,25.5,No,TE8,4476,,0
Kenyon Sadiq,TE9,TE,FA,5090,-1.0,Yes,TE9,4369,,0
2026 Late 1st,,PI,,5081,,,,3928,,0
Bo Nix,QB11,QB,DEN,5045,26.1,No,QB12,6249,,0
Bhayshul Tuten,RB22,RB,JAC,5020,23.1,No,RB22,3933,,0
Jordan Addison,WR31,WR,MIN,4862,24.2,No,WR31,3946,,0
D.J. Moore,WR32,WR,BUF,4831,29.0,No,WR32,3916,,0
Fernando Mendoza,QB12,QB,FA,4808,-1.0,Yes,QB15,5630,,0
Derrick Henry,RB23,RB,BAL,4793,32.2,No,RB23,3777,,0
RJ Harvey,RB24,RB,DEN,4791,25.2,No,RB24,3761,,0
2028 Late 1st,,PI,,4784,,,,3892,,0
Oronde Gadsden,TE10,TE,LAC,4778,22.8,No,TE10,3852,,0
Trevor Lawrence,QB13,QB,JAC,4749,26.5,No,QB11,6260,,0
Wan'Dale Robinson,WR33,WR,TEN,4703,25.2,No,WR35,3714,,0
KC Concepcion,WR34,WR,FA,4688,-1.0,Yes,WR33,3786,,0
Brock Purdy,QB14,QB,SFO,4646,26.3,No,QB13,5970,,0
Zach Charbonnet,RB25,RB,SEA,4636,25.2,No,RB25,3678,,0
Michael Wilson,WR35,WR,ARI,4595,26.1,No,WR34,3720,,0
2027 Early 2nd,,PI,,4574,,,,3779,,0
Travis Hunter,WR36,WR,JAC,4569,22.9,No,WR36,3709,,0
Romeo Doubs,WR37,WR,NEP,4554,26.0,No,WR38,3628,,0
Jordan Love,QB15,QB,GBP,4545,27.4,No,QB14,5697,,0
Christian Watson,WR38,WR,GBP,4508,26.9,No,WR37,3629,,0
Parker Washington,WR39,WR,JAC,4499,24.0,No,WR39,3609,,0
DK Metcalf,WR40,WR,PIT,4497,28.3,No,WR40,3599,,0
Ricky Pearsall,WR41,WR,SFO,4484,25.6,No,WR41,3586,,0
Jayden Higgins,WR42,WR,HOU,4483,23.3,No,WR42,3578,,0
Kyle Monangai,RB26,RB,CHI,4457,23.8,No,RB27,3575,,0
D'Andre Swift,RB27,RB,CHI,4445,27.2,No,RB26,3576,,0
Dak Prescott,QB16,QB,DAL,4424,32.7,No,QB17,5055,,0
Matthew Golden,WR43,WR,GBP,4381,22.7,No,WR43,3557,,0
Michael Pittman,WR44,WR,PIT,4337,28.5,No,WR44,3535,,0
Davante Adams,WR45,WR,LAR,4336,33.3,No,WR45,3520,,0
