"Last updated: October 14, 2025 06:33 AM UTC"
Updated 10/14/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9615,,0
Puka Nacua,WR1,WR,LAR,9912,24.3,No,WR1,9324,,0
Ja'Marr Chase,WR2,WR,CIN,9866,25.6,No,WR2,9140,,0
Jahmyr Gibbs,RB2,RB,DET,9615,23.5,No,RB2,8776,,0
Justin Jefferson,WR3,WR,MIN,9259,26.3,No,WR3,8704,,0
Amon-Ra St. Brown,WR4,WR,DET,8650,25.9,No,WR4,8078,,0
Malik Nabers,WR5,WR,NYG,8535,22.2,No,WR5,7814,,0
CeeDee Lamb,WR6,WR,DAL,8336,26.5,No,WR6,7732,,0
Josh Allen,QB1,QB,BUF,8236,29.4,No,QB1,9991,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8180,23.6,No,WR7,7636,,0
Brock Bowers,TE1,TE,LVR,8000,22.8,No,TE1,7458,,0
Emeka Egbuka,WR8,WR,TBB,7626,23.0,Yes,WR8,7172,,0
Ashton Jeanty,RB3,RB,LVR,7606,21.8,Yes,RB3,7036,,0
Lamar Jackson,QB2,QB,BAL,7558,28.7,No,QB2,9386,,0
Jonathan Taylor,RB4,RB,IND,7268,26.7,No,RB4,6635,,0
Rome Odunze,WR9,WR,CHI,7047,23.3,No,WR9,6471,,0
Trey McBride,TE2,TE,ARI,7045,25.8,No,TE2,6394,,0
Jayden Daniels,QB3,QB,WAS,7029,24.8,No,QB3,9071,,0
Drake London,WR10,WR,ATL,6976,24.2,No,WR10,6433,,0
De'Von Achane,RB5,RB,MIA,6964,24.0,No,RB6,6315,,0
Omarion Hampton,RB6,RB,LAC,6938,22.5,Yes,RB5,6341,,0
Bucky Irving,RB7,RB,TBB,6848,23.1,No,RB7,6245,,0
Tetairoa McMillan,WR11,WR,CAR,6846,22.5,Yes,WR11,6301,,0
Nico Collins,WR12,WR,HOU,6790,26.5,No,WR12,6181,,0
James Cook,RB8,RB,BUF,6762,26.0,No,RB8,6144,,0
Brian Thomas Jr.,WR13,WR,JAC,6678,23.0,No,WR14,6021,,0
Saquon Barkley,RB9,RB,PHI,6677,28.6,No,RB9,6062,,0
Tyler Warren,TE3,TE,IND,6666,23.4,Yes,TE3,6088,,0
Quinshon Judkins,RB10,RB,CLE,6659,21.9,Yes,RB10,6043,,0
Garrett Wilson,WR14,WR,NYJ,6598,25.2,No,WR13,6024,,0
2027 Early 1st,,PI,,6465,,,,5967,,0
2026 Early 1st,,PI,,6353,,,,5815,,0
Jalen Hurts,QB4,QB,PHI,6229,27.1,No,QB4,7577,,0
Ladd McConkey,WR15,WR,LAC,6197,23.9,No,WR15,5546,,0
Rashee Rice,WR16,WR,KCC,6196,25.4,No,WR16,5541,,0
Christian McCaffrey,RB11,RB,SFO,6179,29.3,No,RB11,5465,,0
Marvin Harrison Jr.,WR17,WR,ARI,6155,23.1,No,WR17,5471,,0
Kyren Williams,RB12,RB,LAR,6035,25.1,No,RB12,5293,,0
Josh Jacobs,RB13,RB,GBP,5964,27.6,No,RB15,5197,,0
Breece Hall,RB14,RB,NYJ,5948,24.3,No,RB13,5222,,0
TreVeyon Henderson,RB15,RB,NEP,5921,22.9,Yes,RB14,5220,,0
George Pickens,WR18,WR,DAL,5811,24.6,No,WR18,5164,,0
2027 Mid 1st,,PI,,5809,,,,5100,,0
2026 Mid 1st,,PI,,5756,,,,5067,,0
Joe Burrow,QB5,QB,CIN,5751,28.8,No,QB7,6409,,0
Justin Herbert,QB6,QB,LAC,5700,27.6,No,QB5,7001,,0
Xavier Worthy,WR19,WR,KCC,5696,22.4,No,WR20,4852,,0
A.J. Brown,WR20,WR,PHI,5679,28.2,No,WR19,4954,,0
Cam Skattebo,RB16,RB,NYG,5676,23.6,Yes,RB16,4966,,0
Zay Flowers,WR21,WR,BAL,5670,25.0,No,WR21,4815,,0
2028 Early 1st,,PI,,5662,,,,4910,,0
Kenneth Walker III,RB17,RB,SEA,5632,24.9,No,RB17,4790,,0
Drake Maye,QB7,QB,NEP,5591,23.1,No,QB6,7000,,0
Tee Higgins,WR22,WR,CIN,5581,26.7,No,WR25,4642,,0
Ricky Pearsall,WR23,WR,SFO,5563,25.0,No,WR22,4772,,0
Tucker Kraft,TE4,TE,GBP,5558,24.9,No,TE4,4915,,0
Jordan Addison,WR24,WR,MIN,5505,23.7,No,WR23,4695,,0
Sam LaPorta,TE5,TE,DET,5456,24.7,No,TE5,4761,,0
2027 Late 1st,,PI,,5454,,,,4752,,0
Quentin Johnston,WR25,WR,LAC,5422,24.1,No,WR24,4685,,0
Matthew Golden,WR26,WR,GBP,5409,22.2,Yes,WR31,4443,,0
2026 Late 1st,,PI,,5405,,,,4664,,0
Patrick Mahomes,QB8,QB,KCC,5376,30.0,No,QB8,6314,,0
DeVonta Smith,WR27,WR,PHI,5358,26.9,No,WR30,4484,,0
Travis Hunter,WR28,WR,JAC,5352,22.4,Yes,WR27,4529,,0
Derrick Henry,RB18,RB,BAL,5351.99,31.7,No,RB18,4385,,0
Jameson Williams,WR29,WR,DET,5326,24.5,No,WR29,4496,,0
Jaylen Waddle,WR30,WR,MIA,5298,26.8,No,WR28,4501,,0
DK Metcalf,WR31,WR,PIT,5293,27.8,No,WR26,4549,,0
Travis Etienne,RB19,RB,JAC,5238,26.7,No,RB19,4268,,0
Chris Olave,WR32,WR,NOS,5236,25.2,No,WR32,4325,,0
Javonte Williams,RB20,RB,DAL,5142,25.4,No,RB20,4230,,0
2028 Mid 1st,,PI,,5137,,,,4384.99,,0
Chase Brown,RB21,RB,CIN,5124,25.5,No,RB22,4125,,0
RJ Harvey,RB22,RB,DEN,5099,24.6,Yes,RB21,4189,,0
Bo Nix,QB9,QB,DEN,5050,25.6,No,QB12,5846,,0
Jordan Love,QB10,QB,GBP,4995,26.9,No,QB10,6048,,0
Caleb Williams,QB11,QB,CHI,4962,23.9,No,QB9,6270,,0
Baker Mayfield,QB12,QB,TBB,4959,30.4,No,QB11,5900,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4880,24.5,Yes,RB23,3985,,0
Chuba Hubbard,RB24,RB,CAR,4879,26.3,No,RB24,3847,,0
2028 Late 1st,,PI,,4806,,,,3931,,0
Courtland Sutton,WR33,WR,DEN,4796,30.0,No,WR33,3827,,0
Jordan Mason,RB25,RB,MIN,4719,26.4,No,RB26,3766,,0
Trey Benson,RB26,RB,ARI,4711,23.2,No,RB25,3780,,0
George Kittle,TE6,TE,SFO,4689,32.0,No,TE6,3816,,0
Luther Burden,WR34,WR,CHI,4576,21.8,Yes,WR36,3628,,0
Colston Loveland,TE7,TE,CHI,4571,21.5,Yes,TE8,3706,,0
Michael Pittman,WR35,WR,IND,4554,28.0,No,WR34,3672,,0
Harold Fannin,TE8,TE,CLE,4524,21.2,Yes,TE9,3671,,0
Jake Ferguson,TE9,TE,DAL,4523,26.7,No,TE7,3746,,0
Davante Adams,WR36,WR,LAR,4487,32.8,No,WR35,3670,,0
Zach Charbonnet,RB27,RB,SEA,4476,24.7,No,RB29,3499,,0
David Montgomery,RB28,RB,DET,4474,28.3,No,RB27,3613,,0
Keon Coleman,WR37,WR,BUF,4457,22.4,No,WR37,3596,,0
Jaylen Warren,RB29,RB,PIT,4426,26.9,No,RB31,3427,,0
Terry McLaurin,WR38,WR,WAS,4400,30.0,No,WR38,3579,,0
C.J. Stroud,QB13,QB,HOU,4372,24.0,No,QB15,5117,,0
J.K. Dobbins,RB30,RB,DEN,4367,26.8,No,RB30,3439,,0
Dalton Kincaid,TE10,TE,BUF,4354,25.9,No,TE10,3472,,0
Jaxson Dart,QB14,QB,NYG,4316,22.4,Yes,QB13,5406,,0
Bhayshul Tuten,RB31,RB,JAC,4278,22.6,Yes,RB32,3389,,0
D.J. Moore,WR39,WR,CHI,4264,28.4,No,WR39,3338,,0
Brock Purdy,QB15,QB,SFO,4260,25.8,No,QB14,5124,,0
Woody Marks,RB32,RB,HOU,4255,24.8,Yes,RB28,3530,,0
2026 Early 2nd,,PI,,4233,,,,3524,,0
Elic Ayomanor,WR40,WR,TEN,4206,22.3,Yes,WR40,3327,,0
Cam Ward,QB16,QB,TEN,4202,23.3,Yes,QB19,4732,,0
Kyle Pitts,TE11,TE,ATL,4170,25.0,No,TE11,3367,,0
Deebo Samuel,WR41,WR,WAS,4147,29.7,No,WR41,3298,,0
2027 Early 2nd,,PI,,4142,,,,3446,,0
Alvin Kamara,RB33,RB,NOS,4125,30.2,No,RB33,3221,,0
Kyler Murray,QB17,QB,ARI,4117,28.1,No,QB18,4765,,0
Mike Evans,WR42,WR,TBB,4110,32.1,No,WR42,3223,,0
Khalil Shakir,WR43,WR,BUF,3976,25.6,No,WR44,3173,,0
Jakobi Meyers,WR44,WR,LVR,3961,28.9,No,WR45,3155,,0
J.J. McCarthy,QB18,QB,MIN,3960,22.7,No,QB20,4479,,0
D'Andre Swift,RB34,RB,CHI,3947,26.7,No,RB34,3105,,0
Jayden Reed,WR45,WR,GBP,3926,25.4,No,WR49,3095,,0
Dak Prescott,QB19,QB,DAL,3923,32.2,No,QB16,4868,,0
Jerry Jeudy,WR46,WR,CLE,3905,26.4,No,WR50,3094,,0
Josh Downs,WR47,WR,IND,3874,24.1,No,WR43,3178,,0
2026 Mid 2nd,,PI,,3869,,,,3166,,0
Jared Goff,QB20,QB,DET,3857,31.0,No,QB17,4851,,0
Brandon Aiyuk,WR48,WR,SFO,3856.99,27.5,No,WR46,3137,,0
Jayden Higgins,WR49,WR,HOU,3843,22.8,Yes,WR51,3042,,0
Michael Penix Jr.,QB21,QB,ATL,3816,25.4,No,QB22,4414,,0
2027 Mid 2nd,,PI,,3812,,,,3149,,0
Tony Pollard,RB35,RB,TEN,3808,28.4,No,RB36,3000,,0
T.J. Hockenson,TE12,TE,MIN,3806,28.2,No,TE12,3107,,0
Tory Horton,WR50,WR,SEA,3787,22.8,Yes,WR47,3109,,0
Troy Franklin,WR51,WR,DEN,3783,22.6,No,WR48,3102,,0
Justin Fields,QB22,QB,NYJ,3769,26.6,No,QB25,3677,,0
2028 Early 2nd,,PI,,3758,,,,3002,,0
Chris Godwin,WR52,WR,TBB,3737,29.6,No,WR52,3022,,0
Trevor Lawrence,QB23,QB,JAC,3712,26.0,No,QB23,4380,,0
Romeo Doubs,WR53,WR,GBP,3699,25.5,No,WR54,2967,,0
Ollie Gordon,RB36,RB,MIA,3695,21.7,Yes,RB37,2981,,0
Kaleb Johnson,RB37,RB,PIT,3691,22.1,Yes,RB35,3029,,0
Wan'Dale Robinson,WR54,WR,NYG,3661,24.7,No,WR53,3001.99,,0
Jauan Jennings,WR55,WR,SFO,3655,28.2,No,WR58,2877,,0
Mason Taylor,TE13,TE,NYJ,3654,21.4,Yes,TE13,3016,,0
2026 Late 2nd,,PI,,3616,,,,3041,,0
Isaiah Likely,TE14,TE,BAL,3599,25.4,No,TE16,2888,,0
Rashid Shaheed,WR56,WR,NOS,3569,27.1,No,WR55,2933,,0
Isaac TeSlaa,WR57,WR,DET,3552,23.6,Yes,WR56,2906,,0
2027 Late 2nd,,PI,,3546,,,,2942,,0
Brenton Strange,TE15,TE,JAC,3528,24.8,No,TE15,2892,,0
Braelon Allen,RB38,RB,NYJ,3527.99,21.7,No,RB38,2800,,0
Cedric Tillman,WR58,WR,CLE,3499,25.4,No,WR60,2770,,0
2028 Mid 2nd,,PI,,3490,,,,2910,,0
David Njoku,TE16,TE,CLE,3488,29.2,No,TE14,2899,,0
Keenan Allen,WR59,WR,LAC,3485,33.4,No,WR57,2890,,0
Bryce Young,QB24,QB,CAR,3481,24.2,No,QB26,3542,,0
Dylan Sampson,RB39,RB,CLE,3478,21.0,Yes,RB39,2762,,0
Tyjae Spears,RB40,RB,TEN,3398,24.3,No,RB41,2754,,0
Blake Corum,RB41,RB,LAR,3386,24.8,No,RB40,2757,,0
Dont'e Thornton,WR60,WR,LVR,3365,22.8,Yes,WR61,2749,,0
Kayshon Boutte,WR61,WR,NEP,3353,23.4,No,WR59,2790,,0
Jalen Coker,WR62,WR,CAR,3345,23.9,No,WR67,2645,,0
Tyler Allgeier,RB42,RB,ATL,3329,25.4,No,RB42,2730,,0
Tre Harris,WR64,WR,LAC,3326,23.6,Yes,WR63,2700,,0
